chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	14799201	1.1167	7718	0.6936	0.9991	TELOMERE	DEL	BAF_WEIGHTED	11111	0.4940	1	1	0.0010	1.1157
chr1	14799202	14799307	0.3006	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14799202	14799202	0.0000	0.3006
chr1	14799308	28391859	1.0683	7810	0.6921	1.0054	DEL	INV	BAF_WEIGHTED	12146	0.4816	14799308	14799308	0.0000	1.0683
chr1	28391860	34745025	2.0714	3915	0.5511	0.5366	INV	DUP	BAF_WEIGHTED	6003	0.4675	28391860	28391860	0.9598	1.1116
chr1	34745026	34792334	3.2151	67	0.6197	0.6857	DUP	DUP	BAF_WEIGHTED	44	0.5076	34745026	34745026	1.0104	2.2047
chr1	34792335	43104848	2.0618	3833	0.5511	0.5207	DUP	DEL	BAF_WEIGHTED	7830	0.4531	34792335	34792335	0.9882	1.0736
chr1	43104849	43104883	1.3041	0	0.0000	0.8232	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43104849	43104849	0.2305	1.0736
chr1	43104884	43973836	2.0916	130	0.5490	0.5207	DEL	DEL	BAF_WEIGHTED	824	0.4732	43104884	43104884	1.0026	1.0890
chr1	43973837	43974899	0.9697	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43973837	43973837	0.0000	0.9697
chr1	43974900	49286510	2.0777	3149	0.5508	0.5249	DEL	DEL	BAF_WEIGHTED	4775	0.4437	43974900	43974900	0.9871	1.0906
chr1	49286511	49933394	1.0536	251	0.6793	0.9802	DEL	DEL	BAF_WEIGHTED	582	0.3692	49286511	49286511	0.0208	1.0328
chr1	49933395	53381788	2.0088	884	0.5518	0.5209	DEL	DUP	BAF_WEIGHTED	3282	0.4180	49933395	49933395	0.9624	1.0464
chr1	53381789	53387704	3.3767	0	0.0000	0.7150	DUP	DUP	BAF_WEIGHTED	5	0.4938	53381789	53381789	0.9624	2.4143
chr1	53387705	54145530	2.1083	185	0.5532	0.5257	DUP	DUP	BAF_WEIGHTED	719	0.4649	53387705	53387705	1.0000	1.1083
chr1	54145531	54318716	3.2203	102	0.6160	0.6800	DUP	DUP	BAF_WEIGHTED	164	0.5066	54145531	54145531	1.0306	2.1897
chr1	54318717	59172471	2.1296	3805	0.5491	0.5309	DUP	BND	BAF_WEIGHTED	4614	0.4209	54318717	54318717	0.9989	1.1307
chr1	59172472	59172789	3.0231	0	0.0000	0.6696	BND	INV	STRUCTURAL_VARIANT	0	0.0000	59172472	59172472	0.9989	2.0242
chr1	59172790	59173674	2.1319	0	0.0000	0.5314	INV	BND	STRUCTURAL_VARIANT	0	0.0000	59172790	59172790	0.9989	1.1330
chr1	59173675	59614499	3.1359	179	0.6034	0.6619	BND	BND	BAF_WEIGHTED	395	0.4035	59173675	59173675	1.0603	2.0756
chr1	59614500	59614730	4.4496	0	0.0000	0.7617	BND	BND	STRUCTURAL_VARIANT	0	0.0000	59614500	59614500	1.0603	3.3893
chr1	59614731	59614733	3.3598	0	0.0000	0.6844	BND	BND	STRUCTURAL_VARIANT	0	0.0000	59614731	59614731	1.0603	2.2995
chr1	59614734	59614836	4.1565	0	0.0000	0.7449	BND	BND	STRUCTURAL_VARIANT	0	0.0000	59614734	59614734	1.0603	3.0962
chr1	59614837	59626523	3.1929	1	0.6667	0.7593	BND	DEL	BAF_WEIGHTED	9	0.3750	59614837	59614837	0.7685	2.4243
chr1	59626524	59626535	2.3650	0	0.0000	0.5796	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59626524	59626524	0.9941	1.3708
chr1	59626536	59626804	2.7323	0	0.0000	0.6362	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	59626536	59626536	0.9941	1.7382
chr1	59626805	61731258	2.0803	1051	0.5521	0.5221	INV	DEL	BAF_WEIGHTED	1996	0.3917	59626805	59626805	0.9941	1.0862
chr1	61731259	61731292	1.3122	0	0.0000	0.7576	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61731259	61731259	0.3180	0.9941
chr1	61731293	62380403	1.9888	424	0.5581	0.5028	DEL	DUP	BAF_WEIGHTED	628	0.4242	61731293	61731293	0.9888	1.0000
chr1	62380404	62389381	2.4644	0	0.0000	0.5942	DUP	DUP	BAF_WEIGHTED	8	0.4212	62380404	62380404	1.0000	1.4644
chr1	62389382	63656754	2.0133	1060	0.5532	0.5033	DUP	DEL	BAF_WEIGHTED	1206	0.3889	62389382	62389382	1.0000	1.0133
chr1	63656755	63656834	1.3666	0	0.0000	0.7318	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63656755	63656755	0.3666	1.0000
chr1	63656835	65834897	2.0866	1192	0.5510	0.5208	DEL	DUP	BAF_WEIGHTED	2058	0.4043	63656835	63656835	1.0000	1.0866
chr1	65834898	65837127	2.9111	0	0.0000	0.6579	DUP	DUP	BAF_WEIGHTED	2	0.4035	65834898	65834898	0.9958	1.9153
chr1	65837128	72037822	2.0384	2548	0.5500	0.5115	DUP	DEL	BAF_WEIGHTED	5851	0.3769	65837128	65837128	0.9958	1.0426
chr1	72037823	72038434	0.6674	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72037823	72037823	0.0000	0.6674
chr1	72038435	79564474	2.0112	2684	0.5519	0.5111	DEL	DUP	BAF_WEIGHTED	7032	0.3670	72038435	72038435	0.9832	1.0280
chr1	79564475	79572646	2.5960	0	0.0000	0.6148	DUP	DUP	BAF_WEIGHTED	6	0.3293	79564475	79564475	1.0000	1.5960
chr1	79572647	89037809	2.0345	4761	0.5526	0.5085	DUP	DEL	BAF_WEIGHTED	8608	0.3737	79572647	79572647	1.0000	1.0345
chr1	89037810	89037855	1.0271	0	0.0000	0.9736	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89037810	89037810	0.0271	1.0000
