chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	14799201	1.0594	7720	0.7395	1.0041	TELOMERE	DEL	BAF_WEIGHTED	11111	0.4953	1	1	0.0000	1.0594
chr1	14799202	14799307	0.2749	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14799202	14799202	0.0000	0.2749
chr1	14799308	28391859	1.0464	7807	0.7390	1.0043	DEL	INV	BAF_WEIGHTED	12144	0.4815	14799308	14799308	0.0000	1.0464
chr1	28391860	32862266	1.9537	2575	0.5489	0.5224	INV	DUP	BAF_WEIGHTED	4224	0.4728	28391860	28391860	0.9330	1.0207
chr1	32862267	32889879	2.4127	11	0.5714	0.6062	DUP	DUP	BAF_WEIGHTED	23	0.5519	32862267	32862267	0.9502	1.4625
chr1	32889880	34745025	2.0231	1333	0.5484	0.5057	DUP	DUP	BAF_WEIGHTED	1754	0.4535	32889880	32889880	1.0000	1.0231
chr1	34745026	34792334	3.2040	67	0.6368	0.6870	DUP	DUP	BAF_WEIGHTED	44	0.5077	34745026	34745026	1.0028	2.2012
chr1	34792335	43104848	1.9351	3837	0.5529	0.5200	DUP	DEL	BAF_WEIGHTED	7830	0.4530	34792335	34792335	0.9288	1.0062
chr1	43104849	43104883	1.2389	0	0.0000	0.8122	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43104849	43104849	0.2327	1.0062
chr1	43104884	43973836	1.9975	130	0.5605	0.5013	DEL	DEL	BAF_WEIGHTED	824	0.4732	43104884	43104884	0.9961	1.0014
chr1	43973837	43974899	0.9712	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43973837	43973837	0.0000	0.9712
chr1	43974900	49286510	1.9845	3146	0.5499	0.5107	DEL	DEL	BAF_WEIGHTED	4775	0.4437	43974900	43974900	0.9710	1.0136
chr1	49286511	49933394	1.0267	251	0.7344	1.0025	DEL	DEL	BAF_WEIGHTED	582	0.3692	49286511	49286511	0.0000	1.0267
chr1	49933395	53381788	1.9418	883	0.5531	0.5194	DEL	DUP	BAF_WEIGHTED	3282	0.4183	49933395	49933395	0.9332	1.0086
chr1	53381789	53387704	3.0508	0	0.0000	0.6941	DUP	DUP	BAF_WEIGHTED	5	0.4938	53381789	53381789	0.9332	2.1176
chr1	53387705	54145530	2.0313	185	0.5517	0.5077	DUP	DUP	BAF_WEIGHTED	719	0.4649	53387705	53387705	1.0000	1.0313
chr1	54145531	54318716	3.1372	102	0.6439	0.6978	DUP	DUP	BAF_WEIGHTED	164	0.5065	54145531	54145531	0.9482	2.1890
chr1	54318717	59172471	1.9934	3804	0.5507	0.5066	DUP	BND	BAF_WEIGHTED	4615	0.4209	54318717	54318717	0.9835	1.0099
chr1	59172472	59172789	3.2991	0	0.0000	0.7019	BND	INV	STRUCTURAL_VARIANT	0	0.0000	59172472	59172472	0.9835	2.3155
chr1	59172790	59173674	2.1845	0	0.0000	0.5498	INV	BND	STRUCTURAL_VARIANT	0	0.0000	59172790	59172790	0.9835	1.2010
chr1	59173675	59614499	2.9309	179	0.6113	0.6554	BND	BND	BAF_WEIGHTED	395	0.4035	59173675	59173675	1.0101	1.9208
chr1	59614500	59614730	4.0111	0	0.0000	0.7482	BND	BND	STRUCTURAL_VARIANT	0	0.0000	59614500	59614500	1.0101	3.0010
chr1	59614731	59614733	3.4811	0	0.0000	0.7098	BND	BND	STRUCTURAL_VARIANT	0	0.0000	59614731	59614731	1.0101	2.4710
