chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	2815997	2.0382	1012	0.5499	0.5097	TELOMERE	SGL	BAF_WEIGHTED	836	0.5805	1	1	0.9993	1.0389
chr1	2815998	2816005	2.3572	0	0.0000	0.5763	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	2815998	2815998	0.9988	1.3585
chr1	2816006	123605522	2.0064	59607	0.5523	0.5022	SGL	CENTROMERE	BAF_WEIGHTED	107653	0.4215	2816006	2816006	0.9988	1.0077
chr1	123605523	153113763	2.0033	2370	0.5498	0.5048	CENTROMERE	DEL	BAF_WEIGHTED	4247	0.4306	123605523	123605523	0.9921	1.0112
chr1	153113764	153113838	1.2077	0	0.0000	0.8267	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	153113764	153113764	0.2093	0.9984
chr1	153113839	167714878	2.0118	7393	0.5529	0.5037	DEL	DUP	BAF_WEIGHTED	13261	0.4291	153113839	153113839	0.9984	1.0134
chr1	167714879	168614592	2.9859	585	0.6346	0.6697	DUP	DUP	BAF_WEIGHTED	845	0.4075	167714879	167714879	0.9863	1.9995
chr1	168614593	197975031	1.9934	17351	0.5529	0.5038	DUP	DEL	BAF_WEIGHTED	27535	0.3788	168614593	168614593	0.9892	1.0043
chr1	197975032	212234420	1.1093	6652	0.7430	0.9134	DEL	DEL	BAF_WEIGHTED	13044	0.4318	197975032	197975032	0.0960	1.0132
chr1	212234421	248956422	2.0033	21931	0.5530	0.5016	DEL	TELOMERE	BAF_WEIGHTED	33673	0.4099	212234421	212234421	0.9985	1.0048
chr2	1	32249289	2.9954	18832	0.6324	0.6668	TELOMERE	DEL	BAF_WEIGHTED	30486	0.4237	1	1	0.9980	1.9974
chr2	32249290	32261600	2.0079	10	0.8677	1.0101	DEL	DEL	BAF_WEIGHTED	11	0.4607	32249290	32249290	0.0000	2.0079
chr2	32261601	38665799	2.9764	4772	0.6325	0.6671	DEL	BND	BAF_WEIGHTED	5929	0.3887	32261601	32261601	0.9909	1.9855
chr2	38665800	51936899	2.9852	8664	0.6334	0.6682	BND	DUP	BAF_WEIGHTED	12709	0.4014	38665800	38665800	0.9905	1.9947
chr2	51936900	52355391	3.9826	393	0.7098	0.7507	DUP	DUP	BAF_WEIGHTED	393	0.3486	51936900	51936900	0.9927	2.9899
chr2	52355392	53050605	2.9839	812	0.6333	0.6680	DUP	DEL	BAF_WEIGHTED	667	0.3644	52355392	52355392	0.9905	1.9934
chr2	53050606	53050655	2.4902	0	0.0000	0.6002	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53050606	53050606	0.9956	1.4946
chr2	53050656	75154618	2.9927	11208	0.6328	0.6673	DEL	DEL	BAF_WEIGHTED	20733	0.4051	53050656	53050656	0.9956	1.9971
chr2	75154619	75154656	2.1954	0	0.0000	0.5465	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75154619	75154619	0.9956	1.1998
chr2	75154657	87404000	2.9844	6859	0.6317	0.6660	DEL	NONE	BAF_WEIGHTED	10980	0.3799	75154657	75154657	0.9969	1.9875
chr2	87404001	93139350	2.0089	523	0.5568	0.5043	NONE	CENTROMERE	BAF_WEIGHTED	910	0.4254	87404001	87996001	0.9958	1.0131
chr2	93139351	115039964	2.0077	11119	0.5526	0.5019	CENTROMERE	DEL	BAF_WEIGHTED	15910	0.4208	93139351	93139351	1.0001	1.0076
chr2	115039965	115040012	1.0253	0	0.0000	0.9754	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115039965	115039965	0.0252	1.0001
chr2	115040013	128922198	1.9974	7695	0.5524	0.5029	DEL	DEL	BAF_WEIGHTED	13063	0.4096	115040013	115040013	0.9929	1.0045
chr2	128922199	128922258	0.7267	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128922199	128922199	0.0000	0.7267
chr2	128922259	227131150	1.9814	44116	0.5528	0.5048	DEL	SGL	BAF_WEIGHTED	91202	0.3827	128922259	128922259	0.9811	1.0003
chr2	227131151	227131157	1.2979	0	0.0000	0.7559	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	227131151	227131151	0.3168	0.9811
chr2	227131158	242193529	1.9935	10496	0.5502	0.5019	SGL	TELOMERE	BAF_WEIGHTED	13504	0.4541	227131158	227131158	0.9931	1.0004
chr3	1	78101514	1.0101	46839	0.7836	1.0021	TELOMERE	DEL	BAF_WEIGHTED	72707	0.4099	1	1	0.0000	1.0101
chr3	78101515	78112276	0.9311	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	8	0.3537	78101515	78101515	0.0000	0.9311
chr3	78112277	92214015	0.9830	7372	0.7850	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	11699	0.3502	78112277	78112277	0.0000	0.9830
chr3	92214016	116170056	2.0182	11055	0.5519	0.5058	CENTROMERE	DEL	BAF_WEIGHTED	21006	0.3702	92214016	92214016	0.9973	1.0209
chr3	116170057	116228665	0.9782	2	0.7344	1.0000	DEL	DEL	BAF_WEIGHTED	50	0.3751	116170057	116170057	0.0000	0.9782
chr3	116228666	116604587	2.0062	78	0.5533	0.5030	DEL	DEL	BAF_WEIGHTED	350	0.3684	116228666	116228666	0.9970	1.0092
chr3	116604588	116674573	1.0361	26	0.7394	0.9198	DEL	DEL	BAF_WEIGHTED	66	0.3697	116604588	116604588	0.0831	0.9529
chr3	116674574	116674760	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116674574	116674574	0.0000	0.0000
chr3	116674761	117351062	1.1344	459	0.7492	0.9191	DEL	DEL	BAF_WEIGHTED	648	0.3667	116674761	116674761	0.0917	1.0427
chr3	117351063	151433069	2.1142	17904	0.5529	0.5274	DEL	DEL	BAF_WEIGHTED	31282	0.4068	117351063	117351063	0.9992	1.1150
chr3	151433070	151434791	1.5183	0	0.0000	0.6581	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151433070	151433070	0.5191	0.9992
chr3	151434792	165628033	2.1019	8796	0.5553	0.5246	DEL	SGL	BAF_WEIGHTED	13178	0.3722	151434792	151434792	0.9992	1.1027
chr3	165628034	169524378	3.0987	1328	0.6424	0.6782	SGL	DUP	BAF_WEIGHTED	3696	0.3569	165628034	165628034	0.9972	2.1016
chr3	169524379	169706411	4.1425	47	0.5368	0.5172	DUP	DUP	BAF_WEIGHTED	169	0.4013	169524379	169524379	2.0000	2.1425
chr3	169706412	183255211	3.1018	7132	0.6453	0.6817	DUP	DEL	BAF_WEIGHTED	12848	0.3808	169706412	169706412	0.9874	2.1144
chr3	183255212	183268098	2.1255	2	0.8145	0.9297	DEL	DEL	BAF_WEIGHTED	12	0.4235	183255212	183255212	0.1495	1.9760
chr3	183268099	198295559	3.0350	8679	0.6361	0.6711	DEL	TELOMERE	BAF_WEIGHTED	13757	0.4170	183268099	183268099	0.9984	2.0367
chr4	1	50726025	1.0053	31197	0.7846	1.0013	TELOMERE	CENTROMERE	BAF_WEIGHTED	44324	0.3997	1	1	0.0000	1.0053
chr4	50726026	61434180	0.9972	6665	0.7844	1.0036	CENTROMERE	DEL	BAF_WEIGHTED	8743	0.3831	50726026	50726026	0.0000	0.9972
chr4	61434181	61434215	0.2358	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61434181	61434181	0.0000	0.2358
chr4	61434216	122720372	1.0008	33081	0.7850	1.0055	DEL	DEL	BAF_WEIGHTED	56189	0.3693	61434216	61434216	0.0000	1.0008
chr4	122720373	122720416	0.1330	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122720373	122720373	0.0000	0.1330
chr4	122720417	129970000	1.0043	3287	0.7826	1.0015	DEL	DEL	BAF_WEIGHTED	6797	0.3678	122720417	122720417	0.0000	1.0043
chr4	129970001	129971622	0.0276	2	0.5333	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3660	129970001	129970001	0.0000	0.0276
chr4	129971623	190214555	1.0040	36564	0.7857	1.0062	DEL	TELOMERE	BAF_WEIGHTED	55646	0.3740	129971623	129971623	0.0000	1.0040
chr5	1	11937740	2.0874	9932	0.5514	0.5211	TELOMERE	DEL	BAF_WEIGHTED	10686	0.4319	1	1	0.9996	1.0878
chr5	11937741	11953092	1.1759	14	0.7868	0.9765	DEL	DEL	BAF_WEIGHTED	14	0.3652	11937741	11937741	0.0276	1.1483
chr5	11953093	44092603	2.0432	19535	0.5538	0.5109	DEL	DEL	BAF_WEIGHTED	29148	0.3768	11953093	11953093	0.9994	1.0438
chr5	44092604	44092645	1.2714	0	0.0000	0.8210	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44092604	44092604	0.2276	1.0438
chr5	44092646	44564234	2.0386	248	0.5455	0.5095	DEL	DEL	BAF_WEIGHTED	454	0.3584	44092646	44092646	1.0000	1.0386
chr5	44564235	44577932	0.9906	1	0.7500	1.0000	DEL	DEL	BAF_WEIGHTED	11	0.3728	44564235	44564235	0.0000	0.9906
chr5	44577933	48272853	1.9676	1212	0.5555	0.5116	DEL	CENTROMERE	BAF_WEIGHTED	1619	0.3572	44577933	44577933	0.9609	1.0067
chr5	48272854	129613356	1.9731	43812	0.5540	0.5068	CENTROMERE	DEL	BAF_WEIGHTED	71880	0.3774	48272854	48272854	0.9732	0.9999
chr5	129613357	129654347	1.0876	60	0.7600	0.9459	DEL	DEL	BAF_WEIGHTED	37	0.3415	129613357	129613357	0.0588	1.0288
chr5	129654348	133451722	1.9977	1123	0.5532	0.5006	DEL	DEL	BAF_WEIGHTED	3513	0.4056	129654348	129654348	0.9977	1.0000
chr5	133451723	133451766	1.0918	0	0.0000	0.9173	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	133451723	133451723	0.0903	1.0015
chr5	133451767	141076553	2.0000	3595	0.5515	0.5008	DEL	INV	BAF_WEIGHTED	7175	0.4402	133451767	133451767	0.9984	1.0015
chr5	141076554	141076554	3.2882	0	0.0000	0.6954	INV	INF	STRUCTURAL_VARIANT	0	0.0000	141076554	141076554	1.0015	2.2867
chr5	141076555	141093859	2.0131	0	0.0000	0.5025	INF	INV	BAF_WEIGHTED	16	0.3879	141076555	141076555	1.0015	1.0116
chr5	141093860	141113918	1.1333	3	0.6667	0.7811	INV	INV	BAF_WEIGHTED	12	0.4003	141093860	141093860	0.2481	0.8852
