vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss0b_7681b	0	80	PROXIMITY-1	false	false	false	NONE	NONE	-0.9730	2.0710			0	-1	DSB		0	0
gridss0f_7694b	1	80	PROXIMITY-0	false	false	false	NONE	NONE	-0.9500	2.0940			0	-1	DSB		0	0
gridss16bf_5102o	3	81		false	false	false	NONE	NONE	0.7442	1.1848			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss19fb_15231o	4	82		false	false	false	NONE	NONE	0.6759	0.9631		LINC02608	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss28fb_3435o	5	88		false	false	false	NONE	NONE	0.7756	1.3843	NLRC4	NLRC4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss30bf_812o	7	89		false	false	false	NONE	NONE	0.7250	1.3350	CCDC12P1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss30fb_4911o	8	90		false	false	false	NONE	NONE	-0.2194	2.2050			0	0	DSB	DSB	0	0
gridss32fb_9889o	9	91		false	false	false	NONE	NONE	-0.3819	2.0358	TACR1	TACR1	0	0	DSB	DSB	0	0
purple_0	10	92		false	false	false	NONE	NONE	0.6746	1.3014			0	-1	ISOLATED_BE		0	0
gridss36fb_8006o	11	93		false	false	false	NONE	NONE	0.0188	2.0912	DPP10	DPP10	0	0	DSB	DSB	0	0
gridss37fb_16591o	12	94		false	false	false	NONE	NONE	0.0243	2.0957			0	0	DSB	DSB	0	0
gridss47f_8364b	13	95	PROXIMITY-14	false	false	false	NONE	NONE	-0.4896	2.4376	COL4A4		0	-1	DSB		0	0
gridss47b_8440b	14	95	PROXIMITY-13	false	false	false	NONE	NONE	-0.4897	2.4377	COL4A4	GRID2	0	-1	DSB		0	0
gridss60fb_15343o	15	50		true	true	false	NONE	NONE	0.8609	1.2288	LSAMP	LSAMP	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss60fb_16344o	16	52		true	true	false	NONE	NONE	0.1495	2.1505	LSAMP	LSAMP	0	0	DSB	DSB	0	0
gridss60fb_16224o	17	51		true	false	false	NONE	NONE	0.7156	1.0582	LSAMP		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss64fb_6222o	19	53		false	false	false	KNOWN	KNOWN	-0.1710	1.9250	MED12L;IGSF10	MED12L;IGSF10	0	0	DSB	DSB	0	0
gridss65b_8764b	20	54		false	false	false	NONE	NONE	0.6757	1.3243	LINC01322		0	-1	ISOLATED_BE		0	0
gridss66bf_804o	21	55		false	false	false	NONE	NONE	0.6568	1.3082	MECOM	SDHDP3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss67fb_10856o	22	56		false	false	false	NONE	NONE	0.4819	1.1024	MCF2L2;B3GNT5	MCF2L2;B3GNT5;RNA5SP151	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss75fb_2385o	23	65		false	false	false	NONE	NONE	-0.3380	1.6630	ADGRL3	ADGRL3	0	0	DSB	DSB	0	0
gridss81fb_4436o	24	66		false	false	false	NONE	NONE	-0.2515	1.7495			0	0	DSB	DSB	0	0
gridss81fb_16599o	25	67		false	false	false	NONE	NONE	0.6211	1.3989	LINC02465	LINC02465	0	0	DSB	DSB	0	0
gridss89fb_4829o	26	33		false	false	false	NONE	NONE	0.7414	1.1914			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss92fb_8467o	27	34		false	false	false	NONE	NONE	-0.2457	1.8356			0	0	DSB	DSB	0	0
gridss92fb_9344o	28	35		false	false	false	NONE	NONE	0.6555	1.1126	LINC02224	LINC02224	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss101fb_128o	29	36		false	false	false	NONE	NONE	0.6376	1.0123	ADAMTS19	ADAMTS19	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss101fb_7229o	30	37		false	false	false	NONE	NONE	-0.0569	2.0139	FSTL4	FSTL4	0	0	DSB	DSB	0	0
gridss102ff_589o	31	38	PROXIMITY-32	false	false	false	NONE	NONE	0.5620	1.1818	PCDHB2;PCDHB3	PCDHB4	0	1	ISOLATED_BE	DSB	0	0
unbalanced_0	32	38	PROXIMITY-31	false	false	false	NONE	NONE	0.2045	3.7955	PCDHB4		1	-1	DSB		0	0
gridss104fb_8921o	33	39		false	false	false	NONE	NONE	0.1385	0.7035			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss104fb_13327o	34	40		false	false	false	NONE	NONE	-0.0428	2.0288			0	0	DSB	DSB	0	0
gridss112fb_4699o	36	41		false	false	false	KNOWN	KNOWN	0.1008	2.1692			0	0	DSB	DSB	0	0
