chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	2815997	2.0214	1012	0.5518	0.5051	TELOMERE	SGL	BAF_WEIGHTED	836	0.5805	1	1	1.0004	1.0210
chr1	2815998	2816005	2.5707	0	0.0000	0.6136	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	2815998	2815998	0.9933	1.5774
chr1	2816006	123605522	1.9992	59606	0.5535	0.5031	SGL	CENTROMERE	BAF_WEIGHTED	107656	0.4214	2816006	2816006	0.9933	1.0059
chr1	123605523	167714878	2.0021	9765	0.5545	0.5070	CENTROMERE	DUP	BAF_WEIGHTED	17509	0.4294	123605523	123605523	0.9871	1.0150
chr1	167714879	168614592	2.9632	586	0.6330	0.6715	DUP	DUP	BAF_WEIGHTED	845	0.4075	167714879	167714879	0.9734	1.9898
chr1	168614593	197975031	1.9951	17351	0.5551	0.5025	DUP	DEL	BAF_WEIGHTED	27536	0.3788	168614593	168614593	0.9926	1.0025
chr1	197975032	212234420	1.1763	6652	0.7046	0.8537	DEL	DEL	BAF_WEIGHTED	13045	0.4318	197975032	197975032	0.1721	1.0043
chr1	212234421	248956422	1.9961	21927	0.5530	0.5018	DEL	TELOMERE	BAF_WEIGHTED	33673	0.4099	212234421	212234421	0.9945	1.0016
chr2	1	32249289	2.9742	18826	0.6276	0.6643	TELOMERE	DEL	BAF_WEIGHTED	30485	0.4237	1	1	0.9983	1.9759
chr2	32249290	32261600	1.8841	10	0.9044	1.0884	DEL	DEL	BAF_WEIGHTED	11	0.4607	32249290	32249290	0.0000	1.8841
chr2	32261601	38665799	2.9538	4774	0.6282	0.6654	DEL	BND	BAF_WEIGHTED	5930	0.3888	32261601	32261601	0.9884	1.9654
chr2	38665800	51936899	2.9619	8658	0.6270	0.6638	BND	DUP	BAF_WEIGHTED	12710	0.4015	38665800	38665800	0.9958	1.9660
chr2	51936900	52355391	4.0100	393	0.6993	0.7418	DUP	DUP	BAF_WEIGHTED	393	0.3486	51936900	51936900	1.0352	2.9748
chr2	52355392	53050605	3.0013	809	0.6290	0.6658	DUP	DEL	BAF_WEIGHTED	667	0.3644	52355392	52355392	1.0029	1.9984
chr2	53050606	53050655	1.9924	0	0.0000	0.5031	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	53050606	53050606	0.9900	1.0024
chr2	53050656	75154618	2.9685	11205	0.6292	0.6665	DEL	DEL	BAF_WEIGHTED	20733	0.4051	53050656	53050656	0.9900	1.9784
chr2	75154619	75154656	2.1497	0	0.0000	0.5395	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	75154619	75154619	0.9900	1.1597
chr2	75154657	87404000	2.9849	6857	0.6301	0.6675	DEL	NONE	BAF_WEIGHTED	10981	0.3799	75154657	75154657	0.9926	1.9923
chr2	87404001	93139350	1.9969	491	0.5599	0.5023	NONE	CENTROMERE	BAF_WEIGHTED	904	0.4253	87404001	87996001	0.9938	1.0032
chr2	93139351	115039964	2.0028	11117	0.5526	0.5007	CENTROMERE	DEL	BAF_WEIGHTED	15911	0.4207	93139351	93139351	1.0000	1.0028
chr2	115039965	115040012	0.9486	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115039965	115039965	0.0000	0.9486
chr2	115040013	128922198	2.0085	7699	0.5534	0.5021	DEL	DEL	BAF_WEIGHTED	13063	0.4096	115040013	115040013	1.0001	1.0084
chr2	128922199	128922258	0.9362	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128922199	128922199	0.0000	0.9362
chr2	128922259	227131150	1.9871	44105	0.5544	0.5033	DEL	SGL	BAF_WEIGHTED	91201	0.3827	128922259	128922259	0.9870	1.0001
chr2	227131151	227131157	1.0136	0	0.0000	0.9737	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	227131151	227131151	0.0266	0.9870
chr2	227131158	242193529	1.9878	10499	0.5529	0.5029	SGL	TELOMERE	BAF_WEIGHTED	13504	0.4541	227131158	227131158	0.9880	0.9998
chr3	1	92214015	1.0128	54218	0.7694	0.9976	TELOMERE	CENTROMERE	BAF_WEIGHTED	84416	0.4016	1	1	0.0024	1.0104
chr3	92214016	110809665	2.0123	8471	0.5553	0.5065	CENTROMERE	BND	BAF_WEIGHTED	15926	0.3663	92214016	92214016	0.9931	1.0193
chr3	110809666	110809671	1.6264	0	0.0000	0.6267	BND	BND	STRUCTURAL_VARIANT	0	0.0000	110809666	110809666	0.6072	1.0193
chr3	110809672	116170056	2.0469	2587	0.5510	0.5115	BND	DEL	BAF_WEIGHTED	5079	0.3827	110809672	110809672	1.0000	1.0469
chr3	116170057	116228665	0.9910	2	0.8386	1.0000	DEL	DEL	BAF_WEIGHTED	50	0.3751	116170057	116170057	0.0000	0.9910
chr3	116228666	116604587	2.0253	78	0.5518	0.5062	DEL	DEL	BAF_WEIGHTED	350	0.3684	116228666	116228666	1.0002	1.0252
chr3	116604588	116674573	1.1873	26	0.7407	0.9189	DEL	DEL	BAF_WEIGHTED	66	0.3697	116604588	116604588	0.0963	1.0910
chr3	116674574	116674760	0.0692	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116674574	116674574	0.0000	0.0692
chr3	116674761	117351062	1.2511	459	0.7286	0.8851	DEL	DEL	BAF_WEIGHTED	648	0.3667	116674761	116674761	0.1438	1.1073
