clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
172	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
173	SIMPLE	false	DUP	1	DUP
174	SIMPLE	false	DUP	1	DUP
175	SIMPLE	false	DUP	1	DUP
176	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
177	COMPLEX	false	COMPLEX	3	DUP=1_INF=2
179	INCOMPLETE	false	INF	1	INF
180	SIMPLE	false	DUP	1	DUP
181	INCOMPLETE	false	INF	1	INF
182	SIMPLE	false	DUP	1	DUP
185	SIMPLE	false	DUP	1	DUP
186	SIMPLE	false	DUP	1	DUP
187	SIMPLE	false	DUP	1	DUP
188	INCOMPLETE	false	INF	1	INF
189	SIMPLE	false	DUP	1	DUP
190	INCOMPLETE	false	INF	1	INF
191	SIMPLE	false	DUP	1	DUP
192	COMPLEX	false	COMPLEX	6	BND=3_INF=3
197	INCOMPLETE	false	INF	1	INF
198	SIMPLE	false	DEL	1	DEL
199	SIMPLE	false	DUP	1	DUP
200	SIMPLE	false	DUP	1	DUP
202	SIMPLE	false	DUP	1	DUP
203	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
204	INCOMPLETE	false	INF	1	INF
205	SIMPLE	false	DUP	1	DUP
206	SIMPLE	false	DUP	1	DUP
207	SIMPLE	false	DUP	1	DUP
208	SIMPLE	false	DUP	1	DUP
209	SIMPLE	false	DUP	1	DUP
210	SIMPLE	false	DUP	1	DUP
212	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
213	SIMPLE	false	DUP	1	DUP
214	INCOMPLETE	false	PAIR_OTHER	2	INF=2
215	SIMPLE	false	DUP	1	DUP
217	RECIPROCAL	true	RECIP_TRANS_DUPS	3	BND=2_INV=1
218	INCOMPLETE	false	PAIR_OTHER	2	INF=1_INV=1
219	INCOMPLETE	false	INF	1	INF
220	INCOMPLETE	false	INF	1	INF
221	INCOMPLETE	false	INF	1	INF
222	SIMPLE	false	DUP	1	DUP
223	SIMPLE	false	DUP	1	DUP
224	SIMPLE	false	DUP	1	DUP
225	SIMPLE	false	DUP	1	DUP
226	SIMPLE	false	DUP	1	DUP
227	SIMPLE	false	DUP	1	DUP
228	SIMPLE	false	DUP	1	DUP
230	COMPLEX	false	COMPLEX	5	BND=1_DEL=1_DUP=2_INF=1
231	INCOMPLETE	false	PAIR_OTHER	2	INF=2
232	SIMPLE	false	DEL	1	DEL
233	SIMPLE	false	DUP	1	DUP
235	SIMPLE	false	DUP	1	DUP
236	SIMPLE	false	DUP	1	DUP
237	SIMPLE	false	DUP	1	DUP
238	INCOMPLETE	false	PAIR_OTHER	2	INF=2
239	SIMPLE	false	DUP	1	DUP
241	SIMPLE	false	DUP	1	DUP
242	COMPLEX	false	COMPLEX	3	BND=1_DUP=1_INF=1
244	SIMPLE	false	DUP	1	DUP
245	SIMPLE	false	DUP	1	DUP
246	SIMPLE	false	DUP	1	DUP
247	SIMPLE	false	DEL	1	DEL
248	INCOMPLETE	false	INF	1	INF
249	SIMPLE	false	DUP	1	DUP
250	SIMPLE	false	DUP	1	DUP
251	SIMPLE	false	DUP	1	DUP
252	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
253	SIMPLE	false	DUP	1	DUP
254	SIMPLE	false	DUP	1	DUP
255	SIMPLE	false	DUP	1	DUP
256	SIMPLE	false	DUP	1	DUP
258	COMPLEX	false	COMPLEX	3	INF=1_INV=2
259	SIMPLE	false	DUP	1	DUP
261	SIMPLE	false	DUP	1	DUP
262	SIMPLE	true	DUP	2	DEL=1_DUP=1
263	SIMPLE	false	DUP	1	DUP
264	SIMPLE	false	DUP	1	DUP
265	SIMPLE	false	DUP	1	DUP
266	SIMPLE	false	DUP	1	DUP
267	SIMPLE	false	DUP	1	DUP
268	SIMPLE	false	DUP	1	DUP
269	INCOMPLETE	false	INF	1	INF
270	SIMPLE	false	DUP	1	DUP
271	SIMPLE	false	DUP	1	DUP
272	SIMPLE	false	DUP	1	DUP
273	COMPLEX	false	COMPLEX	3	BND=2_DUP=1
275	SIMPLE	false	DUP	1	DUP
276	SIMPLE	false	DUP	1	DUP
283	COMPLEX	false	COMPLEX	3	BND=3
278	SIMPLE	false	DUP	1	DUP
279	SIMPLE	false	DEL	1	DEL
281	TEMPLATED_INSERTION	false	UNBAL_TRANS_TI	2	BND=1_INV=1
282	SIMPLE	true	DUP	2	DEL=1_DUP=1
284	INCOMPLETE	false	INF	1	INF
285	SIMPLE	false	DUP	1	DUP
286	SIMPLE	false	DUP	1	DUP
287	SIMPLE	false	DUP	1	DUP
288	SIMPLE	false	DUP	1	DUP
289	SIMPLE	false	DEL	1	DEL
290	SIMPLE	false	DUP	1	DUP
291	INCOMPLETE	false	PAIR_OTHER	2	INV=2
292	SIMPLE	false	DUP	1	DUP
293	SIMPLE	false	DEL	1	DEL
294	SIMPLE	false	DUP	1	DUP
295	SIMPLE	false	DUP	1	DUP
297	COMPLEX	false	COMPLEX	4	BND=4
299	SIMPLE	true	DUP	2	BND=2
300	SIMPLE	false	DUP	1	DUP
301	SIMPLE	false	DUP	1	DUP
302	SIMPLE	false	DEL	1	DEL
303	COMPLEX	false	COMPLEX	3	BND=2_INF=1
305	SIMPLE	false	UNBAL_TRANS	1	BND
306	SIMPLE	false	DUP	1	DUP
307	SIMPLE	false	DUP	1	DUP
308	SIMPLE	false	DUP	1	DUP
309	SIMPLE	false	DUP	1	DUP
310	COMPLEX	false	COMPLEX	5	BND=3_INF=1_INV=1
313	SIMPLE	false	DUP	1	DUP
315	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
316	INCOMPLETE	false	INF	1	INF
317	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
318	SIMPLE	false	DUP	1	DUP
319	SIMPLE	false	DUP	1	DUP
320	SIMPLE	false	DUP	1	DUP
321	SIMPLE	false	DUP	1	DUP
322	SIMPLE	false	DUP	1	DUP
323	SIMPLE	false	DUP	1	DUP
324	SIMPLE	false	DUP	1	DUP
325	SIMPLE	false	DUP	1	DUP
326	SIMPLE	false	DUP	1	DUP
327	SIMPLE	false	DEL	1	DEL
328	SIMPLE	false	DUP	1	DUP
330	SIMPLE	false	DUP	1	DUP
331	SIMPLE	false	DUP	1	DUP
332	SIMPLE	false	DUP	1	DUP
333	INCOMPLETE	false	PAIR_OTHER	2	INF=2
334	SIMPLE	false	DUP	1	DUP
336	SIMPLE	true	DEL	3	DEL=1_INV=2
337	SIMPLE	false	DUP	1	DUP
338	SIMPLE	false	DUP	1	DUP
339	SIMPLE	false	DUP	1	DUP
340	INCOMPLETE	false	INF	1	INF
341	SIMPLE	false	DUP	1	DUP
342	SIMPLE	false	DUP	1	DUP
343	SIMPLE	false	DUP	1	DUP
344	SIMPLE	false	UNBAL_TRANS	1	BND
345	SIMPLE	false	DUP	1	DUP
346	SIMPLE	false	DUP	1	DUP
347	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
349	SIMPLE	false	DUP	1	DUP
350	SIMPLE	false	DUP	1	DUP
351	SIMPLE	false	DUP	1	DUP
352	SIMPLE	false	DUP	1	DUP
353	COMPLEX	false	COMPLEX	3	DUP=1_INV=2
356	SIMPLE	false	DUP	1	DUP
357	SIMPLE	false	DUP	1	DUP
358	SIMPLE	false	DUP	1	DUP
359	INCOMPLETE	false	PAIR_OTHER	2	INF=2
361	INCOMPLETE	false	INF	1	INF
362	INCOMPLETE	false	INF	1	INF
363	SIMPLE	false	DUP	1	DUP
364	SIMPLE	false	DUP	1	DUP
365	SIMPLE	false	DUP	1	DUP
366	SIMPLE	false	DUP	1	DUP
367	SIMPLE	false	UNBAL_TRANS	1	BND
369	SIMPLE	false	DUP	1	DUP
370	SIMPLE	false	DUP	1	DUP
371	SIMPLE	false	DUP	1	DUP
372	SIMPLE	false	DUP	1	DUP
373	SIMPLE	false	DUP	1	DUP
374	SIMPLE	false	DUP	1	DUP
375	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
377	COMPLEX	false	COMPLEX	6	BND=2_DEL=1_INV=3
378	SIMPLE	false	DUP	1	DUP
379	SIMPLE	false	DUP	1	DUP
380	INCOMPLETE	false	INF	1	INF
382	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
383	SIMPLE	false	DUP	1	DUP
384	SIMPLE	false	DUP	1	DUP
385	SIMPLE	false	DUP	1	DUP
386	SIMPLE	false	DUP	1	DUP
387	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
388	SIMPLE	true	DUP	3	DUP=1_INV=2
389	SIMPLE	false	DUP	1	DUP
390	SIMPLE	false	DUP	1	DUP
391	SIMPLE	false	DUP	1	DUP
392	SIMPLE	false	DUP	1	DUP
393	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
395	SIMPLE	false	DUP	1	DUP
396	INCOMPLETE	false	INV	1	INV
397	SIMPLE	false	DUP	1	DUP
398	SIMPLE	false	DUP	1	DUP
406	COMPLEX	false	COMPLEX	4	DEL=1_INV=3
400	INCOMPLETE	false	INF	1	INF
401	SIMPLE	false	DUP	1	DUP
402	INCOMPLETE	false	INF	1	INF
403	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
404	SIMPLE	false	DUP	1	DUP
407	SIMPLE	false	DUP	1	DUP
408	SIMPLE	false	DUP	1	DUP
409	INCOMPLETE	false	INF	1	INF
410	SIMPLE	false	DUP	1	DUP
411	INCOMPLETE	false	INF	1	INF
412	SIMPLE	false	DUP	1	DUP
413	SIMPLE	false	DUP	1	DUP
414	SIMPLE	false	DUP	1	DUP
415	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
416	SIMPLE	false	DUP	1	DUP
417	SIMPLE	false	DUP	1	DUP
418	SIMPLE	false	DUP	1	DUP
419	SIMPLE	false	DUP	1	DUP
420	SIMPLE	false	DUP	1	DUP
421	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
422	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
423	SIMPLE	false	DUP	1	DUP
424	SIMPLE	false	DUP	1	DUP
425	SIMPLE	false	DUP	1	DUP
426	SIMPLE	false	DUP	1	DUP
427	SIMPLE	false	DUP	1	DUP
429	SIMPLE	false	DUP	1	DUP
430	SIMPLE	false	DUP	1	DUP
431	SIMPLE	false	DUP	1	DUP
432	SIMPLE	true	DUP	2	DEL=1_DUP=1
433	INCOMPLETE	false	INF	1	INF
434	SIMPLE	false	DUP	1	DUP
435	INCOMPLETE	false	INF	1	INF
436	INCOMPLETE	false	INF	1	INF
437	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
439	COMPLEX	false	COMPLEX	9	BND=6_DEL=2_INV=1
440	INCOMPLETE	false	INF	1	INF
441	INCOMPLETE	false	INF	1	INF
442	SIMPLE	false	DUP	1	DUP
445	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
446	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
447	INCOMPLETE	false	INF	1	INF
449	SIMPLE	false	DUP	1	DUP
450	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
451	INCOMPLETE	false	INF	1	INF
452	SIMPLE	false	DUP	1	DUP
453	SIMPLE	false	DUP	1	DUP
455	SIMPLE	false	DUP	1	DUP
454	COMPLEX	false	COMPLEX	3	INF=1_INV=2
457	INCOMPLETE	false	INF	1	INF
458	SIMPLE	false	DUP	1	DUP
459	SIMPLE	false	DUP	1	DUP
460	INCOMPLETE	false	INF	1	INF
461	INCOMPLETE	false	INF	1	INF
462	SIMPLE	false	DUP	1	DUP
463	SIMPLE	false	DUP	1	DUP
464	INCOMPLETE	false	INF	1	INF
465	SIMPLE	false	DUP	1	DUP
467	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
468	SIMPLE	false	DUP	1	DUP
469	SIMPLE	false	DUP	1	DUP
470	SIMPLE	false	DUP	1	DUP
471	SIMPLE	false	DUP	1	DUP
472	SIMPLE	false	DUP	1	DUP
473	SIMPLE	false	DUP	1	DUP
474	INCOMPLETE	false	INF	1	INF
475	INCOMPLETE	false	PAIR_OTHER	2	INF=1_INV=1
477	SIMPLE	false	DUP	1	DUP
478	INCOMPLETE	false	INF	1	INF
580	TEMPLATED_INSERTION	true	UNBAL_TRANS_TI	8	BND=1_DEL=3_DUP=1_INV=3
481	SIMPLE	false	DUP	1	DUP
482	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
483	SIMPLE	false	DUP	1	DUP
485	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
486	INCOMPLETE	false	INF	1	INF
487	SIMPLE	false	DUP	1	DUP
488	SIMPLE	false	DUP	1	DUP
490	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
491	SIMPLE	false	SGL_PAIR_DUP	2	INF=1_SGL=1
492	SIMPLE	false	DUP	1	DUP
493	SIMPLE	false	DUP	1	DUP
494	SIMPLE	false	DUP	1	DUP
495	INCOMPLETE	false	INF	1	INF
496	INCOMPLETE	false	INF	1	INF
497	SIMPLE	false	DUP	1	DUP
498	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
499	SIMPLE	false	DUP	1	DUP
500	COMPLEX	false	COMPLEX	4	DEL=1_DUP=1_INV=2
501	SIMPLE	false	DUP	1	DUP
502	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
503	SIMPLE	false	DUP	1	DUP
504	SIMPLE	false	DUP	1	DUP
505	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
506	INCOMPLETE	false	INF	1	INF
507	INCOMPLETE	false	INF	1	INF
508	SIMPLE	false	DUP	1	DUP
509	SIMPLE	false	DUP	1	DUP
510	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
511	SIMPLE	false	DUP	1	DUP
512	SIMPLE	false	DUP	1	DUP
513	SIMPLE	false	DEL	1	DEL
514	SIMPLE	false	DUP	1	DUP
515	SIMPLE	false	DUP	1	DUP
516	SIMPLE	false	DUP	1	DUP
517	SIMPLE	false	DUP	1	DUP
518	SIMPLE	false	DUP	1	DUP
519	SIMPLE	false	DUP	1	DUP
521	SIMPLE	false	DEL	1	DEL
522	SIMPLE	false	DUP	1	DUP
523	SIMPLE	false	DUP	1	DUP
524	SIMPLE	false	DUP	1	DUP
525	INCOMPLETE	false	PAIR_OTHER	2	INF=1_INV=1
527	SIMPLE	false	DUP	1	DUP
528	SIMPLE	false	INS	1	INS
529	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
530	SIMPLE	false	DUP	1	DUP
531	SIMPLE	false	DUP	1	DUP
532	INCOMPLETE	false	INF	1	INF
533	INCOMPLETE	false	INF	1	INF
534	INCOMPLETE	false	INF	1	INF
535	SIMPLE	false	DUP	1	DUP
536	SIMPLE	false	DUP	1	DUP
537	SIMPLE	false	DEL	1	DEL
538	SIMPLE	false	DUP	1	DUP
539	SIMPLE	false	DUP	1	DUP
540	INCOMPLETE	false	INF	1	INF
541	INCOMPLETE	false	INF	1	INF
542	SIMPLE	false	DUP	1	DUP
543	INCOMPLETE	false	PAIR_OTHER	2	INF=2
544	SIMPLE	false	DUP	1	DUP
546	SIMPLE	true	DUP	2	DUP=2
547	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
548	SIMPLE	false	DUP	1	DUP
549	SIMPLE	false	DEL	1	DEL
550	SIMPLE	false	DUP	1	DUP
551	SIMPLE	false	DUP	1	DUP
552	SIMPLE	false	DUP	1	DUP
553	SIMPLE	false	DUP	1	DUP
554	SIMPLE	false	DUP	1	DUP
555	SIMPLE	false	DUP	1	DUP
556	SIMPLE	false	DUP	1	DUP
557	SIMPLE	false	DUP	1	DUP
558	SIMPLE	false	DUP	1	DUP
559	SIMPLE	false	DUP	1	DUP
560	SIMPLE	false	DUP	1	DUP
561	SIMPLE	false	DUP	1	DUP
562	SIMPLE	false	DUP	1	DUP
563	SIMPLE	false	DEL	1	DEL
564	SIMPLE	false	DUP	1	DUP
565	SIMPLE	false	DUP	1	DUP
566	INCOMPLETE	false	INF	1	INF
567	INCOMPLETE	false	INF	1	INF
568	INCOMPLETE	false	INF	1	INF
569	INSERTION	false	LINE	1	BND
571	SIMPLE	false	DUP	1	DUP
572	SIMPLE	false	DUP	1	DUP
573	SIMPLE	false	DUP	1	DUP
574	SIMPLE	false	DUP	1	DUP
575	SIMPLE	false	DUP	1	DUP
576	INCOMPLETE	false	INF	1	INF
577	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
578	SIMPLE	false	DUP	1	DUP
579	SIMPLE	false	DUP	1	DUP
581	SIMPLE	false	DUP	1	DUP
582	SIMPLE	false	DUP	1	DUP
583	SIMPLE	false	DUP	1	DUP
584	INCOMPLETE	false	INF	1	INF
585	SIMPLE	false	DEL	1	DEL
586	SIMPLE	false	DUP	1	DUP
587	SIMPLE	false	DEL	1	DEL
588	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
589	SIMPLE	false	DUP	1	DUP
590	SIMPLE	false	DUP	1	DUP
591	INCOMPLETE	false	INF	1	INF
593	INCOMPLETE	false	PAIR_OTHER	2	BND=1_DUP=1
594	INCOMPLETE	false	PAIR_OTHER	2	DUP=1_INF=1
595	SIMPLE	false	DUP	1	DUP
596	SIMPLE	false	DUP	1	DUP
597	SIMPLE	false	DUP	1	DUP
