chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	7498000	2.3131	3189	0.5564	0.5870	TELOMERE	NONE	BAF_WEIGHTED	4795	0.5143	1	1	0.9553	1.3578
chr1	7498001	12584000	2.6994	2354	0.5689	0.6290	NONE	NONE	BAF_WEIGHTED	4742	0.4804	7498001	7498001	1.0016	1.6978
chr1	12584001	15683828	2.2202	1791	0.5575	0.5619	NONE	DUP	BAF_WEIGHTED	2407	0.4595	12583001	12584001	0.9728	1.2474
chr1	15683829	15909000	2.0136	212	0.5681	0.5034	DUP	NONE	BAF_WEIGHTED	203	0.4923	15683829	15683829	1.0000	1.0136
chr1	15909001	17414000	2.9118	838	0.5656	0.6880	NONE	NONE	BAF_WEIGHTED	963	0.5030	15909001	15909001	0.9086	2.0032
chr1	17414001	17417263	1.3165	0	0.0000	0.6902	NONE	DUP	BAF_WEIGHTED	3	0.4830	17414001	17414001	0.4079	0.9086
chr1	17417264	17510000	1.2504	26	0.5566	0.7998	DUP	NONE	BAF_WEIGHTED	89	0.4955	17417264	17417264	0.2504	1.0000
chr1	17510001	21189816	2.2273	2497	0.5595	0.5446	NONE	DUP	BAF_WEIGHTED	3538	0.4774	17510001	17510001	1.0143	1.2130
chr1	21189817	21471519	3.9541	166	0.5822	0.7005	DUP	DUP	BAF_WEIGHTED	221	0.4956	21189817	21189817	1.1841	2.7700
chr1	21471520	21694000	4.8446	79	0.5538	0.6192	DUP	NONE	BAF_WEIGHTED	184	0.5259	21471520	21471520	1.8446	3.0000
chr1	21694001	21745807	3.2989	15	0.5397	0.6063	NONE	INF	BAF_WEIGHTED	51	0.4043	21694001	21694001	1.2989	2.0000
chr1	21745808	21745808	4.5048	0	0.0000	0.7492	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	21745808	21745808	1.1297	3.3751
chr1	21745809	22386161	3.1297	468	0.5641	0.6390	DUP	DEL	BAF_WEIGHTED	543	0.5033	21745809	21745809	1.1297	2.0000
chr1	22386162	22386189	1.7844	0	0.0000	0.6331	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22386162	22386162	0.6546	1.1297
chr1	22386190	22386456	4.0772	0	0.0000	0.7229	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	22386190	22386190	1.1297	2.9475
chr1	22386457	22923000	2.6815	184	0.5611	0.6202	DUP	NONE	BAF_WEIGHTED	517	0.4996	22386457	22386457	1.0184	1.6631
chr1	22923001	29311000	1.8252	1270	0.5554	0.5612	NONE	NONE	BAF_WEIGHTED	5896	0.4708	22923001	22923001	0.8009	1.0244
chr1	29311001	29737109	2.5225	348	0.5560	0.6035	NONE	DUP	BAF_WEIGHTED	397	0.4849	29311001	29311001	1.0002	1.5223
chr1	29737110	30782000	3.5726	985	0.5643	0.5607	DUP	NONE	BAF_WEIGHTED	977	0.4819	29737110	29737110	1.5693	2.0032
chr1	30782001	32317000	2.6945	911	0.5682	0.6289	NONE	NONE	BAF_WEIGHTED	1459	0.4743	30782001	30782001	1.0000	1.6945
chr1	32317001	32498000	3.9171	1	0.5476	0.5106	NONE	NONE	BAF_WEIGHTED	169	0.4765	32317001	32317001	1.9171	2.0000
chr1	32498001	32542504	2.1473	1	0.6000	0.8651	NONE	DUP	BAF_WEIGHTED	42	0.4612	32498001	32498001	0.2897	1.8576
chr1	32542505	32737513	2.8215	26	0.5948	0.7859	DUP	INF	BAF_WEIGHTED	188	0.4572	32542505	32542505	0.6041	2.2174
chr1	32737514	32737514	4.0285	0	0.0000	0.8501	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	32737514	32737514	0.6041	3.4244
chr1	32737515	33020583	2.6180	16	0.5488	0.6082	DUP	INF	BAF_WEIGHTED	261	0.4773	32737515	32737515	1.0257	1.5923
chr1	33020584	33020584	3.2815	0	0.0000	0.6958	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	33020584	33020584	0.9983	2.2832
chr1	33020585	34944000	2.4297	1029	0.5580	0.5891	DUP	NONE	BAF_WEIGHTED	1822	0.4549	33020585	33020585	0.9983	1.4314
chr1	34944001	36505000	1.5867	371	0.5569	0.6250	NONE	NONE	BAF_WEIGHTED	1481	0.4414	34944001	34944001	0.5950	0.9917
chr1	36505001	37417000	2.5962	463	0.5517	0.6148	NONE	NONE	BAF_WEIGHTED	874	0.4822	36505001	36505001	1.0000	1.5962
chr1	37417001	37984757	1.7887	87	0.5667	0.5591	NONE	DUP	BAF_WEIGHTED	529	0.4745	37417001	37417001	0.7887	1.0000
chr1	37984758	37994000	2.0498	0	0.0000	0.7092	DUP	NONE	BAF_WEIGHTED	9	0.4601	37984758	37984758	0.5961	1.4537
chr1	37994001	38839000	3.4537	286	0.5686	0.5791	NONE	NONE	BAF_WEIGHTED	811	0.4581	37994001	37994001	1.4537	2.0000
chr1	38839001	39442000	2.4963	202	0.5801	0.7629	NONE	NONE	BAF_WEIGHTED	583	0.4338	38839001	38839001	0.5918	1.9045
chr1	39442001	40980813	3.7068	626	0.5480	0.5460	NONE	DUP	BAF_WEIGHTED	1409	0.4533	39442001	39442001	1.6828	2.0240
chr1	40980814	42056000	3.4370	606	0.5623	0.6080	DUP	NONE	BAF_WEIGHTED	1007	0.4615	40980814	40980814	1.3474	2.0897
chr1	42056001	50225000	2.3808	2828	0.5556	0.5789	NONE	NONE	BAF_WEIGHTED	7446	0.4374	42056001	42056001	1.0025	1.3782
chr1	50225001	50272756	3.1644	5	0.5854	0.7390	NONE	DUP	BAF_WEIGHTED	44	0.4440	50225001	50225001	0.8258	2.3385
chr1	50272757	50272757	4.6258	0	0.0000	0.5676	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	50272757	50272757	2.0000	2.6258
chr1	50272758	50451363	3.5137	7	0.5417	0.5692	INF	DUP	BAF_WEIGHTED	168	0.4456	50272758	50272758	1.5137	2.0000
chr1	50451364	50614000	2.2446	11	0.5455	0.5503	DUP	NONE	BAF_WEIGHTED	160	0.3752	50451364	50451364	1.0093	1.2353
chr1	50614001	51317249	1.7178	24	0.5763	0.8294	NONE	DUP	BAF_WEIGHTED	664	0.3985	50614001	50614001	0.2931	1.4247
chr1	51317250	51433612	2.8078	2	0.5753	0.7278	DUP	DUP	BAF_WEIGHTED	106	0.4191	51317250	51317250	0.7642	2.0435
chr1	51433613	52332000	1.7597	34	0.5528	0.5683	DUP	NONE	BAF_WEIGHTED	861	0.4099	51433613	51433613	0.7597	1.0000
chr1	52332001	53254000	2.6723	103	0.5767	0.7181	NONE	NONE	BAF_WEIGHTED	872	0.4362	52332001	52332001	0.7534	1.9189
chr1	53254001	53941735	4.2459	361	0.5536	0.5290	NONE	DUP	BAF_WEIGHTED	650	0.4787	53254001	53254001	2.0000	2.2459
chr1	53941736	54705672	5.0380	433	0.5600	0.5955	DUP	BND	BAF_WEIGHTED	721	0.4863	53941736	53941736	2.0380	3.0000
chr1	54705673	54705682	4.1519	0	0.0000	0.5091	BND	BND	STRUCTURAL_VARIANT	0	0.0000	54705673	54705673	2.0380	2.1138
chr1	54705683	54705892	5.0633	0	0.0000	0.5975	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	54705683	54705683	2.0380	3.0252
chr1	54705893	54705898	4.2508	0	0.0000	0.5205	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	54705893	54705893	2.0380	2.2127
chr1	54705899	54706093	5.2659	0	0.0000	0.6130	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	54705899	54705899	2.0380	3.2278
chr1	54706094	55200271	4.2426	183	0.5536	0.5286	DUP	DUP	BAF_WEIGHTED	458	0.4519	54706094	54706094	2.0000	2.2426
chr1	55200272	55289976	4.5275	69	0.5556	0.5583	DUP	INF	BAF_WEIGHTED	86	0.4187	55200272	55200272	2.0000	2.5275
chr1	55289977	55289977	5.4228	0	0.0000	0.6312	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	55289977	55289977	2.0000	3.4228
chr1	55289978	55342000	4.7221	13	0.5385	0.6353	DUP	NONE	BAF_WEIGHTED	49	0.4529	55289978	55289978	1.7221	3.0000
chr1	55342001	55584000	3.5028	194	0.5652	0.5710	NONE	NONE	BAF_WEIGHTED	225	0.4228	55342001	55342001	1.5028	2.0000
chr1	55584001	58301000	2.4219	1411	0.5560	0.5862	NONE	NONE	BAF_WEIGHTED	2606	0.4050	55584001	55584001	1.0022	1.4197
chr1	58301001	61205000	3.2002	1089	0.5676	0.6250	NONE	NONE	BAF_WEIGHTED	2722	0.4000	58301001	58301001	1.2002	2.0000
chr1	61205001	61956160	1.9548	399	0.5627	0.5584	NONE	DUP	BAF_WEIGHTED	730	0.3994	61205001	61205001	0.8633	1.0915
chr1	61956161	62332701	2.8380	237	0.5745	0.7239	DUP	INF	BAF_WEIGHTED	365	0.4359	61956161	61956161	0.7835	2.0545
chr1	62332702	62332702	3.6893	0	0.0000	0.7289	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	62332702	62332702	1.0000	2.6893
chr1	62332703	62892000	2.4641	362	0.5676	0.5942	DUP	NONE	BAF_WEIGHTED	523	0.3837	62332703	62332703	1.0000	1.4641
chr1	62892001	63027404	3.2949	160	0.5556	0.6070	NONE	DUP	BAF_WEIGHTED	134	0.4147	62892001	62892001	1.2949	2.0000
chr1	63027405	63039000	4.1270	17	0.5476	0.5154	DUP	NONE	BAF_WEIGHTED	10	0.4370	63027405	63027405	2.0000	2.1270
chr1	63039001	63832000	4.0181	375	0.6031	0.7505	NONE	NONE	BAF_WEIGHTED	769	0.4010	63039001	63039001	1.0023	3.0157
chr1	63832001	64072716	4.4498	31	0.5672	0.5776	NONE	DUP	BAF_WEIGHTED	237	0.4067	63832001	63832001	1.8795	2.5703
chr1	64072717	65094000	3.0499	373	0.5660	0.6558	DUP	NONE	BAF_WEIGHTED	975	0.4073	64072717	64072717	1.0499	2.0000
chr1	65094001	73900489	1.9879	5817	0.5587	0.5059	NONE	DUP	BAF_WEIGHTED	8272	0.3720	65094001	65094001	0.9822	1.0058
