chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	2646000	2.9218	820	0.5864	0.6961	TELOMERE	NONE	BAF_WEIGHTED	696	0.5726	1	1	0.8880	2.0338
chr1	2646001	7728934	2.0519	2387	0.5594	0.5152	NONE	SGL	BAF_WEIGHTED	4185	0.5027	2646001	2646001	0.9947	1.0571
chr1	7728935	12540500	2.9366	2200	0.5798	0.6815	SGL	NONE	BAF_WEIGHTED	4503	0.4777	7728935	7728935	0.9352	2.0014
chr1	12540501	15683828	2.0405	1834	0.5602	0.5123	NONE	DUP	BAF_WEIGHTED	2446	0.4604	12540001	12541001	0.9952	1.0453
chr1	15683829	17414000	2.8392	1047	0.5792	0.6829	DUP	NONE	BAF_WEIGHTED	1165	0.5010	15683829	15683829	0.9004	1.9389
chr1	17414001	17417263	1.3946	0	0.0000	0.7120	NONE	DUP	BAF_WEIGHTED	3	0.4830	17414001	17414001	0.4016	0.9930
chr1	17417264	21189816	1.9930	2523	0.5625	0.5018	DUP	DUP	BAF_WEIGHTED	3627	0.4778	17417264	17417264	0.9930	1.0000
chr1	21189817	21471519	4.0207	166	0.6316	0.7532	DUP	DUP	BAF_WEIGHTED	221	0.4956	21189817	21189817	0.9924	3.0283
chr1	21471520	21471520	5.1656	0	0.0000	0.8079	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	21471520	21471520	0.9924	4.1732
chr1	21471521	21745808	4.0195	94	0.5638	0.5024	INF	DUP	BAF_WEIGHTED	234	0.5021	21471521	21471521	2.0000	2.0195
chr1	21745809	22386161	2.9257	468	0.5833	0.6891	DUP	DEL	BAF_WEIGHTED	543	0.5033	21745809	21745809	0.9097	2.0160
chr1	22386162	22386189	1.7810	0	0.0000	0.5120	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22386162	22386162	0.8691	0.9119
chr1	22386190	22386456	2.8525	0	0.0000	0.6803	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	22386190	22386190	0.9119	1.9406
chr1	22386457	29737109	1.9264	1802	0.5607	0.5266	DUP	DUP	BAF_WEIGHTED	6810	0.4739	22386457	22386457	0.9119	1.0145
chr1	29737110	32317000	2.9321	1893	0.5762	0.6722	DUP	NONE	BAF_WEIGHTED	2436	0.4774	29737110	29737110	0.9611	1.9710
chr1	32317001	32542504	3.8163	2	0.6510	0.7979	NONE	DUP	BAF_WEIGHTED	211	0.4734	32317001	32317001	0.7714	3.0449
chr1	32542505	32542505	5.1379	0	0.0000	0.8099	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	32542505	32542505	0.9768	4.1611
chr1	32542506	32737514	3.6721	26	0.6165	0.7340	INF	DUP	BAF_WEIGHTED	188	0.4572	32542506	32542506	0.9768	2.6953
chr1	32737515	33020584	2.9679	16	0.6282	0.7867	DUP	DUP	BAF_WEIGHTED	261	0.4773	32737515	32737515	0.6330	2.3349
chr1	33020585	37984757	2.0619	1949	0.5621	0.5218	DUP	DUP	BAF_WEIGHTED	4706	0.4579	33020585	33020585	0.9859	1.0760
chr1	37984758	38017275	2.7221	0	0.0000	0.6378	DUP	DUP	BAF_WEIGHTED	30	0.5029	37984758	37984758	0.9859	1.7362
chr1	38017276	38130763	3.9099	13	0.6103	0.7261	DUP	DUP	BAF_WEIGHTED	108	0.5080	38017276	38017276	1.0709	2.8390
chr1	38130764	39443120	2.9898	475	0.5758	0.6700	DUP	DUP	BAF_WEIGHTED	1264	0.4413	38130764	38130764	0.9867	2.0031
chr1	39443121	40980813	3.9759	627	0.5552	0.5097	DUP	DUP	BAF_WEIGHTED	1407	0.4534	39443121	39443121	1.9492	2.0267
chr1	40980814	42101133	3.0447	648	0.5862	0.6911	DUP	DUP	BAF_WEIGHTED	1043	0.4583	40980814	40980814	0.9406	2.1041
chr1	42101134	44004437	1.9622	1060	0.5601	0.5200	DUP	DUP	BAF_WEIGHTED	1795	0.4527	42101134	42101134	0.9418	1.0204
chr1	44004438	46938254	2.7384	615	0.5697	0.6636	DUP	DUP	BAF_WEIGHTED	2670	0.4509	44004438	44004438	0.9213	1.8171
chr1	46938255	50272756	2.0778	1115	0.5588	0.5187	DUP	DUP	BAF_WEIGHTED	2987	0.4166	46938255	46938255	1.0000	1.0778
chr1	50272757	50451363	3.0035	7	0.5200	0.5712	DUP	DUP	BAF_WEIGHTED	168	0.4456	50272757	50272757	1.2878	1.7157
chr1	50451364	51317249	1.8725	35	0.5645	0.6122	DUP	DUP	BAF_WEIGHTED	824	0.3940	50451364	50451364	0.7262	1.1463
chr1	51317250	51433612	2.8373	2	0.5934	0.7157	DUP	DUP	BAF_WEIGHTED	106	0.4191	51317250	51317250	0.8067	2.0306
chr1	51433613	52326623	1.9277	34	0.5484	0.5187	DUP	DUP	BAF_WEIGHTED	855	0.4097	51433613	51433613	0.9277	1.0000
chr1	52326624	53256000	2.8757	103	0.5705	0.6592	DUP	NONE	BAF_WEIGHTED	878	0.4361	52326624	52326624	0.9800	1.8956
chr1	53256001	53941735	3.7123	362	0.5556	0.5387	NONE	DUP	BAF_WEIGHTED	648	0.4788	53256001	53256001	1.7123	2.0000
chr1	53941736	54705682	4.7846	436	0.5625	0.6262	DUP	BND	BAF_WEIGHTED	721	0.4863	53941736	53941736	1.7887	2.9959
chr1	54705683	54705892	5.5496	0	0.0000	0.6777	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	54705683	54705683	1.7887	3.7609
chr1	54705893	54705898	4.3597	0	0.0000	0.5897	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	54705893	54705893	1.7887	2.5710
chr1	54705899	54706093	4.5225	0	0.0000	0.6045	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	54705899	54705899	1.7887	2.7338
chr1	54706094	55200271	3.8725	183	0.5532	0.5165	DUP	DUP	BAF_WEIGHTED	457	0.4520	54706094	54706094	1.8725	2.0000
chr1	55200272	55289977	4.8967	69	0.5556	0.6127	DUP	DUP	BAF_WEIGHTED	86	0.4187	55200272	55200272	1.8967	3.0000
chr1	55289978	55341239	3.9126	10	0.5505	0.5480	DUP	DUP	BAF_WEIGHTED	48	0.4536	55289978	55289978	1.7684	2.1441
chr1	55341240	55584000	2.9526	197	0.5714	0.6612	DUP	NONE	BAF_WEIGHTED	225	0.4228	55341240	55341240	1.0003	1.9523
chr1	55584001	58376000	2.0806	1427	0.5591	0.5199	NONE	NONE	BAF_WEIGHTED	2676	0.4053	55584001	55584001	0.9989	1.0818
chr1	58376001	61205000	3.0209	1071	0.5758	0.6690	NONE	NONE	BAF_WEIGHTED	2652	0.3996	58373001	58379001	0.9999	2.0210
chr1	61205001	61956160	1.9806	399	0.5573	0.5229	NONE	DUP	BAF_WEIGHTED	730	0.3994	61205001	61205001	0.9450	1.0356
chr1	61956161	62332702	2.9257	238	0.5769	0.6745	DUP	DUP	BAF_WEIGHTED	365	0.4359	61956161	61956161	0.9522	1.9735
chr1	62332703	62400681	1.9287	35	0.5769	0.7250	DUP	DUP	BAF_WEIGHTED	66	0.4471	62332703	62332703	0.5304	1.3983
chr1	62400682	63027404	2.8958	487	0.5789	0.6801	DUP	DUP	BAF_WEIGHTED	590	0.3836	62400682	62400682	0.9264	1.9695
chr1	63027405	64072716	4.0450	422	0.6245	0.7394	DUP	DUP	BAF_WEIGHTED	1016	0.4027	63027405	63027405	1.0540	2.9910
chr1	64072717	65155871	3.0625	393	0.5848	0.6868	DUP	DUP	BAF_WEIGHTED	1027	0.4091	64072717	64072717	0.9592	2.1034
chr1	65155872	73900489	2.0407	5798	0.5600	0.5102	DUP	DUP	BAF_WEIGHTED	8219	0.3715	65155872	65155872	0.9995	1.0412
chr1	73900490	75727470	3.0184	1005	0.5789	0.6760	DUP	DUP	BAF_WEIGHTED	1677	0.3654	73900490	73900490	0.9780	2.0404
chr1	75727471	76055139	4.0109	282	0.5556	0.5014	DUP	DUP	BAF_WEIGHTED	289	0.3792	75727471	75727471	2.0000	2.0109
