chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	1366000	2.1880	143	0.5714	0.5430	TELOMERE	NONE	BAF_WEIGHTED	158	0.6154	1	1	1.0000	1.1880
chr1	1366001	2629000	2.9564	756	0.5789	0.7096	NONE	NONE	BAF_WEIGHTED	646	0.5681	1366001	1366001	0.8586	2.0978
chr1	2629001	7568000	2.0940	2338	0.5624	0.5249	NONE	NONE	BAF_WEIGHTED	4054	0.5020	2628001	2630001	0.9948	1.0992
chr1	7568001	12584000	2.8231	2306	0.5755	0.7072	NONE	NONE	BAF_WEIGHTED	4679	0.4797	7568001	7568001	0.8265	1.9966
chr1	12584001	15683828	2.1016	1791	0.5627	0.5304	NONE	DUP	BAF_WEIGHTED	2407	0.4595	12583001	12584001	0.9870	1.1146
chr1	15683829	15688000	1.6986	3	0.6364	1.0296	DUP	NONE	BAF_WEIGHTED	3	0.5277	15683829	15683829	0.0000	1.6986
chr1	15688001	17417263	2.8413	1045	0.5734	0.7033	NONE	DUP	BAF_WEIGHTED	1166	0.5010	15688001	15688001	0.8431	1.9981
chr1	17417264	21143244	1.9791	2485	0.5625	0.5053	DUP	DUP	BAF_WEIGHTED	3583	0.4783	17417264	17417264	0.9791	1.0000
chr1	21143245	21143245	2.9667	0	0.0000	0.6700	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	21143245	21143245	0.9791	1.9876
chr1	21143246	21189816	2.3921	38	0.6190	0.8617	INF	DUP	BAF_WEIGHTED	43	0.4376	21143246	21143246	0.3308	2.0613
chr1	21189817	21471519	3.8226	166	0.6078	0.7459	DUP	DUP	BAF_WEIGHTED	221	0.4956	21189817	21189817	0.9714	2.8512
chr1	21471520	21541923	4.6427	36	0.5764	0.6570	DUP	DUP	BAF_WEIGHTED	56	0.4966	21471520	21471520	1.5925	3.0501
chr1	21541924	21745808	3.7152	58	0.5422	0.5369	DUP	DUP	BAF_WEIGHTED	178	0.5027	21541924	21541924	1.7204	1.9947
chr1	21745809	22386161	2.8169	469	0.5814	0.7229	DUP	DEL	BAF_WEIGHTED	543	0.5033	21745809	21745809	0.7806	2.0363
chr1	22386162	22386189	1.1809	0	0.0000	0.7710	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22386162	22386162	0.2705	0.9104
chr1	22386190	22386456	2.8055	0	0.0000	0.6755	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	22386190	22386190	0.9104	1.8951
chr1	22386457	29737109	1.9191	1804	0.5645	0.5256	DUP	DUP	BAF_WEIGHTED	6809	0.4739	22386457	22386457	0.9104	1.0087
chr1	29737110	32314000	2.8414	1897	0.5792	0.7144	DUP	NONE	BAF_WEIGHTED	2433	0.4774	29737110	29737110	0.8114	2.0300
chr1	32314001	32737514	3.6555	28	0.6129	0.7640	NONE	DUP	BAF_WEIGHTED	403	0.4656	32314001	32314001	0.8626	2.7928
chr1	32737515	33005000	2.7050	13	0.5517	0.6303	DUP	NONE	BAF_WEIGHTED	247	0.4789	32737515	32737515	1.0000	1.7050
chr1	33005001	37994000	2.0118	1952	0.5630	0.5181	NONE	NONE	BAF_WEIGHTED	4731	0.4579	33005001	33005001	0.9696	1.0422
chr1	37994001	38017275	2.9957	0	0.0000	0.6763	NONE	DUP	BAF_WEIGHTED	21	0.5217	37994001	37994001	0.9696	2.0261
chr1	38017276	38130763	3.8444	13	0.6279	0.7908	DUP	DUP	BAF_WEIGHTED	108	0.5080	38017276	38017276	0.8042	3.0402
chr1	38130764	39443000	2.8947	475	0.5689	0.6368	DUP	NONE	BAF_WEIGHTED	1264	0.4413	38130764	38130764	1.0512	1.8434
chr1	39443001	40976000	3.8444	624	0.5556	0.5202	NONE	NONE	BAF_WEIGHTED	1405	0.4532	39443001	39443001	1.8444	2.0000
chr1	40976001	42097000	2.9405	648	0.5755	0.6867	NONE	NONE	BAF_WEIGHTED	1042	0.4591	40976001	40976001	0.9212	2.0193
chr1	42097001	44004437	1.8970	1062	0.5655	0.5272	NONE	DUP	BAF_WEIGHTED	1800	0.4523	42097001	42097001	0.8970	1.0000
chr1	44004438	46938254	2.6503	615	0.5687	0.6444	DUP	DUP	BAF_WEIGHTED	2670	0.4509	44004438	44004438	0.9425	1.7079
chr1	46938255	50272000	2.0201	1117	0.5625	0.5046	DUP	NONE	BAF_WEIGHTED	2987	0.4166	46938255	46938255	1.0007	1.0194
chr1	50272001	50449000	2.9564	7	0.5455	0.6765	NONE	NONE	BAF_WEIGHTED	167	0.4464	50272001	50272001	0.9564	2.0000
chr1	50449001	51317249	1.8507	35	0.5640	0.5385	NONE	DUP	BAF_WEIGHTED	827	0.3940	50449001	50449001	0.8541	0.9966
chr1	51317250	51433612	2.8202	2	0.5467	0.6454	DUP	DUP	BAF_WEIGHTED	106	0.4191	51317250	51317250	1.0000	1.8202
chr1	51433613	52327000	1.8301	34	0.5541	0.5464	DUP	NONE	BAF_WEIGHTED	856	0.4098	51433613	51433613	0.8301	1.0000
chr1	52327001	53092000	2.8147	53	0.6000	0.7740	NONE	NONE	BAF_WEIGHTED	730	0.4308	52327001	52327001	0.6362	2.1785
chr1	53092001	53941735	3.6221	413	0.5526	0.5522	NONE	DUP	BAF_WEIGHTED	797	0.4758	53092001	53095001	1.6221	2.0000
chr1	53941736	54705672	4.6470	436	0.5625	0.6456	DUP	BND	BAF_WEIGHTED	720	0.4863	53941736	53941736	1.6470	3.0000
chr1	54705673	54705682	3.0378	0	0.0000	0.5422	BND	BND	STRUCTURAL_VARIANT	0	0.0000	54705673	54705673	1.3908	1.6470
chr1	54705683	54705892	3.8606	0	0.0000	0.5734	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	54705683	54705683	1.6470	2.2135
chr1	54705893	54705898	3.5389	0	0.0000	0.5346	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	54705893	54705893	1.6470	1.8919
chr1	54705899	54706093	4.5989	0	0.0000	0.6419	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	54705899	54705899	1.6470	2.9519
chr1	54706094	55200271	3.7227	183	0.5526	0.5372	DUP	DUP	BAF_WEIGHTED	458	0.4519	54706094	54706094	1.7227	2.0000
chr1	55200272	55289977	4.5406	69	0.5833	0.6731	DUP	DUP	BAF_WEIGHTED	86	0.4187	55200272	55200272	1.4842	3.0564
chr1	55289978	55382000	3.5360	56	0.5674	0.5656	DUP	NONE	BAF_WEIGHTED	88	0.4453	55289978	55289978	1.5360	2.0000
chr1	55382001	55662000	2.6476	229	0.5758	0.7160	NONE	NONE	BAF_WEIGHTED	262	0.4165	55382001	55382001	0.7520	1.8957
chr1	55662001	58372000	2.0350	1347	0.5610	0.5086	NONE	NONE	BAF_WEIGHTED	2599	0.4052	55662001	55662001	1.0000	1.0350
chr1	58372001	61207000	2.9819	1073	0.5750	0.6982	NONE	NONE	BAF_WEIGHTED	2655	0.3996	58372001	58372001	0.9001	2.0818
chr1	61207001	61956160	1.9781	399	0.5621	0.5271	NONE	DUP	BAF_WEIGHTED	728	0.3994	61207001	61207001	0.9354	1.0427
chr1	61956161	62332702	2.8729	239	0.5652	0.6962	DUP	DUP	BAF_WEIGHTED	365	0.4359	61956161	61956161	0.8729	2.0000
chr1	62332703	62400681	2.1044	35	0.5517	0.5248	DUP	DUP	BAF_WEIGHTED	66	0.4471	62332703	62332703	1.0000	1.1044
chr1	62400682	63027404	2.9837	487	0.5756	0.6890	DUP	DUP	BAF_WEIGHTED	590	0.3836	62400682	62400682	0.9279	2.0558
chr1	63027405	64072716	3.9408	422	0.6074	0.7411	DUP	DUP	BAF_WEIGHTED	1016	0.4027	63027405	63027405	1.0204	2.9204
chr1	64072717	65155871	2.9793	395	0.5781	0.7108	DUP	DUP	BAF_WEIGHTED	1027	0.4091	64072717	64072717	0.8616	2.1177
chr1	65155872	73900489	2.0227	5800	0.5625	0.5054	DUP	DUP	BAF_WEIGHTED	8219	0.3715	65155872	65155872	1.0004	1.0223
chr1	73900490	75727470	2.9816	1005	0.5766	0.7029	DUP	DUP	BAF_WEIGHTED	1677	0.3654	73900490	73900490	0.8859	2.0957
chr1	75727471	76055139	3.8444	288	0.5556	0.5202	DUP	DUP	BAF_WEIGHTED	293	0.3793	75727471	75727471	1.8444	2.0000
chr1	76055140	76850836	3.0669	334	0.5747	0.6941	DUP	DUP	BAF_WEIGHTED	766	0.3857	76055140	76055140	0.9382	2.1287
chr1	76850837	79379812	2.0568	1217	0.5625	0.5138	DUP	DUP	BAF_WEIGHTED	2377	0.3756	76850837	76850837	1.0000	1.0568
chr1	79379813	79484235	2.9899	120	0.5824	0.7172	DUP	DUP	BAF_WEIGHTED	99	0.3574	79379813	79379813	0.8455	2.1444
chr1	79484236	80766000	2.0627	830	0.5614	0.5178	DUP	NONE	BAF_WEIGHTED	1188	0.3488	79484236	79484236	0.9945	1.0682
chr1	80766001	83555000	3.0400	1659	0.5714	0.6579	NONE	NONE	BAF_WEIGHTED	2351	0.3633	80766001	80766001	1.0400	2.0000
chr1	83555001	86502000	2.0270	1334	0.5600	0.5067	NONE	NONE	BAF_WEIGHTED	2767	0.3838	83555001	83555001	1.0000	1.0270
chr1	86502001	86890000	2.7588	281	0.5714	0.6375	NONE	NONE	BAF_WEIGHTED	343	0.3863	86502001	86502001	1.0000	1.7588
chr1	86890001	87816000	2.1455	558	0.5625	0.5339	NONE	NONE	BAF_WEIGHTED	853	0.3938	86890001	86890001	1.0000	1.1455
chr1	87816001	90378500	2.9259	801	0.5714	0.6835	NONE	NONE	BAF_WEIGHTED	2387	0.3847	87816001	87816001	0.9259	2.0000
chr1	90378501	90868630	2.0278	193	0.5641	0.5068	NONE	DUP	BAF_WEIGHTED	477	0.3893	90378001	90379001	1.0000	1.0278
chr1	90868631	91516776	2.8877	400	0.5757	0.7038	DUP	DUP	BAF_WEIGHTED	572	0.3867	90868631	90868631	0.8553	2.0324
chr1	91516777	93329303	3.7608	938	0.6069	0.7455	DUP	DUP	BAF_WEIGHTED	1703	0.3994	91516777	91516777	0.9571	2.8037
