vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
purple_0	0	613		false	false	false	NONE	NONE	0.5612	1.1788	TTC34		0	-1	ISOLATED_BE		0	0
purple_2	4	615	PROXIMITY-5;LOH-9	false	false	false	NONE	NONE	0.9102	1.9698	RCC2		1	-1	SAME_ORIENT		0	0
gridss1bf_36183o	5	615	PROXIMITY-4	false	false	false	NONE	NONE	-0.1408	0.8847	PLEKHM2	RCC2	0	1	ISOLATED_BE	SAME_ORIENT	0	0
unbalanced_0	6	615	PROXIMITY-7	false	false	false	NONE	NONE	-1.8168	4.1168	NBPF3		3	-1	DSB		0	0
gridss2bf_11300o	7	615	PROXIMITY-6;LOH_CHAIN-9	false	false	false	NONE	NONE	0.6507	1.5533	NBPF3	USP48	3	4	DSB	ISOLATED_BE	0	0
gridss2fb_23570o	8	615	PROXIMITY-9	false	false	false	NONE	NONE	0.0696	2.2802			5	5	ISOLATED_BE	ISOLATED_BE	1	1
gridss2bf_8376o	9	615	PROXIMITY-8;LOH-4;LOH_CHAIN-7	false	false	false	NONE	NONE	1.4470	2.3160			2	5	ISOLATED_BE	ISOLATED_BE	0	1
purple_3	10	620		false	false	false	NONE	NONE	0.4630	1.3050	HDAC1		0	-1	ISOLATED_BE		0	0
unbalanced_1	11	621	PROXIMITY-14	false	false	false	NONE	NONE	-1.4809	4.4209	ZBTB8A		0	-1	DSB		0	0
gridss2bf_73681o	13	619		false	false	false	NONE	NONE	0.6502	1.1524		KIAA1522	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss3bf_21938o	14	621	PROXIMITY-11	false	false	false	NONE	NONE	0.5898	1.2656	ZBTB8A	AK2	0	1	DSB	ISOLATED_BE	0	0
gridss3bf_61117o	15	623		false	false	false	NONE	NONE	0.7004	1.3809	UTP11	LINC02786	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss3bf_60840o	16	622		false	false	false	NONE	NONE	0.4914	1.1076	SF3A3;RNU6-510P	CTPS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss3bf_73229o	17	624		false	false	false	NONE	NONE	0.7771	1.2990	MACF1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss4bf_31513o	18	625		false	false	false	NONE	NONE	0.5169	0.9337	SLC6A9	CYP4A11	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss5bf_1744o	19	626		false	false	false	NONE	NONE	0.7853	1.2762	LINC02808	FAF1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss5bf_9243o	20	627		false	false	false	NONE	NONE	0.6975	1.1709	TTC39A	EPS15	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_4	22	629		false	false	false	NONE	NONE	0.4439	1.2301	LRP8		0	-1	ISOLATED_BE		0	0
gridss5bf_31195o	23	230	PROXIMITY-92	false	false	false	NONE	NONE	0.5278	1.5334	HSPB11;LRRC42	MROH7;MROH7-TTC4;TTC4	2	3	ISOLATED_BE	TI_ONLY	0	2
gridss5bf_43823o	24	631		false	false	false	NONE	NONE	0.6176	1.4536	USP24	MIR4422HG	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss5bf_16816o	25	628		false	false	false	NONE	NONE	0.6959	1.2281	ZFYVE9		0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_5	26	21		false	false	false	NONE	NONE	0.5472	1.1968			0	-1	ISOLATED_BE		0	0
purple_6	27	36		false	false	false	NONE	NONE	0.6291	1.2509	DAB1		0	-1	ISOLATED_BE		0	0
purple_7	29	632		false	false	false	NONE	NONE	0.7211	1.3589	NFIA		0	-1	ISOLATED_BE		0	0
gridss6bf_13972o	31	633		false	false	false	NONE	NONE	0.7403	1.2273	PATJ		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss6bf_22921o	32	635		false	false	false	NONE	NONE	0.7596	1.3808		ROR1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss6bf_17895o	33	634		false	false	false	NONE	NONE	0.7506	1.2354		AK4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss7bf_23407o	34	636		false	false	false	NONE	NONE	0.7102	1.2320			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss7bf_36078o	35	637		false	false	false	NONE	NONE	0.7467	1.2761	ACADM		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss7bf_60468o	37	638		false	false	false	NONE	NONE	0.9566	1.5105			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss8fb_11103o	38	640		false	false	false	NONE	NONE	0.3306	2.5412	ADGRL2	ADGRL2	0	0	DSB	DSB	0	0
gridss8fb_13749o	39	641		false	false	false	NONE	NONE	-0.2229	1.9476	ADGRL2	ADGRL2	0	0	DSB	DSB	0	0
gridss8bf_18221o	40	642		false	false	false	NONE	NONE	0.6266	1.3044			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss8bf_4547o	41	639		false	false	false	NONE	NONE	0.8333	1.3230			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss8bf_41585o	43	643		false	false	false	NONE	NONE	0.6417	1.1026		SELENOF	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_8	44	145		false	false	false	NONE	NONE	0.6145	1.2475	PKN2-AS1		0	-1	ISOLATED_BE		0	0
purple_9	45	132		false	false	false	NONE	NONE	0.6983	1.3417			0	-1	ISOLATED_BE		0	0
purple_10	46	645	TI_JCN_MATCH-47	false	false	false	NONE	NONE	0.5580	1.3720	CDC7		1	-1	ISOLATED_BE		0	0
gridss9bf_5667o	47	645	TI_JCN_MATCH-46	false	false	false	NONE	NONE	0.6177	1.1184		CCDC18-AS1	0	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_11	48	646		false	false	false	NONE	NONE	0.6238	1.2422			0	-1	ISOLATED_BE		0	0
gridss10bf_19805o	49	647		false	false	false	NONE	NONE	0.6916	1.1685			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_12	51	648		false	false	false	NONE	NONE	1.2062	2.2338			0	-1	ISOLATED_BE		0	0
purple_13	52	43		false	false	false	NONE	NONE	0.7709	1.4091	NOTCH2NLC		0	-1	ISOLATED_BE		0	0
purple_14	53	112		false	false	false	NONE	NONE	0.6366	1.2774	FLG-AS1		0	-1	ISOLATED_BE		0	0
purple_15	54	2		false	false	false	NONE	NONE	0.5536	1.1944	LCE3D		0	-1	ISOLATED_BE		0	0
purple_16	55	27		false	false	false	NONE	NONE	0.4931	1.0869	INTS3		0	-1	ISOLATED_BE		0	0
purple_17	56	649		false	false	false	NONE	NONE	0.4556	1.0744	ADAR		0	-1	ISOLATED_BE		0	0
gridss15bb_31775o	57	439	PROXIMITY-170	false	false	false	NONE	NONE	0.3510	3.9796	KCNN3	ASH1L	2	3	ISOLATED_BE	ISOLATED_BE	1	3
gridss15fb_47577o	58	439	PROXIMITY-169	false	false	false	NONE	NONE	0.3847	3.0597	ASH1L	ASH1L	3	3	ISOLATED_BE	ISOLATED_BE	3	3
gridss15bf_40724o	59	650		false	false	false	NONE	NONE	0.4267	0.9423	PKLR	SMG5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_18	60	62		false	false	false	NONE	NONE	0.6577	1.2783			0	-1	ISOLATED_BE		0	0
purple_19	61	61		false	false	false	NONE	NONE	0.6432	1.2688			0	-1	ISOLATED_BE		0	0
gridss16bf_29234o	62	651		false	false	false	NONE	NONE	0.6652	1.1392		PBX1;PBX1-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss16fb_74429o	63	653		false	false	false	NONE	NONE	0.4227	2.7173	SLC19A2	SLC19A2	0	0	DSB	DSB	0	0
