chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	123605522	2.0463	61520	0.5573	0.5239	TELOMERE	CENTROMERE	BAF_WEIGHTED	108489	0.4224	1	1	0.9742	1.0721
chr1	123605523	204803806	2.2168	30274	0.5599	0.5495	CENTROMERE	DUP	BAF_WEIGHTED	52306	0.4027	123605523	123605523	0.9986	1.2182
chr1	204803807	204851469	3.2710	4	0.6113	0.6548	DUP	DUP	BAF_WEIGHTED	46	0.4589	204803807	204803807	1.1291	2.1419
chr1	204851470	220521759	2.2308	6680	0.5573	0.5513	DUP	INV	BAF_WEIGHTED	14598	0.4075	204851470	204851470	1.0009	1.2299
chr1	220521760	244558630	2.2683	12862	0.5617	0.5574	INV	INV	BAF_WEIGHTED	21967	0.4162	220521760	220521760	1.0039	1.2644
chr1	244558631	248956422	2.4662	3468	0.5645	0.5719	INV	TELOMERE	BAF_WEIGHTED	3770	0.4159	244558631	244558631	1.0557	1.4105
chr2	1	998778	2.2524	908	0.7691	0.9201	TELOMERE	DUP	BAF_WEIGHTED	867	0.4370	1	1	0.1799	2.0725
chr2	998779	1073336	3.2067	78	0.8062	0.9283	DUP	DUP	BAF_WEIGHTED	66	0.4035	998779	998779	0.2299	2.9768
chr2	1073337	28293119	2.0941	16547	0.7691	0.9329	DUP	DUP	BAF_WEIGHTED	25738	0.4219	1073337	1073337	0.1406	1.9535
chr2	28293120	29099681	3.0253	401	0.8301	0.9638	DUP	DUP	BAF_WEIGHTED	786	0.4583	28293120	28293120	0.1094	2.9159
chr2	29099682	70191211	1.9835	26924	0.7711	0.9449	DUP	BND	BAF_WEIGHTED	38931	0.3979	29099682	29099682	0.1094	1.8741
chr2	70191212	70980667	3.0125	503	0.5962	0.6370	BND	BND	BAF_WEIGHTED	738	0.4439	70191212	70191212	1.0935	1.9190
chr2	70980668	71513982	1.9782	142	0.7500	0.9123	BND	DUP	BAF_WEIGHTED	442	0.4271	70980668	70980668	0.1735	1.8047
chr2	71513983	71588460	3.1485	67	0.8197	0.9495	DUP	DUP	BAF_WEIGHTED	67	0.5160	71513983	71513983	0.1589	2.9896
chr2	71588461	86552140	2.0006	8229	0.7710	0.9446	DUP	DEL	BAF_WEIGHTED	13987	0.3923	71588461	71588461	0.1109	1.8897
chr2	86552141	86552198	1.2351	0	0.0000	0.9102	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86552141	86552141	0.1109	1.1241
chr2	86552199	93139350	2.0754	562	0.7729	0.9412	DEL	CENTROMERE	BAF_WEIGHTED	1173	0.4222	86552199	86552199	0.1220	1.9534
chr2	93139351	121547611	2.0152	11745	0.7691	0.9400	CENTROMERE	DUP	BAF_WEIGHTED	22026	0.4186	93139351	93139351	0.1208	1.8944
chr2	121547612	121841626	2.8223	66	0.8225	0.9683	DUP	DUP	BAF_WEIGHTED	281	0.4339	121547612	121547612	0.0895	2.7327
chr2	121841627	134980488	1.9502	6355	0.7653	0.9388	DUP	DUP	BAF_WEIGHTED	10699	0.4118	121841627	121841627	0.1193	1.8309
chr2	134980489	135043937	2.8744	1	0.8542	1.0108	DUP	DUP	BAF_WEIGHTED	58	0.4107	134980489	134980489	0.0000	2.8744
chr2	135043938	135044052	3.7904	0	0.0000	0.9761	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	135043938	135043938	0.0907	3.6997
chr2	135044053	135044070	2.9730	0	0.0000	0.9695	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	135044053	135044053	0.0907	2.8823
chr2	135044071	136203642	1.9171	72	0.7798	0.9527	DUP	DUP	BAF_WEIGHTED	1102	0.3986	135044071	135044071	0.0907	1.8264
chr2	136203643	136203695	2.2455	0	0.0000	0.9596	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	136203643	136203643	0.0907	2.1548
chr2	136203696	136203879	2.2749	0	0.0000	0.9601	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	136203696	136203696	0.0907	2.1842
chr2	136203880	136205938	1.9464	1	0.7895	0.9797	DUP	DEL	BAF_WEIGHTED	1	0.4230	136203880	136203880	0.0395	1.9068
chr2	136205939	141299175	2.0076	2938	0.7710	0.9439	DEL	DEL	BAF_WEIGHTED	4849	0.3687	136205939	136205939	0.1126	1.8950
