chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	3425042	2.0471	1178	0.5543	0.5120	TELOMERE	BND	BAF_WEIGHTED	1242	0.5777	1	1	0.9989	1.0482
chr1	3425043	75891702	2.0357	35740	0.5571	0.5097	BND	BND	BAF_WEIGHTED	66598	0.4419	3425043	3425043	0.9982	1.0375
chr1	75891703	99767768	2.8179	13549	0.6139	0.6423	BND	DEL	BAF_WEIGHTED	22133	0.3796	75891703	75891703	1.0079	1.8100
chr1	99767769	99767840	1.8925	0	0.0000	0.5326	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99767769	99767769	0.8846	1.0079
chr1	99767841	123605522	2.8245	11059	0.6151	0.6438	DEL	CENTROMERE	BAF_WEIGHTED	18516	0.3936	99767841	99767841	1.0062	1.8183
chr1	123605523	201878217	2.8739	28912	0.6193	0.6485	CENTROMERE	DUP	BAF_WEIGHTED	49716	0.3993	123605523	123605523	1.0103	1.8636
chr1	201878218	202315698	3.5697	248	0.6842	0.7203	DUP	DUP	BAF_WEIGHTED	400	0.4975	201878218	201878218	0.9986	2.5711
chr1	202315699	204803806	2.8597	1099	0.6067	0.6329	DUP	DUP	BAF_WEIGHTED	2179	0.4656	202315699	202315699	1.0498	1.8099
chr1	204803807	204851469	3.8168	4	0.6815	0.7149	DUP	DUP	BAF_WEIGHTED	46	0.4589	204803807	204803807	1.0883	2.7285
chr1	204851470	214137710	2.8271	3679	0.6122	0.6401	DUP	DUP	BAF_WEIGHTED	8477	0.4279	204851470	204851470	1.0176	1.8095
chr1	214137711	214959113	3.7016	422	0.6905	0.7266	DUP	DUP	BAF_WEIGHTED	792	0.3991	214137711	214137711	1.0119	2.6897
chr1	214959114	220275631	2.8247	2483	0.6136	0.6419	DUP	INV	BAF_WEIGHTED	5088	0.3749	214959114	214959114	1.0116	1.8130
chr1	220275632	220521759	2.0412	101	0.5556	0.5101	INV	INV	BAF_WEIGHTED	238	0.4090	220275632	220275632	1.0000	1.0412
chr1	220521760	230224379	3.2328	4465	0.6506	0.6833	INV	INV	BAF_WEIGHTED	8663	0.4303	220521760	220521760	1.0237	2.2091
chr1	230224380	237679885	3.1980	4013	0.6524	0.6857	INV	INV	BAF_WEIGHTED	7115	0.4210	230224380	230224380	1.0052	2.1929
chr1	237679886	244406262	2.7817	4301	0.6159	0.6451	INV	INV	BAF_WEIGHTED	6051	0.3920	237679886	237679886	0.9871	1.7945
chr1	244406263	244558630	1.9880	86	0.5625	0.5024	INV	INV	BAF_WEIGHTED	133	0.3849	244406263	244406263	0.9893	0.9987
chr1	244558631	248956422	3.2134	3466	0.6564	0.6905	INV	TELOMERE	BAF_WEIGHTED	3780	0.4160	244558631	244558631	0.9944	2.2190
chr2	1	998778	1.9294	910	0.8634	0.9953	TELOMERE	DUP	BAF_WEIGHTED	889	0.4370	1	1	0.0090	1.9204
chr2	998779	1073336	2.8872	78	0.8942	0.9901	DUP	DUP	BAF_WEIGHTED	66	0.4035	998779	998779	0.0286	2.8585
chr2	1073337	28293119	1.9880	16548	0.8696	1.0003	DUP	DUP	BAF_WEIGHTED	25737	0.4222	1073337	1073337	0.0000	1.9880
chr2	28293120	29099681	2.9675	401	0.9034	0.9976	DUP	DUP	BAF_WEIGHTED	786	0.4584	28293120	28293120	0.0071	2.9604
chr2	29099682	70191211	1.9884	26924	0.8704	1.0013	DUP	BND	BAF_WEIGHTED	38931	0.3979	29099682	29099682	0.0000	1.9884
chr2	70191212	70980667	3.0306	505	0.6327	0.6635	BND	BND	BAF_WEIGHTED	736	0.4440	70191212	70191212	1.0198	2.0108
chr2	70980668	71513982	1.9879	142	0.8693	0.9996	BND	DUP	BAF_WEIGHTED	442	0.4270	70980668	70980668	0.0008	1.9871
chr2	71513983	71588460	2.9751	67	0.8923	0.9850	DUP	DUP	BAF_WEIGHTED	67	0.5160	71513983	71513983	0.0448	2.9304
chr2	71588461	86552140	1.9833	8236	0.8690	1.0002	DUP	DEL	BAF_WEIGHTED	13987	0.3924	71588461	71588461	0.0000	1.9833
chr2	86552141	86552198	1.1733	0	0.0000	1.0003	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86552141	86552141	0.0000	1.1733
chr2	86552199	93139350	1.9815	552	0.8707	1.0021	DEL	CENTROMERE	BAF_WEIGHTED	1168	0.4219	86552199	86552199	0.0000	1.9815
chr2	93139351	121547611	1.9561	11742	0.8684	1.0008	CENTROMERE	DUP	BAF_WEIGHTED	22024	0.4187	93139351	93139351	0.0000	1.9561
chr2	121547612	121841626	2.8807	66	0.9052	1.0041	DUP	DUP	BAF_WEIGHTED	281	0.4339	121547612	121547612	0.0000	2.8807
chr2	121841627	134980488	1.9350	6356	0.8672	1.0004	DUP	DUP	BAF_WEIGHTED	10700	0.4118	121841627	121841627	0.0000	1.9350
chr2	134980489	135043937	2.9173	1	0.8906	0.9843	DUP	DUP	BAF_WEIGHTED	58	0.4107	134980489	134980489	0.0458	2.8715
chr2	135043938	135044052	4.1734	0	0.0000	1.0004	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	135043938	135043938	0.0000	4.1734
chr2	135044053	135044070	2.7107	0	0.0000	1.0007	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	135044053	135044053	0.0000	2.7107
chr2	135044071	141299175	1.9201	3010	0.8667	1.0009	DUP	DEL	BAF_WEIGHTED	5954	0.3743	135044071	135044071	0.0000	1.9201
chr2	141299176	141682920	0.9331	446	0.7881	1.0009	DEL	DEL	BAF_WEIGHTED	373	0.3541	141299176	141299176	0.0000	0.9331
chr2	141682921	153815463	1.9310	4317	0.8649	0.9977	DEL	SGL	BAF_WEIGHTED	11541	0.3740	141682921	141682921	0.0045	1.9266
chr2	153815464	153815464	3.5994	0	0.0000	0.9993	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	153815464	153815464	0.0025	3.5969
chr2	153815465	170815076	1.9413	7445	0.8663	0.9987	INF	DUP	BAF_WEIGHTED	15999	0.3721	153815465	153815465	0.0025	1.9388
chr2	170815077	171096174	2.8853	15	0.9107	1.0107	DUP	DUP	BAF_WEIGHTED	266	0.4090	170815077	170815077	0.0000	2.8853
