chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	1584909	2.7609	206	0.5812	0.6304	TELOMERE	DUP	BAF_WEIGHTED	262	0.5941	1	1	1.0204	1.7405
chr1	1584910	1584991	3.4131	0	0.0000	0.6956	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	1584910	1584910	1.0388	2.3743
chr1	1584992	9668000	2.6661	4656	0.5749	0.6104	BND	NONE	BAF_WEIGHTED	6562	0.4988	1584992	1584992	1.0388	1.6273
chr1	9668001	10004812	3.2564	106	0.6186	0.6806	NONE	INV	BAF_WEIGHTED	313	0.4891	9668001	9668001	1.0399	2.2165
chr1	10004813	10004992	4.2376	0	0.0000	0.7539	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	10004813	10004813	1.0430	3.1946
chr1	10004993	10005002	4.9450	0	0.0000	0.7891	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	10004993	10004993	1.0430	3.9020
chr1	10005003	10005398	3.6441	0	0.0000	0.7138	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	10005003	10005003	1.0430	2.6011
chr1	10005399	10005575	4.0988	0	0.0000	0.7455	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	10005399	10005399	1.0430	3.0558
chr1	10005576	10017137	4.0657	0	0.0000	0.7435	MULTIPLE	DUP	BAF_WEIGHTED	11	0.4647	10005576	10005576	1.0430	3.0227
chr1	10017138	10017205	4.7790	0	0.0000	0.7818	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	10017138	10017138	1.0430	3.7360
chr1	10017206	10017223	4.8381	0	0.0000	0.7844	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	10017206	10017206	1.0430	3.7952
chr1	10017224	10476571	3.7695	287	0.6538	0.7233	BND	INV	BAF_WEIGHTED	449	0.4429	10017224	10017224	1.0430	2.7265
