clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
6	SIMPLE	false	DUP	1	DUP
8	SIMPLE	false	DUP	1	DUP
9	COMPLEX	false	COMPLEX	5	BND=4_DEL=1
11	SIMPLE	false	DUP	1	DUP
12	SIMPLE	false	DUP	1	DUP
13	SIMPLE	false	DUP	1	DUP
14	INCOMPLETE	false	PAIR_OTHER	2	INF=1_INV=1
15	SIMPLE	false	DUP	1	DUP
16	INCOMPLETE	false	INF	1	INF
17	SIMPLE	false	DEL	1	DEL
18	SIMPLE	false	DUP	1	DUP
19	SIMPLE	false	DUP	1	DUP
20	SIMPLE	false	DEL	1	DEL
21	SIMPLE	false	DUP	1	DUP
22	SIMPLE	false	DUP	1	DUP
23	RECIPROCAL	false	RECIP_INV	2	INV=2
25	INSERTION	false	LINE	1	SGL
26	SIMPLE	false	DUP	1	DUP
27	SIMPLE	false	DUP	1	DUP
28	INCOMPLETE	false	SGL	1	SGL
29	SIMPLE	false	DEL	1	DEL
30	SIMPLE	false	DEL	1	DEL
31	SIMPLE	false	DUP	1	DUP
32	SIMPLE	false	DUP	1	DUP
33	SIMPLE	false	DUP	1	DUP
34	SIMPLE	false	INS	1	INS
35	SIMPLE	false	DUP	1	DUP
36	SIMPLE	false	INS	1	INS
38	COMPLEX	false	COMPLEX	5	BND=2_DEL=1_INV=2
40	SIMPLE	false	DEL	1	DEL
41	SIMPLE	false	DUP	1	DUP
43	SIMPLE	false	DEL	1	DEL
44	SIMPLE	false	DUP	1	DUP
45	RECIPROCAL	false	RECIP_TRANS_DUPS	2	BND=2
47	INCOMPLETE	false	INF	1	INF
48	INCOMPLETE	false	SGL	1	SGL
49	SIMPLE	false	DEL	1	DEL
50	SIMPLE	false	DUP	1	DUP
51	SIMPLE	false	DUP	1	DUP
52	SIMPLE	false	DUP	1	DUP
53	SIMPLE	false	DUP	1	DUP
54	SIMPLE	false	DUP	1	DUP
55	SIMPLE	false	DEL	1	DEL
56	SIMPLE	false	DUP	1	DUP
57	SIMPLE	false	DUP	1	DUP
58	SIMPLE	false	DEL	1	DEL
59	SIMPLE	false	DEL	1	DEL
60	SIMPLE	false	DUP	1	DUP
61	SIMPLE	false	DUP	1	DUP
62	SIMPLE	false	DEL	1	DEL
63	SIMPLE	false	DUP	1	DUP
64	SIMPLE	false	DUP	1	DUP
65	SIMPLE	false	DUP	1	DUP
66	SIMPLE	false	DUP	1	DUP
71	COMPLEX	false	COMPLEX	3	BND=2_DUP=1
67	COMPLEX	false	COMPLEX	13	BND=3_DEL=1_DUP=5_INV=4
72	SIMPLE	false	DUP	1	DUP
73	SIMPLE	false	DUP	1	DUP
74	SIMPLE	false	DEL	1	DEL
75	INCOMPLETE	false	INF	1	INF
76	SIMPLE	false	DUP	1	DUP
77	SIMPLE	false	DUP	1	DUP
78	SIMPLE	false	DUP	1	DUP
79	SIMPLE	false	DUP	1	DUP
80	SIMPLE	false	DEL	1	DEL
81	SIMPLE	false	DUP	1	DUP
82	SIMPLE	false	DEL	1	DEL
83	SIMPLE	false	DUP	1	DUP
84	SIMPLE	false	DUP	1	DUP
85	SIMPLE	false	DUP	1	DUP
86	SIMPLE	false	DEL	1	DEL
87	SIMPLE	false	DUP	1	DUP
88	SIMPLE	false	DUP	1	DUP
130	COMPLEX	false	COMPLEX	12	BND=3_DEL=2_DUP=3_INV=4
91	SIMPLE	false	SGL_PAIR_DUP	2	INF=1_SGL=1
93	SIMPLE	true	DEL	2	DEL=1_DUP=1
94	SIMPLE	false	DUP	1	DUP
95	INSERTION	false	LINE	1	SGL
96	SIMPLE	false	DEL	1	DEL
97	INCOMPLETE	false	INV	1	INV
98	RECIPROCAL	false	RECIP_TRANS	2	BND=2
99	SIMPLE	false	DUP	1	DUP
7	COMPLEX	false	COMPLEX	9	BND=4_INV=4_SGL=1
102	SIMPLE	false	DEL	1	DEL
103	SIMPLE	false	DUP	1	DUP
104	SIMPLE	false	DEL	1	DEL
105	SIMPLE	false	DUP	1	DUP
109	SIMPLE	false	DUP	1	DUP
113	SIMPLE	false	DUP	1	DUP
114	INCOMPLETE	false	SGL	1	SGL
115	SIMPLE	false	DUP	1	DUP
116	SIMPLE	false	DUP	1	DUP
110	COMPLEX	false	COMPLEX	9	DEL=3_DUP=1_INF=1_INV=3_SGL=1
120	SIMPLE	false	DUP	1	DUP
121	SIMPLE	false	DUP	1	DUP
122	SIMPLE	false	DUP	1	DUP
123	SIMPLE	false	DUP	1	DUP
124	SIMPLE	false	DUP	1	DUP
125	INSERTION	false	LINE	1	SGL
126	SIMPLE	false	DUP	1	DUP
127	SIMPLE	false	DUP	1	DUP
128	SIMPLE	false	DEL	1	DEL
131	INCOMPLETE	false	INV	1	INV
134	SIMPLE	false	DEL	1	DEL
135	INCOMPLETE	false	INF	1	INF
42	COMPLEX	false	COMPLEX	3	BND=1_DEL=1_DUP=1
138	SIMPLE	false	DUP	1	DUP
0	ARTIFACT	false	PAIR_INF	1	INF
1	ARTIFACT	false	PAIR_INF	1	INF
2	ARTIFACT	false	PAIR_INF	1	INF
3	ARTIFACT	false	PAIR_INF	1	INF
4	ARTIFACT	false	LOW_VAF	1	BND
5	ARTIFACT	false	LOW_VAF	1	BND
