clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
2	SIMPLE	false	DUP	1	DUP
3	SIMPLE	false	DUP	1	DUP
4	SIMPLE	false	DUP	1	DUP
5	SIMPLE	false	DEL	1	DEL
6	SIMPLE	false	DUP	1	DUP
7	SIMPLE	false	DEL	1	DEL
8	SIMPLE	false	DUP	1	DUP
9	SIMPLE	false	DUP	1	DUP
10	RECIPROCAL	false	RECIP_INV	2	INV=2
12	SIMPLE	false	DUP	1	DUP
13	SIMPLE	false	DUP	1	DUP
14	INCOMPLETE	false	INV	1	INV
15	INCOMPLETE	false	INF	1	INF
17	COMPLEX	false	COMPLEX	3	DEL=1_DUP=2
18	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INV=1
20	RECIPROCAL	false	RECIP_TRANS_DUPS	2	BND=2
22	SIMPLE	false	DUP	1	DUP
24	COMPLEX	false	COMPLEX	5	BND=2_DEL=1_INV=2
26	SIMPLE	false	DEL	1	DEL
27	SIMPLE	false	UNBAL_TRANS	1	BND
28	SIMPLE	false	DUP	1	DUP
29	SIMPLE	false	DUP	1	DUP
30	SIMPLE	false	DUP	1	DUP
31	SIMPLE	false	DEL	1	DEL
32	SIMPLE	false	DUP	1	DUP
33	SIMPLE	false	DUP	1	DUP
34	SIMPLE	false	DUP	1	DUP
35	SIMPLE	false	DUP	1	DUP
36	SIMPLE	false	DUP	1	DUP
37	SIMPLE	false	DUP	1	DUP
38	SIMPLE	false	DUP	1	DUP
39	SIMPLE	false	DEL	1	DEL
40	SIMPLE	false	DUP	1	DUP
41	SIMPLE	false	DEL	1	DEL
42	SIMPLE	false	DEL	1	DEL
43	SIMPLE	false	DUP	1	DUP
44	SIMPLE	false	DEL	1	DEL
45	SIMPLE	false	DUP	1	DUP
46	SIMPLE	false	DUP	1	DUP
47	SIMPLE	false	DUP	1	DUP
48	SIMPLE	false	DUP	1	DUP
49	SIMPLE	false	DUP	1	DUP
50	COMPLEX	false	COMPLEX	7	DEL=1_DUP=2_INV=4
55	SIMPLE	false	DEL	1	DEL
56	SIMPLE	false	DUP	1	DUP
57	SIMPLE	false	DUP	1	DUP
58	SIMPLE	false	DUP	1	DUP
59	INCOMPLETE	false	PAIR_OTHER	2	INV=2
61	INCOMPLETE	false	INV	1	INV
62	SIMPLE	false	DEL	1	DEL
63	SIMPLE	false	DUP	1	DUP
64	SIMPLE	false	DEL	1	DEL
65	SIMPLE	false	DUP	1	DUP
66	SIMPLE	false	DUP	1	DUP
67	SIMPLE	false	DUP	1	DUP
68	SIMPLE	false	DUP	1	DUP
69	TEMPLATED_INSERTION	false	UNBAL_TRANS_TI	2	BND=2
71	SIMPLE	false	DUP	1	DUP
72	SIMPLE	false	DEL	1	DEL
73	SIMPLE	false	DUP	1	DUP
75	SIMPLE	true	DUP	2	DUP=2
76	SIMPLE	false	DEL	1	DEL
77	INSERTION	false	LINE	2	INF=1_SGL=1
78	SIMPLE	false	DUP	1	DUP
79	SIMPLE	false	DEL	1	DEL
80	SIMPLE	false	DEL	1	DEL
81	SIMPLE	false	DUP	1	DUP
83	SIMPLE	false	DUP	1	DUP
86	SIMPLE	false	DEL	1	DEL
116	COMPLEX	false	COMPLEX	5	BND=1_DEL=1_DUP=1_INV=2
101	SIMPLE	false	DUP	1	DUP
84	COMPLEX	false	COMPLEX	26	DEL=6_DUP=4_INF=3_INV=13
109	COMPLEX	false	COMPLEX	6	INF=2_INV=4
111	SIMPLE	false	DUP	1	DUP
112	SIMPLE	false	DUP	1	DUP
113	INSERTION	false	LINE	2	INF=1_SGL=1
114	SIMPLE	false	DUP	1	DUP
115	SIMPLE	false	DEL	1	DEL
118	COMPLEX	false	COMPLEX	3	INF=2_INV=1
120	INSERTION	false	LINE	2	SGL=2
121	SIMPLE	false	DEL	1	DEL
122	SIMPLE	false	DUP	1	DUP
124	SIMPLE	false	DUP	1	DUP
125	SIMPLE	false	DUP	1	DUP
126	SIMPLE	false	DUP	1	DUP
0	ARTIFACT	false	LOW_VAF	1	BND
1	ARTIFACT	false	LOW_VAF	1	BND
