vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss0bf_887o	0	67	PROXIMITY-184	false	false	false	NONE	NONE	-0.3315	3.0267		RBP7	3	4	TI_ONLY	ISOLATED_BE	1	3
gridss1bf_13o	1	67	PROXIMITY-4	false	false	false	NONE	NONE	-0.9543	2.7379	RBP7	RBP7	4	4	ISOLATED_BE	ISOLATED_BE	3	3
gridss1bf_16o	2	67	PROXIMITY-1	false	false	false	NONE	NONE	-0.9978	2.6583	RBP7		4	5	ISOLATED_BE	DSB	3	1
gridss1fb_25o	3	67	PROXIMITY-188	false	false	false	NONE	NONE	-1.2334	2.7688	RBP7		4	5	ISOLATED_BE	DSB	3	1
gridss1bb_13o	4	67	PROXIMITY-1	false	false	false	NONE	NONE	-0.9598	2.5665	RBP7	DFFA;PEX14	4	6	ISOLATED_BE	TI_ONLY	3	1
gridss1bf_41o	5	67	PROXIMITY-2	false	false	false	NONE	NONE	-0.6505	3.2267		DFFA;PEX14	5	6	DSB	TI_ONLY	1	1
gridss1bf_693o	6	71	PROXIMITY-147	false	false	false	NONE	NONE	0.8093	1.6520	PEX14	CASZ1	3	4	ISOLATED_BE	SAME_ORIENT	0	0
gridss2bf_1536o	7	72		false	false	false	NONE	NONE	0.7411	1.1969	USP48		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss3bf_1351o	8	73		false	false	false	NONE	NONE	0.9005	1.6295	COL16A1	COL16A1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss9fb_26447o	9	74		false	false	false	NONE	NONE	-0.0018	2.0718	FRRS1	FRRS1	0	0	DSB	DSB	0	0
purple_0	10	75		false	false	false	NONE	NONE	0.7047	1.3353			0	-1	ISOLATED_BE		0	0
gridss15bf_4741o	11	76		false	false	false	NONE	NONE	0.6956	1.2924	KCNN3	RIT1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss18bf_7746o	12	77		false	false	false	NONE	NONE	0.4987	1.1563			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss19bf_1186o	13	78		false	false	false	NONE	NONE	0.6014	1.2116			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss21bf_3556o	14	79		false	false	false	NONE	NONE	0.7427	1.3473	LINC02775		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss26bf_259o	15	87		false	false	false	NONE	NONE	0.7740	1.2250	C2orf50	MIR3681HG	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss27bf_5925o	17	88		false	false	false	NONE	NONE	0.7261	1.1689	BABAM2	CLIP4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_1	18	91	TI_JCN_MATCH-19	false	false	false	NONE	NONE	0.6510	1.3190	ANKRD36		0	-1	ISOLATED_BE		0	0
gridss34f_9391b	19	91	TI_JCN_MATCH-18	false	false	false	NONE	NONE	0.6760	1.3440	TMEM131		1	-1	ISOLATED_BE		0	0
gridss38bf_3671o	20	93	PROXIMITY-21	false	false	false	NONE	NONE	0.2706	2.7094	HNRNPKP2	HNRNPKP2	0	0	DSB	DSB	1	1
gridss38fb_12967o	21	93	PROXIMITY-20	false	false	false	NONE	NONE	0.2963	1.4450	HNRNPKP2	HNRNPKP2	0	0	DSB	DSB	1	1
gridss39bf_672o	22	94		true	true	false	NONE	NONE	0.6203	1.2917	LRP1B	LRP1B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss40b_4758b	23	95		false	false	false	NONE	NONE	-0.1773	0.2333			0	-1	ISOLATED_BE		0	0
