vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss20bf_4642o	1	68		false	false	false	NONE	NONE	0.7626	1.3274		NFASC	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss22bb_298o	2	69		false	false	true	NONE	NONE	-0.0599	0.2807	MARK1	CATSPERE	0	0	FOLDBACK	FOLDBACK	0	0
gridss25bf_234o	3	74		false	false	false	NONE	NONE	0.7634	1.3006	SNTG2	SNTG2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss27bf_5925o	5	75		false	false	false	NONE	NONE	0.7601	1.2109	BABAM2	CLIP4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss32bf_558o	6	78		false	false	false	NONE	NONE	0.8966	1.4234	DYSF	DYSF	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss33fb_14564o	7	79		false	false	false	NONE	NONE	-0.2357	1.8413	CHMP3;RNF103-CHMP3	CHMP3;RNF103-CHMP3	0	0	DSB	DSB	0	0
gridss37bf_566o	8	80		false	false	false	NONE	NONE	0.6221	1.0569	CLASP1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss38bf_2820o	9	82	PROXIMITY-10	false	false	false	NONE	NONE	-0.6729	2.4059	MAP3K19;RAB3GAP1	MAP3K19;RAB3GAP1	1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss38bf_2757o	10	82	PROXIMITY-9	false	false	false	NONE	NONE	0.5920	1.2666	MAP3K19	MAP3K19;RAB3GAP1	0	1	ISOLATED_BE	ISOLATED_BE	0	1
gridss38bf_3671o	11	110		false	false	false	NONE	NONE	-0.7262	1.3822	HNRNPKP2	HNRNPKP2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss38fb_12967o	12	111		false	false	false	NONE	NONE	-0.5089	0.6057	HNRNPKP2	HNRNPKP2	0	0	DSB	DSB	0	0
gridss39fb_1250o	13	84		true	true	false	NONE	NONE	0.8094	1.1200	LRP1B	LRP1B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss40b_4758b	14	85	PROXIMITY-15	false	false	false	NONE	NONE	-0.1823	4.6423			0	-1	DSB		0	0
unbalanced_0	15	85	PROXIMITY-14	false	false	false	NONE	NONE	-0.2223	4.6023			0	-1	DSB		0	0
gridss42bf_20o	16	86		false	false	false	NONE	NONE	0.5659	0.9971	GAD1	TLK1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss60fb_25592o	17	36		true	false	false	NONE	NONE	0.8400	1.4893	LSAMP		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss66bf_1136o	20	38		false	false	false	NONE	NONE	1.7056	3.4144	MECOM		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss66bf_846o	21	37		false	false	false	NONE	NONE	2.7860	3.9359	MECOM	PHC3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss67bf_7219o	22	39		false	false	false	NONE	NONE	0.4215	1.1655		LINC02043	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss69bf_1932o	23	48		false	false	false	NONE	NONE	0.4491	0.8679	ZFYVE28	FAM193A	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss69bf_5954o	24	49		false	false	false	NONE	NONE	0.9615	1.4485	ABLIM2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss76fb_16150o	25	50		false	false	false	NONE	NONE	-0.1672	1.9042	SHROOM3;SHROOM3-AS1	SHROOM3;SHROOM3-AS1	0	0	DSB	DSB	0	0
purple_0	27	0		false	false	false	NONE	NONE	0.6366	1.3414			0	-1	ISOLATED_BE		0	0
purple_1	28	1		false	false	false	NONE	NONE	0.6776	1.3824	NEIL3		0	-1	ISOLATED_BE		0	0
gridss87fb_4066o	29	51		false	false	false	NONE	NONE	0.8086	1.1112		TENM3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss89ff_2533o	31	22	LONG_DEL_DUP_INV-32	false	false	false	NONE	NONE	0.6801	1.3271	SEPHS2P1	MYO10	0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss89bb_3106o	32	22	LONG_DEL_DUP_INV-31	false	false	false	NONE	NONE	0.5742	1.2162	LINC02150	MYO10;RPS26P28	1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss90bf_5877o	33	24		false	false	false	NONE	NONE	1.3053	2.3247			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss91bf_769o	34	25		false	false	false	NONE	NONE	0.6088	1.5442			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss57bb_3641o	36	26	TI_JCN_MATCH-37	false	false	false	NONE	NONE	1.6687	2.3699			2	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss94ff_1475o	37	26	TI_JCN_MATCH-36	false	false	true	NONE	NONE	1.6917	2.4107			1	1	FOLDBACK	FOLDBACK	0	0
gridss101bf_2162o	39	28		false	false	false	NONE	NONE	0.0348	0.5212	ZCCHC10	ZCCHC10	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss108bf_188o	40	31		false	false	false	NONE	NONE	0.4457	1.1223	KIF13A		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss109bf_4080o	41	32		false	false	false	NONE	NONE	0.9851	1.7849		HTATSF1P1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss114fb_3994o	43	33	PROXIMITY-123;TI_JCN_MATCH-44	false	false	false	NONE	NONE	0.5110	1.6627			1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss114ff_689o	44	33	TI_JCN_MATCH-43	false	false	true	NONE	NONE	0.9021	1.2670	ELOVL4	ELOVL4	2	2	FOLDBACK	FOLDBACK	0	0
gridss133bf_6170o	46	3		false	false	false	NONE	NONE	0.9259	1.4141	LHFPL3	SRPK2;RWDD4P1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss139fb_18143o	47	4		false	false	false	NONE	NONE	0.8514	1.2368	CSMD1	CSMD1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss143bb_333o	48	5		false	false	true	NONE	NONE	0.9160	1.4952			0	0	FOLDBACK	FOLDBACK	0	0
gridss143ff_604o	49	6		false	false	true	NONE	NONE	0.2320	0.8648	C8orf86	C8orf86	0	0	FOLDBACK	FOLDBACK	0	0
purple_2	50	7		false	false	false	NONE	NONE	0.9419	1.9981			0	-1	ISOLATED_BE		0	0
gridss144fb_10892o	52	10		false	false	false	NONE	NONE	1.0270	1.5959			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss144bb_1265o	53	17	LONG_DEL_DUP_INV-59;TI_JCN_MATCH-54	false	false	false	NONE	NONE	0.3215	0.8683		RP1	1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss145fb_3598o	54	17	TI_JCN_MATCH-53	false	false	false	NONE	NONE	0.3536	0.8911	UBXN2B		4	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss146bf_5389o	55	13		false	false	false	NONE	NONE	0.1555	0.7755	ZFHX4		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss149fb_13860o	56	15		false	false	false	NONE	NONE	0.0140	2.1260	UBR5	UBR5	0	0	DSB	DSB	0	0
gridss150bb_2047o	57	17	LOH-63;LONG_DEL_DUP_INV-60	false	false	false	NONE	NONE	0.9224	1.5239			7	10	ISOLATED_BE	ISOLATED_BE	0	0
purple_3	58	19		false	false	false	NONE	NONE	0.4125	1.6675	LINC01151		0	-1	ISOLATED_BE		0	0
gridss144fb_15294o	59	17	LONG_DEL_DUP_INV-53	false	false	false	NONE	NONE	0.3117	1.0420			2	11	ISOLATED_BE	ISOLATED_BE	0	0
gridss150bf_4426o	60	17	PROXIMITY-61;LONG_DEL_DUP_INV-57	false	false	false	NONE	NONE	0.3673	1.2523	TRPS1	FER1L6-AS2	8	12	ISOLATED_BE	ISOLATED_BE	0	1
gridss143fb_17138o	61	17	PROXIMITY-60	false	false	false	NONE	NONE	0.0868	1.1450	HOOK3	FER1L6-AS2	0	12	ISOLATED_BE	ISOLATED_BE	0	1
gridss151ff_22o	62	17	PROXIMITY-61;LONG_DEL_DUP_INV-59	false	false	false	NONE	NONE	0.1936	1.0990	SLC30A8;RN7SL826P	FER1L6-AS2	9	12	ISOLATED_BE	ISOLATED_BE	0	1
gridss147ff_1552o	63	17	LOH-57	false	false	false	NONE	NONE	1.2141	1.8508	LINC02235	NSMCE2	6	13	ISOLATED_BE	ISOLATED_BE	0	0
gridss152bf_1607o	64	20		false	false	false	NONE	NONE	0.5690	1.2458	CYRIB		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss154bf_1168o	65	2		false	false	false	NONE	NONE	0.6337	1.1523	GLIS3	GLIS3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss173fb_3240o	67	40		false	false	false	NONE	NONE	0.7768	1.0972	PCDH15	PCDH15	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss173bf_2812o	68	41		false	false	false	NONE	NONE	0.9430	1.4870		SLC16A9	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_4	69	42	TI_JCN_MATCH-119	false	false	false	NONE	NONE	0.5125	1.0955	CYP26A1		3	-1	ISOLATED_BE		0	0
gridss179bf_576o	70	45		false	false	false	NONE	NONE	0.5131	1.1279	VWA2	AFAP1L2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss183fb_8785o	71	52		false	false	false	NONE	NONE	0.8500	1.2094	GAS2		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss184bf_2209o	72	53		false	false	false	NONE	NONE	0.8673	1.3327	ABTB2	PDHX	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss185fb_15072o	73	54		false	false	false	NONE	NONE	0.6880	1.0090		PEX16;LARGE2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss187bf_1634o	74	55		false	false	false	NONE	NONE	0.6420	1.1450	AHNAK	TUT1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss187bf_3874o	75	56		false	false	false	NONE	NONE	0.6011	1.0249	SYT12		0	1	ISOLATED_BE	ISOLATED_BE	0	0
