chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	5690110	4.2497	4113	0.5500	0.5298	TELOMERE	DEL	BAF_WEIGHTED	3207	0.5223	1	1	1.9981	2.2516
chr1	5690111	5690215	3.3247	0	0.0000	0.6772	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5690111	5690111	1.0731	2.2516
chr1	5690216	8906894	4.1206	2247	0.5493	0.5199	DEL	BND	BAF_WEIGHTED	2914	0.4816	5690216	5690216	1.9782	2.1424
chr1	8906895	10154564	3.1031	623	0.6339	0.6691	BND	DUP	BAF_WEIGHTED	1165	0.4926	8906895	8906895	1.0267	2.0763
chr1	10154565	10155403	4.2038	0	0.0000	0.7501	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	10154565	10154565	1.0505	3.1533
chr1	10155404	10155407	3.4694	0	0.0000	0.6972	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10155404	10155404	1.0505	2.4189
chr1	10155408	10155455	3.8431	0	0.0000	0.7267	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10155408	10155408	1.0505	2.7927
chr1	10155456	10155505	2.9380	0	0.0000	0.6425	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10155456	10155456	1.0505	1.8876
chr1	10155506	10155650	3.7432	0	0.0000	0.7194	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10155506	10155506	1.0505	2.6927
chr1	10155651	12478000	3.1239	792	0.6298	0.6637	INV	NONE	BAF_WEIGHTED	2157	0.4886	10155651	10155651	1.0505	2.0735
chr1	12478001	12566000	3.9043	23	0.7021	0.7444	NONE	NONE	BAF_WEIGHTED	83	0.4841	12478001	12478001	0.9980	2.9063
chr1	12566001	15794000	3.1281	2107	0.6356	0.6710	NONE	NONE	BAF_WEIGHTED	2517	0.4631	12566001	12566001	1.0290	2.0991
chr1	15794001	16506000	3.8737	371	0.7045	0.7476	NONE	NONE	BAF_WEIGHTED	607	0.4923	15794001	15794001	0.9776	2.8961
chr1	16506001	19225717	3.1986	1477	0.6364	0.6712	NONE	DUP	BAF_WEIGHTED	2200	0.4975	16506001	16605001	1.0516	2.1470
chr1	19225718	21785392	2.0711	1709	0.8571	0.9980	DUP	BND	BAF_WEIGHTED	2363	0.4683	19225718	19225718	0.0042	2.0669
chr1	21785393	22220882	4.1716	440	0.9146	0.9958	BND	INV	BAF_WEIGHTED	340	0.5104	21785393	21785393	0.0176	4.1540
chr1	22220883	23378870	2.1146	738	0.8542	0.9911	INV	INV	BAF_WEIGHTED	1119	0.4759	22220883	22220883	0.0189	2.0956
chr1	23378871	24228870	4.0353	530	0.5441	0.5045	INV	INV	BAF_WEIGHTED	802	0.4791	23378871	23378871	1.9996	2.0357
chr1	24228871	28247217	2.0645	1316	0.8586	1.0000	INV	INV	BAF_WEIGHTED	3635	0.4763	24228871	24228871	0.0000	2.0645
chr1	28247218	28588325	3.8217	275	0.5556	0.5231	INV	INV	BAF_WEIGHTED	331	0.4571	28247218	28247218	1.8227	1.9991
chr1	28588326	28626584	2.0236	17	0.8571	1.0013	INV	INV	BAF_WEIGHTED	33	0.4707	28588326	28588326	0.0000	2.0236
chr1	28626585	28626823	3.3184	0	0.0000	0.6270	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	28626585	28626585	1.2379	2.0805
chr1	28626824	28627015	2.1413	0	0.0000	0.9716	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	28626824	28626824	0.0608	2.0805
chr1	28627016	28627236	4.7081	0	0.0000	0.5581	INV	INV	STRUCTURAL_VARIANT	0	0.0000	28627016	28627016	2.0805	2.6276
chr1	28627237	31333333	2.0908	2117	0.8569	0.9951	INV	INV	BAF_WEIGHTED	2563	0.4727	28627237	28627237	0.0103	2.0805
chr1	31333334	31591761	4.1168	184	0.5417	0.5167	INV	INV	BAF_WEIGHTED	245	0.4672	31333334	31333334	1.9897	2.1271
chr1	31591762	31591800	4.9207	0	0.0000	0.5956	INV	INV	STRUCTURAL_VARIANT	0	0.0000	31591762	31591762	1.9897	2.9309
chr1	31591801	31593029	4.1809	0	0.0000	0.5241	INV	INV	BAF_WEIGHTED	1	0.4940	31591801	31591801	1.9897	2.1912
chr1	31593030	31816404	5.4205	54	0.5745	0.5858	INV	INV	BAF_WEIGHTED	188	0.5310	31593030	31593030	2.2452	3.1752
chr1	31816405	31822206	3.6149	0	0.0000	0.6211	INV	INV	BAF_WEIGHTED	5	0.4134	31816405	31816405	1.3697	2.2452
chr1	31822207	31848266	3.0189	0	0.0000	0.7437	INV	INV	BAF_WEIGHTED	24	0.4607	31822207	31822207	0.7736	2.2452
chr1	31848267	32403319	4.9284	20	0.6104	0.6287	INV	INV	BAF_WEIGHTED	533	0.4710	31848267	31848267	1.8299	3.0985
chr1	32403320	32522845	2.9995	7	0.6170	0.6489	INV	DEL	BAF_WEIGHTED	110	0.4517	32403320	32403320	1.0532	1.9463
chr1	32522846	37575796	5.1100	1757	0.5834	0.5965	DEL	DEL	BAF_WEIGHTED	4798	0.4576	32522846	32522846	2.0617	3.0483
chr1	37575797	37585813	3.2626	14	0.8739	0.9697	DEL	DEL	BAF_WEIGHTED	9	0.4276	37575797	37575797	0.0990	3.1637
chr1	37585814	54260386	5.0896	8010	0.5849	0.5985	DEL	DUP	BAF_WEIGHTED	15472	0.4407	37585814	37585814	2.0434	3.0462
chr1	54260387	54342868	6.0681	69	0.6301	0.6476	DUP	DUP	BAF_WEIGHTED	80	0.5104	54260387	54260387	2.1383	3.9298
chr1	54342869	123605522	5.0075	39258	0.5852	0.5991	DUP	CENTROMERE	BAF_WEIGHTED	60989	0.3874	54342869	54342869	2.0073	3.0002
chr1	123605523	156168162	4.0679	3878	0.5483	0.5115	CENTROMERE	BND	BAF_WEIGHTED	7077	0.4461	123605523	123605523	1.9873	2.0807
chr1	156168163	156272804	6.8805	79	0.6562	0.6747	BND	DUP	BAF_WEIGHTED	92	0.5015	156168163	156168163	2.2379	4.6426
chr1	156272805	156410078	7.8775	8	0.7466	0.7721	DUP	DUP	BAF_WEIGHTED	132	0.4893	156272805	156272805	1.7951	6.0823
chr1	156410079	156563037	6.9997	5	0.7105	0.7351	DUP	INV	BAF_WEIGHTED	144	0.5041	156410079	156410079	1.8542	5.1454
chr1	156563038	172449564	4.6887	10170	0.5604	0.5684	INV	DEL	BAF_WEIGHTED	14564	0.4072	156563038	156563038	2.0235	2.6651
chr1	172449565	172449597	3.4696	0	0.0000	0.5752	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	172449565	172449565	1.4739	1.9956
chr1	172449598	192264508	4.6001	11486	0.5609	0.5662	DEL	DEL	BAF_WEIGHTED	18690	0.3852	172449598	172449598	1.9956	2.6045
chr1	192264509	192264806	3.2178	0	0.0000	0.6243	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	192264509	192264509	1.2089	2.0089
chr1	192264807	242045000	4.6210	30596	0.5606	0.5653	DEL	NONE	BAF_WEIGHTED	46288	0.4090	192264807	192264807	2.0089	2.6121
chr1	242045001	242118956	6.6626	33	0.6800	0.7021	NONE	BND	BAF_WEIGHTED	63	0.4213	242045001	242052001	1.9850	4.6776
chr1	242118957	246250844	4.6212	2173	0.5601	0.5662	BND	BND	BAF_WEIGHTED	3485	0.4150	242118957	242118957	2.0046	2.6166
chr1	246250845	246344049	6.6531	12	0.6496	0.6680	BND	SGL	BAF_WEIGHTED	85	0.3790	246250845	246250845	2.2090	4.4441
chr1	246344050	248956422	4.6186	2188	0.5577	0.5670	SGL	TELOMERE	BAF_WEIGHTED	2081	0.4072	246344050	246344050	2.0000	2.6186
chr2	1	18026837	3.9217	12630	0.5506	0.5099	TELOMERE	DEL	BAF_WEIGHTED	16931	0.4219	1	1	1.9221	1.9996
chr2	18026838	18026960	3.3460	0	0.0000	0.5649	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18026838	18026838	1.4559	1.8901
chr2	18026961	45331950	3.8937	18737	0.5499	0.5146	DEL	DUP	BAF_WEIGHTED	25887	0.4126	18026961	18026961	1.8901	2.0037
chr2	45331951	46003908	5.9861	517	0.6571	0.6785	DUP	DUP	BAF_WEIGHTED	662	0.4156	45331951	45331951	1.9243	4.0618
chr2	46003909	51357377	3.8761	4196	0.5516	0.5165	DUP	DEL	BAF_WEIGHTED	5135	0.4001	46003909	46003909	1.8742	2.0019
chr2	51357378	51357421	3.3008	0	0.0000	0.5629	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51357378	51357378	1.4429	1.8579
chr2	51357422	68820717	3.8579	9774	0.5490	0.5184	DEL	DUP	BAF_WEIGHTED	16503	0.3898	51357422	51357422	1.8579	2.0000
chr2	68820718	68941795	4.8806	40	0.6000	0.6167	DUP	DUP	BAF_WEIGHTED	116	0.4183	68820718	68820718	1.8705	3.0100
chr2	68941796	84871684	3.8804	9345	0.5495	0.5149	DUP	DUP	BAF_WEIGHTED	14853	0.3924	68941796	68941796	1.8822	1.9982
chr2	84871685	85122053	5.5882	108	0.6236	0.6417	DUP	DUP	BAF_WEIGHTED	238	0.4356	84871685	84871685	2.0025	3.5857
chr2	85122054	93139350	3.9204	2339	0.5507	0.5121	DUP	CENTROMERE	BAF_WEIGHTED	2541	0.4414	85122054	85122054	1.9126	2.0078
chr2	93139351	102013989	3.9413	2531	0.5500	0.5074	CENTROMERE	DEL	BAF_WEIGHTED	5532	0.4421	93139351	93139351	1.9413	2.0000
chr2	102013990	102014026	3.0960	0	0.0000	0.6467	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	102013990	102013990	1.0939	2.0021
chr2	102014027	124752868	3.8979	11391	0.5509	0.5136	DEL	SGL	BAF_WEIGHTED	19534	0.4069	102014027	102014027	1.8958	2.0021
chr2	124752869	125321571	3.0013	155	0.6286	0.6636	SGL	DEL	BAF_WEIGHTED	544	0.3704	124752869	124752869	1.0096	1.9917
chr2	125321572	125391306	1.9610	56	0.8759	1.0325	DEL	DEL	BAF_WEIGHTED	62	0.3566	125321572	125321572	0.0000	1.9610
chr2	125391307	129922311	3.1229	3144	0.6216	0.6534	DEL	DUP	BAF_WEIGHTED	4240	0.4293	125391307	125391307	1.0825	2.0404
chr2	129922312	129936440	3.2636	1	0.5789	0.5986	DUP	DUP	BAF_WEIGHTED	8	0.4967	129922312	129922312	1.3098	1.9537
chr2	129936441	232638179	3.0539	58102	0.6205	0.6527	DUP	BND	BAF_WEIGHTED	95309	0.3843	129936441	129936441	1.0606	1.9933
chr2	232638180	232995756	1.1046	326	0.7985	1.0194	BND	BND	BAF_WEIGHTED	340	0.4425	232638180	232638180	0.0000	1.1046
chr2	232995757	232995757	2.0000	0	0.0000	0.5450	BND	INF	UNKNOWN	0	0.0000	232995757	232995757	0.9100	1.0900
chr2	232995758	238709512	3.1526	4238	0.6225	0.6543	INF	DEL	BAF_WEIGHTED	5373	0.4579	232995758	232995758	1.0900	2.0626
chr2	238709513	238757971	1.1300	33	0.8000	1.0169	DEL	DEL	BAF_WEIGHTED	45	0.4396	238709513	238709513	0.0000	1.1300
chr2	238757972	242193529	3.2263	2378	0.6235	0.6547	DEL	TELOMERE	BAF_WEIGHTED	2646	0.5076	238757972	238757972	1.1139	2.1124
chr3	1	12689698	3.0406	10175	0.8400	0.9313	TELOMERE	BND	BAF_WEIGHTED	11853	0.4073	1	1	0.2087	2.8318
chr3	12689699	13211000	4.0421	397	0.8704	0.9453	BND	NONE	BAF_WEIGHTED	478	0.5164	12689699	12689699	0.2213	3.8208
chr3	13211001	57442896	2.2520	25006	0.8000	0.9088	NONE	DUP	BAF_WEIGHTED	41315	0.4156	13211001	13213001	0.2053	2.0467
chr3	57442897	58035838	4.1416	459	0.8727	0.9462	DUP	DUP	BAF_WEIGHTED	570	0.4140	57442897	57442897	0.2228	3.9189
chr3	58035839	62904685	2.2398	3160	0.8000	0.9094	DUP	BND	BAF_WEIGHTED	4637	0.4049	58035839	58035839	0.2028	2.0370
chr3	62904686	68661460	3.8235	4571	0.5503	0.5235	BND	INV	BAF_WEIGHTED	5475	0.3978	62904686	62904686	1.8220	2.0015
chr3	68661461	70341314	3.0169	1204	0.6289	0.6638	INV	BND	BAF_WEIGHTED	1585	0.3938	68661461	68661461	1.0142	2.0027
chr3	70341315	70704048	3.8388	206	0.5556	0.5207	BND	INV	BAF_WEIGHTED	329	0.3657	70341315	70341315	1.8400	1.9988
chr3	70704049	87066274	2.9775	9556	0.6321	0.6685	INV	DEL	BAF_WEIGHTED	14955	0.3663	70704049	70704049	0.9872	1.9903
chr3	87066275	87066311	1.8457	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87066275	87066275	0.0000	1.8457
chr3	87066312	92214015	2.9602	2398	0.6365	0.6742	DEL	CENTROMERE	BAF_WEIGHTED	3203	0.3552	87066312	87066312	0.9645	1.9957
chr3	92214016	107437415	4.9365	9608	0.5852	0.5993	CENTROMERE	BND	BAF_WEIGHTED	12749	0.3637	92214016	92214016	1.9782	2.9584
chr3	107437416	108991900	9.0626	1138	0.6556	0.6697	BND	BND	BAF_WEIGHTED	1476	0.3822	107437416	107437416	2.9936	6.0690
chr3	108991901	111167027	6.9460	1592	0.5679	0.5759	BND	BND	BAF_WEIGHTED	2025	0.3695	108991901	108991901	2.9459	4.0001
chr3	111167028	111168562	5.0981	0	0.0000	0.5809	BND	BND	STRUCTURAL_VARIANT	0	0.0000	111167028	111167028	2.1364	2.9617
chr3	111168563	114414659	6.9929	2196	0.5685	0.5765	BND	DUP	BAF_WEIGHTED	3051	0.3921	111168563	111168563	2.9617	4.0312
chr3	114414660	114450695	7.9535	24	0.6052	0.6160	DUP	DUP	BAF_WEIGHTED	35	0.3772	114414660	114414660	3.0541	4.8994
chr3	114450696	143233593	7.0008	16995	0.5636	0.5650	DUP	DUP	BAF_WEIGHTED	26306	0.4132	114450696	114450696	3.0455	3.9553
chr3	143233594	143233641	8.1349	0	0.0000	0.5138	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	143233594	143233594	3.9553	4.1796
chr3	143233642	143638840	6.9796	236	0.5707	0.5790	DUP	DEL	BAF_WEIGHTED	389	0.3954	143233642	143233642	2.9386	4.0410
