clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
3	COMPLEX	false	COMPLEX	4	BND=4
7	SIMPLE	false	DUP	1	DUP
8	INCOMPLETE	false	INV	1	INV
9	SIMPLE	false	DUP	1	DUP
10	SIMPLE	false	DUP	1	DUP
11	SIMPLE	false	DUP	1	DUP
12	SIMPLE	false	DEL	1	DEL
13	SIMPLE	false	DUP	1	DUP
14	SIMPLE	false	DUP	1	DUP
15	SIMPLE	false	DUP	1	DUP
16	SIMPLE	false	DEL	1	DEL
17	SIMPLE	false	DEL	1	DEL
18	SIMPLE	false	DEL	1	DEL
19	SIMPLE	false	DUP	1	DUP
20	SIMPLE	false	DUP	1	DUP
21	SIMPLE	false	DUP	1	DUP
22	SIMPLE	false	DEL	1	DEL
23	RECIPROCAL	false	RECIP_TRANS	2	BND=2
24	SIMPLE	false	DUP	1	DUP
25	SIMPLE	false	DUP	1	DUP
26	SIMPLE	false	DEL	1	DEL
27	COMPLEX	false	COMPLEX	3	BND=3
29	SIMPLE	false	DEL	1	DEL
30	SIMPLE	false	DUP	1	DUP
31	SIMPLE	false	INS	1	INS
32	SIMPLE	false	DUP	1	DUP
33	SIMPLE	false	UNBAL_TRANS	1	BND
34	SIMPLE	false	UNBAL_TRANS	1	BND
35	SIMPLE	false	DEL	1	DEL
36	SIMPLE	false	DUP	1	DUP
46	COMPLEX	false	COMPLEX	4	BND=3_INV=1
43	COMPLEX	false	COMPLEX	14	DEL=1_DUP=1_INF=1_INV=10_SGL=1
45	SIMPLE	false	DEL	1	DEL
47	SIMPLE	false	DUP	1	DUP
48	SIMPLE	false	DEL	1	DEL
50	COMPLEX	false	COMPLEX	4	BND=2_INF=1_SGL=1
53	SIMPLE	false	DUP	1	DUP
54	SIMPLE	false	DUP	1	DUP
55	SIMPLE	false	DUP	1	DUP
56	SIMPLE	false	DEL	1	DEL
57	SIMPLE	false	DUP	1	DUP
58	SIMPLE	false	DUP	1	DUP
59	SIMPLE	false	DEL	1	DEL
60	SIMPLE	false	DEL	1	DEL
61	SIMPLE	false	DEL	1	DEL
62	SIMPLE	false	DEL	1	DEL
63	SIMPLE	false	SGL_PAIR_DEL	2	SGL=2
64	INCOMPLETE	false	INV	1	INV
65	SIMPLE	false	UNBAL_TRANS	1	BND
66	SIMPLE	false	DEL	1	DEL
67	INCOMPLETE	false	INF	1	INF
68	SIMPLE	false	DUP	1	DUP
69	SIMPLE	false	DUP	1	DUP
71	SIMPLE	false	DEL	1	DEL
72	SIMPLE	false	DUP	1	DUP
74	SIMPLE	false	DUP	1	DUP
75	SIMPLE	false	DEL	1	DEL
76	SIMPLE	false	DUP	1	DUP
77	SIMPLE	false	DUP	1	DUP
0	ARTIFACT	false	PAIR_INF	1	INF
1	ARTIFACT	false	PAIR_INF	1	INF
2	ARTIFACT	false	LOW_VAF	1	BND
