chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	8906894	4.1377	6362	0.5472	0.5227	TELOMERE	BND	BAF_WEIGHTED	6122	0.5032	1	1	1.9749	2.1627
chr1	8906895	10154564	3.0421	622	0.6414	0.6740	BND	DUP	BAF_WEIGHTED	1165	0.4926	8906895	8906895	0.9917	2.0504
chr1	10154565	10155403	3.9782	0	0.0000	0.5226	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	10154565	10154565	1.8992	2.0790
chr1	10155404	10155407	2.5210	0	0.0000	0.8247	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10155404	10155404	0.4420	2.0790
chr1	10155408	10155455	4.2833	0	0.0000	0.5146	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10155408	10155408	2.0790	2.2043
chr1	10155456	10155505	3.7792	0	0.0000	0.5501	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10155456	10155456	1.7002	2.0790
chr1	10155506	10155650	4.8304	0	0.0000	0.5696	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10155506	10155506	2.0790	2.7515
chr1	10155651	19225717	3.1013	4766	0.6389	0.6703	INV	DUP	BAF_WEIGHTED	7566	0.4831	10155651	10155651	1.0224	2.0790
chr1	19225718	21785392	2.0337	1709	0.8750	1.0036	DUP	BND	BAF_WEIGHTED	2363	0.4684	19225718	19225718	0.0000	2.0337
chr1	21785393	22220882	4.1519	440	0.9284	1.0009	BND	INV	BAF_WEIGHTED	341	0.5102	21785393	21785393	0.0000	4.1519
chr1	22220883	23378870	2.0698	738	0.8712	0.9972	INV	INV	BAF_WEIGHTED	1119	0.4761	22220883	22220883	0.0058	2.0640
chr1	23378871	23378871	4.0915	0	0.0000	0.5045	INV	INF	STRUCTURAL_VARIANT	0	0.0000	23378871	23378871	2.0275	2.0640
chr1	23378872	24228870	3.8487	530	0.5536	0.5196	INF	INV	BAF_WEIGHTED	802	0.4791	23378872	23378872	1.8490	1.9997
chr1	24228871	28247217	2.0318	1316	0.8712	0.9993	INV	INV	BAF_WEIGHTED	3635	0.4763	24228871	24228871	0.0015	2.0303
chr1	28247218	28588325	3.6502	275	0.5526	0.5479	INV	INV	BAF_WEIGHTED	331	0.4573	28247218	28247218	1.6502	2.0000
chr1	28588326	28626584	2.0081	17	0.8929	1.0304	INV	INV	BAF_WEIGHTED	33	0.4707	28588326	28588326	0.0000	2.0081
chr1	28626585	28626823	3.9813	0	0.0000	0.5249	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	28626585	28626585	1.8916	2.0897
chr1	28626824	28627015	2.7942	0	0.0000	0.7479	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	28626824	28626824	0.7045	2.0897
chr1	28627016	28627236	6.6721	0	0.0000	0.6868	INV	INV	STRUCTURAL_VARIANT	0	0.0000	28627016	28627016	2.0897	4.5823
