vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss0fb_16658o	1	478		false	false	false	NONE	NONE	0.8051	2.8835	CAMTA1	CAMTA1	0	0	DSB	DSB	0	0
purple_0	3	479		false	false	false	NONE	NONE	0.5473	1.1647	CAPZB		0	-1	ISOLATED_BE		0	0
gridss3bf_6976o	8	480		false	false	false	NONE	NONE	0.5805	1.8395	CSMD2	CSMD2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss3bb_13778o	9	481	FOLDBACKS-11	false	false	true	NONE	NONE	0.5008	1.1351		RRAGC	0	0	FOLDBACK	FOLDBACK	0	0
gridss3bf_15717o	10	482		false	false	false	NONE	NONE	0.1578	1.2753	MACF1	MACF1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss3ff_14746o	11	481	FOLDBACKS-9	false	false	true	NONE	NONE	0.4258	1.1513	MACF1	MACF1	1	1	FOLDBACK	FOLDBACK	0	0
gridss4fb_18267o	14	485		false	false	false	NONE	NONE	0.6432	1.3359	POMGNT1;LURAP1	RAD54L;LRRC41	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss5bf_3277o	16	486		false	false	false	NONE	NONE	0.5947	1.9953	NRDC;TSEN15P2	NRDC;TSEN15P2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss5fb_8802o	17	487		false	false	false	NONE	NONE	0.3389	1.5048	SCP2	SCP2	0	0	DSB	DSB	0	0
gridss5fb_9617o	18	488		false	false	false	NONE	NONE	0.8114	1.2150	CZIB	FGGY	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss6fb_7359o	19	490		false	false	false	NONE	NONE	0.5550	1.1854		ATG4C	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss7fb_4170o	20	491		false	false	false	NONE	NONE	0.4051	0.8770	NEGR1	NEGR1;NEGR1-IT1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss7fb_8620o	21	492		false	false	false	NONE	NONE	0.7340	3.1343			0	0	DSB	DSB	0	0
gridss7fb_17367o	22	493		false	false	false	NONE	NONE	0.7256	3.1441	PIGK	PIGK	0	0	DSB	DSB	0	0
gridss8bf_4930o	23	494		false	false	false	NONE	NONE	-0.6552	2.5092	TTLL7	TTLL7	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss8bf_6082o	24	496		false	false	false	NONE	NONE	0.8243	1.5257			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss8bf_6351o	25	497		false	false	false	NONE	NONE	0.7406	1.2894	MCOLN2	MCOLN2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss8fb_17047o	27	499		false	false	false	NONE	NONE	0.4586	2.8714			0	0	DSB	DSB	0	0
gridss10fb_19791o	28	502		false	false	false	NONE	NONE	-0.2056	2.2202	FAM102B	FAM102B	0	0	DSB	DSB	0	0
purple_2	30	503		false	false	false	NONE	NONE	0.6400	1.4800			0	-1	ISOLATED_BE		0	0
gridss11fb_21131o	31	504		false	false	false	NONE	NONE	0.7240	1.5454	SPAG17	SPAG17	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss15fb_6367o	32	505		false	false	false	NONE	NONE	-0.1330	3.8810	RORC	LINGO4;RORC	0	0	DSB	DSB	0	0
gridss15fb_8391o	33	506		false	false	false	NONE	NONE	-0.4642	1.0111			0	0	DSB	DSB	0	0
gridss15fb_15111o	34	507		false	false	false	NONE	NONE	0.1934	1.5753			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss15b_16881b	35	509	PROXIMITY-36	false	false	false	NONE	NONE	-2.1219	5.4219	CCT3;TSACC	FAM126B	0	-1	DSB		0	0
unbalanced_0	36	509	PROXIMITY-35	false	false	false	NONE	NONE	-2.3219	5.2219	CCT3		0	-1	DSB		0	0
gridss16fb_8760o	38	510		false	false	false	NONE	NONE	0.6915	1.6383	RGS5;RGS5-AS1	RGS5;RGS5-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss9ff_4897o	39	498	COMMON_ARMS-54	false	false	false	NONE	NONE	0.6408	1.3771		RGS5;NUF2	2	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss16bb_13278o	40	142	PROXIMITY-179;LOH-792;FOLDBACKS-47	false	false	true	NONE	NONE	0.3541	1.5142	NME7	NME7	7	7	ISOLATED_BE	ISOLATED_BE	1	1
gridss17fb_13909o	41	513		false	false	false	NONE	NONE	-0.7718	2.4546	TNN	TNN	0	0	DSB	DSB	0	0
gridss17fb_16665o	42	514		false	false	false	NONE	NONE	0.8335	1.7461	COP1	COP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss18fb_8792o	43	515		false	false	false	NONE	NONE	-0.9252	2.2989	LAMC1	LAMC1	0	0	DSB	DSB	0	0
gridss18bf_5868o	44	516		false	false	false	NONE	NONE	0.5757	1.3933	RGL1	RGL1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_3	45	517		false	false	false	NONE	NONE	0.8834	2.3966	HMCN1		0	-1	ISOLATED_BE		0	0
gridss18ff_11361o	47	142	FOLDBACKS-40	false	false	true	NONE	NONE	0.6701	1.2200	LINC01036	LINC01036	8	8	FOLDBACK	FOLDBACK	0	0
gridss19fb_9070o	48	519		false	false	false	NONE	NONE	0.7595	1.7902			0	0	DSB	DSB	0	0
gridss20fb_3355o	49	520		false	false	false	NONE	NONE	0.1997	2.6496	TMEM9		0	0	DSB	DSB	0	0
gridss20bf_12455o	51	498	PROXIMITY-52	false	false	false	NONE	NONE	0.8872	2.4700	PLXNA2	PLXNA2	4	5	ISOLATED_BE	SAME_ORIENT	0	0
gridss9bf_5201o	52	498	PROXIMITY-51;COMMON_ARMS-54	false	false	false	NONE	NONE	0.5354	1.6809	DR1	PLXNA2	1	5	ISOLATED_BE	SAME_ORIENT	0	0
