chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	7105682	2.1188	4319	0.8750	0.9991	TELOMERE	DEL	BAF_WEIGHTED	4406	0.5193	1	1	0.0020	2.1168
chr1	7105683	7105815	0.2033	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7105683	7105683	0.0000	0.2033
chr1	7105816	10829035	1.9773	1690	0.8750	1.0080	DEL	BND	BAF_WEIGHTED	3483	0.4747	7105816	7105816	0.0000	1.9773
chr1	10829036	10829062	0.0000	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	10829036	10829036	0.0000	0.0000
chr1	10829063	16521769	4.0424	2819	0.9278	1.0021	BND	BND	BAF_WEIGHTED	4741	0.4768	10829063	10829063	0.0000	4.0424
chr1	16521770	19458000	2.1396	1678	0.8751	0.9981	BND	NONE	BAF_WEIGHTED	2419	0.4972	16521770	16521770	0.0041	2.1355
chr1	19458001	27478701	2.9959	3834	0.9092	1.0048	NONE	BND	BAF_WEIGHTED	7327	0.4760	19458001	19458001	0.0000	2.9959
chr1	27478702	27597812	3.9396	9	0.9286	1.0050	BND	BND	BAF_WEIGHTED	103	0.5323	27478702	27478702	0.0000	3.9396
chr1	27597813	27599325	2.8008	0	0.0000	1.0074	BND	BND	STRUCTURAL_VARIANT	0	0.6130	27597813	27597813	0.0000	2.8008
chr1	27599326	27599586	4.3153	0	0.0000	1.0048	BND	BND	STRUCTURAL_VARIANT	0	0.0000	27599326	27599326	0.0000	4.3153
chr1	27599587	32667992	3.0061	2565	0.9109	1.0069	BND	BND	BAF_WEIGHTED	4800	0.4698	27599587	27599587	0.0000	3.0061
chr1	32667993	32996086	3.9182	83	0.9168	0.9918	BND	BND	BAF_WEIGHTED	305	0.4820	32667993	32667993	0.0321	3.8861
chr1	32996087	34138619	3.1390	678	0.9062	0.9971	BND	DUP	BAF_WEIGHTED	1072	0.4575	32996087	32996087	0.0090	3.1300
chr1	34138620	34141033	4.3202	0	0.0000	0.9989	DUP	DUP	BAF_WEIGHTED	2	0.4440	34138620	34138620	0.0047	4.3155
chr1	34141034	38836067	3.0826	2598	0.9061	0.9985	DUP	INV	BAF_WEIGHTED	4470	0.4581	34141034	34141034	0.0047	3.0780
