clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
18	SIMPLE	false	DEL	1	DEL
19	SIMPLE	false	DEL	1	DEL
20	SIMPLE	false	DUP	1	DUP
21	SIMPLE	false	INS	1	INS
22	SIMPLE	false	DEL	1	DEL
23	SIMPLE	false	DEL	1	DEL
24	SIMPLE	false	DEL	1	DEL
25	SIMPLE	false	DEL	1	DEL
26	SIMPLE	false	DEL	1	DEL
27	INSERTION	false	LINE	2	SGL=2
28	SIMPLE	false	DEL	1	DEL
29	SIMPLE	false	DUP	1	DUP
30	INCOMPLETE	false	INF	1	INF
31	SIMPLE	false	DEL	1	DEL
32	SIMPLE	false	DEL	1	DEL
33	SIMPLE	false	DEL	1	DEL
35	SIMPLE	false	DEL	1	DEL
36	SIMPLE	false	DUP	1	DUP
37	SIMPLE	false	DEL	1	DEL
38	SIMPLE	false	DUP	1	DUP
39	SIMPLE	false	UNBAL_TRANS	1	BND
40	INCOMPLETE	false	SGL	1	SGL
41	SIMPLE	true	DEL	2	BND=2
42	SIMPLE	false	DUP	1	DUP
43	SIMPLE	false	DUP	1	DUP
44	SIMPLE	false	SGL_PAIR_INS	2	INF=1_SGL=1
45	SIMPLE	false	DUP	1	DUP
46	SIMPLE	true	UNBAL_TRANS	3	BND=3
47	SIMPLE	false	DEL	1	DEL
49	SIMPLE	false	DEL	1	DEL
50	SIMPLE	false	DUP	1	DUP
51	SIMPLE	true	UNBAL_TRANS	2	BND=1_INV=1
52	SIMPLE	false	DEL	1	DEL
53	SIMPLE	false	DUP	1	DUP
54	SIMPLE	false	DEL	1	DEL
55	INSERTION	false	LINE	2	SGL=2
56	INSERTION	false	LINE	2	SGL=2
57	SIMPLE	false	DEL	1	DEL
58	SIMPLE	false	DEL	1	DEL
59	INCOMPLETE	false	INV	1	INV
60	SIMPLE	false	DEL	1	DEL
61	SIMPLE	false	SGL_PAIR_INS	2	INF=1_SGL=1
62	SIMPLE	false	DEL	1	DEL
63	SIMPLE	true	DUP	2	DEL=1_DUP=1
64	SIMPLE	false	DEL	1	DEL
65	SIMPLE	false	DEL	1	DEL
66	SIMPLE	false	UNBAL_TRANS	1	BND
68	RECIPROCAL	true	RECIP_TRANS_DEL_DUP	3	BND=2_DEL=1
69	SIMPLE	false	DUP	1	DUP
70	SIMPLE	false	DUP	1	DUP
71	SIMPLE	true	DEL	2	DEL=2
72	SIMPLE	false	DEL	1	DEL
73	SIMPLE	false	DEL	1	DEL
74	SIMPLE	false	DEL	1	DEL
75	SIMPLE	false	DUP	1	DUP
76	SIMPLE	false	DUP	1	DUP
77	SIMPLE	false	DUP	1	DUP
78	SIMPLE	false	DEL	1	DEL
79	TEMPLATED_INSERTION	true	UNBAL_TRANS_TI	6	BND=5_INV=1
80	SIMPLE	false	DEL	1	DEL
81	SIMPLE	false	DUP	1	DUP
83	SIMPLE	false	DEL	1	DEL
84	COMPLEX	false	COMPLEX	3	BND=1_INF=1_SGL=1
85	SIMPLE	true	DEL	2	DEL=2
86	SIMPLE	false	DEL	1	DEL
87	SIMPLE	false	DUP	1	DUP
88	SIMPLE	false	DUP	1	DUP
797	COMPLEX	false	COMPLEX	4	BND=2_INV=2
90	INCOMPLETE	false	PAIR_OTHER	2	INF=1_INV=1
91	SIMPLE	false	DEL	1	DEL
102	COMPLEX	false	COMPLEX	3	DEL=1_INV=2
95	SIMPLE	true	UNBAL_TRANS	2	BND=2
96	SIMPLE	false	DEL	1	DEL
97	SIMPLE	false	DEL	1	DEL
98	COMPLEX	false	COMPLEX	4	BND=2_DEL=1_DUP=1
99	SIMPLE	false	DEL	1	DEL
100	SIMPLE	false	DEL	1	DEL
101	SIMPLE	false	DUP	1	DUP
103	SIMPLE	false	DEL	1	DEL
118	COMPLEX	false	COMPLEX	18	BND=5_DEL=1_DUP=1_INV=11
107	SIMPLE	false	DEL	1	DEL
108	INSERTION	false	LINE	3	BND=1_INF=1_SGL=1
109	SIMPLE	false	DEL	1	DEL
110	SIMPLE	false	DEL	1	DEL
111	INSERTION	false	LINE	2	SGL=2
112	SIMPLE	false	DEL	1	DEL
113	SIMPLE	false	DEL	1	DEL
115	COMPLEX	false	COMPLEX	3	DUP=1_INV=2
116	INSERTION	false	LINE	3	BND=2_INV=1
119	SIMPLE	false	DUP	1	DUP
121	SIMPLE	false	DEL	1	DEL
123	SIMPLE	false	DEL	1	DEL
124	SIMPLE	false	DEL	1	DEL
125	SIMPLE	false	DUP	1	DUP
126	SIMPLE	false	DUP	1	DUP
127	RECIPROCAL	true	RECIP_TRANS_DEL_DUP	3	BND=2_DUP=1
128	SIMPLE	false	DUP	1	DUP
129	SIMPLE	false	DEL	1	DEL
130	SIMPLE	false	INS	1	INS
132	INCOMPLETE	false	INV	1	INV
133	INSERTION	false	LINE	2	BND=2
134	COMPLEX	false	COMPLEX	3	BND=2_DUP=1
135	SIMPLE	false	DUP	1	DUP
136	SIMPLE	false	DEL	1	DEL
137	SIMPLE	false	DEL	1	DEL
138	INCOMPLETE	false	SGL	1	SGL
140	SIMPLE	false	DUP	1	DUP
141	SIMPLE	false	DUP	1	DUP
142	SIMPLE	false	DEL	1	DEL
143	SIMPLE	true	DEL	2	DEL=2
144	SIMPLE	false	DUP	1	DUP
146	SIMPLE	false	UNBAL_TRANS	1	BND
152	INSERTION	false	LINE	1	SGL
156	SIMPLE	false	DEL	1	DEL
157	SIMPLE	true	DUP	2	BND=2
158	SIMPLE	false	DUP	1	DUP
160	SIMPLE	false	DUP	1	DUP
161	SIMPLE	false	DEL	1	DEL
162	SIMPLE	false	UNBAL_TRANS	1	BND
163	RECIPROCAL	false	RECIP_TRANS_DUPS	2	BND=2
164	SIMPLE	false	DEL	1	DEL
165	SIMPLE	false	DEL	1	DEL
166	SIMPLE	false	DEL	1	DEL
168	SIMPLE	false	DEL	1	DEL
169	INCOMPLETE	false	SGL	1	SGL
170	SIMPLE	false	DUP	1	DUP
171	SIMPLE	false	DUP	1	DUP
172	INCOMPLETE	false	INV	1	INV
173	SIMPLE	false	DEL	1	DEL
174	SIMPLE	false	DEL	1	DEL
175	SIMPLE	false	DEL	1	DEL
176	INCOMPLETE	false	PAIR_OTHER	2	INF=1_INV=1
178	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
179	SIMPLE	false	DUP	1	DUP
180	SIMPLE	false	DUP	1	DUP
181	INSERTION	false	LINE	2	SGL=2
182	SIMPLE	false	DEL	1	DEL
183	SIMPLE	false	DEL	1	DEL
184	SIMPLE	false	DEL	1	DEL
185	COMPLEX	false	COMPLEX	3	INV=1_SGL=2
186	SIMPLE	false	DEL	1	DEL
187	SIMPLE	false	DEL	1	DEL
188	SIMPLE	false	DUP	1	DUP
189	SIMPLE	false	DEL	1	DEL
190	SIMPLE	false	DUP	1	DUP
191	SIMPLE	false	DEL	1	DEL
192	SIMPLE	false	DEL	1	DEL
194	SIMPLE	false	UNBAL_TRANS	1	BND
195	SIMPLE	false	DEL	1	DEL
197	SIMPLE	false	DEL	1	DEL
198	SIMPLE	false	DEL	1	DEL
199	SIMPLE	false	DEL	1	DEL
200	SIMPLE	false	DEL	1	DEL
201	INSERTION	false	LINE	3	BND=1_INF=1_SGL=1
202	SIMPLE	false	DEL	1	DEL
203	INCOMPLETE	false	INV	1	INV
204	RECIPROCAL	false	RECIP_INV	2	INV=2
205	SIMPLE	false	DUP	1	DUP
206	SIMPLE	false	UNBAL_TRANS	1	BND
207	SIMPLE	false	DEL	1	DEL
208	SIMPLE	false	DEL	1	DEL
210	SIMPLE	false	DEL	1	DEL
211	SIMPLE	false	DUP	1	DUP
212	SIMPLE	false	DUP	1	DUP
213	SIMPLE	false	UNBAL_TRANS	1	BND
215	SIMPLE	false	DEL	1	DEL
216	SIMPLE	true	DUP	2	BND=2
218	SIMPLE	false	DEL	1	DEL
219	SIMPLE	false	DEL	1	DEL
220	SIMPLE	false	DEL	1	DEL
221	SIMPLE	false	DEL	1	DEL
222	SIMPLE	false	DEL	1	DEL
223	SIMPLE	false	DEL	1	DEL
224	SIMPLE	false	DUP	1	DUP
225	SIMPLE	false	DEL	1	DEL
226	SIMPLE	false	DUP	1	DUP
227	COMPLEX	false	COMPLEX	3	BND=2_INV=1
228	SIMPLE	false	DEL	1	DEL
229	SIMPLE	true	DEL	2	BND=2
230	SIMPLE	false	DUP	1	DUP
231	INSERTION	false	LINE	2	SGL=2
232	SIMPLE	false	DEL	1	DEL
233	SIMPLE	false	DUP	1	DUP
234	SIMPLE	false	DEL	1	DEL
235	SIMPLE	false	DEL	1	DEL
236	SIMPLE	false	DEL	1	DEL
237	SIMPLE	false	DEL	1	DEL
238	SIMPLE	false	DEL	1	DEL
239	INSERTION	false	LINE	2	SGL=2
240	SIMPLE	false	DEL	1	DEL
242	COMPLEX	false	COMPLEX	3	BND=3
243	SIMPLE	false	DEL	1	DEL
244	SIMPLE	false	DEL	1	DEL
245	SIMPLE	false	DEL	1	DEL
246	SIMPLE	false	DEL	1	DEL
247	SIMPLE	false	UNBAL_TRANS	1	BND
249	SIMPLE	false	DEL	1	DEL
250	SIMPLE	false	DUP	1	DUP
251	SIMPLE	false	DUP	1	DUP
252	SIMPLE	false	DUP	1	DUP
253	INCOMPLETE	false	PAIR_OTHER	2	INV=2
254	COMPLEX	false	COMPLEX	3	BND=2_DEL=1
255	SIMPLE	false	DUP	1	DUP
256	SIMPLE	false	DUP	1	DUP
257	SIMPLE	false	DUP	1	DUP
258	INSERTION	false	LINE	2	INF=1_SGL=1
259	SIMPLE	false	DUP	1	DUP
260	SIMPLE	false	DEL	1	DEL
261	SIMPLE	false	DUP	1	DUP
262	SIMPLE	false	DUP	1	DUP
263	SIMPLE	false	DEL	1	DEL
264	SIMPLE	false	DUP	1	DUP
265	SIMPLE	true	DUP	2	DUP=2
266	INSERTION	false	LINE	2	SGL=2
267	SIMPLE	false	DEL	1	DEL
268	SIMPLE	false	SGL_PAIR_INS	2	INF=1_SGL=1
269	SIMPLE	false	UNBAL_TRANS	1	BND
270	SIMPLE	false	DUP	1	DUP
272	INCOMPLETE	false	PAIR_OTHER	2	BND=2
273	SIMPLE	false	DUP	1	DUP
274	SIMPLE	false	DEL	1	DEL
275	SIMPLE	false	SGL_PAIR_INS	2	INF=1_SGL=1
276	SIMPLE	false	DEL	1	DEL
277	SIMPLE	false	DEL	1	DEL
278	SIMPLE	true	DEL	2	BND=2
279	SIMPLE	false	DEL	1	DEL
280	SIMPLE	false	DUP	1	DUP
281	SIMPLE	false	DUP	1	DUP
282	SIMPLE	false	DEL	1	DEL
283	SIMPLE	false	DEL	1	DEL
284	SIMPLE	false	DUP	1	DUP
285	COMPLEX	false	COMPLEX	5	DEL=1_DUP=3_INS=1
287	SIMPLE	false	DUP	1	DUP
288	INSERTION	false	LINE	3	BND=1_DEL=1_INV=1
289	SIMPLE	false	DEL	1	DEL
290	SIMPLE	false	DUP	1	DUP
291	SIMPLE	false	DUP	1	DUP
292	SIMPLE	false	DEL	1	DEL
293	COMPLEX	false	COMPLEX	3	INF=1_INV=2
294	SIMPLE	false	DEL	1	DEL
295	SIMPLE	false	DEL	1	DEL
296	SIMPLE	false	DUP	1	DUP
297	SIMPLE	false	DUP	1	DUP
298	SIMPLE	false	DEL	1	DEL
299	INSERTION	false	LINE	2	SGL=2
300	SIMPLE	false	DEL	1	DEL
301	INCOMPLETE	false	INF	1	INF
302	SIMPLE	false	DUP	1	DUP
303	SIMPLE	false	DUP	1	DUP
304	SIMPLE	false	DEL	1	DEL
305	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
306	SIMPLE	false	DEL	1	DEL
307	SIMPLE	false	DEL	1	DEL
308	SIMPLE	false	DUP	1	DUP
309	SIMPLE	false	DEL	1	DEL
310	SIMPLE	false	DEL	1	DEL
311	SIMPLE	false	DEL	1	DEL
312	SIMPLE	false	DUP	1	DUP
313	SIMPLE	false	DUP	1	DUP
314	SIMPLE	false	DEL	1	DEL
315	SIMPLE	false	DEL	1	DEL
316	SIMPLE	false	DUP	1	DUP
317	INCOMPLETE	false	SGL	1	SGL
318	SIMPLE	false	DEL	1	DEL
319	SIMPLE	false	DUP	1	DUP
320	SIMPLE	false	UNBAL_TRANS	1	BND
321	SIMPLE	false	DEL	1	DEL
322	SIMPLE	false	DUP	1	DUP
323	SIMPLE	false	DUP	1	DUP
324	COMPLEX	false	COMPLEX	10	BND=8_DEL=1_INV=1
326	SIMPLE	false	DEL	1	DEL
327	SIMPLE	false	UNBAL_TRANS	1	BND
328	SIMPLE	false	DEL	1	DEL
329	SIMPLE	false	DEL	1	DEL
330	SIMPLE	false	DEL	1	DEL
331	SIMPLE	false	DUP	1	DUP
332	SIMPLE	false	DUP	1	DUP
333	SIMPLE	false	DEL	1	DEL
334	SIMPLE	false	DUP	1	DUP
335	SIMPLE	false	UNBAL_TRANS	1	BND
336	SIMPLE	false	DUP	1	DUP
337	SIMPLE	false	DEL	1	DEL
338	INSERTION	false	LINE	2	SGL=2
339	SIMPLE	false	DEL	1	DEL
340	SIMPLE	false	UNBAL_TRANS	1	BND
341	SIMPLE	false	DEL	1	DEL
342	SIMPLE	false	DEL	1	DEL
343	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
345	SIMPLE	false	DEL	1	DEL
346	INSERTION	false	LINE	2	SGL=2
347	SIMPLE	false	DEL	1	DEL
348	SIMPLE	false	DUP	1	DUP
349	SIMPLE	false	DEL	1	DEL
350	SIMPLE	false	DEL	1	DEL
352	COMPLEX	false	COMPLEX	3	DUP=1_INF=1_INV=1
353	SIMPLE	false	DUP	1	DUP
354	SIMPLE	false	DEL	1	DEL
356	SIMPLE	false	DEL	1	DEL
373	COMPLEX	false	COMPLEX	44	BND=3_DEL=6_DUP=5_INF=2_INV=24_SGL=4
359	SIMPLE	false	DEL	1	DEL
360	INCOMPLETE	false	INF	1	INF
371	SIMPLE	false	DUP	1	DUP
383	COMPLEX	false	COMPLEX	4	BND=2_DEL=1_INF=1
386	SIMPLE	false	DEL	1	DEL
387	SIMPLE	false	DEL	1	DEL
388	SIMPLE	false	DUP	1	DUP
389	SIMPLE	false	DUP	1	DUP
394	SIMPLE	false	DUP	1	DUP
397	SIMPLE	false	DEL	1	DEL
400	SIMPLE	false	DEL	1	DEL
401	SIMPLE	true	DEL	2	INV=2
402	INCOMPLETE	false	PAIR_OTHER	2	BND=1_DUP=1
403	SIMPLE	false	DEL	1	DEL
404	SIMPLE	false	DEL	1	DEL
405	INSERTION	false	LINE	2	SGL=2
406	SIMPLE	false	DEL	1	DEL
407	SIMPLE	true	DEL	2	INV=2
408	SIMPLE	false	DEL	1	DEL
409	SIMPLE	true	DEL	3	BND=2_DEL=1
410	SIMPLE	false	DEL	1	DEL
411	SIMPLE	false	DEL	1	DEL
412	SIMPLE	false	DEL	1	DEL
