chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	4736333	2.1942	2482	0.7143	0.9954	TELOMERE	DEL	BAF_WEIGHTED	2293	0.5558	1	1	0.0101	2.1841
chr1	4736334	4736373	1.3384	0	0.0000	0.9924	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4736334	4736334	0.0101	1.3282
chr1	4736374	7105682	2.1708	1871	0.7037	0.9738	DEL	DEL	BAF_WEIGHTED	2134	0.4895	4736374	4736374	0.0570	2.1139
chr1	7105683	7105815	0.0925	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7105683	7105683	0.0000	0.0925
chr1	7105816	10829035	2.0618	1691	0.7047	0.9902	DEL	BND	BAF_WEIGHTED	3483	0.4747	7105816	7105816	0.0202	2.0416
chr1	10829036	10829062	0.0613	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	10829036	10829036	0.0000	0.0613
chr1	10829063	16168121	5.2724	2568	0.8225	0.9986	BND	DEL	BAF_WEIGHTED	4436	0.4762	10829063	10829063	0.0073	5.2650
chr1	16168122	16171666	3.6049	0	0.0000	0.9980	DEL	DEL	BAF_WEIGHTED	2	0.5210	16168122	16168122	0.0073	3.5975
chr1	16171667	16521769	5.1589	252	0.8163	0.9928	DEL	BND	BAF_WEIGHTED	301	0.4843	16171667	16171667	0.0374	5.1216
chr1	16521770	21600903	3.2870	2822	0.7619	0.9912	BND	BND	BAF_WEIGHTED	4394	0.4824	16521770	16521770	0.0288	3.2582
chr1	21600904	21601196	4.3826	0	0.0000	0.9934	BND	BND	STRUCTURAL_VARIANT	0	0.0000	21600904	21600904	0.0288	4.3538
chr1	21601197	21601327	3.5776	0	0.0000	0.9919	BND	INV	STRUCTURAL_VARIANT	0	0.0000	21601197	21601197	0.0288	3.5488
chr1	21601328	21601848	4.5904	0	0.0000	0.9937	INV	BND	STRUCTURAL_VARIANT	0	0.0000	21601328	21601328	0.0288	4.5616
chr1	21601849	21601851	3.7043	0	0.0000	0.9922	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	21601849	21601849	0.0288	3.6755
chr1	21601852	21601932	5.9214	0	0.0000	0.9951	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	21601852	21601852	0.0288	5.8926
chr1	21601933	21601935	4.6750	0	0.0000	0.9938	BND	BND	STRUCTURAL_VARIANT	0	0.0000	21601933	21601933	0.0288	4.6462
chr1	21601936	21602618	5.8183	0	0.0000	0.9950	BND	BND	STRUCTURAL_VARIANT	0	0.0000	21601936	21601936	0.0288	5.7895
chr1	21602619	21603148	3.7375	0	0.0000	0.9923	BND	INV	STRUCTURAL_VARIANT	0	0.0000	21602619	21602619	0.0288	3.7086
chr1	21603149	21622563	4.7225	10	0.8102	1.0024	INV	BND	BAF_WEIGHTED	14	0.5739	21603149	21603149	0.0000	4.7225
chr1	21622564	21657760	5.3372	31	0.8182	0.9898	BND	BND	BAF_WEIGHTED	30	0.5489	21622564	21622564	0.0545	5.2827
chr1	21657761	21659242	4.2553	1	0.7778	0.9657	BND	BND	BAF_WEIGHTED	1	0.4560	21657761	21657761	0.1460	4.1093
chr1	21659243	21659245	4.9956	0	0.0000	0.9719	BND	INV	STRUCTURAL_VARIANT	0	0.0000	21659243	21659243	0.1405	4.8552
chr1	21659246	21659432	3.2053	0	0.0000	0.9562	INV	BND	STRUCTURAL_VARIANT	0	0.0000	21659246	21659246	0.1405	3.0648
chr1	21659433	21659445	5.1191	0	0.0000	0.9726	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	21659433	21659433	0.1405	4.9786
chr1	21659446	21659601	4.5865	0	0.0000	0.9694	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	21659446	21659446	0.1405	4.4460
chr1	21659602	21659602	3.5385	0	0.0000	0.9603	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	21659602	21659602	0.1405	3.3980
chr1	21659603	21664631	4.7047	7	0.7917	0.9701	DEL	INV	BAF_WEIGHTED	4	0.5438	21659603	21659603	0.1405	4.5642
chr1	21664632	27478701	3.2145	2641	0.7647	1.0017	INV	BND	BAF_WEIGHTED	5300	0.4795	21664632	21664632	0.0000	3.2145
chr1	27478702	27597812	4.3112	9	0.7750	0.9586	BND	BND	BAF_WEIGHTED	103	0.5323	27478702	27478702	0.1786	4.1327
chr1	27597813	27599325	2.3047	0	0.0000	1.0064	BND	BND	STRUCTURAL_VARIANT	0	0.6130	27597813	27597813	0.0000	2.3047
chr1	27599326	27599586	3.8337	0	0.0000	1.0038	BND	BND	STRUCTURAL_VARIANT	0	0.0000	27599326	27599326	0.0000	3.8337
chr1	27599587	32667992	3.1880	2562	0.7655	1.0046	BND	BND	BAF_WEIGHTED	4800	0.4698	27599587	27599587	0.0000	3.1880
chr1	32667993	32996086	4.2627	83	0.7917	0.9886	BND	BND	BAF_WEIGHTED	305	0.4820	32667993	32667993	0.0484	4.2143
chr1	32996087	34138619	3.3507	679	0.7649	0.9924	BND	DUP	BAF_WEIGHTED	1072	0.4575	32996087	32996087	0.0255	3.3252
chr1	34138620	34141033	4.8560	0	0.0000	0.9871	DUP	DUP	BAF_WEIGHTED	2	0.4440	34138620	34138620	0.0629	4.7932
chr1	34141034	38836067	3.2503	2597	0.7553	0.9807	DUP	INV	BAF_WEIGHTED	4470	0.4581	34141034	34141034	0.0629	3.1875
chr1	38836068	38846942	4.7543	5	0.8125	1.0017	INV	INV	BAF_WEIGHTED	9	0.4046	38836068	38836068	0.0000	4.7543
chr1	38846943	38846943	6.4220	0	0.0000	1.0141	INV	INF	STRUCTURAL_VARIANT	0	0.0000	38846943	38846943	0.0000	6.4220
chr1	38846944	39267865	5.2117	201	0.8333	1.0174	INF	INV	BAF_WEIGHTED	403	0.4436	38846944	38846944	0.0000	5.2117
chr1	39267866	39418491	4.1620	63	0.7992	1.0062	INV	INV	BAF_WEIGHTED	147	0.4163	39267866	39267866	0.0000	4.1620
chr1	39418492	43197000	3.2313	2177	0.7639	0.9990	INV	NONE	BAF_WEIGHTED	3499	0.4475	39418492	39418492	0.0034	3.2280
chr1	43197001	53217621	4.1393	3802	0.6543	0.7609	NONE	DEL	BAF_WEIGHTED	9231	0.4322	43197001	43197001	0.9896	3.1498
chr1	53217622	53317145	3.3346	27	0.7143	0.8993	DEL	BND	BAF_WEIGHTED	95	0.4929	53217622	53217622	0.3359	2.9986
chr1	53317146	59608082	1.1926	3890	0.6386	0.9734	BND	DEL	BAF_WEIGHTED	5962	0.4281	53317146	53317146	0.0317	1.1609
chr1	59608083	60361785	2.1575	137	0.5707	0.5433	DEL	BND	BAF_WEIGHTED	710	0.3836	59608083	59608083	0.9854	1.1721
chr1	60361786	62767481	3.1282	1155	0.6000	0.6920	BND	DEL	BAF_WEIGHTED	2289	0.4017	60361786	60361786	0.9635	2.1647
chr1	62767482	62777873	1.8547	0	0.0000	0.5382	DEL	DEL	BAF_WEIGHTED	9	0.3977	62767482	62767482	0.8564	0.9983
chr1	62777874	73555754	3.0694	5553	0.5902	0.6748	DEL	DEL	BAF_WEIGHTED	10167	0.3794	62777874	62777874	0.9983	2.0711
chr1	73555755	73555788	1.7909	0	0.0000	0.5574	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73555755	73555755	0.7926	0.9983
chr1	73555789	77191132	3.0829	2185	0.5926	0.6790	DEL	DEL	BAF_WEIGHTED	3388	0.3720	73555789	73555789	0.9895	2.0934
chr1	77191133	77191192	1.3753	0	0.0000	0.7195	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77191133	77191133	0.3858	0.9895
chr1	77191193	79711054	3.0725	1479	0.5946	0.6832	DEL	DEL	BAF_WEIGHTED	2371	0.3716	77191193	77191193	0.9733	2.0992
chr1	79711055	79711057	1.9568	0	0.0000	0.5034	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	79711055	79711055	0.9718	0.9851
chr1	79711058	79711773	3.0371	0	0.0000	0.6800	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	79711058	79711058	0.9718	2.0654
chr1	79711774	79712030	4.2596	0	0.0000	0.7719	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	79711774	79711774	0.9718	3.2878
chr1	79712031	84739895	3.0394	2902	0.5926	0.6803	BND	BND	BAF_WEIGHTED	4487	0.3641	79712031	79712031	0.9718	2.0677
chr1	84739896	84739982	3.8451	0	0.0000	0.7473	BND	BND	STRUCTURAL_VARIANT	0	0.0000	84739896	84739896	0.9718	2.8733
chr1	84739983	85769975	3.1170	587	0.5926	0.6781	BND	INV	BAF_WEIGHTED	964	0.3997	84739983	84739983	1.0034	2.1136
chr1	85769976	87200762	2.9661	482	0.5882	0.6738	INV	DEL	BAF_WEIGHTED	1297	0.3775	85769976	85769976	0.9676	1.9985
chr1	87200763	87201123	1.5595	0	0.0000	0.6096	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87200763	87200763	0.6089	0.9506
chr1	87201124	115384000	3.0052	14392	0.5937	0.6837	DEL	NONE	BAF_WEIGHTED	26044	0.3874	87201124	87201124	0.9506	2.0546
chr1	115384001	118002263	4.2196	1335	0.5625	0.5260	NONE	DEL	BAF_WEIGHTED	2417	0.4164	115384001	115388001	2.0000	2.2196
chr1	118002264	118015622	3.0442	0	0.0000	0.6570	DEL	DEL	BAF_WEIGHTED	12	0.3856	118002264	118002264	1.0442	2.0000
chr1	118015623	119034723	4.0851	423	0.5625	0.5104	DEL	DUP	BAF_WEIGHTED	925	0.3808	118015623	118015623	2.0000	2.0851
chr1	119034724	119038607	5.1910	2	0.5995	0.6547	DUP	DUP	BAF_WEIGHTED	3	0.3800	119034724	119034724	1.7926	3.3984
chr1	119038608	123605522	4.1889	669	0.5667	0.5225	DUP	CENTROMERE	BAF_WEIGHTED	910	0.4116	119038608	119038608	2.0000	2.1889
chr1	123605523	145983747	5.0680	271	0.5769	0.5897	CENTROMERE	DEL	BAF_WEIGHTED	384	0.4466	123605523	123605523	2.0792	2.9888
chr1	145983748	145985389	4.7034	0	0.0000	0.5363	DEL	DEL	BAF_WEIGHTED	1	0.4430	145983748	145983748	2.1810	2.5224
chr1	145985390	154664075	5.1810	2177	0.5758	0.5790	DEL	INV	BAF_WEIGHTED	5338	0.4385	145985390	145985390	2.1810	3.0000
chr1	154664076	154664115	4.7192	0	0.0000	0.5379	INV	BND	STRUCTURAL_VARIANT	0	0.0000	154664076	154664076	2.1810	2.5383
chr1	154664116	154664126	5.2138	0	0.0000	0.5817	BND	INV	STRUCTURAL_VARIANT	0	0.0000	154664116	154664116	2.1810	3.0329
chr1	154664127	154676465	4.7521	8	0.5760	0.6313	INV	BND	BAF_WEIGHTED	5	0.4428	154664127	154664127	1.7521	3.0000
chr1	154676466	155687996	6.0598	415	0.6111	0.6639	BND	DEL	BAF_WEIGHTED	870	0.4811	154676466	154676466	2.0369	4.0229
chr1	155687997	155688033	4.4726	0	0.0000	0.5384	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155687997	155687997	2.0648	2.4078
chr1	155688034	156967306	6.1570	606	0.6122	0.6646	DEL	DUP	BAF_WEIGHTED	1169	0.4971	155688034	155688034	2.0648	4.0922
chr1	156967307	156971299	8.1186	1	0.5574	0.5073	DUP	DUP	BAF_WEIGHTED	3	0.4453	156967307	156967307	4.0000	4.1186
chr1	156971300	158324825	6.0845	1122	0.6053	0.6551	DUP	BND	BAF_WEIGHTED	1212	0.4257	156971300	156971300	2.0988	3.9857
chr1	158324826	176656582	4.8588	11552	0.6800	0.7867	BND	DEL	BAF_WEIGHTED	16849	0.4010	158324826	158324826	1.0365	3.8224
chr1	176656583	176656617	2.7481	0	0.0000	0.6228	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	176656583	176656583	1.0365	1.7116
chr1	176656618	183710519	4.8206	4227	0.6809	0.7889	DEL	DUP	BAF_WEIGHTED	6676	0.4129	176656618	176656618	1.0176	3.8030
chr1	183710520	183791572	5.8951	35	0.5789	0.5089	DUP	DUP	BAF_WEIGHTED	77	0.3952	183710520	183710520	2.8951	3.0000
chr1	183791573	185865000	4.7043	831	0.6843	0.7970	DUP	NONE	BAF_WEIGHTED	1965	0.3914	183791573	183791573	0.9550	3.7493
chr1	185865001	185883518	6.3632	0	0.0000	0.5519	NONE	BND	BAF_WEIGHTED	18	0.3624	185864001	185865001	2.8513	3.5120
chr1	185883519	187536000	5.4569	937	0.5940	0.6436	BND	NONE	BAF_WEIGHTED	1559	0.3607	185883519	185883519	1.9449	3.5120
chr1	187536001	200467443	3.4964	6487	0.7752	1.0018	NONE	BND	BAF_WEIGHTED	12190	0.3519	187536001	187536001	0.0000	3.4964
chr1	200467444	201172382	3.7922	499	0.7828	0.9994	BND	DEL	BAF_WEIGHTED	673	0.4434	200467444	200467444	0.0024	3.7898
chr1	201172383	201172424	2.0216	0	0.0000	0.9951	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	201172383	201172383	0.0100	2.0117
chr1	201172425	203086487	3.9535	1293	0.7879	0.9975	DEL	BND	BAF_WEIGHTED	1599	0.4789	201172425	201172425	0.0100	3.9436
chr1	203086488	203086762	4.7928	0	0.0000	0.9843	BND	BND	STRUCTURAL_VARIANT	0	0.0000	203086488	203086488	0.0752	4.7176
chr1	203086763	206896773	3.9367	1562	0.7778	0.9809	BND	BND	BAF_WEIGHTED	3403	0.4684	203086763	203086763	0.0752	3.8615
chr1	206896774	206996488	8.0119	1	0.8364	0.9572	BND	BND	BAF_WEIGHTED	98	0.4692	206896774	206896774	0.3426	7.6693
chr1	206996489	212420633	3.7800	2868	0.7812	0.9954	BND	INV	BAF_WEIGHTED	5042	0.4165	206996489	206996489	0.0172	3.7627
chr1	212420634	214785656	3.7659	1200	0.7826	0.9986	INV	SGL	BAF_WEIGHTED	2258	0.4148	212420634	212420634	0.0054	3.7605
chr1	214785657	214785661	5.2813	0	0.0000	0.9962	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	214785657	214785657	0.0199	5.2614
chr1	214785662	227292447	3.6869	5253	0.7775	0.9946	SGL	INV	BAF_WEIGHTED	11641	0.3989	214785662	214785662	0.0199	3.6670
chr1	227292448	238628107	2.7826	7937	0.7406	0.9908	INV	DUP	BAF_WEIGHTED	10548	0.4261	227292448	227292448	0.0255	2.7571
chr1	238628108	238633038	4.4500	4	0.7777	0.9573	DUP	DUP	BAF_WEIGHTED	4	0.3683	238628108	238628108	0.1900	4.2600
chr1	238633039	240981494	2.5765	1799	0.7407	1.0096	DUP	INV	BAF_WEIGHTED	2283	0.3834	238633039	238633039	0.0000	2.5765
chr1	240981495	240988027	3.1904	6	0.7174	0.9240	INV	INV	BAF_WEIGHTED	5	0.3622	240981495	240981495	0.2426	2.9479
chr1	240988028	241109893	4.2693	100	0.7970	0.9980	INV	INV	BAF_WEIGHTED	118	0.3917	240988028	240988028	0.0084	4.2609
chr1	241109894	241332928	3.8148	91	0.7941	1.0160	INV	INF	BAF_WEIGHTED	218	0.3984	241109894	241109894	0.0000	3.8148
chr1	241332929	241332929	4.6860	0	0.0000	0.9951	INF	INV	STRUCTURAL_VARIANT	0	0.0000	241332929	241332929	0.0231	4.6629
chr1	241332930	245380725	3.5973	2338	0.7742	0.9936	INV	INV	BAF_WEIGHTED	3427	0.4106	241332930	241332930	0.0231	3.5742
chr1	245380726	248906711	2.7213	2010	0.7413	0.9974	INV	BND	BAF_WEIGHTED	2969	0.4106	245380726	245380726	0.0072	2.7141
chr1	248906712	248956422	0.1090	0	0.0000	1.0000	BND	TELOMERE	BAF_WEIGHTED	13	0.4415	248906712	248906712	0.0000	0.1090
chr2	1	4048740	3.0789	2877	0.5917	0.6775	TELOMERE	DEL	BAF_WEIGHTED	3669	0.4512	1	1	0.9929	2.0860
chr2	4048741	4048772	1.6511	0	0.0000	0.6014	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4048741	4048741	0.6582	0.9929
chr2	4048773	4588315	2.9214	320	0.6065	0.7109	DEL	DEL	BAF_WEIGHTED	507	0.3828	4048773	4048773	0.8446	2.0768
chr2	4588316	4588352	1.8547	0	0.0000	0.5203	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4588316	4588316	0.8897	0.9650
chr2	4588353	15228000	3.0471	7093	0.5941	0.6833	DEL	NONE	BAF_WEIGHTED	10077	0.4163	4588353	4588353	0.9650	2.0821
chr2	15228001	15326000	2.1183	36	0.5752	0.5279	NONE	NONE	BAF_WEIGHTED	89	0.3952	15228001	15228001	1.0000	1.1183
chr2	15326001	22432416	3.1085	3887	0.5938	0.6806	NONE	DEL	BAF_WEIGHTED	6757	0.4065	15326001	15326001	0.9927	2.1158
chr2	22432417	22432511	1.6143	0	0.0000	0.6149	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22432417	22432417	0.6216	0.9927
chr2	22432512	24435719	3.0755	1032	0.5926	0.6793	DEL	BND	BAF_WEIGHTED	1911	0.4243	22432512	22432512	0.9865	2.0891
chr2	24435720	24435900	2.3240	0	0.0000	0.5755	BND	BND	STRUCTURAL_VARIANT	0	0.0000	24435720	24435720	0.9865	1.3376
chr2	24435901	25448172	3.1065	677	0.5926	0.6784	BND	DUP	BAF_WEIGHTED	964	0.4496	24435901	24435901	0.9991	2.1074
chr2	25448173	25454392	3.9017	2	0.6110	0.6929	DUP	DUP	BAF_WEIGHTED	5	0.3790	25448173	25448173	1.1983	2.7034
chr2	25454393	29213000	3.0988	1429	0.5929	0.6784	DUP	NONE	BAF_WEIGHTED	3602	0.4454	25454393	25454393	0.9966	2.1022
chr2	29213001	30081233	4.1921	411	0.5652	0.5229	NONE	DEL	BAF_WEIGHTED	847	0.4328	29213001	29213001	2.0000	2.1921
chr2	30081234	30081266	2.1035	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30081234	30081234	0.0000	2.1035
chr2	30081267	33625784	4.0818	2097	0.5609	0.5159	DEL	DEL	BAF_WEIGHTED	3367	0.4143	30081267	30081267	1.9761	2.1056
chr2	33625785	33625827	2.3885	0	0.0000	0.7916	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33625785	33625785	0.4977	1.8909
chr2	33625828	37032347	3.9076	2344	0.5667	0.5161	DEL	DEL	BAF_WEIGHTED	3141	0.3747	33625828	33625828	1.8909	2.0167
chr2	37032348	37032569	2.2519	0	0.0000	0.8397	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37032348	37032348	0.3610	1.8909
chr2	37032570	39050342	4.0754	864	0.5600	0.5092	DEL	DUP	BAF_WEIGHTED	1877	0.4094	37032570	37032570	2.0000	2.0754
chr2	39050343	39096562	4.8330	40	0.5741	0.6207	DUP	DUP	BAF_WEIGHTED	45	0.3736	39050343	39050343	1.8330	3.0000
chr2	39096563	40636428	4.0297	812	0.5588	0.5037	DUP	DUP	BAF_WEIGHTED	1465	0.3857	39096563	39096563	2.0000	2.0297
chr2	40636429	40643609	4.6496	9	0.5333	0.5699	DUP	DUP	BAF_WEIGHTED	6	0.3390	40636429	40636429	2.0000	2.6496
chr2	40643610	43204271	4.0885	2011	0.5652	0.5127	DUP	INV	BAF_WEIGHTED	2439	0.4104	40643610	40643610	1.9923	2.0962
chr2	43204272	43224847	5.3405	16	0.5713	0.5618	INV	INV	BAF_WEIGHTED	19	0.5047	43204272	43204272	2.3405	3.0000
chr2	43224848	43265941	4.2414	5	0.5385	0.5285	INV	DEL	BAF_WEIGHTED	37	0.4838	43224848	43224848	2.0000	2.2414
chr2	43265942	43265979	2.8347	0	0.0000	0.7055	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43265942	43265942	0.8347	2.0000
chr2	43265980	46006696	4.1259	1642	0.5641	0.5153	DEL	DUP	BAF_WEIGHTED	2641	0.4125	43265980	43265980	2.0000	2.1259
chr2	46006697	46020190	5.3959	12	0.5471	0.5560	DUP	DUP	BAF_WEIGHTED	13	0.4086	46006697	46006697	2.3959	3.0000
chr2	46020191	48145646	4.2545	1120	0.5617	0.5299	DUP	DUP	BAF_WEIGHTED	2038	0.4401	46020191	46020191	2.0000	2.2545
chr2	48145647	48148654	4.7492	3	0.5610	0.6317	DUP	DUP	BAF_WEIGHTED	2	0.4145	48145647	48145647	1.7492	3.0000
chr2	48148655	50314593	3.9942	1630	0.5653	0.5093	DUP	DEL	BAF_WEIGHTED	2054	0.3812	48148655	48148655	1.9598	2.0344
chr2	50314594	50314713	1.8066	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50314594	50314594	0.0000	1.8066
chr2	50314714	54216395	3.9258	2524	0.5643	0.5110	DEL	SGL	BAF_WEIGHTED	3739	0.3653	50314714	50314714	1.9199	2.0059
chr2	54216396	54216398	4.8249	0	0.0000	0.6021	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	54216396	54216396	1.9199	2.9050
