vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss0bf_760o	0	492		false	false	false	NONE	NONE	0.4899	1.1681	INTS11;MIR6727;CPTP	MXRA8	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss0fb_16658o	3	493		false	false	false	NONE	NONE	0.6820	2.7758	CAMTA1	CAMTA1	0	0	DSB	DSB	0	0
gridss0bf_12313o	4	494		false	false	false	NONE	NONE	0.7090	1.4210	SLC2A7	SLC2A7	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss1fb_16228o	5	495		false	false	false	NONE	NONE	0.4575	1.9823			0	0	DSB	DSB	0	0
gridss2bb_2569o	6	496	PROXIMITY-1105	false	false	false	NONE	NONE	-1.0231	2.7936	RAP1GAP	RAP1GAP	5	5	ISOLATED_BE	ISOLATED_BE	4	4
unbalanced_9	7	496	PROXIMITY-1003	false	false	false	NONE	NONE	1.5166	19.7634	RAP1GAP		6	-1	TI_ONLY		1	0
gridss2bf_2643o	8	496	PROXIMITY-1002	false	false	false	NONE	NONE	-0.9282	2.6360	RAP1GAP	RAP1GAP	5	7	ISOLATED_BE	COMPLEX_OTHER	4	2
gridss2fb_4830o	9	496	PROXIMITY-713	false	false	false	NONE	NONE	-0.8635	3.2219	RAP1GAP	RAP1GAP	7	7	COMPLEX_OTHER	COMPLEX_OTHER	2	2
gridss2ff_2624o	10	496	PROXIMITY-1106	false	false	false	NONE	NONE	0.5880	2.1229	RAP1GAP	RAP1GAP	7	8	COMPLEX_OTHER	ISOLATED_BE	2	0
gridss3bf_6976o	13	498		false	false	false	NONE	NONE	0.0196	1.1384	CSMD2	CSMD2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss3bb_13778o	15	499	FOLDBACKS-16	false	false	true	NONE	NONE	0.5282	1.2024		RRAGC	0	0	FOLDBACK	FOLDBACK	0	0
gridss3ff_14746o	16	499	FOLDBACKS-15	false	false	true	NONE	NONE	0.5587	1.2221	MACF1	MACF1	1	1	FOLDBACK	FOLDBACK	0	0
purple_1	19	502		false	false	false	NONE	NONE	0.5429	1.3911	EBNA1BP2;CFAP57		0	-1	ISOLATED_BE		0	0
gridss4fb_18267o	20	503		false	false	false	NONE	NONE	0.6725	1.3774	POMGNT1;LURAP1	RAD54L;LRRC41	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss5fb_9617o	21	504		false	false	false	NONE	NONE	0.7242	1.1328	CZIB	FGGY	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss6fb_7359o	22	506		false	false	false	NONE	NONE	0.9403	1.5797		ATG4C	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss7fb_8620o	23	507		false	false	false	NONE	NONE	0.3769	2.8231			0	0	DSB	DSB	0	0
gridss7fb_17367o	24	508		false	false	false	NONE	NONE	0.4512	2.8887	PIGK	PIGK	0	0	DSB	DSB	0	0
gridss7fb_23610o	25	509	PROXIMITY-914	false	false	false	NONE	NONE	-0.4550	2.3643			0	0	DSB	DSB	1	1
gridss8fb_17047o	26	512		false	false	false	NONE	NONE	-0.4290	2.0099			0	0	DSB	DSB	0	0
purple_2	28	513		false	false	false	NONE	NONE	0.7587	1.6213			0	-1	ISOLATED_BE		0	0
gridss11bf_13185o	29	514		false	false	false	NONE	NONE	0.5256	1.9644	WARS2	WARS2;WARS2-IT1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss15fb_6367o	32	515		false	false	false	NONE	NONE	-1.0930	3.0785	RORC	LINGO4;RORC	0	0	DSB	DSB	0	0
gridss15ff_8655o	33	516	PROXIMITY-901;FOLDBACKS-47	false	false	true	NONE	NONE	-1.3564	3.1524			4	4	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss15f_12102b	34	418	PROXIMITY-301	false	false	false	NONE	NONE	-2.3023	7.3623			15	-1	TI_ONLY		1	0
gridss15fb_18687o	35	517		false	false	false	NONE	NONE	-1.1253	3.6842	YY1AP1;DAP3	YY1AP1;DAP3	0	0	DSB	DSB	0	0
gridss15bf_13807o	36	518		false	false	false	NONE	NONE	0.7390	2.7710	ARHGEF11	ARHGEF11	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss15fb_27741o	38	519		false	false	false	NONE	NONE	-0.8078	2.9848			0	0	DSB	DSB	0	0
unbalanced_16	41	187	PROXIMITY-1235	false	false	false	NONE	NONE	-1.9002	5.0002	RABGAP1L		2	-1	DSB		0	0
gridss17fb_13909o	42	520		false	false	false	NONE	NONE	-0.7619	2.9549	TNN	TNN	0	0	DSB	DSB	0	0
gridss17fb_16665o	43	521		false	false	false	NONE	NONE	1.1904	2.2591	COP1	COP1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss18bf_5868o	45	522		false	false	false	NONE	NONE	0.5952	1.5348	RGL1	RGL1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss18bb_9032o	47	516	FOLDBACKS-33;CONSEC_BREAKS-626	false	false	true	NONE	NONE	0.4028	1.3403	HMCN1	HMCN1	5	5	FOLDBACK	FOLDBACK	0	0
gridss18bf_11692o	48	516	PROXIMITY-49	false	false	false	NONE	NONE	-0.2835	1.4591	LINC01036	LINC01036	7	8	ISOLATED_BE	FOLDBACK	0	0
gridss18ff_11361o	49	516	PROXIMITY-48;FOLDBACKS-33	false	false	true	NONE	NONE	-0.2399	1.6960	LINC01036	LINC01036	8	8	FOLDBACK	FOLDBACK	0	0
gridss20fb_3355o	52	525		false	false	false	NONE	NONE	0.4370	3.3543	TMEM9		0	0	DSB	DSB	0	0
gridss8bb_7355o	54	511	PROXIMITY-55	false	false	false	NONE	NONE	0.5891	1.6104	COL24A1	PACC1	0	1	COMPLEX_OTHER	ISOLATED_BE	0	0
gridss8ff_7277o	55	511	PROXIMITY-54	false	false	false	NONE	NONE	0.6520	1.6732	COL24A1	PACC1	0	2	COMPLEX_OTHER	ISOLATED_BE	0	0
gridss21bf_5373o	56	528		false	false	false	NONE	NONE	0.6424	1.8476			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss21b_7753b	57	529	PROXIMITY-58	false	false	false	NONE	NONE	-1.1619	5.5219		RN7SL40P	0	-1	DSB		0	0
gridss21f_7735b	58	529	PROXIMITY-57	false	false	false	NONE	NONE	-1.0819	5.6019			0	-1	DSB		0	0
gridss23fb_15165o	62	531		false	false	false	NONE	NONE	0.1245	2.2836			0	0	DSB	DSB	0	0
gridss23bf_11955o	63	532		false	false	false	NONE	NONE	0.5679	1.4301			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss24bb_1370o	64	516	LONG_DEL_DUP_INV-68;FOLDBACKS-33;TI_JCN_MATCH-65	false	false	true	NONE	NONE	0.6629	1.2232	RGS7	RGS7	10	10	FOLDBACK	FOLDBACK	0	0
gridss24ff_1523o	65	516	CONSEC_BREAKS-689;TI_JCN_MATCH-64	false	false	false	NONE	NONE	0.6117	1.3189	RGS7	RGS7	11	13	ISOLATED_BE	ISOLATED_BE	0	0
gridss24bf_3105o	66	535		false	false	false	NONE	NONE	0.3684	2.0016		TUBB8P6	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss22ff_10051o	68	516	LONG_DEL_DUP_INV-64	false	false	false	NONE	NONE	0.6556	1.1658	CDC42BPA	KIF26B	9	14	ISOLATED_BE	ISOLATED_BE	0	0
gridss25fb_8467o	69	575		false	false	false	NONE	NONE	0.1888	2.6606			0	0	DSB	DSB	0	0
gridss25fb_9721o	70	576		false	false	false	NONE	NONE	-0.7071	1.7513			0	0	DSB	DSB	0	0
gridss26fb_8038o	71	577		false	false	false	NONE	NONE	-0.0429	2.4288	LINC00276	LINC00276	0	0	DSB	DSB	0	0
gridss26fb_10961o	72	578		false	false	false	NONE	NONE	0.7862	1.2886	NBAS	NBAS	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss27fb_3764o	73	579		false	false	false	NONE	NONE	0.0054	2.4459	LINC01830	LINC01830	0	0	DSB	DSB	0	0
gridss8ff_5894o	74	510	PROXIMITY-75	false	false	false	NONE	NONE	-0.6418	2.1104			0	1	TI_ONLY	DSB	1	0
gridss8bb_5971o	75	510	PROXIMITY-74	false	false	false	NONE	NONE	-0.6066	2.1444			0	1	TI_ONLY	DSB	1	0
gridss27bf_6430o	76	580		false	false	false	NONE	NONE	0.4952	1.4518	DTNB	DTNB	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss27fb_24148o	77	582		false	false	false	NONE	NONE	-0.2781	3.0842			0	0	DSB	DSB	0	0
gridss28fb_7981o	79	583		false	false	false	NONE	NONE	-0.4670	2.7295			0	0	DSB	DSB	0	0
gridss28bf_8093o	80	584		false	false	false	NONE	NONE	0.6259	1.5341	CRIM1	CRIM1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss28fb_16856o	81	585		false	false	false	NONE	NONE	0.3813	3.6082	HEATR5B	HEATR5B	0	0	DSB	DSB	0	0
gridss28fb_26946o	83	586		false	false	false	NONE	NONE	-0.4081	2.8575			0	0	DSB	DSB	0	0
gridss29bf_7817o	84	589		false	false	false	NONE	NONE	0.8684	1.9716	PRKCE;RPL26P15	PRKCE	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss29bf_11270o	85	590		false	false	false	NONE	NONE	0.2398	1.6922			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss29fb_26115o	86	591		false	false	false	NONE	NONE	-0.0468	3.0956	NRXN1	NRXN1	0	0	DSB	DSB	0	0
gridss30b_5071b	87	592	PROXIMITY-88	false	false	false	NONE	NONE	-1.8416	3.5376	ACYP2	SPANXA2-OT1	0	-1	DSB		0	0
gridss30f_4951b	88	592	PROXIMITY-87	false	false	false	NONE	NONE	-1.9536	3.4256	ACYP2	RBFOX1	0	-1	DSB		0	0
gridss29ff_3535o	89	588	PROXIMITY-90	false	false	false	NONE	NONE	0.2143	1.4773	ZFP36L2;LINC01126	AHSA2P	1	2	ISOLATED_BE	DSB	0	0
gridss29bb_3537o	90	588	PROXIMITY-89	false	false	false	NONE	NONE	0.2257	1.4910		AHSA2P	0	2	ISOLATED_BE	DSB	0	0
gridss32fb_8539o	93	593		false	false	false	NONE	NONE	-0.0217	3.2617	MOB1A	MOB1A	0	0	DSB	DSB	0	0
gridss33fb_6615o	95	594		false	false	false	NONE	NONE	0.9567	4.2222			0	0	DSB	DSB	0	0
gridss33bf_5124o	96	595		false	false	false	NONE	NONE	1.2254	2.8646	DNAH6	DNAH6	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss33bf_6398o	97	596		false	false	false	NONE	NONE	1.5803	3.0197	PARTICL;MAT2A	GGCX	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss33bf_11184o	98	597		false	false	false	NONE	NONE	-1.1814	2.7324			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss35fb_900o	99	599		false	false	false	NONE	NONE	-0.1471	2.3330	TBC1D8;TBC1D8-AS1	TBC1D8;TBC1D8-AS1	0	0	DSB	DSB	0	0
unbalanced_10	100	600	PROXIMITY-1020	false	false	false	NONE	NONE	-1.1927	3.6727			1	-1	DSB		0	0
gridss34fb_14046o	101	598		false	false	false	NONE	NONE	0.6940	1.3081	AFF3	TTL;POLR1B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss36fb_4463o	102	601		false	false	false	NONE	NONE	0.5282	1.3567			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss37fb_700o	103	602		false	false	false	NONE	NONE	0.1460	3.3337			0	0	DSB	DSB	0	0
gridss37fb_6705o	104	603		false	false	false	NONE	NONE	-0.5581	2.5069			0	0	DSB	DSB	0	0
purple_3	105	604	TI_JCN_MATCH-106	false	false	false	NONE	NONE	0.4239	1.4201	CNTNAP5		0	-1	ISOLATED_BE		0	0
gridss37ff_5054o	106	604	TI_JCN_MATCH-105	false	false	true	NONE	NONE	0.1133	0.8884	CNTNAP5	CNTNAP5	1	1	FOLDBACK	FOLDBACK	0	0
purple_4	108	606		false	false	false	NONE	NONE	0.5747	1.6253	CNTNAP5		0	-1	ISOLATED_BE		0	0
purple_5	109	608		false	false	false	NONE	NONE	0.5535	1.6065	MYO7B		0	-1	ISOLATED_BE		0	0
gridss37fb_25327o	111	609		false	false	false	NONE	NONE	-0.6140	3.2805			0	0	DSB	DSB	0	0
gridss39fb_1036o	113	610		true	true	false	NONE	NONE	0.7057	1.4774	LRP1B	LRP1B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss39fb_13886o	115	611		false	false	false	NONE	NONE	0.7983	4.5256			0	0	DSB	DSB	0	0
gridss39fb_18458o	116	612		false	false	false	NONE	NONE	1.5186	2.2544	MBD5	MBD5	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss40f_182b	117	613	PROXIMITY-118	false	false	false	NONE	NONE	-1.8859	5.4059		SPOCK3	0	-1	DSB		0	0
unbalanced_0	118	613	PROXIMITY-117	false	false	false	NONE	NONE	-2.1559	5.1359			0	-1	DSB		0	0
gridss40bb_6582o	119	109	PROXIMITY-547	false	false	false	KNOWN;SUSPECT	KNOWN;SUSPECT	-1.4771	2.9297			1	1	TI_ONLY	TI_ONLY	2	2
gridss40bf_11298o	120	614		false	false	false	NONE	NONE	1.5521	3.6679	TANC1	TANC1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss40fb_22752o	121	615		false	false	false	NONE	NONE	0.3362	4.1132			0	0	DSB	DSB	0	0
gridss27bb_11958o	122	581	TI_JCN_MATCH-1160	false	false	false	NONE	NONE	0.8167	1.6247	ALK		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss42fb_14741o	123	619		false	false	false	NONE	NONE	-0.5930	3.3230			0	0	DSB	DSB	0	0
gridss42bb_852o	126	617	PROXIMITY-127	false	false	false	NONE	NONE	0.9463	2.9541	METTL8		0	1	COMPLEX_OTHER	TI_ONLY	0	1
gridss42ff_843o	127	617	PROXIMITY-126	false	false	false	NONE	NONE	0.9659	2.9736	METTL8		0	1	COMPLEX_OTHER	TI_ONLY	0	1
gridss43fb_20005o	129	621		false	false	false	NONE	NONE	-0.8959	2.8867	COL3A1;MIR1245A	COL3A1;MIR1245A	0	0	DSB	DSB	0	0
purple_6	130	622		false	false	false	NONE	NONE	0.1464	1.2936	SLC39A10		0	-1	ISOLATED_BE		0	0
gridss44bf_7400o	131	623		false	false	false	NONE	NONE	-0.0145	2.3045	STK17B	STK17B	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss45bf_981o	133	624		false	false	false	NONE	NONE	-0.3438	1.4058	FLACC1	FLACC1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss45fb_2961o	134	625		false	false	false	NONE	NONE	0.5971	4.8587	CDK15	CDK15	0	0	DSB	DSB	0	0
