chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	6723733	2.2611	2388	0.5577	0.5599	TELOMERE	DEL	BAF_WEIGHTED	4051	0.5240	1	1	0.9951	1.2660
chr1	6723734	6724855	1.7288	0	0.0000	0.5756	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6723734	6723734	0.7337	0.9951
chr1	6724856	8610678	2.2682	794	0.5609	0.5721	DEL	DUP	BAF_WEIGHTED	1803	0.4643	6724856	6724856	0.9705	1.2977
chr1	8610679	11470317	3.4211	991	0.6798	0.7014	DUP	DEL	BAF_WEIGHTED	2643	0.4833	8610679	8610679	1.0216	2.3995
chr1	11470318	11471509	1.3471	0	0.0000	0.7602	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11470318	11470318	0.3230	1.0241
chr1	11471510	14719791	3.4709	1555	0.6833	0.7049	DEL	BND	BAF_WEIGHTED	2518	0.4645	11471510	11471510	1.0241	2.4467
chr1	14719792	16207650	4.4942	1175	0.5518	0.5550	BND	DUP	BAF_WEIGHTED	1352	0.4930	14719792	14719792	1.9999	2.4943
chr1	16207651	18847257	3.2446	1461	0.6034	0.6163	DUP	BND	BAF_WEIGHTED	2105	0.4974	16207651	16207651	1.2450	1.9996
chr1	18847258	28405692	2.3721	3910	0.7508	0.7940	BND	DEL	BAF_WEIGHTED	8760	0.4757	18847258	18847258	0.4886	1.8835
chr1	28405693	28406345	1.1745	0	0.0000	0.5714	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28405693	28405693	0.5034	0.6710
chr1	28406346	55230130	2.4729	11356	0.7545	0.7964	DEL	DEL	BAF_WEIGHTED	25071	0.4503	28406346	28406346	0.5034	1.9694
chr1	55230131	55240352	1.7167	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	9	0.4006	55230131	55230131	0.0000	1.7167
chr1	55240353	57555827	2.5079	1301	0.7618	0.8045	DEL	DEL	BAF_WEIGHTED	2225	0.4073	55240353	55240353	0.4904	2.0175
chr1	57555828	57556737	2.1337	0	0.0000	0.9552	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57555828	57555828	0.0956	2.0381
chr1	57556738	81124614	2.5441	10259	0.7593	0.8011	DEL	DEL	BAF_WEIGHTED	22196	0.3808	57556738	57556738	0.5061	2.0381
chr1	81124615	81124785	2.1196	0	0.0000	0.9615	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81124615	81124615	0.0815	2.0381
chr1	81124786	86679045	2.5058	2284	0.7557	0.7981	DEL	BND	BAF_WEIGHTED	4925	0.3761	81124786	81124786	0.5060	1.9998
