chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	8609000	2.1408	3182	0.5583	0.5420	TELOMERE	NONE	BAF_WEIGHTED	5855	0.5065	1	1	0.9805	1.1603
chr1	8609001	11470317	2.9633	990	0.6156	0.6734	NONE	DEL	BAF_WEIGHTED	2645	0.4825	8609001	8609001	0.9677	1.9956
chr1	11470318	11471509	1.0962	0	0.0000	0.9419	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11470318	11470318	0.0637	1.0325
chr1	11471510	14716000	3.1170	1556	0.6137	0.6688	DEL	NONE	BAF_WEIGHTED	2515	0.4645	11471510	11471510	1.0325	2.0845
chr1	14716001	16209000	4.1059	1180	0.5515	0.5291	NONE	NONE	BAF_WEIGHTED	1356	0.4928	14716001	14716001	1.9334	2.1725
chr1	16209001	18852000	3.0462	1481	0.6042	0.6555	NONE	NONE	BAF_WEIGHTED	2111	0.4974	16209001	16209001	1.0493	1.9969
chr1	18852001	28405692	2.6000	3896	0.6302	0.7050	NONE	DEL	BAF_WEIGHTED	8756	0.4756	18852001	18852001	0.7670	1.8330
chr1	28405693	28406345	1.3202	0	0.0000	0.5810	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28405693	28405693	0.5532	0.7670
chr1	28406346	36692000	2.6255	3502	0.6285	0.7004	DEL	NONE	BAF_WEIGHTED	7839	0.4633	28406346	28406346	0.7866	1.8389
chr1	36692001	39147678	3.3757	1112	0.5675	0.5900	NONE	DEL	BAF_WEIGHTED	2344	0.4675	36692001	36692001	1.3841	1.9916
chr1	39147679	81124614	2.8577	18305	0.6352	0.7065	DEL	DEL	BAF_WEIGHTED	39321	0.4050	39147679	39147679	0.8387	2.0190
chr1	81124615	81124785	2.2460	0	0.0000	0.8990	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81124615	81124615	0.2270	2.0190
chr1	81124786	82320120	2.8324	697	0.6389	0.7129	DEL	DEL	BAF_WEIGHTED	1152	0.3668	81124786	81124786	0.8132	2.0192
chr1	82320121	82320174	2.2036	0	0.0000	0.9167	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82320121	82320121	0.1835	2.0201
chr1	82320175	86679176	2.8721	1586	0.6335	0.7033	DEL	BND	BAF_WEIGHTED	3772	0.3790	82320175	82320175	0.8521	2.0201
chr1	86679177	87523684	2.8422	251	0.6346	0.7061	BND	DEL	BAF_WEIGHTED	754	0.3963	86679177	86679177	0.8355	2.0067
chr1	87523685	87523732	2.3875	0	0.0000	0.8386	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87523685	87523685	0.3854	2.0020
chr1	87523733	92688185	2.8285	2159	0.6358	0.7078	DEL	DEL	BAF_WEIGHTED	4820	0.3897	87523733	87523733	0.8265	2.0020
