chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	6723733	2.0803	2387	0.5593	0.5221	TELOMERE	DEL	BAF_WEIGHTED	4051	0.5253	1	1	0.9941	1.0861
chr1	6723734	6724855	1.2365	0	0.0000	0.8040	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6723734	6723734	0.2424	0.9941
chr1	6724856	8610678	2.0829	793	0.5612	0.5195	DEL	DUP	BAF_WEIGHTED	1803	0.4643	6724856	6724856	1.0009	1.0820
chr1	8610679	11470317	3.1992	992	0.6337	0.6893	DUP	DEL	BAF_WEIGHTED	2643	0.4831	8610679	8610679	0.9939	2.2052
chr1	11470318	11471509	1.1926	0	0.0000	0.8165	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11470318	11470318	0.2188	0.9738
chr1	11471510	14720000	3.1221	1558	0.6319	0.6881	DEL	NONE	BAF_WEIGHTED	2519	0.4645	11471510	11471510	0.9738	2.1483
chr1	14720001	16207650	4.1345	1171	0.5421	0.5163	NONE	DUP	BAF_WEIGHTED	1352	0.4930	14720001	14720001	1.9998	2.1347
chr1	16207651	18847257	3.0502	1467	0.6075	0.6545	DUP	BND	BAF_WEIGHTED	2106	0.4975	16207651	16207651	1.0538	1.9964
chr1	18847258	28405692	2.1915	3913	0.7567	0.9130	BND	DEL	BAF_WEIGHTED	8760	0.4757	18847258	18847258	0.1907	2.0008
chr1	28405693	28406345	1.1793	0	0.0000	0.8440	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28405693	28405693	0.1840	0.9953
chr1	28406346	82320120	2.2113	23626	0.7599	0.9168	DEL	DEL	BAF_WEIGHTED	50658	0.4161	28406346	28406346	0.1840	2.0273
chr1	82320121	82320174	1.8262	0	0.0000	0.8992	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82320121	82320121	0.1840	1.6422
chr1	82320175	92688185	2.2189	3998	0.7618	0.9193	DEL	DEL	BAF_WEIGHTED	9347	0.3859	82320175	82320175	0.1790	2.0399
chr1	92688186	92688221	1.4233	0	0.0000	0.8742	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92688186	92688186	0.1790	1.2443
chr1	92688222	96373409	2.2284	1868	0.7589	0.9139	DEL	SGL	BAF_WEIGHTED	3480	0.3978	92688222	92688222	0.1918	2.0366
chr1	96373410	97532000	3.0961	721	0.5957	0.6369	SGL	NONE	BAF_WEIGHTED	1084	0.3662	96373410	96373410	1.1241	1.9719
chr1	97532001	123605522	2.1895	11856	0.7656	0.9276	NONE	CENTROMERE	BAF_WEIGHTED	20648	0.3901	97532001	97532001	0.1586	2.0309
chr1	123605523	154520543	3.1711	2789	0.8160	0.9497	CENTROMERE	DEL	BAF_WEIGHTED	5582	0.4387	123605523	123605523	0.1595	3.0116
chr1	154520544	154520596	1.3665	0	0.0000	0.8833	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	154520544	154520544	0.1595	1.2070
chr1	154520597	155865282	3.2231	572	0.8165	0.9474	DEL	DEL	BAF_WEIGHTED	1157	0.4730	154520597	154520597	0.1694	3.0537
chr1	155865283	155876323	2.2657	1	0.8462	1.0499	DEL	DEL	BAF_WEIGHTED	10	0.4646	155865283	155865283	0.0000	2.2657
chr1	155876324	159437193	3.1364	1527	0.8150	0.9488	DEL	BND	BAF_WEIGHTED	3251	0.4366	155876324	155876324	0.1606	2.9758
chr1	159437194	188047172	3.1218	14943	0.8202	0.9570	BND	DEL	BAF_WEIGHTED	26615	0.4009	159437194	159437194	0.1344	2.9874
chr1	188047173	188047204	2.3390	0	0.0000	0.9426	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	188047173	188047173	0.1344	2.2047
chr1	188047205	188059415	3.0095	0	0.0000	0.9554	DEL	DEL	BAF_WEIGHTED	11	0.3314	188047205	188047205	0.1344	2.8751
chr1	188059416	188059448	1.1559	0	0.0000	0.8838	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	188059416	188059416	0.1344	1.0215
chr1	188059449	206556511	3.0919	9485	0.8204	0.9589	DEL	DEL	BAF_WEIGHTED	17047	0.3890	188059449	188059449	0.1272	2.9648
chr1	206556512	206559156	2.2300	0	0.0000	0.9430	DEL	DEL	STRUCTURAL_VARIANT	0	0.5665	206556512	206556512	0.1272	2.1028
chr1	206559157	223809411	3.1020	8768	0.8208	0.9588	DEL	DEL	BAF_WEIGHTED	16232	0.4023	206559157	206559157	0.1279	2.9741
chr1	223809412	223812885	2.2816	0	0.0000	0.9440	DEL	DEL	BAF_WEIGHTED	2	0.3170	223809412	223809412	0.1279	2.1537
chr1	223812886	236315439	3.1333	6784	0.8201	0.9563	DEL	DEL	BAF_WEIGHTED	11450	0.4330	223812886	223812886	0.1369	2.9964
chr1	236315440	236315475	1.9554	0	0.0000	0.9300	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	236315440	236315440	0.1369	1.8185
chr1	236315476	243796843	3.0993	5345	0.8182	0.9550	DEL	DEL	BAF_WEIGHTED	6767	0.3916	236315476	236315476	0.1396	2.9597
chr1	243796844	243796899	0.8999	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	243796844	243796844	0.0000	0.8999
chr1	243796900	245521052	3.1706	920	0.8203	0.9549	DEL	DEL	BAF_WEIGHTED	1667	0.4285	243796900	243796900	0.1429	3.0277
chr1	245521053	245522970	1.9821	0	0.0000	0.9286	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	245521053	245521053	0.1415	1.8406
chr1	245522971	248956422	3.1217	1973	0.8188	0.9547	DEL	TELOMERE	BAF_WEIGHTED	2843	0.4096	245522971	245522971	0.1415	2.9802
chr2	1	1897301	4.8658	1494	0.5740	0.5943	TELOMERE	DEL	BAF_WEIGHTED	1659	0.4486	1	1	1.9739	2.8919
chr2	1897302	1897901	3.8110	0	0.0000	0.5179	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1897302	1897302	1.8371	1.9739
chr2	1897902	2419667	4.8143	110	0.5672	0.5846	DEL	DEL	BAF_WEIGHTED	492	0.4245	1897902	1897902	2.0000	2.8143
chr2	2419668	2419996	3.5029	0	0.0000	0.5596	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2419668	2419668	1.5428	1.9601
chr2	2419997	9947439	4.8601	3988	0.5758	0.5967	DEL	DEL	BAF_WEIGHTED	7174	0.4243	2419997	2419997	1.9601	2.9000
chr2	9947440	9948856	3.3146	0	0.0000	0.5914	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9947440	9947440	1.3545	1.9601
chr2	9948857	12326529	4.9672	1498	0.5714	0.5906	DEL	DEL	BAF_WEIGHTED	2248	0.4590	9948857	9948857	2.0337	2.9335
chr2	12326530	12326573	4.3163	0	0.0000	0.5415	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12326530	12326530	1.9789	2.3374
