clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
6	INCOMPLETE	false	SGL	1	SGL
7	SIMPLE	false	DEL	1	DEL
8	COMPLEX	false	COMPLEX	3	BND=1_INF=1_SGL=1
9	SIMPLE	false	DEL	1	DEL
10	SIMPLE	false	DEL	1	DEL
11	SIMPLE	false	UNBAL_TRANS	1	BND
12	COMPLEX	false	COMPLEX	3	DEL=1_INV=2
15	SIMPLE	false	DEL	1	DEL
16	SIMPLE	false	DEL	1	DEL
17	SIMPLE	false	UNBAL_TRANS	1	BND
18	TEMPLATED_INSERTION	false	UNBAL_TRANS_TI	2	BND=2
20	SIMPLE	false	DEL	1	DEL
21	SIMPLE	false	DEL	1	DEL
22	SIMPLE	false	DEL	1	DEL
23	SIMPLE	false	DEL	1	DEL
24	SIMPLE	false	DEL	1	DEL
25	SIMPLE	false	DEL	1	DEL
26	SIMPLE	false	DEL	1	DEL
27	SIMPLE	false	DEL	1	DEL
28	SIMPLE	false	DEL	1	DEL
29	SIMPLE	false	DEL	1	DEL
31	COMPLEX	false	COMPLEX	7	BND=1_DUP=2_INV=3_SGL=1
33	SIMPLE	false	DEL	1	DEL
36	SIMPLE	false	DEL	1	DEL
37	INCOMPLETE	false	PAIR_OTHER	2	BND=2
39	SIMPLE	false	DEL	1	DEL
40	SIMPLE	false	DEL	1	DEL
41	SIMPLE	false	DEL	1	DEL
42	SIMPLE	true	DEL	2	BND=2
43	SIMPLE	false	INS	1	INS
44	SIMPLE	false	DEL	1	DEL
45	SIMPLE	false	DEL	1	DEL
46	SIMPLE	false	DEL	1	DEL
47	SIMPLE	false	DUP	1	DUP
48	INCOMPLETE	false	SGL	1	SGL
49	SIMPLE	false	DEL	1	DEL
50	SIMPLE	false	DEL	1	DEL
51	SIMPLE	false	DEL	1	DEL
52	SIMPLE	false	DEL	1	DEL
53	SIMPLE	false	DEL	1	DEL
54	SIMPLE	false	DEL	1	DEL
55	SIMPLE	false	DEL	1	DEL
56	SIMPLE	false	DEL	1	DEL
57	INCOMPLETE	false	INF	1	INF
58	INSERTION	false	LINE	5	BND=2_INV=1_SGL=2
59	SIMPLE	false	DEL	1	DEL
60	SIMPLE	false	DEL	1	DEL
61	SIMPLE	false	DEL	1	DEL
62	SIMPLE	false	UNBAL_TRANS	1	BND
63	SIMPLE	false	DEL	1	DEL
64	SIMPLE	false	DEL	1	DEL
65	SIMPLE	true	DEL	2	BND=2
66	SIMPLE	false	DEL	1	DEL
67	SIMPLE	false	DUP	1	DUP
68	INSERTION	false	LINE	2	SGL=2
69	COMPLEX	false	COMPLEX	3	BND=2_INF=1
70	INCOMPLETE	false	INF	1	INF
71	SIMPLE	false	DEL	1	DEL
72	INCOMPLETE	false	INF	1	INF
73	SIMPLE	false	DEL	1	DEL
77	COMPLEX	false	COMPLEX	6	DEL=1_INF=1_INV=2_SGL=2
79	SIMPLE	false	DEL	1	DEL
80	SIMPLE	false	DEL	1	DEL
87	COMPLEX	false	COMPLEX	3	BND=2_INV=1
88	SIMPLE	false	DEL	1	DEL
89	SIMPLE	false	DEL	1	DEL
90	SIMPLE	false	DEL	1	DEL
91	SIMPLE	false	UNBAL_TRANS	1	BND
92	SIMPLE	false	DEL	1	DEL
93	RECIPROCAL	false	RECIP_TRANS	2	BND=2
96	SIMPLE	false	DEL	1	DEL
98	INCOMPLETE	false	PAIR_OTHER	2	DEL=1_INV=1
99	SIMPLE	false	UNBAL_TRANS	1	BND
100	SIMPLE	false	DEL	1	DEL
101	SIMPLE	false	DEL	1	DEL
102	SIMPLE	false	DEL	1	DEL
104	SIMPLE	false	DEL	1	DEL
105	SIMPLE	false	DEL	1	DEL
106	SIMPLE	false	DEL	1	DEL
107	SIMPLE	false	DEL	1	DEL
108	SIMPLE	false	DEL	1	DEL
109	INCOMPLETE	false	INF	1	INF
110	SIMPLE	false	DEL	1	DEL
112	SIMPLE	false	DEL	1	DEL
113	INCOMPLETE	false	PAIR_OTHER	2	DEL=1_INF=1
