clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
2	SIMPLE	false	SGL_PAIR_DUP	2	SGL=2
3	SIMPLE	false	DEL	1	DEL
4	SIMPLE	false	UNBAL_TRANS	1	BND
5	SIMPLE	false	DEL	1	DEL
6	SIMPLE	false	DEL	1	DEL
7	SIMPLE	false	DEL	1	DEL
8	SIMPLE	false	UNBAL_TRANS	1	BND
9	SIMPLE	false	DEL	1	DEL
10	COMPLEX	false	COMPLEX	3	DEL=1_INV=2
13	SIMPLE	false	DEL	1	DEL
14	SIMPLE	false	DEL	1	DEL
15	SIMPLE	false	UNBAL_TRANS	1	BND
16	TEMPLATED_INSERTION	false	UNBAL_TRANS_TI	2	BND=2
18	SIMPLE	false	DEL	1	DEL
19	SIMPLE	false	DEL	1	DEL
20	SIMPLE	false	DEL	1	DEL
21	SIMPLE	false	DEL	1	DEL
22	SIMPLE	false	DEL	1	DEL
23	SIMPLE	false	DEL	1	DEL
24	SIMPLE	false	DEL	1	DEL
25	INSERTION	false	LINE	1	SGL
26	SIMPLE	false	DEL	1	DEL
27	SIMPLE	false	DEL	1	DEL
28	SIMPLE	false	DEL	1	DEL
29	SIMPLE	false	DEL	1	DEL
30	COMPLEX	false	COMPLEX	3	BND=1_INV=1_SGL=1
31	COMPLEX	false	COMPLEX	4	DUP=2_INV=2
35	SIMPLE	false	DEL	1	DEL
36	INCOMPLETE	false	PAIR_OTHER	2	BND=2
38	SIMPLE	false	DEL	1	DEL
39	SIMPLE	false	DEL	1	DEL
40	SIMPLE	true	DEL	2	BND=2
41	INCOMPLETE	false	PAIR_OTHER	2	INV=2
42	SIMPLE	false	INS	1	INS
43	SIMPLE	false	DEL	1	DEL
44	SIMPLE	false	DEL	1	DEL
45	SIMPLE	false	DEL	1	DEL
46	SIMPLE	false	DUP	1	DUP
47	INCOMPLETE	false	SGL	1	SGL
48	SIMPLE	false	DEL	1	DEL
49	SIMPLE	false	DEL	1	DEL
50	SIMPLE	false	DEL	1	DEL
51	SIMPLE	false	DEL	1	DEL
52	SIMPLE	false	DEL	1	DEL
53	SIMPLE	false	DEL	1	DEL
54	SIMPLE	false	DEL	1	DEL
55	SIMPLE	false	DEL	1	DEL
56	INCOMPLETE	false	SGL	1	SGL
57	SIMPLE	false	UNBAL_TRANS	1	BND
58	INSERTION	false	LINE	4	BND=2_SGL=2
59	SIMPLE	false	DEL	1	DEL
60	SIMPLE	false	DEL	1	DEL
61	SIMPLE	false	DEL	1	DEL
62	SIMPLE	false	DEL	1	DEL
63	SIMPLE	false	UNBAL_TRANS	1	BND
64	SIMPLE	false	DEL	1	DEL
65	SIMPLE	false	DEL	1	DEL
66	SIMPLE	true	DEL	2	BND=2
67	SIMPLE	false	DEL	1	DEL
68	SIMPLE	false	DUP	1	DUP
69	INSERTION	false	LINE	2	SGL=2
70	SIMPLE	false	DEL	1	DEL
71	INCOMPLETE	false	PAIR_OTHER	2	BND=2
79	COMPLEX	false	COMPLEX	6	DEL=1_INV=4_SGL=1
73	SIMPLE	false	DEL	1	DEL
74	INCOMPLETE	false	SGL	1	SGL
75	SIMPLE	false	DEL	1	DEL
