clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
7	SIMPLE	false	SGL_PAIR_DUP	2	SGL=2
8	SIMPLE	true	DEL	2	DEL=2
9	INCOMPLETE	false	INF	1	INF
10	INSERTION	false	LINE	2	BND=1_SGL=1
11	SIMPLE	false	DEL	1	DEL
12	INCOMPLETE	false	INF	1	INF
13	SIMPLE	false	DEL	1	DEL
16	COMPLEX	false	COMPLEX	3	BND=1_DEL=1_INF=1
14	COMPLEX	false	COMPLEX	3	DEL=1_INV=2
18	SIMPLE	false	DEL	1	DEL
19	SIMPLE	false	UNBAL_TRANS	1	BND
20	SIMPLE	false	DEL	1	DEL
21	SIMPLE	false	DEL	1	DEL
22	SIMPLE	false	DEL	1	DEL
23	SIMPLE	false	DEL	1	DEL
24	SIMPLE	false	DEL	1	DEL
25	SIMPLE	false	DEL	1	DEL
26	SIMPLE	false	DEL	1	DEL
27	SIMPLE	false	DEL	1	DEL
28	SIMPLE	false	DEL	1	DEL
29	SIMPLE	false	DEL	1	DEL
30	SIMPLE	false	DEL	1	DEL
31	INSERTION	false	LINE	2	INF=1_SGL=1
32	COMPLEX	false	COMPLEX	6	DUP=2_INV=4
36	SIMPLE	false	DEL	1	DEL
38	INCOMPLETE	false	PAIR_OTHER	2	BND=2
40	SIMPLE	false	DEL	1	DEL
42	SIMPLE	false	DEL	1	DEL
43	SIMPLE	true	DEL	2	BND=2
44	SIMPLE	false	DEL	1	DEL
45	SIMPLE	false	INS	1	INS
46	SIMPLE	false	DEL	1	DEL
47	SIMPLE	false	DEL	1	DEL
48	SIMPLE	false	DUP	1	DUP
49	SIMPLE	false	INS	1	INS
50	INCOMPLETE	false	SGL	1	SGL
51	SIMPLE	false	DEL	1	DEL
52	SIMPLE	false	DEL	1	DEL
53	SIMPLE	false	DEL	1	DEL
54	SIMPLE	false	DEL	1	DEL
55	INSERTION	false	LINE	3	BND=1_DEL=1_SGL=1
56	SIMPLE	false	DEL	1	DEL
57	SIMPLE	false	DEL	1	DEL
58	SIMPLE	false	DEL	1	DEL
59	SIMPLE	false	DEL	1	DEL
60	INCOMPLETE	false	SGL	1	SGL
61	SIMPLE	false	DEL	1	DEL
62	SIMPLE	false	DEL	1	DEL
63	SIMPLE	false	UNBAL_TRANS	1	BND
64	INCOMPLETE	false	INV	1	INV
65	SIMPLE	false	DEL	1	DEL
66	SIMPLE	false	DEL	1	DEL
67	SIMPLE	true	DEL	2	BND=2
68	SIMPLE	false	DEL	1	DEL
69	SIMPLE	true	DEL	2	BND=2
70	INSERTION	false	LINE	2	SGL=2
71	SIMPLE	false	DEL	1	DEL
72	SIMPLE	false	DEL	1	DEL
73	INCOMPLETE	false	PAIR_OTHER	2	BND=2
74	INCOMPLETE	false	PAIR_OTHER	2	INV=2
75	SIMPLE	false	DEL	1	DEL
76	INCOMPLETE	false	INF	1	INF
78	SIMPLE	false	DEL	1	DEL
79	INCOMPLETE	false	PAIR_OTHER	2	INF=1_SGL=1
80	SIMPLE	false	DEL	1	DEL
