vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss0fb_12015o	0	211		false	false	false	NONE	NONE	-0.2867	1.4041	LINC01672	LINC01672	0	0	DSB	DSB	0	0
gridss1fb_3336o	1	213		false	false	false	NONE	NONE	0.9066	3.3083	DISP3	DISP3	0	0	DSB	DSB	0	0
gridss0bf_5272o	3	214	TI_JCN_MATCH-426	false	false	false	NONE	NONE	0.8446	1.4083	RERE	ARHGEF19	1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss2fb_17109o	4	215		false	false	false	NONE	NONE	0.3056	2.1939	PHACTR4	PHACTR4	0	0	DSB	DSB	0	0
gridss5fb_10473o	5	216		false	false	false	NONE	NONE	0.4986	1.0387	MIR4422HG	MIR4422HG	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss5fb_14825o	6	217		false	false	false	NONE	NONE	-0.4328	1.2740	DAB1	DAB1	0	0	DSB	DSB	0	0
gridss8fb_1980o	7	218		false	false	false	NONE	NONE	-0.4236	1.2924			0	0	DSB	DSB	0	0
gridss8fb_13342o	8	220		false	false	false	NONE	NONE	-0.5165	1.0929			0	0	DSB	DSB	0	0
gridss9fb_5044o	9	221		false	false	false	NONE	NONE	0.0081	1.7763	EVI5	EVI5	0	0	DSB	DSB	0	0
gridss9b_9239b	10	222	TI_JCN_MATCH-12	false	false	false	NONE	NONE	0.2772	0.8683	LINC01787		0	-1	ISOLATED_BE		0	0
gridss9fb_13179o	11	223		false	false	false	NONE	NONE	-0.5069	1.5546			0	0	DSB	DSB	0	0
gridss9f_11222b	12	222	TI_JCN_MATCH-10	false	false	false	NONE	NONE	0.4693	1.1119	DPYD		1	-1	ISOLATED_BE		0	0
gridss15fb_9818o	13	225		false	false	false	NONE	NONE	0.5268	2.8170	TDRD10	TDRD10	0	0	DSB	DSB	0	0
gridss15fb_12754o	14	226		false	false	false	NONE	NONE	0.7273	1.4304	GON4L;SYT11	SYT11	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss17f_11241b	15	227	PROXIMITY-16	false	false	false	NONE	NONE	-0.3566	2.0823	ASTN1		0	-1	DSB		0	0
gridss17b_10780b	16	227	PROXIMITY-15	false	false	false	NONE	NONE	-0.3946	2.0430	ASTN1	PHKB	0	-1	DSB		0	0
gridss18fb_16312o	18	228		false	false	false	NONE	NONE	-0.0116	2.1265			0	0	DSB	DSB	0	0
gridss18fb_16334o	19	229		false	false	false	NONE	NONE	0.8985	3.1024			0	0	DSB	DSB	0	0
gridss19fb_17030o	20	230		false	false	false	NONE	NONE	-0.3820	1.8220	MIR181A1HG	MIR181A1HG	0	0	DSB	DSB	0	0
gridss20fb_14674o	21	231		false	false	false	NONE	NONE	0.0525	2.1874	RASSF5	RASSF5	0	0	DSB	DSB	0	0
gridss23fb_13659o	22	232		false	false	false	NONE	NONE	0.4403	2.6625			0	0	DSB	DSB	0	0
gridss24fb_7903o	23	233		false	false	false	NONE	NONE	0.3293	2.6505	AKT3;AKT3-IT1	AKT3;AKT3-IT1	0	0	DSB	DSB	0	0
gridss24fb_11711o	24	234		false	false	false	NONE	NONE	-0.2808	1.9255	KIF26B	KIF26B	0	0	DSB	DSB	0	0
gridss25fb_2962o	26	283		false	false	false	NONE	NONE	-0.9238	2.0653	MYT1L	MYT1L	0	0	DSB	DSB	0	0
gridss25fb_4614o	27	284		false	false	false	NONE	NONE	-0.6596	2.3024			0	0	DSB	DSB	0	0
gridss25fb_22354o	28	285		false	false	false	NONE	NONE	0.2639	3.3248	GRHL1	GRHL1	0	0	DSB	DSB	0	0
gridss26fb_677o	29	286		false	false	false	NONE	NONE	-0.8876	2.1392			0	0	DSB	DSB	0	0
gridss26fb_4046o	30	287		false	false	false	NONE	NONE	-0.7470	2.2339	MIR3681HG	MIR3681HG	0	0	DSB	DSB	0	0
gridss26fb_18168o	32	288		false	false	false	NONE	NONE	0.6655	3.8898			0	0	DSB	DSB	0	0
gridss27fb_23678o	33	289	PROXIMITY-34	false	false	true	NONE	NONE	-0.1549	1.3895	LCLAT1	LCLAT1	0	1	FOLDBACK	TI_ONLY	0	1
gridss27ff_5296o	34	289	PROXIMITY-33	false	false	true	NONE	NONE	-0.5264	1.1481	LCLAT1	LCLAT1	0	1	FOLDBACK	TI_ONLY	0	1
gridss28bf_3174o	36	290	PROXIMITY-46	false	false	false	NONE	NONE	-0.4262	3.2389			0	0	COMPLEX_OTHER	COMPLEX_OTHER	5	5
gridss28fb_11028o	37	290	PROXIMITY-46	false	false	false	NONE	NONE	-0.5274	3.8240			0	0	COMPLEX_OTHER	COMPLEX_OTHER	5	5
gridss28bb_2434o	38	290	PROXIMITY-44	false	false	false	NONE	NONE	-0.8179	3.3702			0	0	COMPLEX_OTHER	COMPLEX_OTHER	5	5
gridss28fb_11034o	39	290	PROXIMITY-38	false	false	false	NONE	NONE	-0.2877	3.9410			0	0	COMPLEX_OTHER	COMPLEX_OTHER	5	5
gridss28fb_18667o	40	291		false	false	false	NONE	NONE	-0.3060	2.1924	GEMIN6;NPLP1	GEMIN6;NPLP1	0	0	DSB	DSB	0	0
gridss28b_16496b	41	292	PROXIMITY-42	false	false	false	NONE	NONE	-0.9440	1.8444	MAP4K3		0	-1	DSB		0	0
gridss28f_16623b	42	292	PROXIMITY-41	false	false	false	NONE	NONE	-0.6181	2.5292	MAP4K3		0	-1	DSB		0	0
gridss29fb_9052o	43	290	PROXIMITY-47	false	false	false	NONE	NONE	0.9695	3.1874			1	1	COMPLEX_OTHER	COMPLEX_OTHER	3	3
gridss28ff_2447o	44	290	PROXIMITY-37	false	false	false	NONE	NONE	-0.2116	2.1228			0	1	COMPLEX_OTHER	COMPLEX_OTHER	5	3
gridss28fb_11037o	45	290	PROXIMITY-39	false	false	false	NONE	NONE	0.3568	2.7693			0	1	COMPLEX_OTHER	COMPLEX_OTHER	5	3
gridss28bf_3178o	46	290	PROXIMITY-36	false	false	false	NONE	NONE	0.3602	3.0049			0	1	COMPLEX_OTHER	COMPLEX_OTHER	5	3
gridss29bb_1915o	47	290	PROXIMITY-43	false	false	false	NONE	NONE	0.2646	1.9540			1	1	COMPLEX_OTHER	COMPLEX_OTHER	3	3
gridss28ff_2452o	48	290	PROXIMITY-39	false	false	false	NONE	NONE	0.3561	2.8108			0	1	COMPLEX_OTHER	COMPLEX_OTHER	5	3
gridss29fb_9054o	49	290	PROXIMITY-43	false	false	false	NONE	NONE	0.8916	3.1285			1	1	COMPLEX_OTHER	COMPLEX_OTHER	3	3
gridss29fb_14209o	50	294		false	false	false	NONE	NONE	0.0359	0.8984	MSH2	MSH2	0	0	DSB	DSB	0	0
gridss30fb_7620o	51	295		false	false	false	NONE	NONE	-0.2397	1.7588	EML6	EML6	0	0	DSB	DSB	0	0
gridss31fb_2340o	52	296		false	false	false	NONE	NONE	-0.6404	1.7789			0	0	DSB	DSB	0	0
gridss31fb_7300o	53	297		false	false	false	NONE	NONE	-0.1260	2.4336	PELI1	PELI1	0	0	DSB	DSB	0	0
gridss31fb_18601o	54	298		false	false	false	NONE	NONE	-0.0992	2.4793	ANTXR1	ANTXR1	0	0	DSB	DSB	0	0
gridss31fb_21173o	55	300		false	false	false	NONE	NONE	0.3471	1.1822	BRD7P6		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss32fb_5613o	56	301		false	false	false	NONE	NONE	-0.7357	1.7265			0	0	DSB	DSB	0	0
gridss32fb_20208o	57	303		false	false	false	NONE	NONE	-0.5640	2.5144	CTNNA2	CTNNA2	0	0	DSB	DSB	0	0
gridss33fb_2257o	58	304		false	false	false	NONE	NONE	-0.4828	2.5219			0	0	DSB	DSB	0	0
gridss33b_3368b	59	58	PROXIMITY-224	false	false	false	NONE	NONE	-1.0982	2.2596			2	-1	DSB		0	0
gridss31bf_5939o	60	299		false	false	false	NONE	NONE	0.0000	0.1770	SNRNP27;MXD1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss36fb_10025o	61	305		false	false	false	NONE	NONE	-0.6845	2.3422	DPP10	DPP10	0	0	DSB	DSB	0	0
gridss36fb_10601o	62	306		false	false	false	NONE	NONE	0.0562	3.3308	DPP10	DPP10	0	0	DSB	DSB	0	0
gridss37fb_7654o	63	309		false	false	false	NONE	NONE	-0.1878	1.7370	CNTNAP5	CNTNAP5	0	0	DSB	DSB	0	0
gridss37fb_13719o	64	310		false	false	false	NONE	NONE	-0.0982	1.8337	MYO7B	MYO7B	0	0	DSB	DSB	0	0
gridss38bf_4427o	65	311		false	false	false	NONE	NONE	0.2760	1.1045			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss39fb_9986o	66	312		false	false	false	NONE	NONE	-0.3671	1.5219			0	0	DSB	DSB	0	0
gridss40fb_12415o	67	313		false	false	false	NONE	NONE	0.0489	2.1423			0	0	DSB	DSB	0	0
gridss42fb_18661o	68	314		false	false	false	NONE	NONE	-0.4002	1.6107			0	0	DSB	DSB	0	0
gridss45fb_13179o	69	315		false	false	false	NONE	NONE	0.1320	2.2361	CREB1	CREB1	0	0	DSB	DSB	0	0
gridss46fb_6212o	70	316		false	false	false	NONE	NONE	-0.3008	1.6974	SPAG16	SPAG16	0	0	DSB	DSB	0	0
gridss46fb_9797o	71	317	PROXIMITY-72	false	false	false	NONE	NONE	0.3526	1.4061	PECR;TMEM169	PECR;TMEM169	0	0	DSB	DSB	1	1
gridss46fb_9799o	72	317	PROXIMITY-71	false	false	false	NONE	NONE	0.0142	2.0425	PECR;TMEM169	PECR;TMEM169	0	0	DSB	DSB	1	1
gridss46fb_13106o	73	318	PROXIMITY-74	false	false	false	NONE	NONE	0.4642	1.3118	DIRC3		0	1	ISOLATED_BE	ISOLATED_BE	0	1
gridss46bf_3565o	74	318	PROXIMITY-73	false	false	false	NONE	NONE	0.0653	2.7218			1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss46fb_13343o	75	319		false	false	false	NONE	NONE	-0.2182	1.8334	TNS1	TNS1	0	0	DSB	DSB	0	0
gridss46fb_16990o	76	320		false	false	false	NONE	NONE	0.6840	1.2097	OBSL1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss47fb_8997o	77	321		false	false	false	NONE	NONE	-0.5892	1.7489	DOCK10	DOCK10	0	0	DSB	DSB	0	0
gridss47fb_20013o	78	322		false	false	false	NONE	NONE	-0.1227	2.3891	SP110;SP140	SP110;SP140	0	0	DSB	DSB	0	0
gridss48fb_879o	80	323		false	false	false	NONE	NONE	-0.5462	1.8322	ARMC9	ARMC9	0	0	DSB	DSB	0	0
gridss49fb_10530o	81	129		false	false	false	NONE	NONE	0.6512	2.5084	ITPR1	ITPR1	0	0	DSB	DSB	0	0
gridss55fb_2129o	82	131		false	false	false	NONE	NONE	-0.1854	1.5442			0	0	DSB	DSB	0	0
gridss56fb_8605o	83	132		false	false	false	NONE	NONE	0.7951	1.2447			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss56fb_11772o	84	133		false	false	false	NONE	NONE	-0.2877	1.3533	MYLKP1	MYLKP1	0	0	DSB	DSB	0	0
gridss57fb_4350o	85	134		false	false	false	NONE	NONE	0.3784	2.2836	LINC02027	LINC02027	0	0	DSB	DSB	0	0
gridss58b_8071b	86	135	PROXIMITY-87	false	false	false	NONE	NONE	-0.7275	1.5509	OR5H7P	TMLHE;SPRY3	0	-1	DSB		0	0
gridss58f_8312b	87	135	PROXIMITY-86	false	false	false	NONE	NONE	-0.7444	1.4860	OR5H7P		0	-1	DSB		0	0
gridss60fb_855o	88	136		false	false	false	NONE	NONE	0.8972	1.7509	TRAT1	TRAT1	0	0	DSB	DSB	0	0
gridss62fb_1107o	90	138		false	false	false	NONE	NONE	1.0265	3.1664	CFAP92	CFAP92	0	0	DSB	DSB	0	0
gridss62fb_14210o	91	96	PROXIMITY-145;TI_JCN_MATCH-106	false	false	false	NONE	NONE	-0.3953	2.1377			2	2	DSB	DSB	1	1
gridss62fb_17420o	92	141		false	false	false	NONE	NONE	-0.2737	2.2779			0	0	DSB	DSB	0	0
gridss63fb_4926o	93	142		false	false	false	NONE	NONE	-0.1580	2.5081	TRIM42	TRIM42	0	0	DSB	DSB	0	0
gridss63fb_13431o	94	143		false	false	false	NONE	NONE	-0.4047	2.1801			0	0	DSB	DSB	0	0
gridss65fb_4764o	95	144		false	false	false	NONE	NONE	-0.5460	2.0469			0	0	DSB	DSB	0	0
gridss65fb_19584o	96	145		false	false	false	NONE	NONE	-0.4209	2.2144			0	0	DSB	DSB	0	0
gridss66fb_19963o	97	146		false	false	false	NONE	NONE	-0.2841	2.2578	LINC02015	LINC02015	0	0	DSB	DSB	0	0
gridss67bb_1139o	98	147		false	false	true	NONE	NONE	1.4779	2.5743	SOX2-OT	SOX2-OT	0	0	FOLDBACK	FOLDBACK	0	0
gridss67fb_9246o	99	148		false	false	false	NONE	NONE	0.6304	3.3822	ATP11B	ATP11B	0	0	DSB	DSB	0	0
