chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	12308000	4.3841	6582	0.8822	0.9986	TELOMERE	NONE	BAF_WEIGHTED	9275	0.5028	1	1	0.0063	4.3778
chr1	12308001	12853000	6.6235	275	0.9153	0.9989	NONE	NONE	BAF_WEIGHTED	470	0.4524	12308001	12308001	0.0073	6.6162
chr1	12853001	19079000	4.3397	3902	0.8793	0.9959	NONE	NONE	BAF_WEIGHTED	4987	0.4826	12853001	13111001	0.0179	4.3218
chr1	19079001	24054750	5.2873	3144	0.7536	0.8176	NONE	BND	BAF_WEIGHTED	4606	0.4733	19079001	19079001	0.9644	4.3229
chr1	24054751	24382828	6.2602	55	0.7899	0.8511	BND	BND	BAF_WEIGHTED	314	0.4882	24054751	24054751	0.9320	5.3282
chr1	24382829	24383504	4.6997	0	0.0000	0.7962	BND	BND	STRUCTURAL_VARIANT	0	0.0000	24382829	24382829	0.9580	3.7417
chr1	24383505	24383538	5.1861	0	0.0000	0.8153	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	24383505	24383505	0.9580	4.2281
chr1	24383539	24383554	5.2662	0	0.0000	0.8181	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	24383539	24383539	0.9580	4.3082
chr1	24383555	24383590	6.1179	0	0.0000	0.8434	BND	BND	STRUCTURAL_VARIANT	0	0.0000	24383555	24383555	0.9580	5.1599
chr1	24383591	60964372	5.2580	16737	0.7535	0.8178	BND	DEL	BAF_WEIGHTED	34131	0.4456	24383591	24383591	0.9580	4.3000
chr1	60964373	61401247	4.2004	244	0.7002	0.7638	DEL	DEL	BAF_WEIGHTED	431	0.3974	60964373	60964373	0.9922	3.2081
chr1	61401248	65005190	5.2274	1982	0.7491	0.8126	DEL	BND	BAF_WEIGHTED	3462	0.4048	61401248	61401248	0.9797	4.2477
chr1	65005191	123605522	4.4651	29481	0.7200	0.7857	BND	CENTROMERE	BAF_WEIGHTED	50797	0.3830	65005191	65005191	0.9570	3.5081
chr1	123605523	171148326	5.5238	13186	0.7612	0.8242	CENTROMERE	DUP	BAF_WEIGHTED	20767	0.4232	123605523	123605523	0.9713	4.5525
chr1	171148327	171173394	6.5015	26	0.7706	0.8260	DUP	DEL	BAF_WEIGHTED	24	0.3793	171148327	171148327	1.1310	5.3704
chr1	171173395	178635946	5.4412	2964	0.7573	0.8204	DEL	DEL	BAF_WEIGHTED	6954	0.3977	171173395	171173395	0.9773	4.4638
chr1	178635947	178636021	4.5418	0	0.0000	0.7859	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	178635947	178635947	0.9725	3.5693
chr1	178636022	193032497	5.4650	8541	0.7589	0.8220	DEL	DEL	BAF_WEIGHTED	13646	0.3782	178636022	178636022	0.9725	4.4925
chr1	193032498	193333290	4.5469	21	0.7500	0.8233	DEL	DEL	BAF_WEIGHTED	292	0.3670	193032498	193032498	0.8034	3.7435
chr1	193333291	193376010	3.9629	1	0.6739	0.7324	DEL	DEL	BAF_WEIGHTED	42	0.3766	193333291	193333291	1.0604	2.9025
chr1	193376011	193679878	4.7380	150	0.7325	0.7979	DEL	DEL	BAF_WEIGHTED	295	0.3689	193376011	193376011	0.9574	3.7805
chr1	193679879	203860151	5.4747	6355	0.7603	0.8237	DEL	DEL	BAF_WEIGHTED	9341	0.3937	193679879	193679879	0.9649	4.5098
chr1	203860152	203862376	5.4854	1	0.7460	0.8058	DEL	DEL	BAF_WEIGHTED	1	0.5770	203860152	203860152	1.0653	4.4201
chr1	203862377	206017000	5.4831	1564	0.7571	0.8196	DEL	NONE	BAF_WEIGHTED	2066	0.4714	203862377	203862377	0.9890	4.4940
