vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
purple_0	0	7		false	false	false	NONE	NONE	1.0871	2.3529	VPS13D		0	-1	ISOLATED_BE		0	0
purple_1	1	4		false	false	false	NONE	NONE	1.0671	2.3329	HNRNPCL1;PRAMEF2		0	-1	ISOLATED_BE		0	0
purple_2	2	57		false	false	false	NONE	NONE	0.4229	1.4791	UBR4		0	-1	ISOLATED_BE		0	0
gridss2f_8336b	3	16	PROXIMITY-130	false	false	false	NONE	NONE	-2.5086	2.8346	STPG1	ZP3;POMZP3	9	-1	SAME_ORIENT		1	0
gridss6fb_1664o	4	58		false	false	false	NONE	NONE	0.8122	1.5871	NFIA;NFIA-AS2	NFIA	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss24fb_9905o	7	59		false	false	false	NONE	NONE	0.4681	1.3899	RNU1-132P	KIF26B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss36bb_719o	9	15	PROXIMITY-192	false	false	true	NONE	NONE	0.3464	1.2579	IL1RN		1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss38fb_15835o	10	87		true	true	false	NONE	NONE	0.4140	1.2401	LRP1B	LRP1B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss39fb_5643o	11	88		false	false	false	NONE	NONE	0.7459	4.1839	GTDC1	GTDC1	0	0	DSB	DSB	0	0
gridss45bf_4083o	12	89		false	false	false	NONE	NONE	-0.0908	5.6508	C2orf80	C2orf80	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss50fb_1334o	15	39		false	false	false	NONE	NONE	0.7038	1.1591	SRGAP3	SRGAP3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss0bb_71o	16	12		false	false	false	NONE	NONE	0.0000	0.2880	PLEKHN1		1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss57fb_2443o	17	42	PROXIMITY-24	false	false	false	NONE	NONE	0.1514	2.4617			0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss52fb_6120o	18	40	MAJOR_ALLELE_JCN-270	false	false	false	NONE	NONE	2.6293	3.4718	CNOT10	ABCF2P1	4	5	ISOLATED_BE	ISOLATED_BE	0	0
gridss58bb_166o	19	40	LONG_DEL_DUP_INV-20	false	false	true	NONE	NONE	1.6591	2.7161			7	7	FOLDBACK	FOLDBACK	0	0
gridss58ff_152o	20	40	MAJOR_ALLELE_JCN-18;LONG_DEL_DUP_INV-19	false	false	false	NONE	NONE	1.6372	2.7873			6	8	ISOLATED_BE	ISOLATED_BE	0	0
purple_3	21	45		false	false	false	NONE	NONE	1.0930	2.5870			0	-1	ISOLATED_BE		0	0
gridss60fb_16957o	22	46		true	true	false	NONE	NONE	0.2965	1.4462	LSAMP	LSAMP	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss57bb_480o	24	42	PROXIMITY-17	false	false	false	NONE	NONE	-0.6101	0.7781			0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss64fb_13976o	25	47		false	false	false	NONE	NONE	-0.1962	1.2392	PLCH1	PLCH1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss67fb_1083o	26	48		false	false	false	NONE	NONE	0.0864	1.5116	KCNMB2-AS1	KCNMB2-AS1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss69fb_7153o	28	50		false	false	false	NONE	NONE	0.1998	0.9631	STX18;RPS7P15	STX18;RPS7P15	0	0	DSB	DSB	0	0
purple_4	29	0		false	false	false	NONE	NONE	0.4550	1.1330	LINC02438		0	-1	ISOLATED_BE		0	0
purple_5	30	3		false	false	false	NONE	NONE	0.4141	1.0819			0	-1	ISOLATED_BE		0	0
gridss79ff_1927o	31	51	PROXIMITY-32	false	false	false	NONE	NONE	-0.3868	1.9888			0	0	ISOLATED_BE	ISOLATED_BE	1	1
gridss79bb_1887o	32	51	PROXIMITY-31	false	false	false	NONE	NONE	0.6733	1.3156		SGMS2;CYP2U1-AS1	0	1	ISOLATED_BE	ISOLATED_BE	1	0
gridss84fb_1684o	33	32	PROXIMITY-293	false	false	false	NONE	NONE	-0.0335	1.0435	RPS3A;SNORD73B;SNORD73A	RPS3A;SNORD73B	3	3	ISOLATED_BE	ISOLATED_BE	1	1
gridss84bf_1243o	34	53		false	false	false	NONE	NONE	0.5266	1.1324	TRIM2	TRIM2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss96bb_1727o	35	36	LOH-36	false	false	false	NONE	NONE	0.0000	2.1500	RBBP4P6		0	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss104fb_5459o	36	36	LOH-35	false	false	false	NONE	NONE	0.6243	1.5100			1	3	ISOLATED_BE	ISOLATED_BE	0	0
gridss110bf_1516o	37	37		false	false	false	NONE	NONE	-0.1031	0.7281	TREML3P;TREML4	SUPT3H	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss118fb_12011o	38	38		false	false	false	NONE	NONE	0.1017	0.8653		TRMT11	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss130ff_1917o	39	16	PROXIMITY-44	false	false	false	NONE	NONE	-1.6386	3.0667	VPS37D	VPS37D	0	0	ISOLATED_BE	ISOLATED_BE	6	6
gridss130fb_12295o	40	16	PROXIMITY-79	false	false	false	NONE	NONE	-1.0547	4.0632	VPS37D		0	2	ISOLATED_BE	DSB	6	17
gridss130fb_15269o	41	16	PROXIMITY-77	false	false	false	NONE	NONE	-1.3141	3.9139			2	2	DSB	DSB	17	17
gridss130bf_2876o	42	16	PROXIMITY-121	false	false	false	NONE	NONE	-1.3775	3.7537			0	2	ISOLATED_BE	DSB	6	17
gridss130bf_2871o	43	16	PROXIMITY-39	false	false	false	NONE	NONE	-1.6094	3.1777	VPS37D		0	2	ISOLATED_BE	DSB	6	17
gridss130bf_2869o	44	16	PROXIMITY-39	false	false	false	NONE	NONE	-1.5702	3.1251	VPS37D		0	2	ISOLATED_BE	DSB	6	17
gridss130bf_3697o	45	16	PROXIMITY-58	false	false	false	NONE	NONE	-1.0623	3.5132			2	2	DSB	DSB	17	17
gridss130fb_12298o	46	16	PROXIMITY-42	false	false	false	NONE	NONE	-1.3083	3.5524			0	2	ISOLATED_BE	DSB	6	17
gridss130bb_2491o	47	16	PROXIMITY-117	false	false	false	NONE	NONE	-0.2262	2.1023		YWHAG;PPIAP81	2	4	DSB	ISOLATED_BE	17	6
gridss130fb_15320o	48	16	PROXIMITY-98	false	false	false	NONE	NONE	-1.2457	3.0757	RHBDD2	YWHAG;PPIAP81	3	4	COMPLEX_OTHER	ISOLATED_BE	1	6
gridss130ff_2617o	49	16	PROXIMITY-165	false	false	false	NONE	NONE	-1.3129	3.1510	YWHAG	YWHAG	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bb_2677o	50	16	PROXIMITY-114	false	false	false	NONE	NONE	-1.0331	2.5354	YWHAG;PPIAP81	YWHAG	4	5	ISOLATED_BE	COMPLEX_OTHER	6	94
gridss130bb_2693o	51	16	PROXIMITY-171	false	false	false	NONE	NONE	-0.8310	2.6862	YWHAG	YWHAG	5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130fb_16208o	52	16	PROXIMITY-48	false	false	false	NONE	NONE	-2.3552	3.8263	YWHAG;PPIAP81		4	5	ISOLATED_BE	COMPLEX_OTHER	6	94
gridss130bb_2691o	53	16	PROXIMITY-49	false	false	false	NONE	NONE	0.0000	0.8460	YWHAG		5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bf_3969o	54	16	PROXIMITY-53	false	false	false	NONE	NONE	-4.3584	7.1671			5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss2bf_2790o	55	16	PROXIMITY-129	false	false	false	NONE	NONE	0.4190	1.7661			8	5	ISOLATED_BE	COMPLEX_OTHER	0	94
gridss130fb_16240o	56	16	PROXIMITY-168	false	false	false	NONE	NONE	-2.4730	3.3633	YWHAG		5	5	COMPLEX_OTHER	COMPLEX_OTHER	94	94
gridss130bf_3943o	57	16	PROXIMITY-133	false	false	false	NONE	NONE	-2.6824	3.5555	YWHAG;PPIAP81		4	5	ISOLATED_BE	COMPLEX_OTHER	6	94
gridss130fb_15272o	58	16	PROXIMITY-101	false	false	false	NONE	NONE	-1.3678	5.3950			2	5	DSB	COMPLEX_OTHER	17	94
