vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
purple_0	0	15		false	false	false	NONE	NONE	1.5318	2.9482	VPS13D		0	-1	ISOLATED_BE		0	0
purple_1	1	13		false	false	false	NONE	NONE	1.5718	2.9882	HNRNPCL1;PRAMEF2		0	-1	ISOLATED_BE		0	0
purple_2	2	69		false	false	false	NONE	NONE	0.4076	1.4884	UBR4		0	-1	ISOLATED_BE		0	0
gridss2f_8336b	3	24	PROXIMITY-71	false	false	false	NONE	NONE	0.0000	0.4410	STPG1	ZP3;POMZP3	9	-1	ISOLATED_BE		2	0
gridss6fb_1664o	4	70	TI_JCN_MATCH-58	false	false	false	NONE	NONE	0.6474	1.4424	NFIA;NFIA-AS2	NFIA	1	2	ISOLATED_BE	ISOLATED_BE	0	0
gridss17fb_15710o	6	73		false	false	false	NONE	NONE	-1.3037	3.1255			0	0	DSB	DSB	0	0
gridss19fb_5924o	7	75		false	false	false	NONE	NONE	0.2716	1.0796	LINC01031		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss19fb_5369o	8	74		false	false	false	NONE	NONE	0.4070	1.2483	UCHL5		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss20fb_8456o	9	76		false	false	false	NONE	NONE	0.0000	0.8080	SNRPE	SNRPE	0	0	DSB	DSB	0	0
purple_3	10	4		false	false	false	NONE	NONE	0.6492	1.9308	CTSE		0	-1	ISOLATED_BE		0	0
purple_4	11	0		false	false	false	NONE	NONE	0.6222	1.8978			0	-1	ISOLATED_BE		0	0
gridss21fb_8812o	12	77	PROXIMITY-13	false	false	false	NONE	NONE	0.3250	1.5349	PTPN14	CENPF	2	3	ISOLATED_BE	ISOLATED_BE	0	1
gridss17bf_691o	13	77	PROXIMITY-12	false	false	false	NONE	NONE	0.0922	1.7221	FMO6P	CENPF	0	3	ISOLATED_BE	ISOLATED_BE	0	1
gridss17fb_2073o	14	77	PROXIMITY-13	false	false	false	NONE	NONE	0.2028	1.8424		CENPF	1	3	ISOLATED_BE	ISOLATED_BE	0	1
gridss24fb_9905o	15	78	TI_JCN_MATCH-16	false	false	false	NONE	NONE	0.3274	1.1546	RNU1-132P	KIF26B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss24f_14960b	16	78	TI_JCN_MATCH-15	false	false	false	NONE	NONE	0.5259	1.7941	SH3BP5L;MIR3124		2	-1	ISOLATED_BE		0	0
gridss29fb_11353o	18	108		false	false	false	NONE	NONE	0.4404	1.0496	MSH2	VN1R18P	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss36bb_719o	21	109		false	false	true	NONE	NONE	0.0494	0.7248	IL1RN		0	0	FOLDBACK	FOLDBACK	0	0
gridss38ff_37o	22	110	PROXIMITY-23	false	false	false	NONE	NONE	-1.2316	2.6450	ARHGEF4	ARHGEF4	0	0	DSB	DSB	1	1
gridss38bb_38o	23	110	PROXIMITY-22	false	false	false	NONE	NONE	-1.2356	2.6347	ARHGEF4	ARHGEF4	0	0	DSB	DSB	1	1
gridss39fb_5643o	24	111		false	false	false	NONE	NONE	0.4301	4.2798	GTDC1	GTDC1	0	0	DSB	DSB	0	0
gridss39bf_3855o	25	112		false	false	false	NONE	NONE	0.0384	0.9986		EPC2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss45bf_4083o	26	113		false	false	false	NONE	NONE	-0.3179	5.7679	C2orf80	C2orf80	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss50fb_1334o	29	49		false	false	false	NONE	NONE	0.7195	1.1275	SRGAP3	SRGAP3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss52fb_6120o	30	51		false	false	false	NONE	NONE	4.0416	5.0603	CNOT10	ABCF2P1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss58bb_166o	31	52	MAJOR_ALLELE_JCN-32	false	false	true	NONE	NONE	2.8078	4.1139			1	1	FOLDBACK	FOLDBACK	0	0
gridss58ff_152o	32	52	MAJOR_ALLELE_JCN-31	false	false	false	NONE	NONE	2.9180	4.3318			0	2	ISOLATED_BE	ISOLATED_BE	0	0
purple_5	33	54		false	false	false	NONE	NONE	0.3470	1.9130			0	-1	ISOLATED_BE		0	0
gridss60fb_16957o	35	55		true	true	false	NONE	NONE	0.4099	1.6090	LSAMP	LSAMP	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss62fb_16500o	36	56		false	false	false	NONE	NONE	0.2088	1.4111	STAG1	STAG1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
