chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	972421	4.4614	77	0.8824	0.9920	TELOMERE	BND	BAF_WEIGHTED	29	0.6201	1	1	0.0357	4.4257
chr1	972422	12308000	4.1969	6506	0.8799	0.9951	BND	NONE	BAF_WEIGHTED	9246	0.5024	972422	972422	0.0206	4.1763
chr1	12308001	12853000	5.9195	275	0.9143	1.0038	NONE	NONE	BAF_WEIGHTED	470	0.4524	12308001	12308001	0.0000	5.9195
chr1	12853001	19085000	4.2154	3901	0.8832	0.9994	NONE	NONE	BAF_WEIGHTED	4993	0.4827	12853001	13111001	0.0024	4.2130
chr1	19085001	24054750	5.1663	3146	0.7381	0.7968	NONE	BND	BAF_WEIGHTED	4599	0.4732	19085001	19085001	1.0496	4.1167
chr1	24054751	24382828	6.2546	55	0.7849	0.8426	BND	BND	BAF_WEIGHTED	314	0.4882	24054751	24054751	0.9843	5.2703
chr1	24382829	24383538	4.6515	0	0.0000	0.7802	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	24382829	24382829	1.0225	3.6290
chr1	24383539	24383554	4.4888	0	0.0000	0.7722	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	24383539	24383539	1.0225	3.4663
chr1	24383555	24383590	5.5470	0	0.0000	0.8157	BND	BND	STRUCTURAL_VARIANT	0	0.0000	24383555	24383555	1.0225	4.5246
chr1	24383591	60964372	5.1395	16737	0.7413	0.8011	BND	DEL	BAF_WEIGHTED	34132	0.4456	24383591	24383591	1.0225	4.1171
chr1	60964373	61401247	3.9092	244	0.6990	0.7642	DEL	DEL	BAF_WEIGHTED	431	0.3974	60964373	60964373	0.9218	2.9874
chr1	61401248	71186025	5.0817	5369	0.7388	0.7990	DEL	BND	BAF_WEIGHTED	9260	0.3907	61401248	61401248	1.0214	4.0604
chr1	71186026	123605522	5.0676	26084	0.7406	0.8014	BND	CENTROMERE	BAF_WEIGHTED	45002	0.3831	71186026	71186026	1.0066	4.0610
chr1	123605523	245140799	6.0871	52967	0.7771	0.8353	CENTROMERE	DEL	BAF_WEIGHTED	89396	0.4072	123605523	123605523	1.0026	5.0844
chr1	245140800	245617137	5.1629	280	0.7368	0.7954	DEL	DEL	BAF_WEIGHTED	460	0.4494	245140800	245140800	1.0561	4.1068
chr1	245617138	248956422	6.0966	2105	0.7761	0.8340	DEL	TELOMERE	BAF_WEIGHTED	2666	0.4063	245617138	245617138	1.0122	5.0843
chr2	1	93139350	3.2844	48488	0.5827	0.6148	TELOMERE	CENTROMERE	BAF_WEIGHTED	82823	0.4065	1	1	1.2651	2.0193
chr2	93139351	113133359	3.3046	7532	0.5820	0.6138	CENTROMERE	INV	BAF_WEIGHTED	14452	0.4228	93139351	93139351	1.2763	2.0284
