chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	9962448	2.9095	5650	0.6151	0.6725	TELOMERE	INV	BAF_WEIGHTED	7098	0.5021	1	1	0.9529	1.9567
chr1	9962449	9962553	3.8416	0	0.0000	0.7520	INV	BND	STRUCTURAL_VARIANT	0	0.0000	9962449	9962449	0.9529	2.8887
chr1	9962554	9971364	3.0227	1	0.6964	0.7930	BND	INV	BAF_WEIGHTED	8	0.4439	9962554	9962554	0.6258	2.3969
chr1	9971365	10550051	3.8679	264	0.6862	0.7560	INV	BND	BAF_WEIGHTED	566	0.4469	9971365	9971365	0.9437	2.9242
chr1	10550052	10550053	3.4838	0	0.0000	0.7277	BND	BND	STRUCTURAL_VARIANT	0	0.0000	10550052	10550052	0.9485	2.5353
chr1	10550054	15062540	2.9238	2121	0.6174	0.6756	BND	BND	BAF_WEIGHTED	3689	0.4764	10550054	10550054	0.9485	1.9752
chr1	15062541	16506000	3.8368	822	0.6831	0.7518	BND	NONE	BAF_WEIGHTED	1288	0.4888	15062541	15062541	0.9523	2.8845
chr1	16506001	28305833	2.9134	6184	0.6146	0.6716	NONE	SGL	BAF_WEIGHTED	10548	0.4803	16506001	16605001	0.9569	1.9566
chr1	28305834	30269030	3.8768	1272	0.6874	0.7576	SGL	SGL	BAF_WEIGHTED	1872	0.4688	28305834	28305834	0.9398	2.9370
chr1	30269031	30313313	3.0184	16	0.6054	0.6559	SGL	DUP	BAF_WEIGHTED	41	0.4560	30269031	30269031	1.0386	1.9798
chr1	30313314	30449798	4.9402	58	0.7374	0.8076	DUP	DUP	BAF_WEIGHTED	123	0.4822	30313314	30313314	0.9504	3.9898
chr1	30449799	33599041	6.8019	1256	0.7966	0.8593	DUP	DUP	BAF_WEIGHTED	2962	0.4731	30449799	30449799	0.9567	5.8452
chr1	33599042	33630168	5.1289	22	0.7588	0.8316	DUP	DUP	BAF_WEIGHTED	29	0.4815	33599042	33599042	0.8636	4.2653
chr1	33630169	35984295	2.9499	756	0.6149	0.6708	DUP	DUP	BAF_WEIGHTED	2231	0.4392	33630169	33630169	0.9712	1.9787
chr1	35984296	37950674	3.8770	729	0.5332	0.5148	DUP	DUP	BAF_WEIGHTED	1862	0.4785	35984296	35984296	1.8812	1.9959
chr1	37950675	38062564	4.7746	5	0.5643	0.5838	DUP	DUP	BAF_WEIGHTED	100	0.4983	37950675	37950675	1.9873	2.7873
chr1	38062565	38567916	3.9419	338	0.5286	0.5074	DUP	DUP	BAF_WEIGHTED	493	0.4531	38062565	38062565	1.9419	2.0000
chr1	38567917	39858779	4.8100	533	0.5697	0.5907	DUP	DUP	BAF_WEIGHTED	1187	0.4481	38567917	38567917	1.9687	2.8413
chr1	39858780	39858819	5.7185	0	0.0000	0.6557	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	39858780	39858780	1.9687	3.7498
chr1	39858820	39863671	4.7502	0	0.0000	0.5856	DUP	DUP	BAF_WEIGHTED	4	0.3932	39858820	39858820	1.9687	2.7815
chr1	39863672	39988207	3.8170	31	0.5362	0.5240	DUP	DUP	BAF_WEIGHTED	115	0.4768	39863672	39863672	1.8170	2.0000
chr1	39988208	40402813	4.8354	87	0.5722	0.5939	DUP	DUP	BAF_WEIGHTED	387	0.4269	39988208	39988208	1.9637	2.8717
chr1	40402814	40879881	3.8428	338	0.5343	0.5205	DUP	DEL	BAF_WEIGHTED	451	0.4558	40402814	40402814	1.8428	2.0000
chr1	40879882	40918612	1.9516	22	0.7853	0.9966	DEL	DEL	BAF_WEIGHTED	37	0.4746	40879882	40879882	0.0067	1.9449
chr1	40918613	43182193	3.9145	821	0.5314	0.5103	DEL	DUP	BAF_WEIGHTED	2116	0.4452	40918613	40918613	1.9170	1.9975
chr1	43182194	52368861	2.9510	4255	0.6171	0.6748	DUP	BND	BAF_WEIGHTED	8435	0.4315	43182194	43182194	0.9597	1.9912
chr1	52368862	56704197	3.9685	1665	0.6860	0.7538	BND	BND	BAF_WEIGHTED	4103	0.4437	52368862	52368862	0.9772	2.9913
chr1	56704198	57893178	3.0197	893	0.6155	0.6708	BND	INV	BAF_WEIGHTED	1163	0.4048	56704198	56704198	0.9940	2.0257
chr1	57893179	58964690	3.9707	797	0.6839	0.7510	INV	INV	BAF_WEIGHTED	994	0.4156	57893179	57893179	0.9887	2.9821
chr1	58964691	58967982	2.7759	0	0.0000	0.6438	INV	INV	STRUCTURAL_VARIANT	0	0.4865	58964691	58964691	0.9887	1.7872
chr1	58967983	58995042	3.9692	9	0.6714	0.7337	INV	INV	BAF_WEIGHTED	27	0.4328	58967983	58967983	1.0570	2.9122
chr1	58995043	61518513	3.0115	1266	0.6176	0.6742	INV	BND	BAF_WEIGHTED	2380	0.3944	58995043	58995043	0.9813	2.0302
chr1	61518514	66519527	2.0030	2594	0.5395	0.5009	BND	DUP	BAF_WEIGHTED	4742	0.3995	61518514	61518514	0.9998	1.0032
chr1	66519528	66971389	3.0044	266	0.6097	0.6625	DUP	DUP	BAF_WEIGHTED	428	0.3717	66519528	66519528	1.0140	1.9904
chr1	66971390	91770678	2.0328	13180	0.5378	0.5083	DUP	BND	BAF_WEIGHTED	22930	0.3746	66971390	66971390	0.9995	1.0333
chr1	91770679	95556779	2.9455	1541	0.6090	0.6625	BND	BND	BAF_WEIGHTED	3557	0.4046	91770679	91770679	0.9941	1.9515
chr1	95556780	98344921	2.0472	1454	0.5394	0.5117	BND	DUP	BAF_WEIGHTED	2644	0.3614	95556780	95556780	0.9997	1.0476
chr1	98344922	98537443	3.0486	121	0.6108	0.6633	DUP	DUP	BAF_WEIGHTED	187	0.3619	98344922	98344922	1.0263	2.0223
chr1	98537444	102568604	2.0371	1751	0.5376	0.5091	DUP	BND	BAF_WEIGHTED	3799	0.3701	98537444	98537444	1.0000	1.0371
chr1	102568605	108262000	2.0475	3826	0.5385	0.5119	BND	NONE	BAF_WEIGHTED	5133	0.3544	102568605	102568605	0.9993	1.0482
chr1	108262001	108332730	3.0845	28	0.5839	0.6234	NONE	INV	BAF_WEIGHTED	21	0.3660	108213001	108311001	1.1617	1.9228
chr1	108332731	108415000	2.0364	9	0.5244	0.5089	INV	NONE	BAF_WEIGHTED	23	0.3744	108332731	108332731	1.0000	1.0364
chr1	108415001	110268553	2.9219	968	0.6094	0.6636	NONE	INV	BAF_WEIGHTED	1621	0.4490	108358001	108472001	0.9829	1.9391
chr1	110268554	123605522	2.0126	5575	0.5393	0.5051	INV	CENTROMERE	BAF_WEIGHTED	9072	0.4124	110268554	110268554	0.9959	1.0166
chr1	123605523	146551852	1.9509	471	0.5440	0.5181	CENTROMERE	BND	BAF_WEIGHTED	533	0.4362	123605523	123605523	0.9401	1.0109
