MutationType	CH43A	CH43B
74.0	0.04565418293699622	0.08840042382478713
133.0	0.051525258906185624	0.01312533906660974
83.0	0.018069780003279447	0.017469382705166937
201.0	0.08392919339239598	0.11213940270245075
48.0	0.008147018160670996	0.00654513125307858
32.0	0.011475740638561547	0.003256885054288432
11.0	4.325380793928881e-05	0.03374163556843996
7.0	0.0006905752155580558	0.014463194124400615
4.0	0.002528513940051198	0.0074797136662527915
10.0	0.006071176747791469	0.002851715392898768
4.0	0.0010876627982361242	0.0011296036624116822
3.0	0.001055733701796271	0.0011213851696811616
7.0	0.0022414977557070515	0.017388392966240646
4.0	0.021113341823220253	0.003715532023925334
4.0	0.01017139342846349	0.0014677158725680784
2.0	0.00020585790871791688	0.0003822937747463584
0.0	0.0003413114706927445	0.0005087456823093816
0.0	9.890589921673153e-05	0.001169582967995666
10.0	0.0019099517015274613	0.0026375241775531324
34.0	0.002258874790277332	0.002029892923310399
1.13282575928935	0.0005499943546601571	0.0003307839669287205
1.70029802282402	0.0006953720624733251	0.0003128328711318318
0.0	0.00022868111729353657	0.0016094399499706924
139.0	0.02048136493191123	0.08440070543438197
210.0	0.08647834360599518	0.05844379171729088
343.0	0.14909548982977866	0.1161454401165247
29.0	0.016719151982556222	0.0046075347928295155
70.0	0.02543184026144445	0.009990173885598778
28.0	0.01063962711021304	0.012904495382681489
3.0	0.00347142537633772	0.0036491265962831677
3.0	0.000178918113160762	0.0005020124220754951
407.0	0.12511549770832062	0.09191834174096584
34.0	0.013959897262975574	0.015090157808735967
4.0	0.003450425346381962	0.0058903623605147
9.0	0.004400147082342301	0.0015455802690121346
13.0	0.0066172430567530685	0.001845895108923515
18.0	0.005328234601765871	0.004153883166145534
6.0	0.0030342259403696127	0.003560975193977356
172.0	0.03181255269795656	0.03377010591328144
330.0	0.14552377715706824	0.16135965049266815
106.0	0.05559950994327664	0.04904955318197608
63.0	0.019249427700415253	0.007587220206623897
17.0	0.003319623172283173	0.0003084523113314308
