chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	3576000	2.9425	1801	0.6620	0.6643	TELOMERE	NONE	BAF_WEIGHTED	1291	0.5797	1	1	0.9878	1.9547
chr1	3576001	16952000	2.0038	8913	0.5714	0.5729	NONE	NONE	BAF_WEIGHTED	11369	0.4812	3576001	3582001	0.8558	1.1479
chr1	16952001	26890099	2.9631	5732	0.6635	0.6657	NONE	INV	BAF_WEIGHTED	9205	0.4809	16952001	16956001	0.9905	1.9727
chr1	26890100	27243768	3.7291	24	0.7618	0.7647	INV	DUP	BAF_WEIGHTED	331	0.4939	26890100	26890100	0.8776	2.8515
chr1	27243769	27402254	4.7720	19	0.8148	0.8175	DUP	BND	BAF_WEIGHTED	139	0.5055	27243769	27243769	0.8709	3.9011
chr1	27402255	27624485	3.7815	17	0.7647	0.7676	BND	DEL	BAF_WEIGHTED	194	0.5033	27402255	27402255	0.8790	2.9025
chr1	27624486	31165367	2.9331	1465	0.6636	0.6658	DEL	INV	BAF_WEIGHTED	3358	0.4677	27624486	27624486	0.9801	1.9530
chr1	31165368	31166586	3.7660	0	0.0000	0.7397	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	31165368	31165368	0.9801	2.7858
chr1	31166587	34748699	2.9772	6	0.6639	0.6746	DUP	DEL	BAF_WEIGHTED	3384	0.4639	31166587	31166587	0.9687	2.0085
chr1	34748700	42919993	3.9357	2892	0.7412	0.7437	DEL	DEL	BAF_WEIGHTED	7692	0.4527	34748700	34748700	1.0088	2.9269
chr1	42919994	43850336	2.9634	195	0.6667	0.6690	DEL	DEL	BAF_WEIGHTED	881	0.4718	42919994	42919994	0.9809	1.9825
chr1	43850337	57052000	3.9804	5751	0.7456	0.7481	DEL	NONE	BAF_WEIGHTED	12245	0.4328	43850337	43850337	1.0026	2.9777
chr1	57052001	78756216	4.9808	10744	0.7944	0.7968	NONE	MULTIPLE	BAF_WEIGHTED	20464	0.3846	57052001	57052001	1.0120	3.9687
chr1	78756217	88390535	4.9861	5640	0.7947	0.7971	MULTIPLE	INV	BAF_WEIGHTED	8750	0.3715	78756217	78756217	1.0116	3.9745
chr1	88390536	88734587	3.9959	162	0.7505	0.7530	INV	INV	BAF_WEIGHTED	336	0.3754	88390536	88390536	0.9869	3.0091
chr1	88734588	118395244	3.0177	15135	0.6654	0.6676	INV	BND	BAF_WEIGHTED	27392	0.3902	88734588	88734588	1.0031	2.0147
chr1	118395245	121528426	4.0483	872	0.7381	0.7405	BND	BND	BAF_WEIGHTED	1465	0.4004	118395245	118395245	1.0505	2.9978
chr1	121528427	123605522	3.6946	2	0.7083	0.7106	BND	CENTROMERE	BAF_WEIGHTED	13	0.3714	121528427	121528427	1.0692	2.6254
chr1	123605523	146994438	7.5851	200	0.8736	0.8756	CENTROMERE	DEL	BAF_WEIGHTED	443	0.4479	123605523	123605523	0.9435	6.6416
chr1	146994439	147039035	3.9664	49	0.7500	0.7526	DEL	DEL	BAF_WEIGHTED	2	0.3405	146994439	146994439	0.9814	2.9850
chr1	147039036	150721985	7.6151	932	0.8711	0.8731	DEL	INV	BAF_WEIGHTED	1653	0.4273	147039036	147039036	0.9666	6.6485
chr1	150721986	150726612	5.8653	1	0.7818	0.7838	INV	INV	BAF_WEIGHTED	4	0.4203	150721986	150721986	1.2683	4.5970
chr1	150726613	169471475	3.9461	9594	0.7454	0.7480	INV	DEL	BAF_WEIGHTED	17064	0.4264	150726613	150726613	0.9945	2.9516
chr1	169471476	169471710	3.3549	0	0.0000	0.7017	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	169471476	169471476	1.0008	2.3541
chr1	169471711	191099814	3.9762	11471	0.7458	0.7483	DEL	BND	BAF_WEIGHTED	20347	0.3873	169471711	169471711	1.0008	2.9754
chr1	191099815	195692086	4.9336	2170	0.7955	0.7979	BND	DEL	BAF_WEIGHTED	4387	0.3500	191099815	191099815	0.9969	3.9368
chr1	195692087	195692357	4.1985	0	0.0000	0.7632	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	195692087	195692087	0.9943	3.2042
chr1	195692358	214146124	4.9258	9377	0.7957	0.7981	DEL	BND	BAF_WEIGHTED	16871	0.4208	195692358	195692358	0.9943	3.9315
