vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss6b_186977b	1	45	PROXIMITY-2	false	false	false	NONE	NONE	-0.4565	3.5965	PDE4B	CABS1	0	-1	TI_ONLY		1	0
unbalanced_0	2	45	PROXIMITY-1	false	false	false	NONE	NONE	-0.4865	3.5665	PDE4B		0	-1	TI_ONLY		1	0
gridss7fb_16506o	3	47	PROXIMITY-4	false	false	false	NONE	NONE	0.1514	2.4513	ZRANB2-AS2	ZRANB2-AS2	1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss7bf_6168o	4	47	PROXIMITY-3	false	false	false	NONE	NONE	0.6516	1.2629		ZRANB2-AS2	0	1	ISOLATED_BE	ISOLATED_BE	0	1
gridss10bf_29951o	5	48		false	false	false	NONE	NONE	0.7753	1.2447			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss20bf_83967o	6	49		false	false	false	NONE	NONE	0.5829	1.1641	SRGAP2	DYRK3;MAPKAPK2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss21bf_15760o	7	50		false	false	false	NONE	NONE	0.6634	1.2456	RCOR3	LPGAT1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss28bf_29816o	8	56		false	false	false	NONE	NONE	0.7296	1.1814	LINC01320	LINC01320	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss31bf_78o	9	57		false	false	false	NONE	NONE	0.8058	1.2442	PAPOLG	WDPCP	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss33fb_68745o	10	58		false	false	false	NONE	NONE	-0.1576	1.9106	EIF2AK3;RPIA	RPIA	0	0	DSB	DSB	0	0
gridss36bf_10170o	11	60		false	false	false	NONE	NONE	0.7503	1.3721	ZC3H8		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss36bf_7872o	12	59		false	false	false	NONE	NONE	0.7305	1.1793	TMEM87B		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss46fb_75729o	14	62		false	false	false	NONE	NONE	-0.4419	1.6279	NHEJ1	NHEJ1	0	0	DSB	DSB	0	0
gridss54bf_62106o	15	33		false	false	false	NONE	NONE	0.7404	1.1676	CACNA2D3	SLMAP;PDHA1P1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss62bf_34416o	16	34		false	false	false	NONE	NONE	-0.3698	1.8508	NPHP3-ACAD11;NPHP3	NPHP3-ACAD11;NPHP3	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss76fb_38962o	17	40		false	false	false	KNOWN	NONE	-0.1442	0.1457		CFAP299	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss74bb_22188o	18	38	PROXIMITY-75	false	false	false	NONE	NONE	0.8096	1.2209	POLR2B		5	7	ISOLATED_BE	DSB	0	0
gridss78ff_20135o	19	41	PROXIMITY-20	false	false	false	NONE	NONE	-0.1396	0.1541	GRID2	GRID2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss78bb_20538o	20	41	PROXIMITY-19	false	false	false	NONE	NONE	-0.1396	0.1541	GRID2	GRID2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
gridss75bf_50533o	21	38	PROXIMITY-73	false	false	false	NONE	NONE	0.7774	1.1979		BMPR1B	6	8	DSB	ISOLATED_BE	0	0
gridss82bf_8168o	22	42		false	false	false	NONE	NONE	0.8867	1.2233			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss59bf_40406o	23	0		false	false	false	NONE	NONE	0.0000	0.1380		TRIML1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss3bf_3201o	24	15		false	false	false	NONE	NONE	0.7731	1.1080			1	0	ISOLATED_BE	ISOLATED_BE	0	0
gridss90bf_48282o	25	16		false	false	false	NONE	NONE	0.8522	1.3278	CDH9	PURPL	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss100bf_10219o	26	17		false	false	false	NONE	NONE	0.8506	1.3394			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss106fb_23693o	27	19		true	false	false	NONE	NONE	0.8730	1.2019	GMDS	GMDS-DT	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss106bf_32038o	28	23	PROXIMITY-29;LOH-30	false	false	false	NONE	NONE	0.7178	1.2171			4	6	ISOLATED_BE	ISOLATED_BE	0	1
gridss106bb_25756o	29	23	PROXIMITY-28;LOH-35	false	false	false	NONE	NONE	-0.4758	1.5638			6	6	ISOLATED_BE	ISOLATED_BE	1	1
gridss106fb_37204o	30	23	LOH-28	false	false	false	NONE	NONE	0.8045	1.1215		LY86-AS1	3	8	ISOLATED_BE	ISOLATED_BE	0	0
gridss114bf_31596o	31	26		false	false	false	NONE	NONE	0.7695	1.2235	PGM3;RWDD2A		0	1	ISOLATED_BE	ISOLATED_BE	0	0
