chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	30560370	1.0193	15379	0.9399	0.9953	TELOMERE	BND	BAF_WEIGHTED	25324	0.4845	1	1	0.0048	1.0145
chr1	30560371	65934285	1.9614	14956	0.5603	0.5117	BND	SGL	BAF_WEIGHTED	33200	0.4345	30560371	30560371	0.9577	1.0037
chr1	65934286	65934286	3.5284	0	0.0000	0.7286	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	65934286	65934286	0.9577	2.5707
chr1	65934287	70575226	1.9842	2818	0.5600	0.5040	INF	DUP	BAF_WEIGHTED	4379	0.3812	65934287	65934287	0.9842	1.0000
chr1	70575227	71333222	2.9500	200	0.6621	0.6691	DUP	DEL	BAF_WEIGHTED	704	0.3739	70575227	70575227	0.9761	1.9739
chr1	71333223	71334280	1.5260	0	0.0000	0.6487	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71333223	71333223	0.5361	0.9898
chr1	71334281	71334923	2.7264	0	0.0000	0.6369	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	71334281	71334281	0.9898	1.7365
chr1	71334924	103229448	1.9902	16969	0.5581	0.5027	DUP	DUP	BAF_WEIGHTED	29613	0.3748	71334924	71334924	0.9898	1.0004
chr1	103229449	103444049	2.9929	170	0.6467	0.6529	DUP	DUP	BAF_WEIGHTED	190	0.3479	103229449	103229449	1.0387	1.9542
chr1	103444050	123605522	1.9698	8653	0.5594	0.5089	DUP	CENTROMERE	BAF_WEIGHTED	15082	0.4003	103444050	103444050	0.9675	1.0024
chr1	123605523	206256756	2.9298	30161	0.6586	0.6655	CENTROMERE	DUP	BAF_WEIGHTED	53512	0.4045	123605523	123605523	0.9799	1.9499
chr1	206256757	206683485	3.7636	167	0.5429	0.5316	DUP	DUP	BAF_WEIGHTED	265	0.4687	206256757	206256757	1.7629	2.0007
chr1	206683486	211301310	2.8509	2213	0.6625	0.6698	DUP	DUP	BAF_WEIGHTED	4300	0.4174	206683486	206683486	0.9414	1.9095
chr1	211301311	211773123	3.8420	305	0.7344	0.7422	DUP	DUP	BAF_WEIGHTED	441	0.4398	211301311	211301311	0.9905	2.8515
chr1	211773124	248956422	2.9243	17675	0.6610	0.6680	DUP	TELOMERE	BAF_WEIGHTED	33985	0.4099	211773124	211773124	0.9708	1.9535
chr2	1	33883562	1.9768	19436	0.5604	0.5078	TELOMERE	DUP	BAF_WEIGHTED	32025	0.4225	1	1	0.9730	1.0038
chr2	33883563	34196952	2.9391	118	0.6522	0.6589	DUP	DUP	BAF_WEIGHTED	298	0.3827	33883563	33883563	1.0026	1.9364
chr2	34196953	60798118	1.9898	18148	0.5581	0.5026	DUP	DUP	BAF_WEIGHTED	25197	0.3920	34196953	34196953	0.9897	1.0002
chr2	60798119	63371813	3.0092	1039	0.6560	0.6627	DUP	DUP	BAF_WEIGHTED	2460	0.4050	60798119	60798119	1.0151	1.9941
chr2	63371814	88691714	1.9784	12476	0.5590	0.5057	DUP	DEL	BAF_WEIGHTED	22564	0.4005	63371814	63371814	0.9779	1.0005
chr2	88691715	88691767	1.0998	0	0.0000	0.8891	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88691715	88691715	0.1219	0.9779
chr2	88691768	93139350	1.9734	112	0.5586	0.5067	DEL	CENTROMERE	BAF_WEIGHTED	262	0.4054	88691768	88691768	0.9735	0.9998
chr2	93139351	112058031	1.9764	7589	0.5600	0.5062	CENTROMERE	DUP	BAF_WEIGHTED	13548	0.4227	93139351	93139351	0.9759	1.0005
chr2	112058032	112245365	2.9987	91	0.6532	0.6620	DUP	DUP	BAF_WEIGHTED	180	0.4185	112058032	112058032	1.0135	1.9852
chr2	112245366	112706900	4.0037	188	0.5426	0.5055	DUP	DUP	BAF_WEIGHTED	312	0.4279	112245366	112245366	1.9798	2.0239
chr2	112706901	114096099	2.8940	795	0.6554	0.6623	DUP	DUP	BAF_WEIGHTED	969	0.4280	112706901	112706901	0.9774	1.9166
