clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
7	SIMPLE	false	DUP	1	DUP
8	SIMPLE	false	UNBAL_TRANS	1	BND
9	SIMPLE	false	DUP	1	DUP
11	SIMPLE	true	DUP	2	DUP=2
12	SIMPLE	false	DUP	1	DUP
13	SIMPLE	false	SGL_PAIR_DUP	2	INF=1_SGL=1
15	SIMPLE	false	UNBAL_TRANS	1	BND
16	SIMPLE	false	DUP	1	DUP
17	SIMPLE	false	DUP	1	DUP
23	COMPLEX	false	COMPLEX	14	DEL=3_DUP=1_INV=10
19	SIMPLE	false	DEL	1	DEL
26	SIMPLE	false	DUP	1	DUP
29	SIMPLE	false	DEL	1	DEL
33	SIMPLE	false	DUP	1	DUP
34	SIMPLE	false	DUP	1	DUP
35	INSERTION	false	LINE	1	SGL
36	SIMPLE	false	DUP	1	DUP
37	SIMPLE	false	DUP	1	DUP
38	COMPLEX	false	COMPLEX	6	BND=4_DUP=1_INV=1
40	SIMPLE	false	DEL	1	DEL
41	INCOMPLETE	false	PAIR_OTHER	2	INV=2
42	SIMPLE	false	DUP	1	DUP
43	SIMPLE	false	DUP	1	DUP
44	SIMPLE	false	DUP	1	DUP
45	SIMPLE	false	SGL_PAIR_INS	2	INF=1_SGL=1
47	SIMPLE	true	DUP	2	DEL=1_DUP=1
48	SIMPLE	false	DUP	1	DUP
49	SIMPLE	false	DUP	1	DUP
50	SIMPLE	false	DUP	1	DUP
51	SIMPLE	false	DUP	1	DUP
52	INSERTION	false	LINE	2	SGL=2
53	SIMPLE	false	DEL	1	DEL
54	SIMPLE	false	DUP	1	DUP
55	SIMPLE	false	DEL	1	DEL
56	SIMPLE	false	DUP	1	DUP
57	SIMPLE	false	DUP	1	DUP
58	SIMPLE	false	DEL	1	DEL
59	SIMPLE	false	DUP	1	DUP
60	SIMPLE	false	DUP	1	DUP
61	INSERTION	false	LINE	2	BND=2
62	SIMPLE	false	DEL	1	DEL
63	SIMPLE	false	DEL	1	DEL
64	SIMPLE	false	DUP	1	DUP
65	SIMPLE	true	DUP	2	DEL=1_DUP=1
66	SIMPLE	false	DUP	1	DUP
67	SIMPLE	false	DUP	1	DUP
71	SIMPLE	false	DUP	1	DUP
73	INCOMPLETE	false	PAIR_OTHER	2	INV=1_SGL=1
74	INCOMPLETE	false	SGL	1	SGL
75	COMPLEX	false	COMPLEX	4	INF=4
79	SIMPLE	false	DUP	1	DUP
81	SIMPLE	false	DEL	1	DEL
82	SIMPLE	false	DUP	1	DUP
83	SIMPLE	true	DUP	3	DEL=1_DUP=1_INS=1
85	SIMPLE	true	UNBAL_TRANS	3	BND=1_DUP=1_INV=1
86	INCOMPLETE	false	SGL	1	SGL
87	SIMPLE	false	DUP	1	DUP
88	SIMPLE	false	DUP	1	DUP
0	ARTIFACT	false	LOW_VAF	1	BND
1	ARTIFACT	false	PAIR_INF	1	INF
2	ARTIFACT	false	PAIR_INF	1	INF
3	ARTIFACT	false	PAIR_INF	1	INF
4	ARTIFACT	false	LOW_VAF	1	INV
5	ARTIFACT	false	PAIR_INF	1	INF
