vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss0fb_5937o	0	293		false	false	false	NONE	NONE	0.8822	1.2593	SKI	MORN1;RER1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_0	1	6		false	false	false	NONE	NONE	0.7540	1.2320	AGBL4		0	-1	ISOLATED_BE		0	0
purple_1	2	1		false	false	false	NONE	NONE	0.7962	1.2838	AGBL4		0	-1	ISOLATED_BE		0	0
gridss4fb_33322o	3	294		false	false	false	NONE	NONE	0.7866	1.1877	AGBL4	AGBL4;AGBL4-IT1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss6bf_13254o	4	295		false	false	false	NONE	NONE	1.5076	2.2058		CACHD1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss7bf_6722o	5	296		false	false	false	NONE	NONE	1.4103	2.2015			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss9b_27530b	6	298		false	false	false	NONE	NONE	1.5974	2.4184			0	-1	ISOLATED_BE		0	0
purple_2	7	299		false	false	false	NONE	NONE	0.6185	1.4815	RTCA-AS1;RTCA		0	-1	ISOLATED_BE		0	0
gridss8fb_1175o	8	297	PROXIMITY-9	false	false	false	NONE	NONE	1.3067	2.8894		LINC02785	0	1	TI_ONLY	ISOLATED_BE	1	0
gridss8bf_1151o	9	297	PROXIMITY-8	false	false	false	NONE	NONE	1.3100	2.9063		LINC02785	0	2	TI_ONLY	ISOLATED_BE	1	0
gridss11bf_881o	10	300		false	false	false	NONE	NONE	0.5138	1.5744	KCNC4	KCNC4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_3	11	13		false	false	false	NONE	NONE	0.4312	1.3148	KCND3;LINC01750		0	-1	ISOLATED_BE		0	0
purple_4	12	0		false	false	false	NONE	NONE	0.4342	1.3178			0	-1	ISOLATED_BE		0	0
purple_5	13	301		false	false	false	NONE	NONE	1.3477	2.4123	LCE2B		0	-1	ISOLATED_BE		0	0
gridss15fb_22141o	14	302		false	false	false	NONE	NONE	0.1708	2.5743	NUP210L	NUP210L	0	0	DSB	DSB	0	0
gridss17fb_5544o	15	303		false	false	false	NONE	NONE	-0.2581	1.9604	PRRC2C	PRRC2C	0	0	DSB	DSB	0	0
gridss17b_19648b	16	304	PROXIMITY-17	false	false	false	NONE	NONE	-0.5294	2.7581	TNR		0	-1	DSB		0	0
gridss17f_19530b	17	304	PROXIMITY-16	false	false	false	NONE	NONE	-0.7054	2.1907	TNR		0	-1	DSB		0	0
gridss18b_8298b	18	305	TI_JCN_MATCH-19	false	false	false	NONE	NONE	1.4174	3.0315	LINC01344	IGHV3-15;IGHV3OR16-7;IGHV3OR16-6	0	-1	ISOLATED_BE		0	0
gridss18f_8381b	19	305	TI_JCN_MATCH-18	false	false	false	NONE	NONE	1.7459	3.4711	LINC01344	IGHVIII-13-1;IGHV1-14;IGHV1OR16-1	1	-1	ISOLATED_BE		0	0
gridss18bf_10460o	20	307		false	false	false	NONE	NONE	0.5085	1.3528	LAMC1	LAMC1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss20ff_6382o	21	53	TI_JCN_MATCH-201	false	false	true	NONE	NONE	0.8007	1.3434	SHISA4		2	2	FOLDBACK	FOLDBACK	0	0
gridss20bf_7319o	22	309		false	false	false	NONE	NONE	0.6524	1.1758	ELF3-AS1;ELF3		0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss20bb_15724o	23	310	PROXIMITY-195	false	false	false	NONE	NONE	-0.5879	0.9890	TMCC2	TMCC2	1	1	COMPLEX_OTHER	COMPLEX_OTHER	2	2
gridss20bf_18216o	24	311		false	false	false	NONE	NONE	0.6226	1.3043			0	1	ISOLATED_BE	ISOLATED_BE	0	0
