chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	64459601	1.9886	30429	0.6501	1.0201	TELOMERE	DUP	BAF_WEIGHTED	57130	0.4578	1	1	0.0000	1.9886
chr1	64459602	64507703	4.0776	1	0.8500	1.2703	DUP	DUP	BAF_WEIGHTED	43	0.4214	64459602	64459602	0.0000	4.0776
chr1	64507704	80428373	2.0291	7769	0.6438	0.9906	DUP	DUP	BAF_WEIGHTED	14979	0.3726	64507704	64507704	0.0191	2.0100
chr1	80428374	80428953	3.9406	0	0.0000	0.9952	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	80428374	80428374	0.0191	3.9216
chr1	80428954	84162985	2.0346	2338	0.6500	1.0110	DEL	BND	BAF_WEIGHTED	3256	0.3637	80428954	80428954	0.0000	2.0346
chr1	84162986	84163119	4.5313	0	0.0000	0.5449	BND	BND	STRUCTURAL_VARIANT	0	0.0000	84162986	84162986	2.0623	2.4691
chr1	84163120	84172962	1.9903	0	0.0000	1.0000	BND	BND	BAF_WEIGHTED	8	0.3215	84163120	84163120	0.0000	1.9903
chr1	84172963	84173215	4.4886	0	0.0000	0.5406	BND	BND	STRUCTURAL_VARIANT	0	0.0000	84172963	84172963	2.0623	2.4263
chr1	84173216	99632000	2.0451	8513	0.6498	1.0084	BND	NONE	BAF_WEIGHTED	14457	0.3855	84173216	84173216	0.0000	2.0451
chr1	99632001	100262000	3.9497	332	0.5667	0.5064	NONE	NONE	BAF_WEIGHTED	600	0.3807	99632001	99632001	1.9497	2.0000
chr1	100262001	108054313	2.9992	4324	0.5817	0.6684	NONE	DEL	BAF_WEIGHTED	7161	0.3578	100262001	100262001	0.9947	2.0045
chr1	108054314	108060284	4.9065	0	0.0000	0.5915	DEL	DUP	BAF_WEIGHTED	5	0.4074	108054314	108054314	2.0045	2.9019
chr1	108060285	110274848	2.9912	672	0.5797	0.6656	DUP	DUP	BAF_WEIGHTED	1811	0.4431	108060285	108060285	1.0002	1.9910
chr1	110274849	110278535	3.1255	2	0.5909	0.7334	DUP	DUP	BAF_WEIGHTED	3	0.4090	110274849	110274849	0.8332	2.2924
chr1	110278536	111982500	3.1753	1146	0.5806	0.6299	DUP	NONE	BAF_WEIGHTED	1619	0.4235	110278536	110278536	1.1753	2.0000
chr1	111982501	112149000	4.3547	169	0.5676	0.5407	NONE	NONE	BAF_WEIGHTED	161	0.4400	111982001	111983001	2.0000	2.3547
chr1	112149001	123605522	3.0821	4117	0.5806	0.6489	NONE	CENTROMERE	BAF_WEIGHTED	7278	0.4093	112149001	112149001	1.0821	2.0000
chr1	123605523	144647500	3.4673	14	0.6667	0.9021	CENTROMERE	NONE	BAF_WEIGHTED	106	0.4482	123605523	123605523	0.3394	3.1279
