chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	2253966	2.0765	887	0.8276	0.9830	TELOMERE	DEL	BAF_WEIGHTED	671	0.5768	1	1	0.0353	2.0412
chr1	2253967	2394101	0.9772	118	0.7500	1.0000	DEL	DEL	BAF_WEIGHTED	64	0.5859	2253967	2253967	0.0000	0.9772
chr1	2394102	49046000	2.0238	22711	0.8330	0.9953	DEL	NONE	BAF_WEIGHTED	41784	0.4712	2394102	2394102	0.0095	2.0144
chr1	49046001	49181000	1.0307	48	0.7446	0.9783	NONE	NONE	BAF_WEIGHTED	119	0.3876	49046001	49046001	0.0224	1.0083
chr1	49181001	49350204	2.0713	62	0.8619	1.0340	NONE	DEL	BAF_WEIGHTED	154	0.3788	49181001	49181001	0.0000	2.0713
chr1	49350205	49389703	1.0662	11	0.7222	0.9275	DEL	DEL	BAF_WEIGHTED	35	0.3731	49350205	49350205	0.0773	0.9889
chr1	49389704	64459601	2.0300	6596	0.8357	0.9986	DEL	DUP	BAF_WEIGHTED	14303	0.4141	49389704	49389704	0.0028	2.0272
chr1	64459602	64507703	3.9279	1	0.8889	0.9864	DUP	DUP	BAF_WEIGHTED	43	0.4214	64459602	64459602	0.0533	3.8746
chr1	64507704	72401488	2.0074	3580	0.8307	0.9928	DUP	DUP	BAF_WEIGHTED	7455	0.3789	64507704	64507704	0.0145	1.9929
chr1	72401489	72414905	3.8785	5	0.9231	1.0306	DUP	DUP	BAF_WEIGHTED	12	0.3327	72401489	72401489	0.0000	3.8785
chr1	72414906	80428373	1.9861	4182	0.8323	0.9971	DUP	DUP	BAF_WEIGHTED	7509	0.3664	72414906	72414906	0.0058	1.9803
chr1	80428374	80428953	3.6218	0	0.0000	0.9984	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	80428374	80428374	0.0058	3.6160
chr1	80428954	84162985	2.0179	2338	0.8333	0.9960	DEL	BND	BAF_WEIGHTED	3256	0.3637	80428954	80428954	0.0081	2.0099
chr1	84162986	84163119	3.9735	0	0.0000	0.9976	BND	BND	STRUCTURAL_VARIANT	0	0.0000	84162986	84162986	0.0094	3.9641
chr1	84163120	84172962	2.1330	0	0.0000	0.9956	BND	BND	BAF_WEIGHTED	8	0.3215	84163120	84163120	0.0094	2.1236
chr1	84172963	84173215	4.5465	0	0.0000	0.9979	BND	BND	STRUCTURAL_VARIANT	0	0.0000	84172963	84172963	0.0094	4.5371
chr1	84173216	99632228	2.0234	8510	0.8332	0.9954	BND	SGL	BAF_WEIGHTED	14455	0.3855	84173216	84173216	0.0094	2.0140
chr1	99632229	100259500	4.0656	331	0.5588	0.5081	SGL	NONE	BAF_WEIGHTED	598	0.3807	99632229	99632229	2.0000	2.0656
chr1	100259501	108054313	3.0181	4331	0.6298	0.6722	NONE	DEL	BAF_WEIGHTED	7162	0.3578	100258001	100261001	0.9894	2.0287
chr1	108054314	108060284	5.3362	0	0.0000	0.6198	DEL	DUP	BAF_WEIGHTED	5	0.4074	108054314	108054314	2.0287	3.3075
chr1	108060285	110274848	3.0629	668	0.6356	0.6791	DUP	DUP	BAF_WEIGHTED	1807	0.4430	108060285	108060285	0.9828	2.0802
chr1	110274849	110278535	4.0314	2	0.5312	0.5039	DUP	DUP	BAF_WEIGHTED	3	0.4090	110274849	110274849	2.0000	2.0314
chr1	110278536	111993000	3.0668	1149	0.6250	0.6652	DUP	NONE	BAF_WEIGHTED	1627	0.4243	110278536	110278536	1.0269	2.0399
chr1	111993001	112149000	3.9402	167	0.5510	0.5076	NONE	NONE	BAF_WEIGHTED	153	0.4323	111993001	111993001	1.9402	2.0000
