vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
purple_0	0	61		false	false	false	NONE	NONE	0.1140	0.5840	MECR		0	-1	ISOLATED_BE		0	0
purple_1	1	42		false	false	false	NONE	NONE	0.5191	1.0169	SDC3		0	-1	ISOLATED_BE		0	0
purple_2	2	303		false	false	false	NONE	NONE	0.3067	0.7573	NKAIN1		0	-1	ISOLATED_BE		0	0
gridss4fb_32486o	3	304		false	false	false	NONE	NONE	0.6880	1.0288	AGBL4	AGBL4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss4fb_33322o	4	305		false	false	false	NONE	NONE	1.0010	1.3890	AGBL4	AGBL4;AGBL4-IT1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss6bf_13254o	5	306		false	false	false	NONE	NONE	1.8224	2.5576		CACHD1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_3	6	135	LOH-218	false	false	false	NONE	NONE	1.3478	2.1522			4	-1	ISOLATED_BE		0	0
purple_4	7	309		false	false	false	NONE	NONE	0.4138	1.2182	RTCA-AS1;RTCA		0	-1	ISOLATED_BE		0	0
gridss8fb_1175o	8	307	PROXIMITY-9	false	false	false	NONE	NONE	1.5816	3.2808		LINC02785	0	1	TI_ONLY	ISOLATED_BE	1	0
gridss8bf_1151o	9	307	PROXIMITY-8	false	false	false	NONE	NONE	1.5318	3.2310		LINC02785	0	2	TI_ONLY	ISOLATED_BE	1	0
gridss11bf_881o	10	310		false	false	false	NONE	NONE	0.0000	1.1400	KCNC4	KCNC4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_5	11	83		false	false	false	NONE	NONE	0.7790	1.7810	KCND3;LINC01750		0	-1	ISOLATED_BE		0	0
purple_6	12	54		false	false	false	NONE	NONE	0.5090	1.5110			0	-1	ISOLATED_BE		0	0
purple_7	13	7		false	false	false	NONE	NONE	0.4847	1.2533			0	-1	ISOLATED_BE		0	0
purple_8	14	71		false	false	false	NONE	NONE	0.2541	0.9259	LRIG2		0	-1	ISOLATED_BE		0	0
