vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss6bf_13254o	0	236		false	false	false	NONE	NONE	1.7157	2.4243		CACHD1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_0	1	80	LOH-179	false	false	false	NONE	NONE	1.4808	2.3192			4	-1	ISOLATED_BE		0	0
purple_1	2	239		false	false	false	NONE	NONE	0.5318	1.3702	RTCA-AS1;RTCA		0	-1	ISOLATED_BE		0	0
gridss8fb_1175o	3	237	PROXIMITY-4	false	false	false	NONE	NONE	1.1392	2.6808		LINC02785	0	1	TI_ONLY	ISOLATED_BE	1	0
gridss8bf_1151o	4	237	PROXIMITY-3	false	false	false	NONE	NONE	1.1481	2.6896		LINC02785	0	2	TI_ONLY	ISOLATED_BE	1	0
gridss11bf_881o	5	240		false	false	false	NONE	NONE	-0.3721	0.4592	KCNC4	KCNC4	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_2	6	25		false	false	false	NONE	NONE	0.6931	1.6669	KCND3;LINC01750		0	-1	ISOLATED_BE		0	0
purple_3	7	6		false	false	false	NONE	NONE	0.7831	1.7569			0	-1	ISOLATED_BE		0	0
purple_4	8	241		false	false	false	NONE	NONE	2.2059	3.6741	LINC01632		0	-1	ISOLATED_BE		0	0
purple_5	9	242		false	false	false	NONE	NONE	0.2710	1.6070	MTMR11;OTUD7B		0	-1	ISOLATED_BE		0	0
purple_6	10	243		false	false	false	NONE	NONE	1.2185	2.3615	LCE2A		0	-1	ISOLATED_BE		0	0
unbalanced_21	11	193	PROXIMITY-366	false	false	false	NONE	NONE	-2.2196	4.5596	DENND4B		1	-1	DSB		0	0
gridss15fb_22141o	12	244		false	false	false	NONE	NONE	1.4513	4.1181	NUP210L	NUP210L	0	0	DSB	DSB	0	0
purple_7	13	245		false	false	false	NONE	NONE	0.3493	1.0907	LINC01344		0	-1	ISOLATED_BE		0	0
purple_8	14	246		false	false	false	NONE	NONE	1.7474	2.6726	SHISA4		0	-1	ISOLATED_BE		0	0
purple_9	15	247	HOM_LOSS-16	false	false	false	NONE	NONE	0.7852	1.2748	SMYD2		0	-1	ISOLATED_BE		0	0
purple_10	16	247	HOM_LOSS-15	false	false	false	NONE	NONE	0.7728	1.1532	PTPN14		1	-1	ISOLATED_BE		0	0
purple_11	17	249		false	false	false	NONE	NONE	1.7478	2.2322	PTPN14		0	-1	ISOLATED_BE		0	0
gridss22fb_4418o	18	250		false	false	false	NONE	NONE	0.8205	1.3395			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss27bf_14260o	19	258		false	false	false	NONE	NONE	2.4351	3.8049	CENPO	ADCY3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_12	20	259	TI_JCN_MATCH-22	false	false	false	NONE	NONE	0.6900	1.8100	ALK		0	-1	ISOLATED_BE		0	0
gridss27bf_35665o	21	260		false	false	false	NONE	NONE	1.6004	3.8596			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
purple_13	22	259	TI_JCN_MATCH-20	false	false	false	NONE	NONE	0.3516	1.4424			1	-1	ISOLATED_BE		0	0
gridss28fb_13835o	23	262		false	false	false	NONE	NONE	-0.4149	2.7748	LINC01320	LINC01320	0	0	DSB	DSB	0	0
gridss31fb_37820o	25	263		false	false	false	NONE	NONE	1.9262	5.1236	ANXA4	ANXA4	0	0	DSB	DSB	0	0
purple_14	26	264		false	false	false	NONE	NONE	0.5451	1.3649	TET3		0	-1	ISOLATED_BE		0	0
gridss32bf_17184o	27	265		false	false	false	NONE	NONE	1.9322	3.3178			0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_15	28	266	TI_JCN_MATCH-321	false	false	false	NONE	NONE	0.6754	1.5846			1	-1	ISOLATED_BE		0	0
gridss34bf_10842o	29	268		false	false	false	NONE	NONE	0.5244	1.5856	VWA3B	VWA3B	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss36bf_5014o	30	269		false	false	false	NONE	NONE	2.8294	4.6306		SLC20A1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
purple_16	31	4		false	false	false	NONE	NONE	0.3005	1.2795	IWS1;MYO7B		0	-1	ISOLATED_BE		0	0
purple_17	32	44		false	false	false	NONE	NONE	0.2595	1.2385			0	-1	ISOLATED_BE		0	0
gridss26bb_15184o	33	256	PROXIMITY-362	false	false	false	NONE	NONE	2.5433	4.3474	ZFYVE9P2	MGAT5	0	1	ISOLATED_BE	TI_ONLY	0	1
gridss40bf_19404o	34	270		false	false	false	NONE	NONE	2.4890	4.6310			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss41fb_18990o	35	271		false	false	false	NONE	NONE	-0.6750	2.3880	SCN7A	SCN7A	0	0	DSB	DSB	0	0
gridss42bf_12463o	36	272		false	false	false	NONE	NONE	0.9984	2.2216	LINC01305	SP9	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss43bf_24376o	37	273		false	false	false	NONE	NONE	2.1994	4.2406			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss44bf_1158o	38	274		false	false	false	NONE	NONE	0.9436	1.9664	STAT4	HMGB1P27	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss44bf_18068o	39	89	PROXIMITY-148	false	false	false	NONE	NONE	-0.3493	4.2885	GTF3C3	GTF3C3	5	5	TI_ONLY	TI_ONLY	2	2
gridss45bf_4182o	40	275		false	false	false	NONE	NONE	0.8026	6.8474			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss45bf_10154o	41	276		false	false	false	NONE	NONE	2.3463	3.6937	ABI2;RAPH1	ABI2;RAPH1	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss45bf_26484o	42	277		false	false	false	NONE	NONE	2.2255	3.5445	IDH1;IDH1-AS1	IDH1;PIKFYVE	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss50bf_5792o	43	134		false	false	false	NONE	NONE	2.1202	3.0398	ATP2B2	ATP2B2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss51bf_19649o	44	135		false	false	false	NONE	NONE	1.5056	2.2344			0	1	ISOLATED_BE	ISOLATED_BE	0	0
unbalanced_9	45	124	PROXIMITY-135	false	false	false	NONE	NONE	-0.3597	4.2397	CACNA1D		2	-1	DSB		0	0
gridss33bb_2759o	46	136	PROXIMITY-53	false	false	false	NONE	NONE	-0.2247	3.1986		CACNA2D3	3	0	TI_ONLY	TI_ONLY	1	1
unbalanced_3	47	137	PROXIMITY-75	false	false	false	NONE	NONE	-1.4883	2.7103	ERC2		0	-1	DSB		0	0
gridss55fb_16997o	48	139		false	false	false	NONE	NONE	-0.1646	3.2335	SYNPR;SYNPR-AS1	SYNPR;SYNPR-AS1	0	0	DSB	DSB	0	0
gridss55fb_20063o	49	140		false	false	false	NONE	NONE	-0.2849	3.1348	PRICKLE2	PRICKLE2	0	0	DSB	DSB	0	0
purple_18	50	103	TI_JCN_MATCH-296	false	false	false	NONE	NONE	0.5734	1.4466	MAGI1;RPL17P17		4	-1	ISOLATED_BE		0	0
gridss33fb_3537o	51	136	PROXIMITY-46	false	false	false	NONE	NONE	-0.5425	3.5158			3	1	TI_ONLY	ISOLATED_BE	1	0
unbalanced_0	52	47		false	false	false	NONE	NONE	-1.2589	3.8989			0	-1	ISOLATED_BE		0	0
gridss54ff_14577o	53	136	PROXIMITY-46	false	false	false	NONE	NONE	-0.3542	2.6490	CACNA2D3		0	2	TI_ONLY	ISOLATED_BE	1	0
unbalanced_1	54	16		false	false	false	NONE	NONE	-1.4892	3.0432			0	-1	ISOLATED_BE		0	0
purple_19	55	24		false	false	false	NONE	NONE	0.2857	1.0683	GXYLT2		0	-1	ISOLATED_BE		0	0
unbalanced_6	56	35		false	false	false	NONE	NONE	-0.7181	3.8381	PPP4R2		0	-1	ISOLATED_BE		0	0
purple_20	57	145	MAJOR_ALLELE_JCN-58	false	false	false	NONE	NONE	0.8394	1.5006			0	-1	ISOLATED_BE		0	0
purple_21	58	145	PROXIMITY-65;LOH-67;MAJOR_ALLELE_JCN-57	false	false	false	NONE	NONE	1.6040	2.8560			1	-1	SAME_ORIENT		0	0
gridss56fb_21381o	59	146		false	false	false	NONE	NONE	0.0145	2.0155			0	0	DSB	DSB	0	0
unbalanced_2	60	145	PROXIMITY-67	false	false	false	NONE	NONE	0.0000	-0.9116	GBE1		2	-1	DSB		0	0
purple_22	61	145	MAJOR_ALLELE_JCN-67	false	false	false	NONE	NONE	0.6964	1.3036			3	-1	ISOLATED_BE		0	0
purple_23	62	28		false	false	false	NONE	NONE	0.7627	1.1673	CADM2		0	-1	ISOLATED_BE		0	0
purple_24	63	13		false	false	false	NONE	NONE	0.7436	1.1504	POU1F1		0	-1	ISOLATED_BE		0	0
purple_25	64	149		false	false	false	NONE	NONE	0.7477	1.4123	CGGBP1;ZNF654;CBX5P1		0	-1	ISOLATED_BE		0	0
gridss56fb_20776o	65	145	PROXIMITY-58	false	false	false	NONE	NONE	-0.6505	1.9153			1	4	SAME_ORIENT	ISOLATED_BE	0	0
purple_26	66	145	MAJOR_ALLELE_JCN-67	false	false	false	NONE	NONE	1.0607	2.5393			5	-1	ISOLATED_BE		0	0
gridss57bf_6372o	67	145	PROXIMITY-60;LOH-58;MAJOR_ALLELE_JCN-61	false	false	false	NONE	NONE	1.6698	2.9823	GBE1	EPHA3	2	6	DSB	ISOLATED_BE	0	0
purple_27	68	32		false	false	false	NONE	NONE	0.6869	1.3331	TOMM70;LNP1		0	-1	ISOLATED_BE		0	0
unbalanced_5	69	22		false	false	false	NONE	NONE	-0.6309	3.1109	ABI3BP		0	-1	ISOLATED_BE		0	0
purple_28	70	152	MAJOR_ALLELE_JCN-77	true	false	false	NONE	NONE	0.8515	1.5285	LSAMP		3	-1	ISOLATED_BE		0	0
gridss60fb_19969o	71	152	HOM_LOSS-72;MAJOR_ALLELE_JCN-77	true	true	false	NONE	NONE	0.5957	1.1396	LSAMP	LSAMP	4	6	ISOLATED_BE	ISOLATED_BE	0	0
gridss60fb_20027o	72	152	HOM_LOSS-71	true	true	false	NONE	NONE	0.8809	1.2705	LSAMP	LSAMP	5	7	ISOLATED_BE	ISOLATED_BE	0	0
gridss62bf_8411o	73	157		false	false	false	NONE	NONE	1.8260	2.7840	CPNE4	CPNE4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss62fb_10379o	74	158		false	false	false	NONE	NONE	1.1855	3.2912	CPNE4	CPNE4	0	0	DSB	DSB	0	0
gridss54bf_20535o	75	137	PROXIMITY-47;COMMON_ARMS-88	false	false	false	NONE	NONE	0.8844	1.3250	ERC2	EPHB1	0	2	DSB	ISOLATED_BE	0	0
purple_29	76	159		false	false	false	NONE	NONE	-0.1108	0.3208			0	-1	ISOLATED_BE		0	0
gridss60bb_12285o	77	152	PROXIMITY-78;LOH-84;MAJOR_ALLELE_JCN-70	false	false	false	NONE	NONE	2.1354	3.4132			1	8	ISOLATED_BE	TI_ONLY	0	1
gridss60ff_11906o	78	152	PROXIMITY-77	false	false	false	NONE	NONE	0.0092	1.2869			2	8	ISOLATED_BE	TI_ONLY	0	1
purple_30	79	160		false	false	false	NONE	NONE	0.7232	1.7168			0	-1	ISOLATED_BE		0	0
unbalanced_13	80	26		false	false	false	NONE	NONE	-1.1056	6.9456	CLDN18		0	-1	ISOLATED_BE		0	0
unbalanced_4	81	37		false	false	false	NONE	NONE	-1.9711	3.7351			0	-1	ISOLATED_BE		0	0
gridss63fb_18195o	82	162		false	false	false	NONE	NONE	0.6062	1.8499			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss44bf_18094o	83	89	PROXIMITY-192	false	false	false	NONE	NONE	-0.5316	4.0165	GTF3C3		5	4	TI_ONLY	TI_ONLY	2	1
gridss59fb_7300o	84	152	LOH-77	false	false	false	NONE	NONE	0.7122	1.7995	ABI3BP	LINC00886	0	9	ISOLATED_BE	ISOLATED_BE	0	0
purple_31	85	163		false	false	false	NONE	NONE	1.9728	3.6872	VEPH1		0	-1	ISOLATED_BE		0	0
purple_32	86	164		false	false	false	NONE	NONE	0.1695	2.0505	EGFEM1P		0	-1	ISOLATED_BE		0	0
