chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	8436000	4.1180	4946	0.6643	0.9642	TELOMERE	NONE	BAF_WEIGHTED	5682	0.5142	1	1	0.1474	3.9706
chr1	8436001	18480401	2.9902	5350	0.6364	0.9794	NONE	DEL	BAF_WEIGHTED	8447	0.4809	8436001	8436001	0.0617	2.9285
chr1	18480402	18480440	0.8301	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18480402	18480402	0.0000	0.8301
chr1	18480441	20733389	3.1247	1798	0.6328	0.9525	DEL	BND	BAF_WEIGHTED	2153	0.4834	18480441	18480441	0.1483	2.9764
chr1	20733390	20861539	4.9049	91	0.6875	0.9751	BND	BND	BAF_WEIGHTED	119	0.4118	20733390	20733390	0.1221	4.7828
chr1	20861540	22655000	2.9841	1435	0.6368	0.9821	BND	NONE	BAF_WEIGHTED	1571	0.4778	20861540	20861540	0.0535	2.9307
chr1	22655001	23484152	2.0596	494	0.6000	0.9653	NONE	DEL	BAF_WEIGHTED	805	0.4694	22655001	22655001	0.0715	1.9882
chr1	23484153	23485178	0.5414	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23484153	23484153	0.0000	0.5414
chr1	23485179	31230000	2.0387	4373	0.6048	0.9868	DEL	NONE	BAF_WEIGHTED	7161	0.4748	23485179	23485179	0.0269	2.0117
chr1	31230001	31345025	2.3544	5	0.5600	0.5753	NONE	INV	BAF_WEIGHTED	114	0.4348	31230001	31230001	1.0000	1.3544
chr1	31345026	31380385	5.0706	3	0.5588	0.5916	INV	INV	BAF_WEIGHTED	33	0.4535	31345026	31345026	2.0706	3.0000
chr1	31380386	31422169	7.2879	1	0.6410	0.7866	INV	BND	BAF_WEIGHTED	40	0.4960	31380386	31380386	1.5555	5.7324
chr1	31422170	37665634	4.9699	2964	0.5565	0.5922	BND	DUP	BAF_WEIGHTED	5914	0.4620	31422170	31422170	2.0268	2.9431
chr1	37665635	37668108	6.9047	4	0.6079	0.7255	DUP	DUP	BAF_WEIGHTED	2	0.5060	37665635	37665635	1.8955	5.0092
chr1	37668109	38642576	5.1640	588	0.5577	0.5809	DUP	DUP	BAF_WEIGHTED	920	0.4640	37668109	37668109	2.1640	3.0000
chr1	38642577	38660628	7.7974	18	0.6069	0.7101	DUP	DUP	BAF_WEIGHTED	14	0.4654	38642577	38642577	2.2601	5.5373
chr1	38660629	39359000	5.0083	338	0.5660	0.5990	DUP	NONE	BAF_WEIGHTED	673	0.4396	38660629	38660629	2.0083	3.0000
chr1	39359001	41053311	4.0342	763	0.5908	0.7604	NONE	DEL	BAF_WEIGHTED	1559	0.4521	39359001	39359001	0.9665	3.0677
chr1	41053312	41053356	2.6633	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41053312	41053312	0.0000	2.6633
chr1	41053357	42864928	4.1719	814	0.5833	0.7335	DEL	INV	BAF_WEIGHTED	1697	0.4420	41053357	41053357	1.1117	3.0602
chr1	42864929	42874886	7.7923	0	0.0000	0.6065	INV	INV	BAF_WEIGHTED	9	0.3971	42864929	42864929	3.0665	4.7259
chr1	42874887	50627706	4.0395	3635	0.5905	0.7591	INV	DUP	BAF_WEIGHTED	7067	0.4383	42874887	42874887	0.9730	3.0665
chr1	50627707	50967433	4.8665	34	0.5675	0.6165	DUP	DUP	BAF_WEIGHTED	316	0.3823	50627707	50627707	1.8665	3.0000
chr1	50967434	51784000	3.6691	168	0.5833	0.7541	DUP	NONE	BAF_WEIGHTED	776	0.4072	50967434	50967434	0.9022	2.7669
chr1	51784001	52980571	4.7276	282	0.6219	0.8161	NONE	DEL	BAF_WEIGHTED	1154	0.4233	51784001	51784001	0.8694	3.8581
chr1	52980572	52980621	3.7186	0	0.0000	0.7027	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52980572	52980572	1.1054	2.6132
chr1	52980622	54180230	5.0840	611	0.6143	0.7826	DEL	DEL	BAF_WEIGHTED	1129	0.4704	52980622	52980622	1.1054	3.9786
chr1	54180231	54180266	3.3922	0	0.0000	0.6741	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54180231	54180231	1.1054	2.2868
chr1	54180267	54620147	4.9749	163	0.6000	0.7512	DEL	DEL	BAF_WEIGHTED	412	0.5027	54180267	54180267	1.2376	3.7373
chr1	54620148	54620201	1.8918	0	0.0000	0.6204	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54620148	54620148	0.7181	1.1737
chr1	54620202	57915860	5.1986	2090	0.6120	0.7742	DEL	DEL	BAF_WEIGHTED	3151	0.4154	54620202	54620202	1.1737	4.0250
chr1	57915861	57916444	3.2003	0	0.0000	0.6333	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57915861	57915861	1.1737	2.0266
chr1	57916445	58486702	5.3134	513	0.6249	0.8022	DEL	DUP	BAF_WEIGHTED	529	0.4169	57916445	57916445	1.0509	4.2624
chr1	58486703	58488992	3.6580	0	0.0000	0.7046	DUP	DUP	BAF_WEIGHTED	1	0.3270	58486703	58486703	1.0805	2.5775
chr1	58488993	61179094	5.1195	1300	0.6170	0.7889	DUP	BND	BAF_WEIGHTED	2517	0.3984	58488993	58488993	1.0805	4.0390
chr1	61179095	65349394	4.9846	2037	0.6132	0.7844	BND	DEL	BAF_WEIGHTED	4006	0.4050	61179095	61179095	1.0746	3.9101
chr1	65349395	65349463	2.0603	0	0.0000	0.5216	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65349395	65349395	0.9857	1.0746
chr1	65349464	66636838	5.1501	174	0.6117	0.7748	DEL	DEL	BAF_WEIGHTED	1180	0.3779	65349464	65349464	1.1600	3.9901
chr1	66636839	66636886	2.9035	0	0.0000	0.6450	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66636839	66636839	1.0308	1.8727
chr1	66636887	72651032	5.0215	2869	0.6180	0.7947	DEL	DEL	BAF_WEIGHTED	5663	0.3735	66636887	66636887	1.0308	3.9907
chr1	72651033	72651103	0.8393	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	72651033	72651033	0.0000	0.8393
chr1	72651104	74690048	5.0188	1503	0.6246	0.8115	DEL	DUP	BAF_WEIGHTED	1929	0.3529	72651104	72651104	0.9462	4.0726
chr1	74690049	77223068	6.1060	1499	0.5791	0.6754	DUP	DUP	BAF_WEIGHTED	2335	0.3784	74690049	74690049	1.9820	4.1241
chr1	77223069	78950596	4.9004	648	0.6154	0.7926	DUP	DEL	BAF_WEIGHTED	1630	0.3799	77223069	77223069	1.0164	3.8840
chr1	78950597	78952811	5.3386	1	0.6905	0.9590	DEL	DEL	BAF_WEIGHTED	1	0.3610	78950597	78950597	0.2190	5.1196
