chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	1541409	2.2363	165	0.8346	0.9820	TELOMERE	DEL	BAF_WEIGHTED	226	0.6065	1	1	0.0403	2.1960
chr1	1541410	1572074	2.1242	2	0.8078	0.9506	DEL	DEL	BAF_WEIGHTED	27	0.5388	1541410	1541410	0.1049	2.0193
chr1	1572075	1683676	2.1558	53	0.8333	0.9856	DEL	DEL	BAF_WEIGHTED	43	0.5772	1572075	1572075	0.0310	2.1247
chr1	1683677	1683763	1.4520	0	0.0000	0.9843	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1683677	1683677	0.0228	1.4292
chr1	1683764	2157862	2.1363	386	0.8349	0.9893	DEL	DEL	BAF_WEIGHTED	311	0.5365	1683764	1683764	0.0228	2.1135
chr1	2157863	2158126	1.6069	0	0.0000	0.9858	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2157863	2157863	0.0228	1.5841
chr1	2158127	2398719	2.2947	183	0.8354	0.9787	DEL	DUP	BAF_WEIGHTED	129	0.5858	2158127	2158127	0.0489	2.2459
chr1	2398720	2411071	3.4859	7	0.8916	1.0023	DUP	DUP	BAF_WEIGHTED	7	0.5737	2398720	2398720	0.0000	3.4859
chr1	2411072	2869707	2.2159	338	0.8301	0.9769	DUP	INV	BAF_WEIGHTED	124	0.5932	2411072	2411072	0.0512	2.1647
chr1	2869708	2871753	3.2534	0	0.0000	0.9843	INV	INV	STRUCTURAL_VARIANT	0	0.6140	2869708	2869708	0.0512	3.2022
chr1	2871754	2919230	4.2909	3	0.8942	0.9847	INV	DEL	BAF_WEIGHTED	23	0.5998	2871754	2871754	0.0657	4.2253
chr1	2919231	2919296	3.4662	0	0.0000	0.9871	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2919231	2919231	0.0448	3.4214
chr1	2919297	3540689	4.3563	325	0.8994	0.9897	DEL	SGL	BAF_WEIGHTED	382	0.5731	2919297	2919297	0.0448	4.3115
chr1	3540690	3869149	2.2131	186	0.8310	0.9783	SGL	DEL	BAF_WEIGHTED	197	0.5620	3540690	3540690	0.0481	2.1650
chr1	3869150	3873353	1.7960	0	0.0000	0.9853	DEL	DEL	BAF_WEIGHTED	2	0.5777	3869150	3869150	0.0264	1.7696
chr1	3873354	5150772	2.1279	800	0.8333	0.9876	DEL	DEL	BAF_WEIGHTED	1202	0.4756	3873354	3873354	0.0264	2.1015
chr1	5150773	5150889	1.4494	0	0.0000	0.9837	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5150773	5150773	0.0236	1.4258
chr1	5150890	8738053	2.1186	2663	0.8339	0.9889	DEL	DUP	BAF_WEIGHTED	3272	0.4810	5150890	5150890	0.0236	2.0950
chr1	8738054	8741075	2.1892	1	0.9175	1.1054	DUP	DUP	BAF_WEIGHTED	2	0.3820	8738054	8738054	0.0000	2.1892
chr1	8741076	8957764	2.0303	177	0.8323	0.9927	DUP	DEL	BAF_WEIGHTED	206	0.4567	8741076	8741076	0.0148	2.0155
chr1	8957765	8957858	0.9282	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8957765	8957765	0.0000	0.9282
chr1	8957859	10459608	2.1031	587	0.8333	0.9896	DEL	DEL	BAF_WEIGHTED	1411	0.4825	8957859	8957859	0.0219	2.0812
chr1	10459609	10459642	1.1798	0	0.0000	0.9814	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10459609	10459609	0.0219	1.1579
chr1	10459643	11370820	2.1597	462	0.8365	0.9885	DEL	DEL	BAF_WEIGHTED	822	0.4970	10459643	10459643	0.0248	2.1349
chr1	11370821	11946139	1.5432	528	0.7913	0.9766	DEL	DEL	BAF_WEIGHTED	527	0.5160	11370821	11370821	0.0361	1.5071
chr1	11946140	14141238	2.0913	806	0.8406	1.0010	DEL	BND	BAF_WEIGHTED	1531	0.4591	11946140	11946140	0.0000	2.0913
chr1	14141239	14838451	2.1036	524	0.8367	0.9944	BND	DEL	BAF_WEIGHTED	675	0.4426	14141239	14141239	0.0118	2.0917
chr1	14838452	14843905	0.9946	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.4560	14838452	14838452	0.0000	0.9946
chr1	14843906	15890841	2.1292	787	0.8403	0.9977	DEL	BND	BAF_WEIGHTED	988	0.4881	14843906	14843906	0.0048	2.1244
chr1	15890842	15891559	2.3663	0	0.0000	0.9980	BND	BND	STRUCTURAL_VARIANT	0	0.0000	15890842	15890842	0.0048	2.3615
chr1	15891560	15891567	2.1618	0	0.0000	0.9978	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	15891560	15891560	0.0048	2.1570
chr1	15891568	15891693	2.1870	0	0.0000	0.9978	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	15891568	15891568	0.0048	2.1822
chr1	15891694	15891696	1.9070	0	0.0000	0.9975	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	15891694	15891694	0.0048	1.9022
chr1	15891697	15893750	2.1807	0	0.0000	0.9978	DUP	BND	BAF_WEIGHTED	1	0.4160	15891697	15891697	0.0048	2.1759
chr1	15893751	15894541	2.3991	0	0.0000	0.9980	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	15893751	15893751	0.0048	2.3943
chr1	15894542	15894553	2.1568	0	0.0000	0.9978	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15894542	15894542	0.0048	2.1519
chr1	15894554	15894745	2.6621	0	0.0000	0.9982	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	15894554	15894554	0.0048	2.6573
chr1	15894746	16358788	2.3884	175	0.8516	0.9955	DUP	INV	BAF_WEIGHTED	383	0.5000	15894746	15894746	0.0108	2.3775
chr1	16358789	17327234	2.1667	428	0.8399	0.9941	INV	DEL	BAF_WEIGHTED	479	0.5004	16358789	16358789	0.0128	2.1539
chr1	17327235	17327311	1.8327	0	0.0000	0.9893	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17327235	17327235	0.0196	1.8131
chr1	17327312	18755190	2.1781	896	0.8381	0.9910	DEL	DEL	BAF_WEIGHTED	1391	0.5002	17327312	17327312	0.0196	2.1585
chr1	18755191	18776226	1.8665	33	0.7879	0.9398	DEL	DEL	BAF_WEIGHTED	20	0.4586	18755191	18755191	0.1123	1.7542
chr1	18776227	18908777	2.1870	145	0.8300	0.9786	DEL	DEL	BAF_WEIGHTED	126	0.5196	18776227	18776227	0.0467	2.1403
chr1	18908778	18908818	1.6680	0	0.0000	0.9901	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18908778	18908778	0.0164	1.6515
chr1	18908819	20428175	2.1279	1141	0.8365	0.9923	DEL	DEL	BAF_WEIGHTED	1458	0.4742	18908819	18908819	0.0164	2.1115
chr1	20428176	20428239	1.3876	0	0.0000	0.9839	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20428176	20428176	0.0224	1.3652
chr1	20428240	25709780	2.1042	3725	0.8334	0.9894	DEL	DEL	BAF_WEIGHTED	4751	0.4736	20428240	20428240	0.0224	2.0818
chr1	25709781	26619308	1.4819	547	0.7943	0.9902	DEL	DUP	BAF_WEIGHTED	853	0.4897	25709781	25709781	0.0145	1.4674
chr1	26619309	26725386	2.6455	3	0.8855	1.0290	DUP	DUP	BAF_WEIGHTED	94	0.4537	26619309	26619309	0.0000	2.6455
chr1	26725387	28371312	1.4388	558	0.7922	0.9922	DUP	DEL	BAF_WEIGHTED	1533	0.4764	26725387	26725387	0.0113	1.4275
chr1	28371313	31082057	2.1067	1806	0.8359	0.9919	DEL	DEL	BAF_WEIGHTED	2561	0.4717	28371313	28371313	0.0171	2.0896
chr1	31082058	31082104	1.2114	0	0.0000	0.9859	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31082058	31082058	0.0171	1.1943
chr1	31082105	32208957	2.0875	444	0.8373	0.9963	DEL	DEL	BAF_WEIGHTED	1065	0.4753	31082105	31082105	0.0077	2.0798
chr1	32208958	32208989	1.1404	0	0.0000	0.9933	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32208958	32208958	0.0077	1.1327
