clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
53	SIMPLE	false	DEL	1	DEL
54	SIMPLE	false	DEL	1	DEL
55	SIMPLE	false	DEL	1	DEL
56	INCOMPLETE	false	INF	1	INF
57	SIMPLE	false	DUP	1	DUP
58	SIMPLE	false	DEL	1	DEL
59	SIMPLE	false	DEL	1	DEL
60	SIMPLE	false	DEL	1	DEL
61	INCOMPLETE	false	INV	1	INV
65	INCOMPLETE	false	SGL	1	SGL
67	SIMPLE	false	INS	1	INS
68	SIMPLE	false	DUP	1	DUP
69	SIMPLE	false	DEL	1	DEL
70	SIMPLE	false	DUP	1	DUP
83	COMPLEX	false	COMPLEX	25	BND=9_DEL=4_DUP=2_INF=1_INV=6_SGL=3
72	INCOMPLETE	false	PAIR_OTHER	2	DEL=1_INF=1
77	INCOMPLETE	false	SGL	1	SGL
85	INCOMPLETE	false	PAIR_OTHER	2	BND=1_SGL=1
87	INCOMPLETE	false	SGL	1	SGL
88	SIMPLE	false	DEL	1	DEL
89	INCOMPLETE	false	SGL	1	SGL
90	SIMPLE	false	UNBAL_TRANS	1	BND
91	INCOMPLETE	false	INF	1	INF
92	TEMPLATED_INSERTION	false	UNBAL_TRANS_TI	2	BND=1_INV=1
93	SIMPLE	false	DUP	1	DUP
95	SIMPLE	false	DEL	1	DEL
96	INSERTION	false	LINE	2	SGL=2
97	INSERTION	false	LINE	2	SGL=2
98	SIMPLE	false	DEL	1	DEL
99	SIMPLE	false	DEL	1	DEL
102	SIMPLE	false	DEL	1	DEL
103	SIMPLE	false	DUP	1	DUP
104	SIMPLE	false	DUP	1	DUP
105	SIMPLE	false	DEL	1	DEL
106	SIMPLE	false	DUP	1	DUP
107	SIMPLE	false	DEL	1	DEL
108	INCOMPLETE	false	INF	1	INF
110	INCOMPLETE	false	PAIR_OTHER	2	INF=1_INV=1
111	SIMPLE	false	DUP	1	DUP
112	SIMPLE	false	DUP	1	DUP
113	SIMPLE	false	SGL_PAIR_INS	2	INF=1_SGL=1
114	INCOMPLETE	false	INF	1	INF
115	SIMPLE	false	DUP	1	DUP
109	INSERTION	false	LINE	4	BND=2_DEL=1_DUP=1
117	SIMPLE	false	DEL	1	DEL
118	SIMPLE	false	DEL	1	DEL
119	INSERTION	false	LINE	2	SGL=2
120	INSERTION	false	LINE	2	BND=2
121	SIMPLE	false	DEL	1	DEL
122	SIMPLE	false	DEL	1	DEL
123	INCOMPLETE	false	INF	1	INF
124	SIMPLE	false	UNBAL_TRANS	1	BND
125	INCOMPLETE	false	INF	1	INF
126	SIMPLE	false	DEL	1	DEL
127	INSERTION	false	LINE	2	SGL=2
128	SIMPLE	false	DEL	1	DEL
129	COMPLEX	false	COMPLEX	4	DEL=4
132	SIMPLE	false	DEL	1	DEL
133	INCOMPLETE	false	PAIR_OTHER	2	INV=1_SGL=1
135	SIMPLE	false	DEL	1	DEL
136	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
137	SIMPLE	false	DEL	1	DEL
139	SIMPLE	false	DEL	1	DEL
140	SIMPLE	false	DEL	1	DEL
141	SIMPLE	false	DEL	1	DEL
142	SIMPLE	false	DEL	1	DEL
143	INSERTION	false	LINE	2	SGL=2
144	SIMPLE	false	DUP	1	DUP
145	SIMPLE	false	DEL	1	DEL
146	SIMPLE	false	DEL	1	DEL
147	SIMPLE	false	DEL	1	DEL
148	SIMPLE	false	DUP	1	DUP
149	SIMPLE	false	DUP	1	DUP
150	SIMPLE	false	DUP	1	DUP
151	SIMPLE	false	DUP	1	DUP
152	INCOMPLETE	false	INV	1	INV
153	SIMPLE	false	DEL	1	DEL
154	SIMPLE	false	DEL	1	DEL
155	SIMPLE	false	DEL	1	DEL
156	SIMPLE	false	DUP	1	DUP
157	SIMPLE	false	DEL	1	DEL
158	INCOMPLETE	false	PAIR_OTHER	2	DEL=1_INF=1
159	SIMPLE	false	DUP	1	DUP
160	INCOMPLETE	false	SGL	1	SGL
161	INCOMPLETE	false	INF	1	INF
162	INCOMPLETE	false	SGL	1	SGL
163	INCOMPLETE	false	INF	1	INF
164	SIMPLE	false	DEL	1	DEL
165	SIMPLE	false	DEL	1	DEL
166	SIMPLE	false	DEL	1	DEL
167	SIMPLE	false	DEL	1	DEL
168	SIMPLE	false	DEL	1	DEL
169	SIMPLE	false	DEL	1	DEL
170	INCOMPLETE	false	SGL	1	SGL
171	SIMPLE	false	DEL	1	DEL
172	SIMPLE	false	DEL	1	DEL
173	SIMPLE	false	DEL	1	DEL
174	SIMPLE	false	DEL	1	DEL
175	INCOMPLETE	false	SGL	1	SGL
176	SIMPLE	false	DUP	1	DUP
177	INSERTION	false	LINE	2	SGL=2
178	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
180	INCOMPLETE	false	SGL	1	SGL
181	INCOMPLETE	false	SGL	1	SGL
183	SIMPLE	true	DUP	2	INV=2
179	COMPLEX	false	COMPLEX	3	INF=1_INV=1_SGL=1
187	SIMPLE	false	DEL	1	DEL
188	INCOMPLETE	false	INF	1	INF
189	SIMPLE	false	DEL	1	DEL
190	INCOMPLETE	false	INF	1	INF
191	INSERTION	false	LINE	2	BND=1_SGL=1
192	SIMPLE	false	DUP	1	DUP
193	SIMPLE	false	DUP	1	DUP
194	SIMPLE	false	DUP	1	DUP
195	INCOMPLETE	false	INF	1	INF
196	SIMPLE	false	DEL	1	DEL
197	SIMPLE	false	DEL	1	DEL
198	INSERTION	false	LINE	4	BND=2_INV=1_SGL=1
199	SIMPLE	false	DEL	1	DEL
200	SIMPLE	false	DEL	1	DEL
201	SIMPLE	false	DEL	1	DEL
202	INSERTION	false	LINE	2	BND=1_SGL=1
203	SIMPLE	false	DEL	1	DEL
204	INSERTION	false	LINE	2	SGL=2
206	INCOMPLETE	false	SGL	1	SGL
208	SIMPLE	false	DEL	1	DEL
214	SIMPLE	false	DEL	1	DEL
215	SIMPLE	false	UNBAL_TRANS	1	BND
216	SIMPLE	false	UNBAL_TRANS	1	BND
220	SIMPLE	false	UNBAL_TRANS	1	BND
221	INCOMPLETE	false	SGL	1	SGL
222	INCOMPLETE	false	INF	1	INF
224	INCOMPLETE	false	SGL	1	SGL
234	SIMPLE	false	DEL	1	DEL
238	COMPLEX	false	COMPLEX	5	DEL=2_DUP=1_INV=2
242	SIMPLE	false	DUP	1	DUP
243	INCOMPLETE	false	INF	1	INF
244	COMPLEX	false	COMPLEX	5	DUP=2_INV=3
246	SIMPLE	false	DEL	1	DEL
249	INSERTION	false	LINE	2	SGL=2
251	SIMPLE	false	DUP	1	DUP
254	INCOMPLETE	true	SGL	2	INV=1_SGL=1
257	SIMPLE	false	DUP	1	DUP
260	SIMPLE	false	DEL	1	DEL
258	COMPLEX	false	COMPLEX	3	DEL=2_INV=1
263	SIMPLE	false	DUP	1	DUP
264	SIMPLE	false	DUP	1	DUP
265	SIMPLE	false	DUP	1	DUP
266	SIMPLE	false	DEL	1	DEL
267	SIMPLE	false	DEL	1	DEL
269	SIMPLE	false	DEL	1	DEL
273	INCOMPLETE	false	SGL	1	SGL
274	INCOMPLETE	false	SGL	1	SGL
277	INCOMPLETE	false	SGL	1	SGL
268	COMPLEX	false	COMPLEX	16	BND=2_DEL=1_DUP=2_INV=8_SGL=3
282	INCOMPLETE	false	SGL	1	SGL
