chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	1324879	4.7455	266	0.5513	0.5993	TELOMERE	DUP	BAF_WEIGHTED	150	0.6125	1	1	1.9014	2.8441
chr1	1324880	1545383	5.0833	12	0.5850	0.6594	DUP	DUP	BAF_WEIGHTED	77	0.5899	1324880	1324880	1.7312	3.3521
chr1	1545384	2231499	4.4515	440	0.5521	0.6042	DUP	DEL	BAF_WEIGHTED	425	0.5484	1545384	1545384	1.7619	2.6896
chr1	2231500	2236667	3.7612	5	0.6364	0.7978	DEL	DEL	BAF_WEIGHTED	3	0.5865	2231500	2231500	0.7604	3.0008
chr1	2236668	2920742	5.1357	516	0.5530	0.5989	DEL	DEL	BAF_WEIGHTED	241	0.5900	2236668	2236668	2.0599	3.0758
chr1	2920743	2920926	4.7167	0	0.0000	0.6032	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2920743	2920743	1.8714	2.8453
chr1	2920927	17444000	4.7645	9255	0.5511	0.5972	DEL	NONE	BAF_WEIGHTED	12195	0.4842	2920927	2920927	1.9193	2.8453
chr1	17444001	17513000	3.4913	97	0.5672	0.6529	NONE	NONE	BAF_WEIGHTED	69	0.4873	17444001	17444001	1.2119	2.2794
chr1	17513001	23326446	4.8318	4018	0.5507	0.5976	NONE	BND	BAF_WEIGHTED	5444	0.4813	17513001	17513001	1.9444	2.8875
chr1	23326447	23327706	6.3990	0	0.0000	0.5488	BND	BND	STRUCTURAL_VARIANT	0	0.0000	23326447	23326447	2.8875	3.5115
chr1	23327707	23407675	5.3757	4	0.5389	0.5523	BND	BND	BAF_WEIGHTED	76	0.4624	23327707	23327707	2.4067	2.9690
chr1	23407676	27474801	4.5284	1540	0.5516	0.6021	BND	DUP	BAF_WEIGHTED	3687	0.4788	23407676	23407676	1.8020	2.7264
chr1	27474802	27536009	5.0717	6	0.6273	0.7390	DUP	DUP	BAF_WEIGHTED	56	0.4979	27474802	27474802	1.3235	3.7482
chr1	27536010	30972000	4.6278	2010	0.5493	0.5935	DUP	NONE	BAF_WEIGHTED	3239	0.4717	27536010	27536010	1.8811	2.7468
chr1	30972001	39237000	3.9587	2332	0.5372	0.5514	NONE	NONE	BAF_WEIGHTED	7851	0.4606	30972001	30972001	1.7757	2.1829
chr1	39237001	40618000	4.1653	863	0.5449	0.5474	NONE	NONE	BAF_WEIGHTED	1260	0.4396	39237001	39237001	1.8854	2.2799
chr1	40618001	41724915	5.3020	718	0.5609	0.6134	NONE	SGL	BAF_WEIGHTED	1038	0.4721	40618001	40618001	2.0496	3.2524
chr1	41724916	54881966	4.0110	6052	0.5370	0.5297	SGL	DUP	BAF_WEIGHTED	12113	0.4388	41724916	41724916	1.8865	2.1245
chr1	54881967	54890836	4.8031	7	0.5934	0.6800	DUP	DUP	BAF_WEIGHTED	7	0.4865	54881967	54881967	1.5371	3.2659
