clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
7	SIMPLE	false	DEL	1	DEL
8	SIMPLE	false	DEL	1	DEL
9	SIMPLE	false	DEL	1	DEL
10	SIMPLE	false	DEL	1	DEL
11	INCOMPLETE	false	SGL	1	SGL
12	SIMPLE	false	DEL	1	DEL
13	SIMPLE	false	DEL	1	DEL
14	SIMPLE	false	DEL	1	DEL
15	SIMPLE	false	DEL	1	DEL
16	SIMPLE	false	DEL	1	DEL
17	SIMPLE	false	DEL	1	DEL
18	COMPLEX	false	COMPLEX	5	BND=4_INS=1
19	SIMPLE	false	DEL	1	DEL
20	SIMPLE	false	DEL	1	DEL
21	SIMPLE	false	DEL	1	DEL
22	SIMPLE	false	DEL	1	DEL
23	INCOMPLETE	false	SGL	1	SGL
24	SIMPLE	false	DEL	1	DEL
25	SIMPLE	false	DEL	1	DEL
26	SIMPLE	false	DEL	1	DEL
27	RECIPROCAL	false	RECIP_TRANS	2	BND=2
28	SIMPLE	false	DEL	1	DEL
29	SIMPLE	false	DEL	1	DEL
30	RECIPROCAL	true	FB_INV_PAIR	3	DUP=1_INV=2
31	SIMPLE	false	DEL	1	DEL
32	SIMPLE	false	DEL	1	DEL
33	SIMPLE	false	DEL	1	DEL
34	SIMPLE	false	DEL	1	DEL
35	SIMPLE	false	DEL	1	DEL
36	SIMPLE	false	DEL	1	DEL
37	SIMPLE	false	DEL	1	DEL
38	SIMPLE	false	DEL	1	DEL
39	SIMPLE	false	DEL	1	DEL
40	SIMPLE	false	UNBAL_TRANS	1	BND
41	SIMPLE	true	DEL	2	DEL=2
43	SIMPLE	false	DEL	1	DEL
44	RECIPROCAL	false	RECIP_TRANS	2	BND=2
46	SIMPLE	false	DUP	1	DUP
47	SIMPLE	false	DEL	1	DEL
48	RECIPROCAL	false	RECIP_TRANS	2	BND=2
49	SIMPLE	false	DEL	1	DEL
50	SIMPLE	false	DEL	1	DEL
51	SIMPLE	false	DEL	1	DEL
52	SIMPLE	false	DEL	1	DEL
53	SIMPLE	false	DEL	1	DEL
54	SIMPLE	false	DEL	1	DEL
55	SIMPLE	false	DEL	1	DEL
56	SIMPLE	false	DEL	1	DEL
57	SIMPLE	false	DEL	1	DEL
58	SIMPLE	false	UNBAL_TRANS	1	BND
59	SIMPLE	false	DEL	1	DEL
60	SIMPLE	false	DEL	1	DEL
61	SIMPLE	false	DEL	1	DEL
62	SIMPLE	false	DEL	1	DEL
63	SIMPLE	false	DEL	1	DEL
64	SIMPLE	false	DEL	1	DEL
65	SIMPLE	false	DEL	1	DEL
66	SIMPLE	false	DEL	1	DEL
67	SIMPLE	false	DEL	1	DEL
68	SIMPLE	false	DEL	1	DEL
69	SIMPLE	false	DEL	1	DEL
71	RECIPROCAL	false	RECIP_TRANS	2	BND=2
72	INCOMPLETE	false	SGL	1	SGL
73	SIMPLE	false	UNBAL_TRANS	1	BND
74	SIMPLE	false	DEL	1	DEL
75	SIMPLE	false	DEL	1	DEL
76	SIMPLE	false	DEL	1	DEL
77	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INV=1
78	SIMPLE	false	DEL	1	DEL
79	SIMPLE	false	DUP	1	DUP
80	SIMPLE	false	DEL	1	DEL
81	SIMPLE	false	DEL	1	DEL
82	SIMPLE	false	DEL	1	DEL
83	SIMPLE	false	DEL	1	DEL
84	SIMPLE	false	DEL	1	DEL
85	SIMPLE	false	DEL	1	DEL
86	SIMPLE	false	DEL	1	DEL
87	SIMPLE	false	DEL	1	DEL
88	SIMPLE	false	DEL	1	DEL
89	SIMPLE	false	DEL	1	DEL
90	SIMPLE	false	DEL	1	DEL
91	SIMPLE	false	DEL	1	DEL
92	SIMPLE	false	DEL	1	DEL
93	SIMPLE	false	DEL	1	DEL
94	SIMPLE	true	DEL	2	DEL=2
95	SIMPLE	false	DEL	1	DEL
96	INCOMPLETE	false	PAIR_OTHER	2	INF=1_INV=1
97	SIMPLE	false	DEL	1	DEL
98	SIMPLE	false	DEL	1	DEL
99	SIMPLE	true	UNBAL_TRANS	3	BND=1_DEL=1_DUP=1
100	INCOMPLETE	false	PAIR_OTHER	2	INV=2
101	SIMPLE	false	DEL	1	DEL
103	SIMPLE	false	DEL	1	DEL
104	SIMPLE	false	DEL	1	DEL
105	SIMPLE	false	DEL	1	DEL
106	SIMPLE	false	DEL	1	DEL
107	SIMPLE	false	DEL	1	DEL
108	SIMPLE	false	DEL	1	DEL
109	INCOMPLETE	false	PAIR_OTHER	2	INV=1_SGL=1
110	SIMPLE	false	DEL	1	DEL
111	SIMPLE	false	DEL	1	DEL
112	INCOMPLETE	false	INF	1	INF
113	SIMPLE	false	DEL	1	DEL
114	SIMPLE	false	DEL	1	DEL
115	INCOMPLETE	false	INF	1	INF
116	SIMPLE	false	DEL	1	DEL
117	SIMPLE	false	DEL	1	DEL
118	SIMPLE	false	DEL	1	DEL
119	SIMPLE	false	DEL	1	DEL
120	SIMPLE	false	DEL	1	DEL
121	SIMPLE	false	DEL	1	DEL
122	SIMPLE	false	DEL	1	DEL
123	SIMPLE	false	DEL	1	DEL
124	SIMPLE	false	DEL	1	DEL
125	SIMPLE	false	DEL	1	DEL
126	SIMPLE	false	DEL	1	DEL
127	SIMPLE	false	DEL	1	DEL
128	SIMPLE	false	DEL	1	DEL
129	SIMPLE	false	DEL	1	DEL
130	COMPLEX	false	COMPLEX	3	BND=1_INV=2
131	SIMPLE	false	DEL	1	DEL
132	SIMPLE	false	DEL	1	DEL
133	SIMPLE	false	DEL	1	DEL
134	SIMPLE	false	DEL	1	DEL
136	SIMPLE	false	DEL	1	DEL
137	SIMPLE	false	DEL	1	DEL
138	SIMPLE	false	DEL	1	DEL
139	SIMPLE	false	DEL	1	DEL
140	SIMPLE	false	DEL	1	DEL
141	SIMPLE	false	DEL	1	DEL
142	SIMPLE	false	DEL	1	DEL
143	SIMPLE	false	DEL	1	DEL
144	SIMPLE	false	DEL	1	DEL
145	SIMPLE	false	DEL	1	DEL
146	SIMPLE	false	DEL	1	DEL
147	INCOMPLETE	false	INF	1	INF
148	SIMPLE	false	DEL	1	DEL
149	SIMPLE	false	DEL	1	DEL
150	SIMPLE	false	DEL	1	DEL
151	SIMPLE	false	DEL	1	DEL
152	SIMPLE	false	DEL	1	DEL
153	SIMPLE	false	DEL	1	DEL
154	SIMPLE	false	DEL	1	DEL
155	SIMPLE	false	DEL	1	DEL
156	SIMPLE	false	UNBAL_TRANS	1	BND
157	SIMPLE	false	DEL	1	DEL
158	SIMPLE	false	DEL	1	DEL
159	SIMPLE	false	DEL	1	DEL
160	SIMPLE	false	DEL	1	DEL
161	SIMPLE	false	DEL	1	DEL
162	SIMPLE	false	DEL	1	DEL
163	SIMPLE	false	DEL	1	DEL
164	SIMPLE	true	DUP	2	INV=2
165	SIMPLE	false	DEL	1	DEL
166	SIMPLE	false	DEL	1	DEL
167	SIMPLE	false	DEL	1	DEL
169	SIMPLE	false	DEL	1	DEL
170	SIMPLE	false	DEL	1	DEL
171	SIMPLE	false	DEL	1	DEL
173	SIMPLE	false	DEL	1	DEL
319	COMPLEX	false	COMPLEX	9	BND=6_DEL=1_INV=2
176	INSERTION	false	LINE	2	SGL=2
178	SIMPLE	false	DUP	1	DUP
179	SIMPLE	false	DEL	1	DEL
180	SIMPLE	false	DEL	1	DEL
181	SIMPLE	false	DEL	1	DEL
182	SIMPLE	false	DEL	1	DEL
183	SIMPLE	false	DEL	1	DEL
184	SIMPLE	false	DEL	1	DEL
185	SIMPLE	false	DEL	1	DEL
177	SIMPLE	true	DEL	3	DEL=1_INV=2
187	SIMPLE	false	UNBAL_TRANS	1	BND
188	SIMPLE	false	DEL	1	DEL
189	SIMPLE	false	DEL	1	DEL
190	SIMPLE	false	DEL	1	DEL
191	SIMPLE	false	DEL	1	DEL
192	SIMPLE	false	DEL	1	DEL
193	COMPLEX	false	COMPLEX	7	BND=6_INV=1
194	SIMPLE	true	DEL	2	DEL=2
195	SIMPLE	false	DEL	1	DEL
196	SIMPLE	false	DEL	1	DEL
197	SIMPLE	false	DEL	1	DEL
198	SIMPLE	false	DEL	1	DEL
199	SIMPLE	false	DEL	1	DEL
200	SIMPLE	false	DEL	1	DEL
201	SIMPLE	false	DEL	1	DEL
202	SIMPLE	false	DEL	1	DEL
203	SIMPLE	false	DEL	1	DEL
204	SIMPLE	false	DEL	1	DEL
205	SIMPLE	false	DEL	1	DEL
206	SIMPLE	false	DEL	1	DEL
209	SIMPLE	false	DEL	1	DEL
210	SIMPLE	false	DEL	1	DEL
211	SIMPLE	false	DEL	1	DEL
212	SIMPLE	false	DEL	1	DEL
213	SIMPLE	false	DEL	1	DEL
214	SIMPLE	false	DEL	1	DEL
215	SIMPLE	false	DEL	1	DEL
216	SIMPLE	false	DEL	1	DEL
217	SIMPLE	false	DEL	1	DEL
218	SIMPLE	false	DEL	1	DEL
219	SIMPLE	false	DEL	1	DEL
220	SIMPLE	false	DEL	1	DEL
221	RECIPROCAL	false	RECIP_TRANS	2	BND=2
222	SIMPLE	false	DEL	1	DEL
223	SIMPLE	false	DEL	1	DEL
224	SIMPLE	false	DEL	1	DEL
225	SIMPLE	false	DEL	1	DEL
226	SIMPLE	true	DEL	3	DEL=3
227	SIMPLE	false	DEL	1	DEL
228	SIMPLE	false	DEL	1	DEL
229	SIMPLE	false	DEL	1	DEL
230	SIMPLE	false	DEL	1	DEL
231	RECIPROCAL	false	RECIP_INV	2	INV=2
232	SIMPLE	false	DEL	1	DEL
233	SIMPLE	false	DEL	1	DEL
234	SIMPLE	false	DEL	1	DEL
235	SIMPLE	false	DEL	1	DEL
236	COMPLEX	false	COMPLEX	3	BND=2_DEL=1
237	SIMPLE	false	DEL	1	DEL
238	SIMPLE	false	DEL	1	DEL
239	SIMPLE	false	DEL	1	DEL
240	RECIPROCAL	false	RECIP_TRANS	2	BND=2
241	SIMPLE	false	DEL	1	DEL
242	SIMPLE	false	DEL	1	DEL
243	RECIPROCAL	false	RECIP_INV	2	INV=2
245	SIMPLE	false	DEL	1	DEL
246	SIMPLE	false	DEL	1	DEL
247	INCOMPLETE	false	SGL	1	SGL
248	SIMPLE	false	DEL	1	DEL
249	SIMPLE	false	DEL	1	DEL
250	SIMPLE	false	DEL	1	DEL
251	SIMPLE	false	DEL	1	DEL
252	INSERTION	false	LINE	2	SGL=2
253	SIMPLE	false	DEL	1	DEL
254	SIMPLE	false	DEL	1	DEL
255	SIMPLE	false	DEL	1	DEL
256	SIMPLE	false	DEL	1	DEL
257	RECIPROCAL	false	RECIP_INV	2	INV=2
258	SIMPLE	false	DEL	1	DEL
259	SIMPLE	false	DEL	1	DEL
260	SIMPLE	false	DEL	1	DEL
261	SIMPLE	false	DEL	1	DEL
262	SIMPLE	false	DEL	1	DEL
263	SIMPLE	false	DEL	1	DEL
264	SIMPLE	false	DEL	1	DEL
265	SIMPLE	false	DEL	1	DEL
266	SIMPLE	false	DEL	1	DEL
267	SIMPLE	false	DEL	1	DEL
268	SIMPLE	false	UNBAL_TRANS	1	BND
269	SIMPLE	false	DEL	1	DEL
270	SIMPLE	false	DEL	1	DEL
271	SIMPLE	false	DEL	1	DEL
272	SIMPLE	true	DEL	2	INV=2
273	SIMPLE	false	DEL	1	DEL
274	SIMPLE	false	DEL	1	DEL
275	SIMPLE	false	DEL	1	DEL
276	RECIPROCAL	false	RECIP_INV	2	INV=2
277	SIMPLE	false	DEL	1	DEL
278	SIMPLE	false	DUP	1	DUP
279	SIMPLE	false	DEL	1	DEL
280	SIMPLE	false	DEL	1	DEL
281	SIMPLE	false	DEL	1	DEL
282	SIMPLE	false	DEL	1	DEL
284	SIMPLE	false	DEL	1	DEL
285	SIMPLE	false	DEL	1	DEL
286	SIMPLE	false	DEL	1	DEL
287	SIMPLE	false	DEL	1	DEL
288	SIMPLE	false	DEL	1	DEL
289	SIMPLE	false	DEL	1	DEL
290	SIMPLE	false	DEL	1	DEL
291	SIMPLE	false	DUP	1	DUP
292	SIMPLE	false	DEL	1	DEL
293	SIMPLE	false	DEL	1	DEL
294	SIMPLE	false	DEL	1	DEL
295	SIMPLE	false	DEL	1	DEL
296	SIMPLE	false	DEL	1	DEL
297	SIMPLE	false	DEL	1	DEL
298	SIMPLE	false	DEL	1	DEL
299	SIMPLE	false	DEL	1	DEL
300	SIMPLE	false	DEL	1	DEL
301	SIMPLE	false	DEL	1	DEL
302	INCOMPLETE	false	SGL	1	SGL
303	SIMPLE	false	DEL	1	DEL
304	SIMPLE	false	DEL	1	DEL
305	SIMPLE	false	DEL	1	DEL
307	SIMPLE	false	DUP	1	DUP
308	SIMPLE	false	DEL	1	DEL
309	SIMPLE	false	DUP	1	DUP
310	SIMPLE	false	DEL	1	DEL
313	SIMPLE	false	DEL	1	DEL
314	SIMPLE	false	DEL	1	DEL
446	COMPLEX	false	COMPLEX	3	BND=2_INV=1
316	SIMPLE	false	DEL	1	DEL
318	SIMPLE	false	DEL	1	DEL
320	SIMPLE	false	DEL	1	DEL
321	INCOMPLETE	false	SGL	1	SGL
322	SIMPLE	false	DEL	1	DEL
323	SIMPLE	false	DUP	1	DUP
324	SIMPLE	false	DEL	1	DEL
325	SIMPLE	false	DEL	1	DEL
326	SIMPLE	false	DEL	1	DEL
327	INCOMPLETE	false	INV	1	INV
328	SIMPLE	false	DEL	1	DEL
329	SIMPLE	false	DEL	1	DEL
330	INSERTION	false	LINE	2	SGL=2
331	SIMPLE	false	DEL	1	DEL
332	SIMPLE	false	DEL	1	DEL
333	SIMPLE	false	DEL	1	DEL
334	SIMPLE	false	DEL	1	DEL
335	SIMPLE	false	DEL	1	DEL
336	SIMPLE	false	DEL	1	DEL
337	SIMPLE	false	DEL	1	DEL
338	SIMPLE	false	DEL	1	DEL
339	SIMPLE	false	DEL	1	DEL
340	RECIPROCAL	false	RECIP_TRANS	2	BND=2
341	SIMPLE	false	DEL	1	DEL
342	SIMPLE	false	DEL	1	DEL
343	SIMPLE	false	DEL	1	DEL
344	SIMPLE	false	DEL	1	DEL
345	SIMPLE	false	DEL	1	DEL
346	SIMPLE	false	DEL	1	DEL
347	SIMPLE	false	DEL	1	DEL
348	SIMPLE	false	DEL	1	DEL
349	INCOMPLETE	false	INV	1	INV
350	SIMPLE	false	DEL	1	DEL
351	SIMPLE	false	DEL	1	DEL
352	SIMPLE	false	DEL	1	DEL
353	SIMPLE	false	DEL	1	DEL
354	SIMPLE	false	DEL	1	DEL
355	SIMPLE	false	DEL	1	DEL
356	SIMPLE	false	DEL	1	DEL
357	SIMPLE	false	DEL	1	DEL
358	SIMPLE	false	DEL	1	DEL
359	SIMPLE	false	DEL	1	DEL
360	SIMPLE	false	DEL	1	DEL
361	SIMPLE	false	DEL	1	DEL
362	SIMPLE	false	DEL	1	DEL
363	SIMPLE	false	DEL	1	DEL
364	SIMPLE	false	DEL	1	DEL
365	SIMPLE	false	DEL	1	DEL
366	SIMPLE	false	DEL	1	DEL
367	SIMPLE	false	DEL	1	DEL
368	SIMPLE	false	DEL	1	DEL
369	SIMPLE	false	DEL	1	DEL
370	SIMPLE	false	DEL	1	DEL
371	SIMPLE	false	DEL	1	DEL
372	SIMPLE	false	DUP	1	DUP
373	SIMPLE	false	DEL	1	DEL
374	SIMPLE	false	DEL	1	DEL
375	SIMPLE	false	DEL	1	DEL
376	SIMPLE	false	DEL	1	DEL
377	SIMPLE	false	DEL	1	DEL
378	SIMPLE	false	DEL	1	DEL
379	SIMPLE	false	DEL	1	DEL
380	SIMPLE	false	DEL	1	DEL
381	SIMPLE	false	DEL	1	DEL
382	SIMPLE	false	DEL	1	DEL
383	SIMPLE	false	DEL	1	DEL
384	SIMPLE	false	DEL	1	DEL
385	SIMPLE	false	DEL	1	DEL
386	SIMPLE	false	DEL	1	DEL
387	SIMPLE	false	DEL	1	DEL
388	SIMPLE	false	DEL	1	DEL
389	SIMPLE	false	DEL	1	DEL
390	SIMPLE	false	DEL	1	DEL
391	SIMPLE	false	DEL	1	DEL
392	SIMPLE	false	DEL	1	DEL
393	SIMPLE	false	DEL	1	DEL
394	SIMPLE	false	DEL	1	DEL
395	SIMPLE	false	DEL	1	DEL
396	SIMPLE	false	DEL	1	DEL
397	SIMPLE	false	DEL	1	DEL
398	SIMPLE	false	DEL	1	DEL
399	SIMPLE	false	DEL	1	DEL
400	SIMPLE	false	DEL	1	DEL
401	SIMPLE	false	DEL	1	DEL
402	SIMPLE	false	DEL	1	DEL
404	SIMPLE	false	DEL	1	DEL
405	SIMPLE	false	DEL	1	DEL
406	SIMPLE	false	DEL	1	DEL
407	SIMPLE	false	DEL	1	DEL
408	COMPLEX	false	COMPLEX	10	DEL=1_DUP=1_INV=8
409	SIMPLE	false	DEL	1	DEL
410	SIMPLE	false	DEL	1	DEL
411	SIMPLE	false	DEL	1	DEL
412	SIMPLE	false	DEL	1	DEL
413	SIMPLE	false	DEL	1	DEL
414	SIMPLE	false	DEL	1	DEL
415	SIMPLE	false	DEL	1	DEL
416	SIMPLE	false	DEL	1	DEL
417	SIMPLE	false	DEL	1	DEL
418	SIMPLE	false	DEL	1	DEL
419	SIMPLE	false	DEL	1	DEL
420	SIMPLE	true	DEL	2	DEL=1_DUP=1
421	SIMPLE	false	DEL	1	DEL
422	SIMPLE	false	DEL	1	DEL
423	SIMPLE	false	DEL	1	DEL
424	SIMPLE	false	DEL	1	DEL
425	SIMPLE	false	DEL	1	DEL
426	SIMPLE	false	DEL	1	DEL
427	SIMPLE	false	DEL	1	DEL
428	SIMPLE	false	DEL	1	DEL
429	SIMPLE	false	DEL	1	DEL
430	SIMPLE	false	DEL	1	DEL
431	SIMPLE	false	DEL	1	DEL
432	SIMPLE	false	DEL	1	DEL
433	SIMPLE	false	DEL	1	DEL
434	SIMPLE	false	DEL	1	DEL
435	SIMPLE	false	DEL	1	DEL
172	COMPLEX	false	COMPLEX	7	BND=3_DEL=3_DUP=1
437	SIMPLE	false	DEL	1	DEL
438	SIMPLE	false	DEL	1	DEL
439	SIMPLE	false	DEL	1	DEL
440	INCOMPLETE	false	PAIR_OTHER	2	DEL=1_INV=1
442	SIMPLE	false	DEL	1	DEL
443	SIMPLE	false	DEL	1	DEL
444	SIMPLE	false	DEL	1	DEL
445	SIMPLE	false	DEL	1	DEL
447	SIMPLE	false	SGL_PAIR_INS	2	INF=1_SGL=1
448	SIMPLE	false	DEL	1	DEL
449	SIMPLE	false	DEL	1	DEL
450	SIMPLE	false	DEL	1	DEL
451	SIMPLE	false	DEL	1	DEL
452	SIMPLE	false	DEL	1	DEL
453	SIMPLE	false	DUP	1	DUP
454	SIMPLE	false	DEL	1	DEL
455	SIMPLE	false	DEL	1	DEL
456	SIMPLE	false	DEL	1	DEL
457	SIMPLE	false	DEL	1	DEL
458	SIMPLE	false	DEL	1	DEL
459	SIMPLE	false	DEL	1	DEL
460	SIMPLE	false	DEL	1	DEL
461	SIMPLE	false	DEL	1	DEL
462	SIMPLE	false	DEL	1	DEL
463	SIMPLE	false	DEL	1	DEL
464	SIMPLE	false	DEL	1	DEL
465	SIMPLE	false	DEL	1	DEL
466	SIMPLE	false	DEL	1	DEL
467	SIMPLE	false	DEL	1	DEL
468	SIMPLE	false	DEL	1	DEL
469	RECIPROCAL	false	RECIP_INV	2	INV=2
470	SIMPLE	false	DEL	1	DEL
471	SIMPLE	false	DEL	1	DEL
472	SIMPLE	false	DEL	1	DEL
473	SIMPLE	false	DEL	1	DEL
474	SIMPLE	false	DEL	1	DEL
475	SIMPLE	false	DEL	1	DEL
476	SIMPLE	false	DEL	1	DEL
478	COMPLEX	false	COMPLEX	6	DEL=2_DUP=2_INV=2
479	SIMPLE	false	DEL	1	DEL
480	SIMPLE	false	DEL	1	DEL
481	SIMPLE	false	DEL	1	DEL
482	SIMPLE	false	DEL	1	DEL
483	SIMPLE	false	SGL_PAIR_DEL	2	INF=1_SGL=1
485	RECIPROCAL	false	RECIP_TRANS	2	BND=2
486	RECIPROCAL	false	RECIP_TRANS	2	BND=2
487	SIMPLE	false	DUP	1	DUP
488	SIMPLE	false	DEL	1	DEL
489	SIMPLE	false	DEL	1	DEL
490	SIMPLE	false	DEL	1	DEL
491	SIMPLE	false	DEL	1	DEL
492	INCOMPLETE	false	INF	1	INF
493	SIMPLE	false	DEL	1	DEL
494	SIMPLE	false	DEL	1	DEL
495	SIMPLE	false	DEL	1	DEL
496	SIMPLE	false	DEL	1	DEL
497	SIMPLE	false	DEL	1	DEL
498	SIMPLE	true	DEL	2	DEL=2
499	SIMPLE	false	DEL	1	DEL
500	SIMPLE	false	DEL	1	DEL
501	SIMPLE	false	DEL	1	DEL
502	SIMPLE	false	DEL	1	DEL
503	SIMPLE	false	DEL	1	DEL
504	SIMPLE	false	DEL	1	DEL
505	SIMPLE	false	DEL	1	DEL
506	SIMPLE	false	DEL	1	DEL
507	SIMPLE	false	DUP	1	DUP
508	SIMPLE	false	DEL	1	DEL
509	SIMPLE	false	DEL	1	DEL
510	SIMPLE	false	INS	1	INS
511	SIMPLE	false	DEL	1	DEL
0	ARTIFACT	false	LOW_VAF	1	BND
1	ARTIFACT	false	PAIR_INF	1	INF
2	ARTIFACT	false	LOW_VAF	1	BND
3	ARTIFACT	false	LOW_VAF	1	BND
4	ARTIFACT	false	LOW_VAF	1	SGL
5	ARTIFACT	false	LOW_VAF	1	BND
6	ARTIFACT	false	PAIR_INF	1	INF
