vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss0fb_9664o	0	248		false	false	false	NONE	NONE	-0.3533	1.7245			0	0	DSB	DSB	0	0
gridss1bf_3900o	1	250		false	false	false	NONE	NONE	-0.7732	2.2752	KAZN	KAZN	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
gridss0bf_8326o	2	249		false	false	false	NONE	NONE	0.7444	1.2357		KAZN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss3fb_5033o	3	251		false	false	false	NONE	NONE	0.0201	2.3814	ZBTB8OS;RBBP4	ZBTB8OS;RBBP4	0	0	DSB	DSB	0	0
gridss3fb_17869o	4	253		false	false	false	NONE	NONE	-0.4751	1.9963			0	0	DSB	DSB	0	0
gridss4b_7543b	5	254	PROXIMITY-6	false	false	false	NONE	NONE	-1.3644	3.0664	ZSWIM5	HEXB	0	-1	DSB		0	0
gridss4f_7616b	6	254	PROXIMITY-5	false	false	false	NONE	NONE	-1.3194	3.1114	ZSWIM5		0	-1	DSB		0	0
gridss4fb_16212o	7	255		false	false	false	NONE	NONE	0.4998	1.2556	TAL1	TAL1	0	0	DSB	DSB	0	0
gridss4fb_20285o	8	256		false	false	false	NONE	NONE	0.0866	2.5982	AGBL4	AGBL4	0	0	DSB	DSB	0	0
gridss7fb_15934o	9	258		false	false	false	NONE	NONE	0.5881	1.0199	ADGRL4	ADGRL4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss8fb_524o	10	259		false	false	false	NONE	NONE	-0.5560	1.5120			0	0	DSB	DSB	0	0
gridss3ff_4740o	11	142	PROXIMITY-12;MAJOR_ALLELE_JCN-166	false	false	false	NONE	NONE	0.4784	2.7262	CLSPN		6	7	DSB	DSB	0	0
gridss3bb_4696o	12	142	PROXIMITY-11	false	false	false	NONE	NONE	0.5275	2.7880	C1orf216;CLSPN		6	7	DSB	DSB	0	0
gridss8fb_8686o	13	260		false	false	false	NONE	NONE	0.0667	2.1433	DDAH1	DDAH1	0	0	DSB	DSB	0	0
gridss9fb_12212o	14	263		false	false	false	NONE	NONE	-0.2217	1.8475			0	0	DSB	DSB	0	0
gridss10ff_1844o	15	264	PROXIMITY-16	false	false	false	NONE	NONE	0.2301	2.2711			0	1	DSB	DSB	0	1
gridss10bb_1815o	16	264	PROXIMITY-15	false	false	false	NONE	NONE	-0.1506	2.0489			0	1	DSB	DSB	0	1
gridss10bf_2310o	17	264	PROXIMITY-16	false	false	false	NONE	NONE	0.0474	2.5026			1	1	DSB	DSB	1	1
gridss10fb_7241o	18	265		false	false	false	NONE	NONE	0.9868	1.8323			0	0	DSB	DSB	0	0
