vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
gridss0bf_8326o	0	164		false	false	false	NONE	NONE	0.7067	1.1838		KAZN	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss3fb_5033o	1	165		false	false	false	NONE	NONE	1.3509	3.6166	ZBTB8OS;RBBP4	ZBTB8OS;RBBP4	0	0	DSB	DSB	0	0
gridss4fb_16212o	2	166		false	false	false	NONE	NONE	0.1805	0.9737	TAL1	TAL1	0	0	DSB	DSB	0	0
gridss4fb_20285o	3	167		false	false	false	NONE	NONE	1.5198	4.0007	AGBL4	AGBL4	0	0	DSB	DSB	0	0
gridss8fb_524o	4	169		false	false	false	NONE	NONE	-0.0246	1.8816			0	0	DSB	DSB	0	0
gridss8fb_8686o	5	170		false	false	false	NONE	NONE	-0.0540	1.8438	DDAH1	DDAH1	0	0	DSB	DSB	0	0
purple_0	6	171		false	false	false	NONE	NONE	0.1273	0.8667	GBP7;GBP4		0	-1	ISOLATED_BE		0	0
purple_1	7	173		false	false	false	NONE	NONE	0.7193	1.1567	DPYD		0	-1	ISOLATED_BE		0	0
purple_2	8	174		false	false	false	NONE	NONE	-0.1368	0.3188	DPYD		0	-1	ISOLATED_BE		0	0
gridss9fb_12212o	9	175		false	false	false	NONE	NONE	0.3867	2.3887			0	0	DSB	DSB	0	0
gridss10bb_1815o	10	176	PROXIMITY-11	false	false	false	NONE	NONE	0.4412	1.4736			0	1	ISOLATED_BE	ISOLATED_BE	0	1
gridss10bf_2310o	11	176	PROXIMITY-10	false	false	false	NONE	NONE	0.0159	3.2331			1	1	ISOLATED_BE	ISOLATED_BE	1	1
gridss11fb_1580o	12	177		false	false	false	NONE	NONE	0.9488	1.3386			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss14ff_1256o	13	179		false	false	true	NONE	NONE	-0.1769	0.2664	LINC01731;LINC02806	LINC01731;LINC02806	0	0	FOLDBACK	FOLDBACK	0	0
gridss19fb_1218o	14	180		false	false	false	NONE	NONE	-0.0226	1.8945	LINC01720	LINC01720	0	0	DSB	DSB	0	0
gridss24fb_599o	15	181		false	false	false	NONE	NONE	0.4245	2.4020	FMN2	FMN2	0	0	DSB	DSB	0	0
gridss25fb_677o	16	189		false	false	false	NONE	NONE	0.0216	1.9442	SNTG2	SNTG2	0	0	DSB	DSB	0	0
gridss25fb_6284o	17	190		false	false	false	NONE	NONE	0.7702	2.7716			0	0	DSB	DSB	0	0
gridss28bf_377o	18	191		false	false	false	NONE	NONE	0.5769	1.1161		LINC01320	0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss30fb_11300o	19	192		false	false	false	NONE	NONE	1.1392	1.6169			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss34fb_6039o	20	193		false	false	false	NONE	NONE	0.2850	2.2712	TMEM131	TMEM131	0	0	DSB	DSB	0	0
purple_3	21	9		false	false	false	NONE	NONE	0.3915	0.8045	LINC01956		0	-1	ISOLATED_BE		0	0
purple_4	22	3		false	false	false	NONE	NONE	0.3600	0.7660	SLC6A14P3		0	-1	ISOLATED_BE		0	0
gridss38fb_8592o	23	194		false	false	false	NONE	NONE	0.1376	2.1220	MCM6	MCM6	0	0	DSB	DSB	0	0
gridss38fb_10025o	24	195		false	false	false	NONE	NONE	-0.0061	0.6778			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss40fb_5574o	25	196		false	false	false	NONE	NONE	0.3302	2.2678	GALNT13	GALNT13	0	0	DSB	DSB	0	0
gridss43fb_7839o	26	197		false	false	false	NONE	NONE	0.6780	1.2199			0	1	ISOLATED_BE	ISOLATED_BE	0	0
gridss46fb_439o	27	198		false	false	false	NONE	NONE	0.4399	2.4098			0	0	DSB	DSB	0	0
gridss49bb_2339o	28	102	PROXIMITY-207	false	false	false	NONE	NONE	0.4683	2.4695	IL5RA	IL5RA	1	1	DSB	DSB	1	1
gridss55fb_8807o	29	103		false	false	false	NONE	NONE	0.7702	2.8322	SYNPR;SYNPR-AS1	SYNPR;SYNPR-AS1	0	0	DSB	DSB	0	0
gridss56fb_4302o	30	104		false	false	false	NONE	NONE	0.0290	1.9608			0	0	DSB	DSB	0	0
