clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
17	SIMPLE	false	DEL	1	DEL
18	SIMPLE	false	DEL	1	DEL
19	SIMPLE	false	DEL	1	DEL
20	INCOMPLETE	false	INF	1	INF
21	SIMPLE	false	DEL	1	DEL
22	SIMPLE	false	DEL	1	DEL
23	COMPLEX	false	COMPLEX	4	BND=4
24	SIMPLE	false	DEL	1	DEL
25	INCOMPLETE	false	INF	1	INF
26	COMPLEX	false	COMPLEX	4	BND=1_DUP=1_INF=1_INV=1
27	SIMPLE	false	DEL	1	DEL
28	SIMPLE	false	DEL	1	DEL
29	SIMPLE	false	DEL	1	DEL
30	SIMPLE	false	DEL	1	DEL
33	SIMPLE	false	DEL	1	DEL
34	RECIPROCAL	false	RECIP_TRANS	2	BND=2
35	SIMPLE	false	UNBAL_TRANS	1	BND
36	SIMPLE	false	DEL	1	DEL
37	SIMPLE	false	DEL	1	DEL
38	SIMPLE	false	DEL	1	DEL
39	SIMPLE	false	DEL	1	DEL
40	INCOMPLETE	false	INV	1	INV
41	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
42	SIMPLE	false	DEL	1	DEL
43	SIMPLE	false	DEL	1	DEL
44	INCOMPLETE	false	INF	1	INF
45	SIMPLE	false	DEL	1	DEL
46	INCOMPLETE	false	PAIR_OTHER	2	INF=1_INV=1
47	INCOMPLETE	false	INF	1	INF
48	SIMPLE	false	DEL	1	DEL
49	SIMPLE	false	DEL	1	DEL
50	SIMPLE	false	DEL	1	DEL
51	SIMPLE	false	DEL	1	DEL
52	SIMPLE	false	DEL	1	DEL
53	SIMPLE	false	DEL	1	DEL
54	SIMPLE	true	DEL	2	DEL=2
55	SIMPLE	false	DEL	1	DEL
56	SIMPLE	false	DEL	1	DEL
57	SIMPLE	false	DEL	1	DEL
58	SIMPLE	false	DEL	1	DEL
59	INCOMPLETE	false	INV	1	INV
60	SIMPLE	false	DEL	1	DEL
61	RECIPROCAL	false	RECIP_TRANS	2	BND=2
62	SIMPLE	false	DEL	1	DEL
63	INCOMPLETE	false	INF	1	INF
64	SIMPLE	false	DEL	1	DEL
65	SIMPLE	false	DEL	1	DEL
66	SIMPLE	false	DEL	1	DEL
67	SIMPLE	false	DEL	1	DEL
68	SIMPLE	false	DEL	1	DEL
69	SIMPLE	false	DEL	1	DEL
70	SIMPLE	false	DEL	1	DEL
71	INCOMPLETE	false	INF	1	INF
72	SIMPLE	false	DEL	1	DEL
73	SIMPLE	false	DEL	1	DEL
74	SIMPLE	false	DEL	1	DEL
75	SIMPLE	false	DEL	1	DEL
76	SIMPLE	false	DEL	1	DEL
77	INCOMPLETE	false	INF	1	INF
78	SIMPLE	false	DEL	1	DEL
79	SIMPLE	false	DEL	1	DEL
80	INCOMPLETE	false	INF	1	INF
81	SIMPLE	false	DEL	1	DEL
82	COMPLEX	false	COMPLEX	3	BND=1_INF=2
84	INCOMPLETE	false	INF	1	INF
85	SIMPLE	false	DEL	1	DEL
86	SIMPLE	false	DEL	1	DEL
87	SIMPLE	false	DEL	1	DEL
89	SIMPLE	false	DEL	1	DEL
91	TEMPLATED_INSERTION	true	UNBAL_TRANS_TI	3	BND=3
93	SIMPLE	false	DEL	1	DEL
94	SIMPLE	false	DEL	1	DEL
95	SIMPLE	false	DEL	1	DEL
96	SIMPLE	false	DEL	1	DEL
92	SIMPLE	true	DEL	3	DEL=1_INV=2
98	SIMPLE	false	DEL	1	DEL
99	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
100	SIMPLE	false	DEL	1	DEL
101	SIMPLE	false	DEL	1	DEL
102	COMPLEX	false	COMPLEX	3	BND=2_INV=1
103	SIMPLE	false	DEL	1	DEL
104	SIMPLE	false	DEL	1	DEL
105	SIMPLE	false	DEL	1	DEL
106	SIMPLE	false	DEL	1	DEL
107	SIMPLE	false	DEL	1	DEL
108	INSERTION	false	LINE	1	BND
109	SIMPLE	false	DEL	1	DEL
111	INCOMPLETE	false	PAIR_OTHER	2	DEL=1_INF=1
112	SIMPLE	false	DEL	1	DEL
113	SIMPLE	false	DEL	1	DEL
114	SIMPLE	false	DEL	1	DEL
115	SIMPLE	false	DEL	1	DEL
116	SIMPLE	false	DEL	1	DEL
117	SIMPLE	false	DEL	1	DEL
118	INCOMPLETE	false	INF	1	INF
119	INCOMPLETE	false	PAIR_OTHER	2	INF=1_INV=1
120	SIMPLE	false	DEL	1	DEL
121	SIMPLE	false	DEL	1	DEL
122	INCOMPLETE	false	INF	1	INF
123	SIMPLE	false	DEL	1	DEL
124	SIMPLE	false	DEL	1	DEL
125	SIMPLE	false	DEL	1	DEL
126	SIMPLE	false	DEL	1	DEL
128	INCOMPLETE	false	INF	1	INF
129	SIMPLE	false	DEL	1	DEL
130	SIMPLE	false	DEL	1	DEL
131	SIMPLE	false	DEL	1	DEL
132	SIMPLE	false	DEL	1	DEL
133	SIMPLE	false	DEL	1	DEL
134	RECIPROCAL	false	RECIP_INV	2	INV=2
135	SIMPLE	false	DEL	1	DEL
136	SIMPLE	false	DEL	1	DEL
137	SIMPLE	false	DEL	1	DEL
