chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	5705005	2.0997	3153	0.5557	0.5392	TELOMERE	DEL	BAF_WEIGHTED	3222	0.5219	1	1	0.9675	1.1322
chr1	5705006	5705071	1.3575	0	0.0000	0.7127	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5705006	5705006	0.3901	0.9675
chr1	5705072	9091251	1.9877	1899	0.5616	0.5353	DEL	DUP	BAF_WEIGHTED	3075	0.4817	5705072	5705072	0.9238	1.0640
chr1	9091252	14296911	2.9464	2233	0.5843	0.6950	DUP	DUP	BAF_WEIGHTED	4320	0.4793	9091252	9091252	0.8985	2.0478
chr1	14296912	14296924	3.7531	0	0.0000	0.7606	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	14296912	14296912	0.8985	2.8546
chr1	14296925	14313072	3.0585	13	0.5962	0.7183	DUP	DUP	BAF_WEIGHTED	16	0.4348	14296925	14296925	0.8615	2.1970
chr1	14313073	17505678	2.0115	1975	0.5562	0.5362	DUP	BND	BAF_WEIGHTED	2541	0.4858	14313073	14313073	0.9329	1.0785
chr1	17505679	17505801	1.0559	0	0.0000	0.9666	BND	BND	STRUCTURAL_VARIANT	0	0.0000	17505679	17505679	0.0353	1.0206
chr1	17505802	17506113	2.4129	0	0.0000	0.5770	BND	BND	STRUCTURAL_VARIANT	0	0.0000	17505802	17505802	1.0206	1.3923
chr1	17506114	31786344	1.0434	7467	0.6069	0.9782	BND	BND	BAF_WEIGHTED	13277	0.4779	17506114	17506114	0.0228	1.0206
chr1	31786345	32658420	2.7739	42	0.5905	0.7164	BND	DEL	BAF_WEIGHTED	836	0.4646	31786345	31786345	0.7866	1.9874
chr1	32658421	32658460	1.7055	0	0.0000	0.6001	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32658421	32658421	0.6820	1.0235
chr1	32658461	35722168	3.0616	1325	0.5748	0.6657	DEL	INV	BAF_WEIGHTED	2893	0.4499	32658461	32658461	1.0235	2.0381
chr1	35722169	35722216	1.4409	0	0.0000	0.7307	INV	INV	STRUCTURAL_VARIANT	0	0.0000	35722169	35722169	0.3880	1.0528
chr1	35722217	38746573	3.0808	1398	0.5753	0.6583	INV	DEL	BAF_WEIGHTED	2883	0.4685	35722217	35722217	1.0528	2.0280
chr1	38746574	38746654	2.2814	0	0.0000	0.5731	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38746574	38746574	0.9740	1.3074
chr1	38746655	45263829	3.0059	3190	0.5772	0.6760	DEL	SGL	BAF_WEIGHTED	6111	0.4526	38746655	38746655	0.9740	2.0319
chr1	45263830	45263841	3.8572	0	0.0000	0.7475	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	45263830	45263830	0.9740	2.8832
chr1	45263842	47218714	2.9608	950	0.5773	0.6670	SGL	DEL	BAF_WEIGHTED	1631	0.4463	45263842	45263842	0.9860	1.9748
chr1	47218715	47223309	2.1746	0	0.0000	0.5466	DEL	DEL	BAF_WEIGHTED	4	0.5190	47218715	47218715	0.9860	1.1885
chr1	47223310	49178712	3.1567	837	0.5744	0.6659	DEL	DEL	BAF_WEIGHTED	1824	0.4354	47223310	47223310	1.0547	2.1019
chr1	49178713	49178800	1.7505	0	0.0000	0.5715	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49178713	49178713	0.7501	1.0004
chr1	49178801	58740821	3.0314	3868	0.5768	0.6700	DEL	BND	BAF_WEIGHTED	9054	0.4208	49178801	49178801	1.0004	2.0310
chr1	58740822	61227366	2.1115	866	0.5556	0.5264	BND	BND	BAF_WEIGHTED	2332	0.3982	58740822	58740822	1.0000	1.1115
chr1	61227367	61227819	1.0141	0	0.0000	0.9731	BND	BND	STRUCTURAL_VARIANT	0	0.0000	61227367	61227367	0.0273	0.9868
chr1	61227820	79139892	1.9867	9470	0.5556	0.5033	BND	DEL	BAF_WEIGHTED	16879	0.3799	61227820	61227820	0.9868	0.9999
chr1	79139893	79154349	1.1803	33	0.5926	0.8972	DEL	DEL	BAF_WEIGHTED	14	0.3606	79139893	79139893	0.1213	1.0589
chr1	79154350	80293628	1.9825	861	0.5472	0.5044	DEL	DEL	BAF_WEIGHTED	1059	0.3530	79154350	79154350	0.9825	1.0000
chr1	80293629	80293672	1.4957	0	0.0000	0.6686	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80293629	80293629	0.4957	1.0000
chr1	80293673	82276413	1.9646	1228	0.5556	0.5090	DEL	INV	BAF_WEIGHTED	1894	0.3589	80293673	80293673	0.9646	1.0000
chr1	82276414	82276447	0.3728	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	82276414	82276414	0.0000	0.3728
chr1	82276448	85376007	2.0416	1870	0.5563	0.5094	INV	DEL	BAF_WEIGHTED	2662	0.3796	82276448	82276448	1.0017	1.0399
chr1	85376008	85376063	0.9275	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85376008	85376008	0.0000	0.9275
chr1	85376064	89197614	2.0279	1414	0.5560	0.5091	DEL	BND	BAF_WEIGHTED	3507	0.3815	85376064	85376064	0.9955	1.0324
chr1	89197615	97614090	1.0455	3888	0.6053	0.9964	BND	INV	BAF_WEIGHTED	7864	0.3921	89197615	89197615	0.0038	1.0417
chr1	97614091	98189859	1.9528	91	0.5610	0.5117	INV	DEL	BAF_WEIGHTED	558	0.3464	97614091	97614091	0.9535	0.9994
chr1	98189860	98189901	1.1695	0	0.0000	0.8658	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98189860	98189860	0.1569	1.0126
chr1	98189902	102797280	2.0126	2574	0.5588	0.5031	DEL	INV	BAF_WEIGHTED	4345	0.3682	98189902	98189902	1.0000	1.0126
chr1	102797281	102798226	0.7821	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	102797281	102797281	0.0000	0.7821
chr1	102798227	102803446	1.5633	0	0.0000	0.6397	INV	INV	BAF_WEIGHTED	4	0.3312	102798227	102798227	0.5633	1.0000
chr1	102803447	102803464	0.2889	0	0.0000	1.0000	INV	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	102803447	102803447	0.0000	0.2889
chr1	102803465	102803499	3.0227	0	0.0000	0.6692	MULTIPLE	DUP	STRUCTURAL_VARIANT	0	0.0000	102803465	102803465	1.0000	2.0227
chr1	102803500	104271709	2.0160	328	0.5501	0.5037	DUP	DEL	BAF_WEIGHTED	1191	0.3439	102803500	102803500	1.0004	1.0155
chr1	104271710	104273708	0.5704	3	0.6400	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3290	104271710	104271710	0.0000	0.5704
chr1	104273709	107018275	1.9418	2582	0.5588	0.5150	DEL	DEL	BAF_WEIGHTED	2581	0.3472	104273709	104273709	0.9418	1.0000
chr1	107018276	107018320	1.2981	0	0.0000	0.7704	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	107018276	107018276	0.2981	1.0000
chr1	107018321	110068275	2.0539	1422	0.5556	0.5112	DEL	DEL	BAF_WEIGHTED	2624	0.4148	107018321	107018321	1.0039	1.0500
chr1	110068276	110068312	1.5116	0	0.0000	0.6946	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110068276	110068276	0.4616	1.0500
chr1	110068313	110758424	2.2841	254	0.5600	0.5622	DEL	DEL	BAF_WEIGHTED	663	0.4650	110068313	110068313	1.0000	1.2841
chr1	110758425	110805332	1.2297	3	0.6000	0.9157	DEL	DEL	BAF_WEIGHTED	44	0.3973	110758425	110758425	0.1036	1.1260
chr1	110805333	114599125	2.0460	2298	0.5556	0.5142	DEL	BND	BAF_WEIGHTED	3544	0.4169	110805333	110805333	0.9940	1.0520
chr1	114599126	114599135	1.2416	0	0.0000	0.9104	BND	INV	STRUCTURAL_VARIANT	0	0.0000	114599126	114599126	0.1112	1.1304
chr1	114599136	123605522	2.1203	2740	0.5574	0.5331	INV	CENTROMERE	BAF_WEIGHTED	5010	0.4060	114599136	114599136	0.9900	1.1304
chr1	123605523	148286644	2.0748	917	0.5582	0.5204	CENTROMERE	INV	BAF_WEIGHTED	1330	0.4224	123605523	123605523	0.9951	1.0797
chr1	148286645	148287116	1.8118	0	0.0000	0.5959	INV	INV	STRUCTURAL_VARIANT	0	0.0000	148286645	148286645	0.7322	1.0797
chr1	148287117	148309786	1.5489	2	0.6263	0.9431	INV	DEL	BAF_WEIGHTED	9	0.4499	148287117	148287117	0.0882	1.4607
chr1	148309787	148309858	0.3169	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148309787	148309787	0.0000	0.3169
chr1	148309859	183378239	2.0395	17611	0.5572	0.5198	DEL	DEL	BAF_WEIGHTED	30949	0.4165	148309859	148309859	0.9793	1.0602
chr1	183378240	183383722	1.4741	1	0.5357	0.6784	DEL	DEL	BAF_WEIGHTED	4	0.4027	183378240	183378240	0.4741	1.0000
chr1	183383723	190699667	1.9496	4370	0.5556	0.5167	DEL	DEL	BAF_WEIGHTED	6919	0.3624	183383723	183383723	0.9422	1.0075
chr1	190699668	190699707	1.1308	0	0.0000	0.9293	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	190699668	190699668	0.0800	1.0508
chr1	190699708	206443903	1.9844	7871	0.5553	0.5295	DEL	DEL	BAF_WEIGHTED	14426	0.3970	190699708	190699708	0.9336	1.0508
chr1	206443904	206445079	0.5634	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.4590	206443904	206443904	0.0000	0.5634
chr1	206445080	209161697	2.1615	1329	0.5556	0.5374	DEL	DEL	BAF_WEIGHTED	2519	0.4245	206445080	206445080	1.0000	1.1615
chr1	209161698	209162747	0.9986	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	209161698	209161698	0.0000	0.9986
chr1	209162748	217849009	2.0546	5248	0.5556	0.5143	DEL	DEL	BAF_WEIGHTED	8277	0.3998	209162748	209162748	0.9979	1.0567
chr1	217849010	217851591	0.4648	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4180	217849010	217849010	0.0000	0.4648
chr1	217851592	236112953	2.2020	11234	0.5574	0.5467	DEL	DEL	BAF_WEIGHTED	16813	0.4217	217851592	217851592	0.9981	1.2039
chr1	236112954	236113111	0.1773	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	236112954	236112954	0.0000	0.1773
chr1	236113112	236823759	2.1221	626	0.5612	0.5274	DEL	BND	BAF_WEIGHTED	687	0.4245	236113112	236113112	1.0029	1.1192
chr1	236823760	236823789	1.3272	0	0.0000	0.8429	BND	BND	STRUCTURAL_VARIANT	0	0.0000	236823760	236823760	0.2085	1.1186
chr1	236823790	248956422	2.1186	8423	0.5556	0.5280	BND	TELOMERE	BAF_WEIGHTED	10787	0.4006	236823790	236823790	1.0000	1.1186
chr2	1	8849215	2.0258	5274	0.5551	0.5064	TELOMERE	DEL	BAF_WEIGHTED	8290	0.4270	1	1	1.0000	1.0258
chr2	8849216	8849394	0.8853	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8849216	8849216	0.0000	0.8853
chr2	8849395	14998140	2.0077	4250	0.5556	0.5079	DEL	DEL	BAF_WEIGHTED	5745	0.4209	8849395	8849395	0.9880	1.0197
chr2	14998141	14998643	0.7510	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14998141	14998141	0.0000	0.7510
chr2	14998644	26396000	2.0121	5884	0.5561	0.5178	DEL	NONE	BAF_WEIGHTED	10852	0.4151	14998644	14998644	0.9702	1.0419
chr2	26396001	26433000	0.7170	12	0.6209	1.0000	NONE	NONE	BAF_WEIGHTED	37	0.4299	26396001	26396001	0.0000	0.7170
chr2	26433001	31315112	2.0825	2608	0.5581	0.5200	NONE	DUP	BAF_WEIGHTED	4695	0.4458	26433001	26433001	0.9996	1.0829
chr2	31315113	34657516	2.8315	2029	0.5802	0.6905	DUP	DUP	BAF_WEIGHTED	3112	0.3947	31315113	31315113	0.8763	1.9552
chr2	34657517	47286033	1.9808	9043	0.5551	0.5139	DUP	DEL	BAF_WEIGHTED	11964	0.4045	34657517	34657517	0.9629	1.0179
chr2	47286034	47289336	0.8846	1	0.6800	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3930	47286034	47286034	0.0000	0.8846
chr2	47289337	51859638	1.9352	2760	0.5577	0.5167	DEL	DEL	BAF_WEIGHTED	4357	0.3813	47289337	47289337	0.9352	1.0000
chr2	51859639	51859672	0.6330	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51859639	51859639	0.0000	0.6330
chr2	51859673	57404731	1.9428	2766	0.5580	0.5163	DEL	DEL	BAF_WEIGHTED	5242	0.3797	51859673	51859673	0.9396	1.0031
chr2	57404732	57415556	1.1663	2	0.6364	1.0907	DEL	DEL	BAF_WEIGHTED	10	0.3602	57404732	57404732	0.0000	1.1663
chr2	57415557	81908197	1.9918	12825	0.5565	0.5158	DEL	DEL	BAF_WEIGHTED	22948	0.3979	57415557	57415557	0.9645	1.0273
chr2	81908198	81908233	1.3235	0	0.0000	0.7762	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81908198	81908198	0.2961	1.0273
chr2	81908234	89849370	1.9437	2366	0.5556	0.5146	DEL	DEL	BAF_WEIGHTED	5554	0.4027	81908234	81908234	0.9435	1.0002
chr2	89849371	89849416	1.3125	0	0.0000	0.7621	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89849371	89849371	0.3122	1.0002
chr2	89849417	93139350	1.9869	18	0.5854	0.7465	DEL	CENTROMERE	BAF_WEIGHTED	41	0.4156	89849417	89849417	0.5038	1.4832
chr2	93139351	97974686	2.0714	562	0.5588	0.5172	CENTROMERE	DEL	BAF_WEIGHTED	1683	0.4717	93139351	93139351	1.0000	1.0714
chr2	97974687	97974740	1.2199	0	0.0000	0.8310	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97974687	97974687	0.2062	1.0137
chr2	97974741	116995856	2.0126	10524	0.5581	0.5037	DEL	DEL	BAF_WEIGHTED	16062	0.4081	97974741	97974741	0.9989	1.0137
chr2	116995857	116995894	0.8608	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116995857	116995857	0.0000	0.8608
chr2	116995895	118761000	2.0172	1063	0.5517	0.5043	DEL	NONE	BAF_WEIGHTED	1624	0.4006	116995895	116995895	1.0000	1.0172
chr2	118761001	126315000	1.4015	3922	0.5726	0.7552	NONE	NONE	BAF_WEIGHTED	7176	0.4097	118761001	118761001	0.3431	1.0585
chr2	126315001	136716269	2.0246	4976	0.5581	0.5061	NONE	DEL	BAF_WEIGHTED	8110	0.4282	126315001	126315001	1.0000	1.0246
chr2	136716270	136722819	1.1948	0	0.0000	0.8370	DEL	DEL	BAF_WEIGHTED	5	0.3776	136716270	136716270	0.1948	1.0000
chr2	136722820	136955848	1.9884	165	0.5556	0.5029	DEL	DEL	BAF_WEIGHTED	221	0.3844	136722820	136722820	0.9884	1.0000
chr2	136955849	136958096	0.1406	1	0.5455	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3850	136955849	136955849	0.0000	0.1406
chr2	136958097	141348789	1.9340	2769	0.5570	0.5197	DEL	DEL	BAF_WEIGHTED	4113	0.3623	136958097	136958097	0.9288	1.0052
chr2	141348790	141348822	1.4699	0	0.0000	0.6245	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141348790	141348790	0.5520	0.9179
chr2	141348823	156519550	1.9171	7230	0.5573	0.5212	DEL	BND	BAF_WEIGHTED	14416	0.3698	141348823	141348823	0.9179	0.9992
chr2	156519551	156519561	0.9585	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	156519551	156519551	0.0000	0.9585
chr2	156519562	163998715	2.0048	3017	0.5581	0.5012	BND	BND	BAF_WEIGHTED	7011	0.3757	156519562	156519562	1.0000	1.0048
chr2	163998716	180596870	1.9751	8036	0.5570	0.5068	BND	DEL	BAF_WEIGHTED	15657	0.3865	163998716	163998716	0.9741	1.0010
chr2	180596871	180596902	1.2048	0	0.0000	0.8308	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	180596871	180596871	0.2038	1.0010
chr2	180596903	185100938	1.9535	2710	0.5556	0.5119	DEL	DEL	BAF_WEIGHTED	4229	0.3592	180596903	180596903	0.9535	1.0000
chr2	185100939	185101194	0.6994	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	185100939	185100939	0.0000	0.6994
chr2	185101195	185512187	1.9445	171	0.5556	0.5143	DEL	DEL	BAF_WEIGHTED	394	0.3435	185101195	185101195	0.9445	1.0000
chr2	185512188	185518465	1.1165	1	0.6667	1.2463	DEL	DEL	BAF_WEIGHTED	5	0.3402	185512188	185512188	0.0000	1.1165
chr2	185518466	195005322	1.9586	4048	0.5588	0.5106	DEL	DEL	BAF_WEIGHTED	8895	0.3582	185518466	185518466	0.9586	1.0000
