chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
chr1	1	9091251	2.0361	5045	0.5538	0.5104	TELOMERE	DUP	BAF_WEIGHTED	6298	0.5027	1	1	0.9970	1.0391
chr1	9091252	12224152	3.0944	1225	0.6550	0.6713	DUP	DEL	BAF_WEIGHTED	2899	0.4959	9091252	9091252	1.0171	2.0773
chr1	12224153	12225720	2.3229	0	0.0000	0.5621	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12224153	12224153	1.0171	1.3057
chr1	12225721	14296911	3.0293	1006	0.6552	0.6719	DEL	DUP	BAF_WEIGHTED	1419	0.4432	12225721	12225721	0.9940	2.0353
chr1	14296912	14296924	3.4692	0	0.0000	0.7135	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	14296912	14296912	0.9940	2.4752
chr1	14296925	14313072	3.1135	13	0.6562	0.6725	DUP	DUP	BAF_WEIGHTED	16	0.4348	14296925	14296925	1.0195	2.0939
chr1	14313073	14859034	2.0212	413	0.5556	0.5052	DUP	DEL	BAF_WEIGHTED	530	0.4520	14313073	14313073	1.0001	1.0211
chr1	14859035	14859087	0.9040	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14859035	14859035	0.0000	0.9040
chr1	14859088	17505678	2.0504	1562	0.5556	0.5119	DEL	BND	BAF_WEIGHTED	2010	0.4947	14859088	14859088	1.0008	1.0496
chr1	17505679	17505801	0.8986	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	17505679	17505679	0.0000	0.8986
chr1	17505802	17506113	2.0506	0	0.0000	0.5011	BND	BND	STRUCTURAL_VARIANT	0	0.0000	17505802	17505802	1.0231	1.0276
chr1	17506114	31786344	1.0241	7470	0.8786	0.9990	BND	BND	BAF_WEIGHTED	13278	0.4780	17506114	17506114	0.0010	1.0231
chr1	31786345	35722168	3.0140	1367	0.6493	0.6653	BND	INV	BAF_WEIGHTED	3730	0.4531	31786345	31786345	1.0087	2.0054
chr1	35722169	39830887	2.0387	1812	0.5511	0.5093	INV	BND	BAF_WEIGHTED	3875	0.4634	35722169	35722169	1.0004	1.0382
chr1	39830888	47218714	3.0214	3729	0.6494	0.6656	BND	DEL	BAF_WEIGHTED	6751	0.4517	39830888	39830888	1.0105	2.0109
chr1	47218715	47223309	2.1073	0	0.0000	0.5205	DEL	DEL	BAF_WEIGHTED	4	0.5190	47218715	47218715	1.0105	1.0968
chr1	47223310	49178712	2.9855	839	0.6471	0.6631	DEL	DEL	BAF_WEIGHTED	1824	0.4354	47223310	47223310	1.0057	1.9798
chr1	49178713	49178800	1.0664	0	0.0000	0.9407	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	49178713	49178713	0.0633	1.0031
chr1	49178801	58740821	3.0064	3858	0.6501	0.6663	DEL	BND	BAF_WEIGHTED	9050	0.4210	49178801	49178801	1.0031	2.0033
chr1	58740822	61227366	1.9744	868	0.5532	0.5066	BND	BND	BAF_WEIGHTED	2332	0.3982	58740822	58740822	0.9741	1.0003
chr1	61227367	61227819	1.0002	0	0.0000	0.9998	BND	BND	STRUCTURAL_VARIANT	0	0.0000	61227367	61227367	0.0002	1.0000
chr1	61227820	63744218	2.0099	1385	0.5510	0.5025	BND	DEL	BAF_WEIGHTED	2425	0.4024	61227820	61227820	1.0000	1.0099
